testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-08-11,Marion,165,5897,0,37.205,4,229,0
2020-08-11,Marshall,28,1765,0,11.438,1,28,0
2020-08-11,Mason,56,2543,0,13.359,3,54,0
2020-08-11,Massac,41,1782,0,13.772,1,7,0
2020-08-11,McDonough,145,4159,15,29.682,-1,12,0
2020-08-11,McHenry,3250,47035,114,307.774,32,668,0
2020-08-11,McLean,670,31969,15,171.517,15,663,0
2020-08-11,Menard,57,2847,0,12.196,1,53,0
2020-08-11,Mercer,76,2545,4,15.437,0,104,0
2020-08-11,Monroe,323,4416,13,34.637,5,51,0
2020-08-11,Montgomery,171,7666,7,28.414,2,92,0
2020-08-11,Morgan,269,8464,6,33.658,1,206,0
2020-08-11,Moultrie,75,2245,0,14.501,1,42,0
2020-08-11,Ogle,416,8680,5,50.643,5,283,0
2020-08-11,Out Of State,1,36704,0,NA,1,313,0
2020-08-11,Peoria,1667,48693,36,179.179,37,529,1
2020-08-11,Perry,184,3505,2,20.916,0,25,1
2020-08-11,Piatt,63,4332,0,16.344,0,122,0
2020-08-11,Pike,24,1673,0,15.561,1,35,0
2020-08-11,Pope,11,331,0,4.177,2,4,0
2020-08-11,Pulaski,94,850,1,5.335,0,5,0
2020-08-11,Putnam,14,542,0,5.739,1,9,0
2020-08-11,Randolph,474,6478,7,31.782,4,42,0
2020-08-11,Richland,20,2622,0,15.513,0,3,0
2020-08-11,Rock Island,1764,37413,36,141.879,8,301,0
2020-08-11,Saline,134,3670,2,23.491,2,32,0
2020-08-11,Sangamon,1297,62346,33,194.672,23,931,0
2020-08-11,Schuyler,18,1073,0,6.768,0,6,0
2020-08-11,Scott,21,1158,0,4.951,0,75,0
2020-08-11,Shelby,86,3723,1,21.634,6,55,0
2020-08-11,St. Clair,4107,47849,161,259.686,79,743,0
2020-08-11,Stark,7,1043,0,5.342,0,6,0
2020-08-11,Stephenson,334,7435,6,44.498,4,62,0
2020-08-11,Tazewell,610,31810,8,131.803,19,446,0
2020-08-11,Unassigned,47,50947,0,NA,-11,221,0
2020-08-11,Union,327,3711,23,16.653,3,13,0
2020-08-11,Vermilion,234,14526,2,75.758,-2,197,0
2020-08-11,Wabash,40,1203,0,11.52,5,198,0
2020-08-11,Warren,191,2232,0,16.844,0,16,0
2020-08-11,Washington,67,1653,0,13.887,0,25,0
2020-08-11,Wayne,66,1855,2,16.215,4,12,1
2020-08-11,White,71,1668,0,13.537,2,9,0
2020-08-11,Whiteside,366,8766,17,55.175,7,179,0
2020-08-11,Will,9413,132479,346,690.743,98,1762,2
2020-08-11,Williamson,434,13438,6,66.597,25,223,0
2020-08-11,Winnebago,3797,56609,131,282.572,13,341,0
2020-08-11,Woodford,158,6389,3,38.459,6,83,0
2020-08-10,Illinois,195399,3106341,7637,12671.821,1319,32353,1
2020-08-10,Adams,542,19886,5,65.435,23,222,0
2020-08-10,Alexander,37,1198,0,5.761,0,6,0
2020-08-10,Bond,62,3288,3,16.426,2,31,0
2020-08-10,Boone,766,9271,23,53.544,1,40,0
2020-08-10,Brown,14,1018,0,6.578,0,7,0
2020-08-10,Bureau,215,4483,3,32.628,10,50,0
2020-08-10,Calhoun,10,471,0,4.739,1,8,0
2020-08-10,Carroll,59,1601,4,14.305,3,20,0
2020-08-10,Cass,231,3200,11,12.147,0,27,0
2020-08-10,Champaign,1686,86634,19,209.689,17,923,0
2020-08-10,Chicago,64129,743003,2809,2693.976,253,8802,0
2020-08-10,Christian,143,6478,4,32.304,1,70,0
2020-08-10,Clark,83,2402,2,15.441,1,17,0
2020-08-10,Clay,23,1735,0,13.184,0,12,0
2020-08-10,Clinton,411,7201,17,37.562,4,24,0
2020-08-10,Coles,487,12685,20,50.621,15,93,0
2020-08-10,Cook,47819,608551,2119,2456.257,248,6257,0
2020-08-10,Crawford,29,1654,0,18.667,0,9,0
2020-08-10,Cumberland,57,2119,3,10.766,2,21,1
2020-08-10,De Witt,33,2017,0,15.638,0,26,0
2020-08-10,DeKalb,938,16951,30,104.897,2,180,0
2020-08-10,Douglas,122,4306,2,19.465,6,55,0
2020-08-10,DuPage,12312,198866,520,922.921,79,2394,0
2020-08-10,Edgar,29,1915,0,17.161,1,16,0
2020-08-10,Edwards,18,428,0,6.395,0,6,0
2020-08-10,Effingham,162,5733,1,34.008,7,150,0
2020-08-10,Fayette,67,2734,3,21.336,1,73,0
2020-08-10,Ford,49,2549,2,12.961,0,18,0
2020-08-10,Franklin,191,5989,0,38.469,13,85,0
2020-08-10,Fulton,34,5132,0,34.34,1,61,0
2020-08-10,Gallatin,51,451,2,4.828,0,2,0
2020-08-10,Greene,58,1786,0,12.969,15,74,0
2020-08-10,Grundy,326,6797,5,51.054,3,37,0
2020-08-10,Hamilton,29,798,0,8.116,0,4,0
2020-08-10,Hancock,62,3264,1,17.708,9,55,0
2020-08-10,Hardin,18,504,0,3.821,0,12,0
2020-08-10,Henderson,13,637,0,6.646,1,7,0
2020-08-10,Henry,248,9362,1,48.913,14,157,0
2020-08-10,Iroquois,265,6318,11,27.114,2,55,0
2020-08-10,Jackson,722,11296,19,56.75,5,93,0
2020-08-10,Jasper,59,1454,7,9.61,0,5,0
2020-08-10,Jefferson,290,5375,19,37.684,4,67,0
2020-08-10,Jersey,115,2674,2,21.773,10,31,0
2020-08-10,Jo Daviess,127,2988,1,21.235,2,23,0
2020-08-10,Johnson,69,1485,0,12.417,2,20,0
2020-08-10,Kane,9803,107011,305,532.403,44,1111,0
2020-08-10,Kankakee,1787,30818,68,109.862,5,142,0
2020-08-10,Kendall,1379,20942,23,128.99,2,205,0
2020-08-10,Knox,303,8501,1,49.699,4,105,0
2020-08-10,Lake,12741,159002,446,696.535,71,1868,0
2020-08-10,LaSalle,783,17126,24,108.669,17,395,0
2020-08-10,Lawrence,50,2414,0,15.678,3,19,0
2020-08-10,Lee,173,4298,1,34.096,2,57,0
2020-08-10,Livingston,116,5050,2,35.648,1,57,0
2020-08-10,Logan,122,7508,0,28.618,10,64,0
2020-08-10,Macon,641,19683,23,104.009,17,220,0
2020-08-10,Macoupin,181,10623,3,44.926,2,43,0
2020-08-10,Madison,2634,43703,76,262.966,43,185,0
2020-08-10,Marion,161,5668,0,37.205,5,36,0
2020-08-10,Marshall,27,1737,0,11.438,1,24,0
2020-08-10,Mason,53,2489,0,13.359,6,24,0
2020-08-10,Massac,40,1775,0,13.772,1,18,0
2020-08-10,McDonough,146,4147,15,29.682,3,67,0
2020-08-10,McHenry,3218,46367,114,307.774,29,643,0
2020-08-10,McLean,655,31306,15,171.517,4,412,0
2020-08-10,Menard,56,2794,0,12.196,0,25,0
2020-08-10,Mercer,76,2441,4,15.437,1,25,0
2020-08-10,Monroe,318,4365,13,34.637,0,19,0
2020-08-10,Montgomery,169,7574,7,28.414,-1,36,0
2020-08-10,Morgan,268,8258,6,33.658,19,222,0
2020-08-10,Moultrie,74,2203,0,14.501,1,26,0
2020-08-10,Ogle,411,8397,5,50.643,1,99,0
2020-08-10,Out Of State,0,36391,0,NA,0,327,0
2020-08-10,Peoria,1630,48164,35,179.179,23,658,0
2020-08-10,Perry,184,3480,1,20.916,0,60,0
2020-08-10,Piatt,63,4210,0,16.344,2,75,0
2020-08-10,Pike,23,1638,0,15.561,2,37,0
2020-08-10,Pope,9,327,0,4.177,0,4,0
2020-08-10,Pulaski,94,845,1,5.335,1,6,0
2020-08-10,Putnam,13,533,0,5.739,0,5,0
2020-08-10,Randolph,470,6436,7,31.782,6,41,0
2020-08-10,Richland,20,2619,0,15.513,1,26,0
2020-08-10,Rock Island,1756,37112,36,141.879,11,305,0
2020-08-10,Saline,132,3638,2,23.491,0,35,0
2020-08-10,Sangamon,1274,61415,33,194.672,27,616,0
2020-08-10,Schuyler,18,1067,0,6.768,0,12,0
2020-08-10,Scott,21,1083,0,4.951,0,30,0
2020-08-10,Shelby,80,3668,1,21.634,1,30,0
2020-08-10,St. Clair,4028,47106,161,259.686,22,243,0
2020-08-10,Stark,7,1037,0,5.342,0,11,0
2020-08-10,Stephenson,330,7373,6,44.498,3,45,0
2020-08-10,Tazewell,591,31364,8,131.803,73,679,0
2020-08-10,Unassigned,58,50726,0,NA,-10,188,0
2020-08-10,Union,324,3698,23,16.653,3,25,0
2020-08-10,Vermilion,236,14329,2,75.758,2,154,0
2020-08-10,Wabash,35,1005,0,11.52,0,5,0
2020-08-10,Warren,191,2216,0,16.844,1,20,0
2020-08-10,Washington,67,1628,0,13.887,1,12,0
2020-08-10,Wayne,62,1843,1,16.215,1,146,0
2020-08-10,White,69,1659,0,13.537,1,29,0
2020-08-10,Whiteside,359,8587,17,55.175,4,117,0
2020-08-10,Will,9315,130717,344,690.743,79,1299,0
2020-08-10,Williamson,409,13215,6,66.597,10,160,0
2020-08-10,Winnebago,3784,56268,131,282.572,5,189,0
2020-08-10,Woodford,152,6306,3,38.459,1,101,0
2020-08-09,Illinois,194080,3073988,7636,12671.821,1382,41354,8
2020-08-09,Adams,519,19664,5,65.435,2,176,0
2020-08-09,Alexander,37,1192,0,5.761,0,6,0
2020-08-09,Bond,60,3257,3,16.426,0,148,0
2020-08-09,Boone,765,9231,23,53.544,4,80,0
2020-08-09,Brown,14,1011,0,6.578,1,7,0
2020-08-09,Bureau,205,4433,3,32.628,15,65,0
2020-08-09,Calhoun,9,463,0,4.739,0,4,0
2020-08-09,Carroll,56,1581,4,14.305,2,17,0
2020-08-09,Cass,231,3173,11,12.147,1,21,0
2020-08-09,Champaign,1669,85711,19,209.689,6,1753,0
2020-08-09,Chicago,63876,734201,2809,2693.976,299,9047,3
2020-08-09,Christian,142,6408,4,32.304,5,45,0
2020-08-09,Clark,82,2385,2,15.441,1,21,0
2020-08-09,Clay,23,1723,0,13.184,0,14,0
2020-08-09,Clinton,407,7177,17,37.562,11,95,0
2020-08-09,Coles,472,12592,20,50.621,-2,140,0
2020-08-09,Cook,47571,602294,2119,2456.257,283,7601,4
2020-08-09,Crawford,29,1645,0,18.667,0,11,0
2020-08-09,Cumberland,55,2098,2,10.766,1,17,0
2020-08-09,De Witt,33,1991,0,15.638,1,24,0
2020-08-09,DeKalb,936,16771,30,104.897,9,377,0
2020-08-09,Douglas,116,4251,2,19.465,1,57,0
2020-08-09,DuPage,12233,196472,520,922.921,78,2860,0
2020-08-09,Edgar,28,1899,0,17.161,-1,12,0
2020-08-09,Edwards,18,422,0,6.395,1,5,0
2020-08-09,Effingham,155,5583,1,34.008,5,66,0
2020-08-09,Fayette,66,2661,3,21.336,1,31,0
2020-08-09,Ford,49,2531,2,12.961,0,16,0
2020-08-09,Franklin,178,5904,0,38.469,10,93,0
2020-08-09,Fulton,33,5071,0,34.34,0,96,0
2020-08-09,Gallatin,51,449,2,4.828,0,12,0
2020-08-09,Greene,43,1712,0,12.969,4,58,0
2020-08-09,Grundy,323,6760,5,51.054,7,99,0
2020-08-09,Hamilton,29,794,0,8.116,0,3,0
2020-08-09,Hancock,53,3209,1,17.708,0,43,0
2020-08-09,Hardin,18,492,0,3.821,0,8,0
2020-08-09,Henderson,12,630,0,6.646,0,9,0
2020-08-09,Henry,234,9205,1,48.913,0,54,0
2020-08-09,Iroquois,263,6263,11,27.114,2,33,0
2020-08-09,Jackson,717,11203,19,56.75,9,219,0
2020-08-09,Jasper,59,1449,7,9.61,1,13,0
2020-08-09,Jefferson,286,5308,19,37.684,4,27,0
2020-08-09,Jersey,105,2643,2,21.773,1,93,0
2020-08-09,Jo Daviess,125,2965,1,21.235,1,20,0
2020-08-09,Johnson,67,1465,0,12.417,1,23,0
2020-08-09,Kane,9759,105900,305,532.403,49,1390,0
2020-08-09,Kankakee,1782,30676,68,109.862,14,397,0
2020-08-09,Kendall,1377,20737,23,128.99,13,307,0
2020-08-09,Knox,299,8396,1,49.699,2,237,0
2020-08-09,Lake,12670,157134,446,696.535,53,2053,0
2020-08-09,LaSalle,766,16731,24,108.669,27,376,0
2020-08-09,Lawrence,47,2395,0,15.678,-1,64,0
2020-08-09,Lee,171,4241,1,34.096,1,69,0
2020-08-09,Livingston,115,4993,2,35.648,5,119,0
2020-08-09,Logan,112,7444,0,28.618,1,95,0
2020-08-09,Macon,624,19463,23,104.009,13,259,0
2020-08-09,Macoupin,179,10580,3,44.926,9,286,0
2020-08-09,Madison,2591,43518,76,262.966,61,831,0
2020-08-09,Marion,156,5632,0,37.205,0,12,0
2020-08-09,Marshall,26,1713,0,11.438,0,31,0
2020-08-09,Mason,47,2465,0,13.359,0,47,0
2020-08-09,Massac,39,1757,0,13.772,0,29,0
2020-08-09,McDonough,143,4080,15,29.682,2,36,0
2020-08-09,McHenry,3189,45724,114,307.774,26,562,0
2020-08-09,McLean,651,30894,15,171.517,13,620,0
2020-08-09,Menard,56,2769,0,12.196,2,33,0
2020-08-09,Mercer,75,2416,4,15.437,1,31,0
2020-08-09,Monroe,318,4346,13,34.637,6,162,0
2020-08-09,Montgomery,170,7538,7,28.414,5,161,0
2020-08-09,Morgan,249,8036,6,33.658,7,213,0
2020-08-09,Moultrie,73,2177,0,14.501,0,17,0
2020-08-09,Ogle,410,8298,5,50.643,1,168,0
2020-08-09,Out Of State,0,36064,0,NA,0,713,0
2020-08-09,Peoria,1607,47506,35,179.179,33,914,0
2020-08-09,Perry,184,3420,1,20.916,28,121,0
2020-08-09,Piatt,61,4135,0,16.344,0,58,0
2020-08-09,Pike,21,1601,0,15.561,0,12,0
2020-08-09,Pope,9,323,0,4.177,0,11,0
2020-08-09,Pulaski,93,839,1,5.335,0,12,1
2020-08-09,Putnam,13,528,0,5.739,2,13,0
2020-08-09,Randolph,464,6395,7,31.782,7,129,0
2020-08-09,Richland,19,2593,0,15.513,0,39,0
2020-08-09,Rock Island,1745,36807,36,141.879,14,543,0
2020-08-09,Saline,132,3603,2,23.491,1,288,0
2020-08-09,Sangamon,1247,60799,33,194.672,18,579,0
2020-08-09,Schuyler,18,1055,0,6.768,0,9,0
2020-08-09,Scott,21,1053,0,4.951,2,13,0
2020-08-09,Shelby,79,3638,1,21.634,0,40,0
2020-08-09,St. Clair,4006,46863,161,259.686,53,824,0
2020-08-09,Stark,7,1026,0,5.342,0,14,0
2020-08-09,Stephenson,327,7328,6,44.498,0,58,0
2020-08-09,Tazewell,518,30685,8,131.803,21,1046,0
2020-08-09,Unassigned,68,50538,0,NA,15,234,0
2020-08-09,Union,321,3673,23,16.653,0,38,0
2020-08-09,Vermilion,234,14175,2,75.758,0,273,0
2020-08-09,Wabash,35,1000,0,11.52,1,2,0
2020-08-09,Warren,190,2196,0,16.844,0,20,0
2020-08-09,Washington,66,1616,0,13.887,0,7,0
2020-08-09,Wayne,61,1697,1,16.215,0,15,0
2020-08-09,White,68,1630,0,13.537,1,11,0
2020-08-09,Whiteside,355,8470,17,55.175,4,65,0
2020-08-09,Will,9236,129418,344,690.743,85,1713,0
2020-08-09,Williamson,399,13055,6,66.597,11,236,0
2020-08-09,Winnebago,3779,56079,131,282.572,7,539,0
2020-08-09,Woodford,151,6205,3,38.459,5,158,0
2020-08-08,Illinois,192698,3032634,7628,12671.821,2190,48016,15
2020-08-08,Adams,517,19488,5,65.435,11,448,0
2020-08-08,Alexander,37,1186,0,5.761,1,5,0
2020-08-08,Bond,60,3109,3,16.426,1,80,0
2020-08-08,Boone,761,9151,23,53.544,3,84,0
2020-08-08,Brown,13,1004,0,6.578,0,22,0
2020-08-08,Bureau,190,4368,3,32.628,11,50,1
2020-08-08,Calhoun,9,459,0,4.739,0,3,0
2020-08-08,Carroll,54,1564,4,14.305,4,10,0
2020-08-08,Cass,230,3152,11,12.147,7,25,0
2020-08-08,Champaign,1663,83958,19,209.689,38,4281,0
2020-08-08,Chicago,63577,725154,2806,2693.976,453,10046,-1
2020-08-08,Christian,137,6363,4,32.304,3,45,0
2020-08-08,Clark,81,2364,2,15.441,2,55,0
2020-08-08,Clay,23,1709,0,13.184,3,25,0
2020-08-08,Clinton,396,7082,17,37.562,9,123,0
2020-08-08,Coles,474,12452,20,50.621,26,193,0
2020-08-08,Cook,47288,594693,2115,2456.257,410,8389,2
2020-08-08,Crawford,29,1634,0,18.667,0,26,0
2020-08-08,Cumberland,54,2081,2,10.766,1,32,0
2020-08-08,De Witt,32,1967,0,15.638,-1,38,0
2020-08-08,DeKalb,927,16394,30,104.897,10,273,0
2020-08-08,Douglas,115,4194,2,19.465,7,208,0
2020-08-08,DuPage,12155,193612,520,922.921,134,2885,1
2020-08-08,Edgar,29,1887,0,17.161,1,24,0
2020-08-08,Edwards,17,417,0,6.395,0,4,0
2020-08-08,Effingham,150,5517,1,34.008,11,117,0
2020-08-08,Fayette,65,2630,3,21.336,5,39,0
2020-08-08,Ford,49,2515,2,12.961,0,36,0
2020-08-08,Franklin,168,5811,0,38.469,12,78,0
2020-08-08,Fulton,33,4975,0,34.34,0,64,0
2020-08-08,Gallatin,51,437,2,4.828,2,4,0
2020-08-08,Greene,39,1654,0,12.969,1,27,0
2020-08-08,Grundy,316,6661,5,51.054,9,115,0
2020-08-08,Hamilton,29,791,0,8.116,1,17,0
2020-08-08,Hancock,53,3166,1,17.708,6,43,0
2020-08-08,Hardin,18,484,0,3.821,0,6,0
2020-08-08,Henderson,12,621,0,6.646,2,8,0
2020-08-08,Henry,234,9151,1,48.913,2,100,0
2020-08-08,Iroquois,261,6230,11,27.114,4,67,0
2020-08-08,Jackson,708,10984,19,56.75,13,113,0
2020-08-08,Jasper,58,1436,7,9.61,-1,20,0
2020-08-08,Jefferson,282,5281,19,37.684,35,156,0
2020-08-08,Jersey,104,2550,2,21.773,6,164,0
2020-08-08,Jo Daviess,124,2945,1,21.235,0,34,0
2020-08-08,Johnson,66,1442,0,12.417,0,11,0
2020-08-08,Kane,9710,104510,305,532.403,81,1503,2
2020-08-08,Kankakee,1768,30279,68,109.862,43,419,0
2020-08-08,Kendall,1364,20430,23,128.99,21,272,0
2020-08-08,Knox,297,8159,1,49.699,6,174,0
2020-08-08,Lake,12617,155081,446,696.535,126,2196,1
2020-08-08,LaSalle,739,16355,24,108.669,55,582,0
2020-08-08,Lawrence,48,2331,0,15.678,3,45,0
2020-08-08,Lee,170,4172,1,34.096,5,65,0
2020-08-08,Livingston,110,4874,2,35.648,5,102,0
2020-08-08,Logan,111,7349,0,28.618,5,87,0
2020-08-08,Macon,611,19204,23,104.009,33,520,0
2020-08-08,Macoupin,170,10294,3,44.926,14,193,0
2020-08-08,Madison,2530,42687,76,262.966,60,713,2
2020-08-08,Marion,156,5620,0,37.205,4,97,0
2020-08-08,Marshall,26,1682,0,11.438,2,37,0
2020-08-08,Mason,47,2418,0,13.359,2,35,0
2020-08-08,Massac,39,1728,0,13.772,2,21,0
2020-08-08,McDonough,141,4044,15,29.682,2,61,0
2020-08-08,McHenry,3163,45162,114,307.774,40,806,0
2020-08-08,McLean,638,30274,15,171.517,14,785,0
2020-08-08,Menard,54,2736,0,12.196,1,40,0
2020-08-08,Mercer,74,2385,4,15.437,1,28,1
2020-08-08,Monroe,312,4184,13,34.637,7,318,0
2020-08-08,Montgomery,165,7377,7,28.414,4,138,0
2020-08-08,Morgan,242,7823,6,33.658,13,117,0
2020-08-08,Moultrie,73,2160,0,14.501,1,40,0
2020-08-08,Ogle,409,8130,5,50.643,6,86,0
2020-08-08,Out Of State,0,35351,0,NA,0,580,0
2020-08-08,Peoria,1574,46592,35,179.179,49,953,0
2020-08-08,Perry,156,3299,1,20.916,7,59,0
2020-08-08,Piatt,61,4077,0,16.344,5,132,0
2020-08-08,Pike,21,1589,0,15.561,1,16,0
2020-08-08,Pope,9,312,0,4.177,1,2,0
2020-08-08,Pulaski,93,827,0,5.335,1,11,0
2020-08-08,Putnam,11,515,0,5.739,0,7,0
2020-08-08,Randolph,457,6266,7,31.782,5,141,0
2020-08-08,Richland,19,2554,0,15.513,1,25,0
2020-08-08,Rock Island,1731,36264,36,141.879,52,512,2
2020-08-08,Saline,131,3315,2,23.491,1,27,0
2020-08-08,Sangamon,1229,60220,33,194.672,35,987,0
2020-08-08,Schuyler,18,1046,0,6.768,1,9,0
2020-08-08,Scott,19,1040,0,4.951,3,6,0
2020-08-08,Shelby,79,3598,1,21.634,4,97,0
2020-08-08,St. Clair,3953,46039,161,259.686,56,537,1
2020-08-08,Stark,7,1012,0,5.342,0,7,0
2020-08-08,Stephenson,327,7270,6,44.498,2,40,0
2020-08-08,Tazewell,497,29639,8,131.803,11,752,0
2020-08-08,Unassigned,53,50304,0,NA,-12,216,0
2020-08-08,Union,321,3635,23,16.653,3,32,0
2020-08-08,Vermilion,234,13902,2,75.758,5,285,0
2020-08-08,Wabash,34,998,0,11.52,0,4,0
2020-08-08,Warren,190,2176,0,16.844,1,51,0
2020-08-08,Washington,66,1609,0,13.887,2,28,0
2020-08-08,Wayne,61,1682,1,16.215,2,14,0
2020-08-08,White,67,1619,0,13.537,3,21,0
2020-08-08,Whiteside,351,8405,17,55.175,12,79,1
2020-08-08,Will,9151,127705,344,690.743,98,1531,0
2020-08-08,Williamson,388,12819,6,66.597,14,102,0
2020-08-08,Winnebago,3772,55540,131,282.572,17,587,2
2020-08-08,Woodford,146,6047,3,38.459,12,181,0
2020-08-07,Illinois,190508,2984618,7613,12671.821,2084,46869,21
2020-08-07,Adams,506,19040,5,65.435,20,424,0
2020-08-07,Alexander,36,1181,0,5.761,0,7,0
2020-08-07,Bond,59,3029,3,16.426,0,27,0
2020-08-07,Boone,758,9067,23,53.544,4,78,0
2020-08-07,Brown,13,982,0,6.578,0,10,0
2020-08-07,Bureau,179,4318,2,32.628,9,66,0
2020-08-07,Calhoun,9,456,0,4.739,0,8,0
2020-08-07,Carroll,50,1554,4,14.305,2,19,0
2020-08-07,Cass,223,3127,11,12.147,4,169,0
2020-08-07,Champaign,1625,79677,19,209.689,10,1419,0
2020-08-07,Chicago,63124,715108,2807,2693.976,317,9927,8
2020-08-07,Christian,134,6318,4,32.304,6,96,0
2020-08-07,Clark,79,2309,2,15.441,3,21,1
2020-08-07,Clay,20,1684,0,13.184,2,19,0
2020-08-07,Clinton,387,6959,17,37.562,9,173,0
2020-08-07,Coles,448,12259,20,50.621,15,151,0
2020-08-07,Cook,46878,586304,2113,2456.257,535,8523,1
2020-08-07,Crawford,29,1608,0,18.667,0,11,0
2020-08-07,Cumberland,53,2049,2,10.766,2,22,0
2020-08-07,De Witt,33,1929,0,15.638,1,27,0
2020-08-07,DeKalb,917,16121,30,104.897,19,304,0
2020-08-07,Douglas,108,3986,2,19.465,2,31,0
2020-08-07,DuPage,12021,190727,519,922.921,95,3440,0
2020-08-07,Edgar,28,1863,0,17.161,0,15,0
2020-08-07,Edwards,17,413,0,6.395,0,5,0
2020-08-07,Effingham,139,5400,1,34.008,10,146,0
2020-08-07,Fayette,60,2591,3,21.336,0,30,0
2020-08-07,Ford,49,2479,2,12.961,-2,63,1
2020-08-07,Franklin,156,5733,0,38.469,9,85,0
2020-08-07,Fulton,33,4911,0,34.34,1,54,0
2020-08-07,Gallatin,49,433,2,4.828,1,7,0
2020-08-07,Greene,38,1627,0,12.969,5,36,0
2020-08-07,Grundy,307,6546,5,51.054,8,80,0
2020-08-07,Hamilton,28,774,0,8.116,2,6,0
2020-08-07,Hancock,47,3123,1,17.708,1,30,0
2020-08-07,Hardin,18,478,0,3.821,0,5,0
2020-08-07,Henderson,10,613,0,6.646,0,2,0
2020-08-07,Henry,232,9051,1,48.913,8,202,0
2020-08-07,Iroquois,257,6163,11,27.114,5,41,2
2020-08-07,Jackson,695,10871,19,56.75,10,194,0
2020-08-07,Jasper,59,1416,7,9.61,4,10,0
2020-08-07,Jefferson,247,5125,19,37.684,29,130,0
2020-08-07,Jersey,98,2386,2,21.773,13,139,1
2020-08-07,Jo Daviess,124,2911,1,21.235,3,38,0
2020-08-07,Johnson,66,1431,0,12.417,0,20,0
2020-08-07,Kane,9629,103007,303,532.403,120,1914,1
2020-08-07,Kankakee,1725,29860,68,109.862,12,202,0
2020-08-07,Kendall,1343,20158,23,128.99,24,403,0
2020-08-07,Knox,291,7985,1,49.699,6,141,0
2020-08-07,Lake,12491,152885,445,696.535,115,2202,1
2020-08-07,LaSalle,684,15773,24,108.669,18,386,3
2020-08-07,Lawrence,45,2286,0,15.678,1,7,0
2020-08-07,Lee,165,4107,1,34.096,3,77,0
2020-08-07,Livingston,105,4772,2,35.648,2,76,0
2020-08-07,Logan,106,7262,0,28.618,16,141,0
2020-08-07,Macon,578,18684,23,104.009,28,440,0
2020-08-07,Macoupin,156,10101,3,44.926,2,369,0
2020-08-07,Madison,2470,41974,74,262.966,60,630,0
2020-08-07,Marion,152,5523,0,37.205,-1,30,0
2020-08-07,Marshall,24,1645,0,11.438,2,32,0
2020-08-07,Mason,45,2383,0,13.359,0,31,0
2020-08-07,Massac,37,1707,0,13.772,1,23,0
2020-08-07,McDonough,139,3983,15,29.682,2,61,0
2020-08-07,McHenry,3123,44356,114,307.774,63,861,0
2020-08-07,McLean,624,29489,15,171.517,13,929,0
2020-08-07,Menard,53,2696,0,12.196,0,67,0
2020-08-07,Mercer,73,2357,3,15.437,0,33,0
2020-08-07,Monroe,305,3866,13,34.637,6,50,0
2020-08-07,Montgomery,161,7239,7,28.414,0,80,0
2020-08-07,Morgan,229,7706,6,33.658,7,474,0
2020-08-07,Moultrie,72,2120,0,14.501,3,31,0
2020-08-07,Ogle,403,8044,5,50.643,3,155,0
2020-08-07,Out Of State,0,34771,0,NA,0,596,0
2020-08-07,Peoria,1525,45639,35,179.179,37,951,0
2020-08-07,Perry,149,3240,1,20.916,7,52,0
2020-08-07,Piatt,56,3945,0,16.344,2,54,0
2020-08-07,Pike,20,1573,0,15.561,2,38,0
2020-08-07,Pope,8,310,0,4.177,0,6,0
2020-08-07,Pulaski,92,816,0,5.335,1,9,0
2020-08-07,Putnam,11,508,0,5.739,0,11,0
2020-08-07,Randolph,452,6125,7,31.782,11,248,0
2020-08-07,Richland,18,2529,0,15.513,3,49,0
2020-08-07,Rock Island,1679,35752,34,141.879,23,422,0
2020-08-07,Saline,130,3288,2,23.491,4,47,0
2020-08-07,Sangamon,1194,59233,33,194.672,43,1230,0
2020-08-07,Schuyler,17,1037,0,6.768,0,106,0
2020-08-07,Scott,16,1034,0,4.951,3,35,0
2020-08-07,Shelby,75,3501,1,21.634,7,48,0
2020-08-07,St. Clair,3897,45502,160,259.686,52,677,1
2020-08-07,Stark,7,1005,0,5.342,0,14,0
2020-08-07,Stephenson,325,7230,6,44.498,0,52,0
2020-08-07,Tazewell,486,28887,8,131.803,38,588,0
2020-08-07,Unassigned,65,50088,0,NA,4,186,0
2020-08-07,Union,318,3603,23,16.653,9,45,0
2020-08-07,Vermilion,229,13617,2,75.758,7,129,0
2020-08-07,Wabash,34,994,0,11.52,0,6,0
2020-08-07,Warren,189,2125,0,16.844,2,21,0
2020-08-07,Washington,64,1581,0,13.887,4,16,0
2020-08-07,Wayne,59,1668,1,16.215,4,10,0
2020-08-07,White,64,1598,0,13.537,0,16,0
2020-08-07,Whiteside,339,8326,16,55.175,4,155,0
2020-08-07,Will,9053,126174,344,690.743,121,2300,0
2020-08-07,Williamson,374,12717,6,66.597,10,202,0
2020-08-07,Winnebago,3755,54953,129,282.572,9,491,1
2020-08-07,Woodford,134,5866,3,38.459,9,156,0
2020-08-06,Illinois,188424,2937749,7592,12671.821,1953,41686,19
2020-08-06,Adams,486,18616,5,65.435,25,486,0
2020-08-06,Alexander,36,1174,0,5.761,0,13,0
2020-08-06,Bond,59,3002,3,16.426,0,112,1
2020-08-06,Boone,754,8989,23,53.544,5,88,0
2020-08-06,Brown,13,972,0,6.578,0,9,0
2020-08-06,Bureau,170,4252,2,32.628,9,96,0
2020-08-06,Calhoun,9,448,0,4.739,1,9,0
