testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-04-18T00:00:00Z,Chicago,0,12007,491,2693.976,0,598,64
2020-04-19T00:00:00Z,Chicago,0,12533,492,2693.976,0,526,1
2020-04-20T00:00:00Z,Chicago,0,13013,514,2693.976,0,480,22
2020-04-21T00:00:00Z,Chicago,0,13554,569,2693.976,0,541,55
2020-04-22T00:00:00Z,Chicago,0,14394,604,2693.976,0,840,35
2020-04-23T00:00:00Z,Chicago,0,15073,641,2693.976,0,679,37
2020-04-24T00:00:00Z,Chicago,0,16112,678,2693.976,0,1039,37
2020-04-25T00:00:00Z,Chicago,0,17109,708,2693.976,0,997,30
2020-04-26T00:00:00Z,Chicago,0,17865,740,2693.976,0,756,32
2020-04-27T00:00:00Z,Chicago,0,18682,772,2693.976,0,817,32
2020-04-28T00:00:00Z,Chicago,0,19594,803,2693.976,0,912,31
2020-04-29T00:00:00Z,Chicago,0,20413,851,2693.976,0,819,48
2020-04-30T00:00:00Z,Chicago,0,21491,894,2693.976,0,1078,43
2020-05-01T00:00:00Z,Chicago,0,22718,945,2693.976,0,1227,51
2020-05-02T00:00:00Z,Chicago,0,23616,978,2693.976,0,898,33
2020-05-03T00:00:00Z,Chicago,0,24864,1009,2693.976,0,1248,31
2020-05-04T00:00:00Z,Chicago,104885,25805,1021,2693.976,104885,941,12
2020-05-05T00:00:00Z,Chicago,108872,26606,1068,2693.976,3987,801,47
2020-05-06T00:00:00Z,Chicago,112588,27440,1112,2693.976,3716,834,44
2020-05-07T00:00:00Z,Chicago,117295,28441,1184,2693.976,4707,1001,72
2020-05-08T00:00:00Z,Chicago,122700,29535,1248,2693.976,5405,1094,64
2020-05-09T00:00:00Z,Chicago,127332,30393,1289,2693.976,4632,858,41
2020-05-10T00:00:00Z,Chicago,130868,30950,1337,2693.976,3536,557,48
2020-05-11T00:00:00Z,Chicago,133666,31327,1376,2693.976,2798,377,39
2020-05-12T00:00:00Z,Chicago,140367,32557,1441,2693.976,6701,1230,65
2020-05-13T00:00:00Z,Chicago,144058,33074,1493,2693.976,3691,517,52
2020-05-14T00:00:00Z,Chicago,148581,34341,1552,2693.976,4523,1267,59
2020-05-15T00:00:00Z,Chicago,155725,35183,1606,2693.976,7144,842,54
2020-05-16T00:00:00Z,Chicago,161716,36006,1620,2693.976,5991,823,14
2020-05-17T00:00:00Z,Chicago,166152,36621,1636,2693.976,4436,615,16
2020-05-18T00:00:00Z,Chicago,171515,37434,1681,2693.976,5363,813,45
2020-05-19T00:00:00Z,Chicago,176024,37919,1729,2693.976,4509,485,48
2020-05-20T00:00:00Z,Chicago,184163,38839,1787,2693.976,8139,920,58
2020-05-21T00:00:00Z,Chicago,191989,39755,1814,2693.976,7826,916,27
2020-05-22T00:00:00Z,Chicago,198741,40465,1850,2693.976,6752,710,36
2020-05-23T00:00:00Z,Chicago,208218,41402,1894,2693.976,9477,937,44
2020-05-24T00:00:00Z,Chicago,215700,42372,1940,2693.976,7482,970,46
2020-05-25T00:00:00Z,Chicago,222059,42967,1955,2693.976,6359,595,15
2020-05-26T00:00:00Z,Chicago,226289,43372,1980,2693.976,4230,405,25
2020-05-27T00:00:00Z,Chicago,230460,43778,2021,2693.976,4171,406,41
2020-05-28T00:00:00Z,Chicago,236051,44170,2049,2693.976,5591,392,28
2020-05-29T00:00:00Z,Chicago,240720,44666,2075,2693.976,4669,496,26
2020-05-30T00:00:00Z,Chicago,246908,45085,2098,2693.976,6188,419,23
2020-05-31T00:00:00Z,Chicago,252594,45527,2122,2693.976,5686,442,24
2020-06-01T00:00:00Z,Chicago,257538,45837,2132,2693.976,4944,310,10
2020-06-02T00:00:00Z,Chicago,261485,46733,2145,2693.976,3947,896,13
2020-06-03T00:00:00Z,Chicago,269409,46977,2183,2693.976,7924,244,38
2020-06-04T00:00:00Z,Chicago,273504,47251,2218,2693.976,4095,274,35
2020-06-05T00:00:00Z,Chicago,277514,47551,2240,2693.976,4010,300,22
2020-06-06T00:00:00Z,Chicago,281986,47904,2251,2693.976,4472,353,11
2020-06-07T00:00:00Z,Chicago,286959,48175,2268,2693.976,4973,271,17
2020-06-08T00:00:00Z,Chicago,290635,48363,2283,2693.976,3676,188,15
2020-06-09T00:00:00Z,Chicago,295205,48603,2305,2693.976,4570,240,22
2020-06-10T00:00:00Z,Chicago,299198,48742,2314,2693.976,3993,139,9
2020-06-11T00:00:00Z,Chicago,303886,48939,2350,2693.976,4688,197,36
2020-06-12T00:00:00Z,Chicago,309341,49101,2369,2693.976,5455,162,19
2020-06-13T00:00:00Z,Chicago,314295,49285,2372,2693.976,4954,184,3
2020-06-14T00:00:00Z,Chicago,319779,49449,2384,2693.976,5484,164,12
2020-06-15T00:00:00Z,Chicago,324443,49603,2399,2693.976,4664,154,15
2020-06-16T00:00:00Z,Chicago,328930,49776,2427,2693.976,4487,173,28
2020-06-17T00:00:00Z,Chicago,334873,49929,2441,2693.976,5943,153,14
2020-06-18T00:00:00Z,Chicago,339743,50084,2459,2693.976,4870,155,18
2020-06-19T00:00:00Z,Chicago,344851,50277,2481,2693.976,5108,193,22
2020-06-20T00:00:00Z,Chicago,349958,50425,2491,2693.976,5107,148,10
2020-06-21T00:00:00Z,Chicago,355918,50541,2505,2693.976,5960,116,14
2020-06-22T00:00:00Z,Chicago,359892,50635,2523,2693.976,3974,94,18
2020-06-23T00:00:00Z,Chicago,364324,50833,2525,2693.976,4432,198,2
2020-06-24T00:00:00Z,Chicago,369653,50996,2539,2693.976,5329,163,14
2020-06-25T00:00:00Z,Chicago,376224,51267,2557,2693.976,6571,271,18
2020-06-26T00:00:00Z,Chicago,383156,51511,2575,2693.976,6932,244,18
2020-06-27T00:00:00Z,Chicago,390464,51728,2580,2693.976,7308,217,5
2020-06-28T00:00:00Z,Chicago,397182,51950,2582,2693.976,6718,222,2
2020-06-29T00:00:00Z,Chicago,403848,52150,2593,2693.976,6666,200,11
2020-06-30T00:00:00Z,Chicago,410036,52354,2598,2693.976,6188,204,5
2020-07-01T00:00:00Z,Chicago,417186,52560,2611,2693.976,7150,206,13
2020-07-02T00:00:00Z,Chicago,423788,52833,2623,2693.976,6602,273,12
2020-07-03T00:00:00Z,Chicago,431656,53089,2627,2693.976,7868,256,4
2020-07-04T00:00:00Z,Chicago,441042,53375,2631,2693.976,9386,286,4
2020-07-05T00:00:00Z,Chicago,448260,53531,2634,2693.976,7218,156,3
2020-07-06T00:00:00Z,Chicago,453594,53670,2636,2693.976,5334,139,2
2020-07-07T00:00:00Z,Chicago,458823,53820,2645,2693.976,5229,150,9
2020-07-08T00:00:00Z,Chicago,465460,54044,2650,2693.976,6637,224,5
2020-07-09T00:00:00Z,Chicago,473168,54344,2657,2693.976,7708,300,7
2020-07-10T00:00:00Z,Chicago,480990,54676,2666,2693.976,7822,332,9
2020-07-11T00:00:00Z,Chicago,489659,54968,2676,2693.976,8669,292,10
2020-07-12T00:00:00Z,Chicago,498697,55226,2683,2693.976,9038,258,7
2020-07-13T00:00:00Z,Chicago,506841,55399,2688,2693.976,8144,173,5
2020-07-14T00:00:00Z,Chicago,511970,55583,2697,2693.976,5129,184,9
2020-07-15T00:00:00Z,Chicago,520276,55857,2702,2693.976,8306,274,5
2020-07-16T00:00:00Z,Chicago,528252,56190,2707,2693.976,7976,333,5
2020-07-17T00:00:00Z,Chicago,539206,56536,2716,2693.976,10954,346,9
2020-07-18T00:00:00Z,Chicago,549423,56780,2723,2693.976,10217,244,7
2020-07-19T00:00:00Z,Chicago,557268,56963,2728,2693.976,7845,183,5
2020-07-20T00:00:00Z,Chicago,565083,57150,2728,2693.976,7815,187,0
2020-07-21T00:00:00Z,Chicago,571490,57342,2732,2693.976,6407,192,4
2020-07-22T00:00:00Z,Chicago,578485,57694,2736,2693.976,6995,352,4
2020-07-23T00:00:00Z,Chicago,586719,58080,2742,2693.976,8234,386,6
2020-07-24T00:00:00Z,Chicago,597273,58445,2747,2693.976,10554,365,5
2020-07-25T00:00:00Z,Chicago,604996,58780,2748,2693.976,7723,335,1
2020-07-26T00:00:00Z,Chicago,615784,59135,2747,2693.976,10788,355,-1
2020-07-27T00:00:00Z,Chicago,622541,59403,2756,2693.976,6757,268,9
2020-07-28T00:00:00Z,Chicago,628935,59691,2765,2693.976,6394,288,9
2020-07-29T00:00:00Z,Chicago,635540,60002,2770,2693.976,6605,311,5
2020-07-30T00:00:00Z,Chicago,644426,60372,2775,2693.976,8886,370,5
2020-07-31T00:00:00Z,Chicago,655018,60827,2783,2693.976,10592,455,8
2020-08-01T00:00:00Z,Chicago,664403,61205,2786,2693.976,9385,378,3
2020-08-02T00:00:00Z,Chicago,673545,61601,2786,2693.976,9142,396,0
2020-08-03T00:00:00Z,Chicago,680389,61942,2789,2693.976,6844,341,3
2020-08-04T00:00:00Z,Chicago,690334,62145,2791,2693.976,9945,203,2
2020-08-05T00:00:00Z,Chicago,698425,62457,2798,2693.976,8091,312,7
2020-08-06T00:00:00Z,Chicago,705181,62807,2799,2693.976,6756,350,1
2020-08-07T00:00:00Z,Chicago,715108,63124,2807,2693.976,9927,317,8
2020-08-08T00:00:00Z,Chicago,725154,63577,2806,2693.976,10046,453,-1
2020-08-09T00:00:00Z,Chicago,734201,63876,2809,2693.976,9047,299,3
2020-08-10T00:00:00Z,Chicago,743003,64129,2809,2693.976,8802,253,0
2020-08-11T00:00:00Z,Chicago,750994,64356,2811,2693.976,7991,227,2
2020-08-12T00:00:00Z,Chicago,757023,64611,2812,2693.976,6029,255,1
2020-08-13T00:00:00Z,Chicago,763317,64994,2817,2693.976,6294,383,5
2020-08-14T00:00:00Z,Chicago,773746,65484,2822,2693.976,10429,490,5
2020-08-15T00:00:00Z,Chicago,783781,65801,2823,2693.976,10035,317,1
2020-08-16T00:00:00Z,Chicago,791657,66138,2828,2693.976,7876,337,5
2020-08-17T00:00:00Z,Chicago,801326,66431,2830,2693.976,9669,293,2
2020-08-18T00:00:00Z,Chicago,808806,66673,2831,2693.976,7480,242,1
2020-08-19T00:00:00Z,Chicago,816053,67110,2836,2693.976,7247,437,5
2020-08-20T00:00:00Z,Chicago,825395,67468,2837,2693.976,9342,358,1
2020-08-21T00:00:00Z,Chicago,835069,67915,2844,2693.976,9674,447,7
2020-08-22T00:00:00Z,Chicago,844987,68368,2850,2693.976,9918,453,6
2020-08-23T00:00:00Z,Chicago,853947,68722,2854,2693.976,8960,354,4
2020-08-24T00:00:00Z,Chicago,861910,69022,2855,2693.976,7963,300,1
2020-08-25T00:00:00Z,Chicago,869659,69266,2857,2693.976,7749,244,2
2020-08-26T00:00:00Z,Chicago,876706,69594,2861,2693.976,7047,328,4
2020-08-27T00:00:00Z,Chicago,882645,69815,2863,2693.976,5939,221,2
2020-08-28T00:00:00Z,Chicago,891062,70331,2868,2693.976,8417,516,5
2020-08-29T00:00:00Z,Chicago,899329,70549,2869,2693.976,8267,218,1
2020-08-30T00:00:00Z,Chicago,908207,70984,2875,2693.976,8878,435,6
2020-08-31T00:00:00Z,Chicago,916087,71285,2876,2693.976,7880,301,1
2020-09-01T00:00:00Z,Chicago,920970,71441,2879,2693.976,4883,156,3
2020-09-02T00:00:00Z,Chicago,926574,71725,2883,2693.976,5604,284,4
2020-09-03T00:00:00Z,Chicago,933263,71895,2887,2693.976,6689,170,4
2020-09-04T00:00:00Z,Chicago,953452,72613,2890,2693.976,20189,718,3
2020-09-05T00:00:00Z,Chicago,963666,73136,2893,2693.976,10214,523,3
2020-09-06T00:00:00Z,Chicago,971527,73346,2894,2693.976,7861,210,1
2020-09-07T00:00:00Z,Chicago,976629,73634,2896,2693.976,5102,288,2
2020-09-08T00:00:00Z,Chicago,985457,73828,2895,2693.976,8828,194,-1
2020-09-09T00:00:00Z,Chicago,991668,73956,2898,2693.976,6211,128,3
2020-09-10T00:00:00Z,Chicago,996729,74190,2899,2693.976,5061,234,1
2020-09-11T00:00:00Z,Chicago,1004688,74566,2903,2693.976,7959,376,4
2020-09-12T00:00:00Z,Chicago,1013339,74894,2913,2693.976,8651,328,10
2020-09-13T00:00:00Z,Chicago,1021655,75152,2916,2693.976,8316,258,3
2020-09-14T00:00:00Z,Chicago,1029586,75409,2916,2693.976,7931,257,0
2020-09-15T00:00:00Z,Chicago,1035235,75594,2919,2693.976,5649,185,3
2020-09-16T00:00:00Z,Chicago,1042355,75842,2923,2693.976,7120,248,4
2020-09-17T00:00:00Z,Chicago,1049848,76242,2922,2693.976,7493,400,-1
2020-09-18T00:00:00Z,Chicago,1061246,76511,2925,2693.976,11398,269,3
2020-09-19T00:00:00Z,Chicago,1072855,76966,2930,2693.976,11609,455,5
2020-09-20T00:00:00Z,Chicago,1082389,77241,2932,2693.976,9534,275,2
2020-09-21T00:00:00Z,Chicago,1088989,77486,2933,2693.976,6600,245,1
2020-09-22T00:00:00Z,Chicago,1095924,77687,2935,2693.976,6935,201,2
2020-09-23T00:00:00Z,Chicago,1102342,77989,2939,2693.976,6418,302,4
2020-09-24T00:00:00Z,Chicago,1110920,78345,2944,2693.976,8578,356,5
2020-09-25T00:00:00Z,Chicago,1122149,78707,2944,2693.976,11229,362,0
2020-09-26T00:00:00Z,Chicago,1133674,79114,2948,2693.976,11525,407,4
2020-09-27T00:00:00Z,Chicago,1143423,79389,2952,2693.976,9749,275,4
2020-09-28T00:00:00Z,Chicago,1151821,79765,2956,2693.976,8398,376,4
2020-09-29T00:00:00Z,Chicago,1159639,79939,2959,2693.976,7818,174,3
2020-09-30T00:00:00Z,Chicago,1166049,80265,2960,2693.976,6410,326,1
2020-10-01T00:00:00Z,Chicago,1176159,80680,2962,2693.976,10110,415,2
2020-10-02T00:00:00Z,Chicago,1188668,81012,2964,2693.976,12509,332,2
2020-10-03T00:00:00Z,Chicago,1201482,81463,2968,2693.976,12814,451,4
2020-10-04T00:00:00Z,Chicago,1211976,81702,2976,2693.976,10494,239,8
2020-10-05T00:00:00Z,Chicago,1220368,82041,2976,2693.976,8392,339,0
2020-10-06T00:00:00Z,Chicago,1228789,82233,2979,2693.976,8421,192,3
2020-10-07T00:00:00Z,Chicago,1235382,82557,2983,2693.976,6593,324,4
2020-10-08T00:00:00Z,Chicago,1247090,83070,2983,2693.976,11708,513,0
2020-10-09T00:00:00Z,Chicago,1260002,83510,2987,2693.976,12912,440,4
2020-10-10T00:00:00Z,Chicago,1272786,84085,2990,2693.976,12784,575,3
2020-10-11T00:00:00Z,Chicago,1286948,84647,2990,2693.976,14162,562,0
2020-10-12T00:00:00Z,Chicago,1297820,85153,2991,2693.976,10872,506,1
2020-10-13T00:00:00Z,Chicago,1308364,85640,2995,2693.976,10544,487,4
2020-10-14T00:00:00Z,Chicago,1316726,86092,2999,2693.976,8362,452,4
2020-10-15T00:00:00Z,Chicago,1325450,86801,3003,2693.976,8724,709,4
2020-10-16T00:00:00Z,Chicago,1340053,87575,3007,2693.976,14603,774,4
2020-10-17T00:00:00Z,Chicago,1354622,88460,3013,2693.976,14569,885,6
2020-10-18T00:00:00Z,Chicago,1371308,89392,3016,2693.976,16686,932,3
2020-10-19T00:00:00Z,Chicago,1382500,89958,3017,2693.976,11192,566,1
2020-10-20T00:00:00Z,Chicago,1392960,90500,3019,2693.976,10460,542,2
2020-10-21T00:00:00Z,Chicago,1402768,91406,3025,2693.976,9808,906,6
2020-10-22T00:00:00Z,Chicago,1416933,92431,3029,2693.976,14165,1025,4
2020-10-23T00:00:00Z,Chicago,1432321,93234,3029,2693.976,15388,803,0
2020-10-24T00:00:00Z,Chicago,1446374,94416,3035,2693.976,14053,1182,6
2020-10-25T00:00:00Z,Chicago,1460721,95463,3041,2693.976,14347,1047,6
2020-10-26T00:00:00Z,Chicago,1473609,96389,3049,2693.976,12888,926,8
2020-10-27T00:00:00Z,Chicago,1484905,97041,3052,2693.976,11296,652,3
2020-10-28T00:00:00Z,Chicago,1495165,98040,3058,2693.976,10260,999,6
2020-10-29T00:00:00Z,Chicago,1506891,99445,3066,2693.976,11726,1405,8
2020-10-30T00:00:00Z,Chicago,1525227,100952,3068,2693.976,18336,1507,2
2020-10-31T00:00:00Z,Chicago,1542638,102638,3074,2693.976,17411,1686,6
2020-11-01T00:00:00Z,Chicago,1562174,104526,3078,2693.976,19536,1888,4
2020-11-02T00:00:00Z,Chicago,1578063,105999,3082,2693.976,15889,1473,4
2020-11-03T00:00:00Z,Chicago,1593048,107183,3084,2693.976,14985,1184,2
2020-11-04T00:00:00Z,Chicago,1604274,108570,3101,2693.976,11226,1387,17
2020-11-05T00:00:00Z,Chicago,1618787,110752,3111,2693.976,14513,2182,10
2020-11-06T00:00:00Z,Chicago,1634850,113335,3121,2693.976,16063,2583,10
2020-11-07T00:00:00Z,Chicago,1651982,115635,3130,2693.976,17132,2300,9
2020-11-08T00:00:00Z,Chicago,1669297,117525,3137,2693.976,17315,1890,7
2020-11-09T00:00:00Z,Chicago,1683482,119960,3138,2693.976,14185,2435,1
2020-11-10T00:00:00Z,Chicago,1703330,122040,3153,2693.976,19848,2080,15
2020-11-11T00:00:00Z,Chicago,1718415,123900,3169,2693.976,15085,1860,16
2020-11-12T00:00:00Z,Chicago,1733984,126599,3176,2693.976,15569,2699,7
2020-11-13T00:00:00Z,Chicago,1752696,129585,3178,2693.976,18712,2986,2
2020-11-14T00:00:00Z,Chicago,1774328,131597,3200,2693.976,21632,2012,22
2020-11-15T00:00:00Z,Chicago,1794693,133874,3213,2693.976,20365,2277,13
2020-11-16T00:00:00Z,Chicago,1811413,136316,3216,2693.976,16720,2442,3
2020-11-17T00:00:00Z,Chicago,1830960,138383,3228,2693.976,19547,2067,12
2020-11-18T00:00:00Z,Chicago,1848276,139828,3272,2693.976,17316,1445,44
2020-11-19T00:00:00Z,Chicago,1866155,142669,3287,2693.976,17879,2841,15
2020-11-20T00:00:00Z,Chicago,1886541,145003,3299,2693.976,20386,2334,12
2020-11-21T00:00:00Z,Chicago,1909413,147148,3316,2693.976,22872,2145,17
2020-11-22T00:00:00Z,Chicago,1928139,149084,3335,2693.976,18726,1936,19
2020-11-23T00:00:00Z,Chicago,1949869,150773,3354,2693.976,21730,1689,19
2020-11-24T00:00:00Z,Chicago,1967273,152310,3377,2693.976,17404,1537,23
2020-11-25T00:00:00Z,Chicago,1989758,154315,3394,2693.976,22485,2005,17
2020-11-26T00:00:00Z,Chicago,2012887,156926,3397,2693.976,23129,2611,3
2020-11-27T00:00:00Z,Chicago,2031689,158404,3413,2693.976,18802,1478,16
2020-11-28T00:00:00Z,Chicago,2046374,159604,3443,2693.976,14685,1200,30
2020-11-29T00:00:00Z,Chicago,2056727,160802,3454,2693.976,10353,1198,11
2020-11-30T00:00:00Z,Chicago,2067956,161776,3478,2693.976,11229,974,24
2020-12-01T00:00:00Z,Chicago,2085371,163741,3492,2693.976,17415,1965,14
2020-12-02T00:00:00Z,Chicago,2099428,165182,3529,2693.976,14057,1441,37
2020-12-03T00:00:00Z,Chicago,2117575,167409,3540,2693.976,18147,2227,11
2020-12-04T00:00:00Z,Chicago,2137238,169166,3559,2693.976,19663,1757,19
2020-12-05T00:00:00Z,Chicago,2155678,171062,3589,2693.976,18440,1896,30
2020-12-06T00:00:00Z,Chicago,2170837,172711,3602,2693.976,15159,1649,13
2020-12-07T00:00:00Z,Chicago,2186785,174573,3626,2693.976,15948,1862,24
2020-12-08T00:00:00Z,Chicago,2202676,175752,3645,2693.976,15891,1179,19
2020-12-09T00:00:00Z,Chicago,2215292,177061,3662,2693.976,12616,1309,17
2020-12-10T00:00:00Z,Chicago,2234218,179159,3698,2693.976,18926,2098,36
2020-12-11T00:00:00Z,Chicago,2252826,180995,3749,2693.976,18608,1836,51
2020-12-12T00:00:00Z,Chicago,2271866,182719,3752,2693.976,19040,1724,3
2020-12-13T00:00:00Z,Chicago,2283219,184192,3762,2693.976,11353,1473,10
2020-12-14T00:00:00Z,Chicago,2302348,185883,3805,2693.976,19129,1691,43
2020-12-15T00:00:00Z,Chicago,2319064,187080,3808,2693.976,16716,1197,3
2020-12-16T00:00:00Z,Chicago,2334715,188289,3832,2693.976,15651,1209,24
2020-12-17T00:00:00Z,Chicago,2350034,190118,3858,2693.976,15319,1829,26
2020-12-18T00:00:00Z,Chicago,2366124,191503,3901,2693.976,16090,1385,43
2020-12-19T00:00:00Z,Chicago,2383531,192770,3904,2693.976,17407,1267,3
2020-12-20T00:00:00Z,Chicago,2399120,193902,3920,2693.976,15589,1132,16
2020-12-21T00:00:00Z,Chicago,2420002,194915,3945,2693.976,20882,1013,25
2020-12-22T00:00:00Z,Chicago,2435251,195982,3966,2693.976,15249,1067,21
2020-12-23T00:00:00Z,Chicago,2449447,197053,3993,2693.976,14196,1071,27
2020-12-24T00:00:00Z,Chicago,2467156,198165,4015,2693.976,17709,1112,22
2020-12-25T00:00:00Z,Chicago,2483344,199189,4041,2693.976,16188,1024,26
2020-12-26T00:00:00Z,Chicago,2497149,199960,4056,2693.976,13805,771,15
2020-12-27T00:00:00Z,Chicago,2507318,200721,4081,2693.976,10169,761,25
2020-12-28T00:00:00Z,Chicago,2518997,201443,4087,2693.976,11679,722,6
2020-12-29T00:00:00Z,Chicago,2529641,202346,4102,2693.976,10644,903,15
2020-12-30T00:00:00Z,Chicago,2541380,203523,4138,2693.976,11739,1177,36
2020-12-31T00:00:00Z,Chicago,2555678,204914,4155,2693.976,14298,1391,17
2021-01-01T00:00:00Z,Chicago,2572618,206186,4180,2693.976,16940,1272,25
2021-01-02T00:00:00Z,Chicago,2586340,207076,4181,2693.976,13722,890,1
2021-01-03T00:00:00Z,Chicago,2593241,207929,4209,2693.976,6901,853,28
2021-01-04T00:00:00Z,Chicago,2604506,208934,4230,2693.976,11265,1005,21
2021-01-05T00:00:00Z,Chicago,2617557,210136,4246,2693.976,13051,1202,16
2021-01-06T00:00:00Z,Chicago,2630204,211328,4255,2693.976,12647,1192,9
2021-01-07T00:00:00Z,Chicago,2647235,213106,4282,2693.976,17031,1778,27
2021-01-08T00:00:00Z,Chicago,2665677,214872,4300,2693.976,18442,1766,18
2021-01-09T00:00:00Z,Chicago,2683980,216264,4315,2693.976,18303,1392,15
2021-01-10T00:00:00Z,Chicago,2699566,217158,4346,2693.976,15586,894,31
2021-01-11T00:00:00Z,Chicago,2712856,218015,4361,2693.976,13290,857,15
2021-01-12T00:00:00Z,Chicago,2725634,219302,4369,2693.976,12778,1287,8
2021-01-13T00:00:00Z,Chicago,2737224,220190,4383,2693.976,11590,888,14
2021-01-14T00:00:00Z,Chicago,2756927,221699,4390,2693.976,19703,1509,7
2021-01-15T00:00:00Z,Chicago,2773590,222965,4410,2693.976,16663,1266,20
2021-01-16T00:00:00Z,Chicago,2789999,223949,4423,2693.976,16409,984,13
2021-01-17T00:00:00Z,Chicago,2809943,224814,4436,2693.976,19944,865,13
2021-01-18T00:00:00Z,Chicago,2822503,225409,4448,2693.976,12560,595,12
2021-01-19T00:00:00Z,Chicago,2830997,226184,4459,2693.976,8494,775,11
2021-01-20T00:00:00Z,Chicago,2844510,226856,4475,2693.976,13513,672,16
2021-01-21T00:00:00Z,Chicago,2859187,227599,4497,2693.976,14677,743,22
2021-01-22T00:00:00Z,Chicago,2876609,228825,4532,2693.976,17422,1226,35
2021-01-23T00:00:00Z,Chicago,2895485,229781,4554,2693.976,18876,956,22
2021-01-24T00:00:00Z,Chicago,2910931,230403,4559,2693.976,15446,622,5
2021-01-25T00:00:00Z,Chicago,2925456,230932,4566,2693.976,14525,529,7
2021-01-26T00:00:00Z,Chicago,2933729,231446,4566,2693.976,8273,514,0
2021-01-27T00:00:00Z,Chicago,2945047,232075,4580,2693.976,11318,629,14
2021-01-28T00:00:00Z,Chicago,2960062,232887,4601,2693.976,15015,812,21
2021-01-29T00:00:00Z,Chicago,2978420,233562,4609,2693.976,18358,675,8
2021-01-30T00:00:00Z,Chicago,2997231,234161,4621,2693.976,18811,599,12
2021-01-31T00:00:00Z,Chicago,3012730,234634,4634,2693.976,15499,473,13
2021-02-01T00:00:00Z,Chicago,3024771,235042,4634,2693.976,12041,408,0
2021-02-02T00:00:00Z,Chicago,3031303,235366,4657,2693.976,6532,324,23
2021-02-03T00:00:00Z,Chicago,3044346,235839,4666,2693.976,13043,473,9
2021-02-04T00:00:00Z,Chicago,3060439,236416,4683,2693.976,16093,577,17
2021-02-05T00:00:00Z,Chicago,3077803,237036,4692,2693.976,17364,620,9
2021-02-06T00:00:00Z,Chicago,3093856,237606,4705,2693.976,16053,570,13
2021-02-07T00:00:00Z,Chicago,3106816,238022,4713,2693.976,12960,416,8
2021-02-08T00:00:00Z,Chicago,3117278,238251,4717,2693.976,10462,229,4
2021-02-09T00:00:00Z,Chicago,3123782,238517,4723,2693.976,6504,266,6
2021-02-10T00:00:00Z,Chicago,3133726,238915,4732,2693.976,9944,398,9
2021-02-11T00:00:00Z,Chicago,3149225,239490,4757,2693.976,15499,575,25
2021-02-12T00:00:00Z,Chicago,3166631,240025,4768,2693.976,17406,535,11
2021-02-13T00:00:00Z,Chicago,3180820,240417,4769,2693.976,14189,392,1
2021-02-14T00:00:00Z,Chicago,3193577,240689,4777,2693.976,12757,272,8
2021-02-15T00:00:00Z,Chicago,3203678,240933,4782,2693.976,10101,244,5
2021-02-16T00:00:00Z,Chicago,3210160,241128,4795,2693.976,6482,195,13
2021-02-17T00:00:00Z,Chicago,3218149,241251,4802,2693.976,7989,123,7
2021-02-18T00:00:00Z,Chicago,3227576,241510,4810,2693.976,9427,259,8
2021-02-19T00:00:00Z,Chicago,3242126,241781,4819,2693.976,14550,271,9
2021-02-20T00:00:00Z,Chicago,3255120,242114,4822,2693.976,12994,333,3
2021-02-21T00:00:00Z,Chicago,3270000,242386,4826,2693.976,14880,272,4
2021-02-22T00:00:00Z,Chicago,3278176,242619,4831,2693.976,8176,233,5
2021-02-23T00:00:00Z,Chicago,3286792,242840,4843,2693.976,8616,221,12
2021-02-24T00:00:00Z,Chicago,3298370,243252,4850,2693.976,11578,412,7
2021-02-25T00:00:00Z,Chicago,3313026,243483,4858,2693.976,14656,231,8
2021-02-26T00:00:00Z,Chicago,3329472,244070,4871,2693.976,16446,587,13
2021-02-27T00:00:00Z,Chicago,3344776,244489,4877,2693.976,15304,419,6
2021-02-28T00:00:00Z,Chicago,3357597,244725,4882,2693.976,12821,236,5
2021-03-01T00:00:00Z,Chicago,3365658,244978,4889,2693.976,8061,253,7
2021-03-02T00:00:00Z,Chicago,3374206,245277,4894,2693.976,8548,299,5
2021-03-03T00:00:00Z,Chicago,3386513,245665,4898,2693.976,12307,388,4
2021-03-04T00:00:00Z,Chicago,3399768,246224,4902,2693.976,13255,559,4
2021-03-05T00:00:00Z,Chicago,3417720,246543,4913,2693.976,17952,319,11
2021-03-06T00:00:00Z,Chicago,3432269,247074,4916,2693.976,14549,531,3
2021-03-07T00:00:00Z,Chicago,3446054,247281,4921,2693.976,13785,207,5
2021-03-08T00:00:00Z,Chicago,3455099,247510,4923,2693.976,9045,229,2
2021-03-09T00:00:00Z,Chicago,3461730,247754,4925,2693.976,6631,244,2
2021-03-10T00:00:00Z,Chicago,3471975,247985,4927,2693.976,10245,231,2
2021-03-11T00:00:00Z,Chicago,3487428,248283,4938,2693.976,15453,298,11
2021-03-12T00:00:00Z,Chicago,3504302,248584,4938,2693.976,16874,301,0
2021-03-13T00:00:00Z,Chicago,3518096,248971,4950,2693.976,13794,387,12
2021-03-14T00:00:00Z,Chicago,3530756,249247,4952,2693.976,12660,276,2
2021-03-15T00:00:00Z,Chicago,3539468,249422,4956,2693.976,8712,175,4
2021-03-16T00:00:00Z,Chicago,3548490,249783,4957,2693.976,9022,361,1
2021-03-17T00:00:00Z,Chicago,3561119,250028,4963,2693.976,12629,245,6
