testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-08-28,Williamson,812,17898,12,66.597,6,224,1
2020-08-28,Winnebago,4175,65470,146,282.572,22,201,0
2020-08-28,Woodford,263,8379,3,38.459,8,114,0
2020-08-27,Illinois,227334,3875922,7977,12671.821,1707,44510,24
2020-08-27,Adams,734,24197,7,65.435,3,229,0
2020-08-27,Alexander,44,1378,0,5.761,2,1,0
2020-08-27,Bond,123,4347,3,16.426,4,15,0
2020-08-27,Boone,846,10970,23,53.544,3,104,0
2020-08-27,Brown,18,1232,0,6.578,2,16,0
2020-08-27,Bureau,348,5410,5,32.628,13,43,0
2020-08-27,Calhoun,26,813,0,4.739,1,22,0
2020-08-27,Carroll,125,2469,4,14.305,10,25,0
2020-08-27,Cass,297,3863,11,12.147,1,36,0
2020-08-27,Champaign,2210,192320,20,209.689,23,14012,0
2020-08-27,Chicago,69815,882645,2863,2693.976,221,5939,2
2020-08-27,Christian,195,8189,4,32.304,3,71,0
2020-08-27,Clark,112,3133,2,15.441,-1,19,0
2020-08-27,Clay,65,2242,0,13.184,3,9,0
2020-08-27,Clinton,667,8839,17,37.562,20,49,0
2020-08-27,Coles,860,17522,21,50.621,33,286,0
2020-08-27,Cook,53876,731769,2176,2456.257,298,5388,6
2020-08-27,Crawford,72,2349,0,18.667,0,9,0
2020-08-27,Cumberland,127,2812,3,10.766,4,28,0
2020-08-27,De Witt,39,2487,1,15.638,1,19,0
2020-08-27,DeKalb,1082,20978,33,104.897,4,166,0
2020-08-27,Douglas,202,5881,4,19.465,4,69,0
2020-08-27,DuPage,14200,242882,533,922.921,97,1695,1
2020-08-27,Edgar,77,2383,0,17.161,2,21,0
2020-08-27,Edwards,34,566,0,6.395,1,4,0
2020-08-27,Effingham,464,7987,1,34.008,40,201,0
2020-08-27,Fayette,144,3651,3,21.336,4,107,0
2020-08-27,Ford,69,3235,2,12.961,0,28,0
2020-08-27,Franklin,315,8034,1,38.469,10,103,0
2020-08-27,Fulton,75,6810,0,34.34,3,93,0
2020-08-27,Gallatin,62,550,2,4.828,0,2,0
2020-08-27,Greene,97,2313,0,12.969,0,16,0
2020-08-27,Grundy,461,8164,5,51.054,9,61,0
2020-08-27,Hamilton,44,995,0,8.116,0,4,0
2020-08-27,Hancock,123,4151,2,17.708,3,27,1
2020-08-27,Hardin,18,575,0,3.821,0,2,0
2020-08-27,Henderson,40,831,0,6.646,3,21,0
2020-08-27,Henry,424,11792,1,48.913,12,164,0
2020-08-27,Iroquois,287,7962,18,27.114,3,96,0
2020-08-27,Jackson,892,13717,20,56.75,15,293,0
2020-08-27,Jasper,104,1903,7,9.61,4,23,0
2020-08-27,Jefferson,434,6694,33,37.684,18,47,2
2020-08-27,Jersey,264,3962,3,21.773,18,37,0
2020-08-27,Jo Daviess,171,3856,2,21.235,0,20,0
2020-08-27,Johnson,107,1871,0,12.417,2,47,0
2020-08-27,Kane,11002,131933,312,532.403,46,904,0
2020-08-27,Kankakee,2107,37734,71,109.862,18,346,0
2020-08-27,Kendall,1623,25679,23,128.99,14,191,0
2020-08-27,Knox,440,11285,3,49.699,4,38,0
2020-08-27,Lake,14223,189925,462,696.535,51,1444,2
2020-08-27,LaSalle,1180,22015,45,108.669,32,102,2
2020-08-27,Lawrence,93,3343,0,15.678,4,41,0
2020-08-27,Lee,226,5330,1,34.096,4,29,0
2020-08-27,Livingston,179,7145,4,35.648,7,60,0
2020-08-27,Logan,247,9670,1,28.618,2,72,0
2020-08-27,Macon,894,26008,26,104.009,19,257,0
2020-08-27,Macoupin,333,13756,3,44.926,9,137,0
2020-08-27,Madison,3818,54638,95,262.966,66,419,3
2020-08-27,Marion,259,7387,0,37.205,10,86,0
2020-08-27,Marshall,44,2160,0,11.438,2,18,0
2020-08-27,Mason,76,3187,1,13.359,3,31,0
2020-08-27,Massac,63,2084,1,13.772,2,22,0
2020-08-27,McDonough,176,5090,15,29.682,12,76,0
2020-08-27,McHenry,3743,56171,114,307.774,45,423,0
2020-08-27,McLean,1323,44268,16,171.517,73,610,0
2020-08-27,Menard,68,3385,0,12.196,0,33,0
2020-08-27,Mercer,94,3125,4,15.437,-1,39,0
2020-08-27,Monroe,442,5004,14,34.637,13,9,0
2020-08-27,Montgomery,243,9114,8,28.414,9,85,0
2020-08-27,Morgan,475,10589,18,33.658,9,68,0
2020-08-27,Moultrie,144,3185,0,14.501,4,52,0
2020-08-27,Ogle,468,10474,5,50.643,1,76,0
2020-08-27,Out Of State,2,40386,0,NA,2,307,0
2020-08-27,Peoria,2271,61548,40,179.179,16,750,0
2020-08-27,Perry,283,4721,8,20.916,5,24,0
2020-08-27,Piatt,72,5330,0,16.344,1,68,0
2020-08-27,Pike,66,2004,0,15.561,2,23,0
2020-08-27,Pope,14,406,1,4.177,0,1,0
2020-08-27,Pulaski,117,1050,1,5.335,3,3,0
2020-08-27,Putnam,15,709,0,5.739,1,15,0
2020-08-27,Randolph,697,8057,7,31.782,15,25,0
2020-08-27,Richland,58,3325,1,15.513,0,7,0
2020-08-27,Rock Island,2094,43943,52,141.879,23,407,0
2020-08-27,Saline,161,4763,3,23.491,3,190,0
2020-08-27,Sangamon,1701,75243,37,194.672,21,502,0
2020-08-27,Schuyler,19,1330,0,6.768,0,11,0
2020-08-27,Scott,44,1507,0,4.951,1,16,0
2020-08-27,Shelby,176,4709,3,21.634,5,61,0
2020-08-27,St. Clair,5107,58466,170,259.686,49,126,2
2020-08-27,Stark,15,1235,0,5.342,2,15,0
2020-08-27,Stephenson,373,8565,6,44.498,2,51,0
2020-08-27,Tazewell,1019,41241,9,131.803,26,594,0
2020-08-27,Unassigned,57,54021,0,NA,11,128,0
2020-08-27,Union,414,4591,23,16.653,5,27,0
2020-08-27,Vermilion,312,18115,3,75.758,6,347,0
2020-08-27,Wabash,95,1765,1,11.52,0,0,0
2020-08-27,Warren,241,2793,1,16.844,3,35,0
2020-08-27,Washington,106,2099,1,13.887,5,15,0
2020-08-27,Wayne,90,2365,2,16.215,0,25,0
2020-08-27,White,114,1965,0,13.537,1,6,0
2020-08-27,Whiteside,478,10396,19,55.175,7,104,1
2020-08-27,Will,11136,158857,357,690.743,73,1109,1
2020-08-27,Williamson,806,17674,11,66.597,22,210,0
2020-08-27,Winnebago,4153,65269,146,282.572,37,328,1
2020-08-27,Woodford,255,8265,3,38.459,6,125,0
2020-08-26,Illinois,225627,3831412,7953,12671.821,2157,50362,36
2020-08-26,Adams,731,23968,7,65.435,1,328,0
2020-08-26,Alexander,42,1377,0,5.761,1,1,0
2020-08-26,Bond,119,4332,3,16.426,2,35,0
2020-08-26,Boone,843,10866,23,53.544,8,155,0
2020-08-26,Brown,16,1216,0,6.578,0,6,0
2020-08-26,Bureau,335,5367,5,32.628,5,36,1
2020-08-26,Calhoun,25,791,0,4.739,1,104,0
2020-08-26,Carroll,115,2444,4,14.305,2,92,0
2020-08-26,Cass,296,3827,11,12.147,6,55,0
2020-08-26,Champaign,2187,178308,20,209.689,87,7680,0
2020-08-26,Chicago,69594,876706,2861,2693.976,328,7047,4
2020-08-26,Christian,192,8118,4,32.304,1,82,0
2020-08-26,Clark,113,3114,2,15.441,1,31,0
2020-08-26,Clay,62,2233,0,13.184,1,19,0
2020-08-26,Clinton,647,8790,17,37.562,15,75,0
2020-08-26,Coles,827,17236,21,50.621,29,243,0
2020-08-26,Cook,53578,726381,2170,2456.257,421,7740,5
2020-08-26,Crawford,72,2340,0,18.667,11,127,0
2020-08-26,Cumberland,123,2784,3,10.766,9,32,0
2020-08-26,De Witt,38,2468,1,15.638,-1,27,0
2020-08-26,DeKalb,1078,20812,33,104.897,14,290,0
2020-08-26,Douglas,198,5812,4,19.465,3,103,0
2020-08-26,DuPage,14103,241187,532,922.921,102,2103,1
2020-08-26,Edgar,75,2362,0,17.161,15,81,0
2020-08-26,Edwards,33,562,0,6.395,2,3,0
2020-08-26,Effingham,424,7786,1,34.008,12,90,0
2020-08-26,Fayette,140,3544,3,21.336,13,112,0
2020-08-26,Ford,69,3207,2,12.961,1,23,0
2020-08-26,Franklin,305,7931,1,38.469,7,203,0
2020-08-26,Fulton,72,6717,0,34.34,0,58,0
2020-08-26,Gallatin,62,548,2,4.828,2,7,0
2020-08-26,Greene,97,2297,0,12.969,0,20,0
2020-08-26,Grundy,452,8103,5,51.054,11,87,0
2020-08-26,Hamilton,44,991,0,8.116,2,7,0
2020-08-26,Hancock,120,4124,1,17.708,2,39,0
2020-08-26,Hardin,18,573,0,3.821,0,3,0
2020-08-26,Henderson,37,810,0,6.646,0,12,0
2020-08-26,Henry,412,11628,1,48.913,6,107,0
2020-08-26,Iroquois,284,7866,18,27.114,0,82,0
2020-08-26,Jackson,877,13424,20,56.75,15,127,0
2020-08-26,Jasper,100,1880,7,9.61,9,24,0
2020-08-26,Jefferson,416,6647,31,37.684,5,102,0
2020-08-26,Jersey,246,3925,3,21.773,7,21,0
2020-08-26,Jo Daviess,171,3836,2,21.235,3,26,0
2020-08-26,Johnson,105,1824,0,12.417,9,27,0
2020-08-26,Kane,10956,131029,312,532.403,99,2045,4
2020-08-26,Kankakee,2089,37388,71,109.862,25,565,0
2020-08-26,Kendall,1609,25488,23,128.99,8,259,0
2020-08-26,Knox,436,11247,3,49.699,7,237,0
2020-08-26,Lake,14172,188481,460,696.535,145,1728,1
2020-08-26,LaSalle,1148,21913,43,108.669,20,205,1
2020-08-26,Lawrence,89,3302,0,15.678,0,13,0
2020-08-26,Lee,222,5301,1,34.096,4,41,0
2020-08-26,Livingston,172,7085,4,35.648,-1,73,1
2020-08-26,Logan,245,9598,1,28.618,8,143,0
2020-08-26,Macon,875,25751,26,104.009,9,256,2
2020-08-26,Macoupin,324,13619,3,44.926,22,260,0
2020-08-26,Madison,3752,54219,92,262.966,86,482,0
2020-08-26,Marion,249,7301,0,37.205,4,57,0
2020-08-26,Marshall,42,2142,0,11.438,2,33,0
2020-08-26,Mason,73,3156,1,13.359,0,39,0
2020-08-26,Massac,61,2062,1,13.772,1,16,0
2020-08-26,McDonough,164,5014,15,29.682,-1,59,0
2020-08-26,McHenry,3698,55748,114,307.774,31,509,-1
2020-08-26,McLean,1250,43658,16,171.517,62,892,0
2020-08-26,Menard,68,3352,0,12.196,1,43,0
2020-08-26,Mercer,95,3086,4,15.437,4,35,0
2020-08-26,Monroe,429,4995,14,34.637,16,22,0
2020-08-26,Montgomery,234,9029,8,28.414,4,134,0
2020-08-26,Morgan,466,10521,18,33.658,7,83,1
2020-08-26,Moultrie,140,3133,0,14.501,4,131,0
2020-08-26,Ogle,467,10398,5,50.643,8,62,0
2020-08-26,Out Of State,0,40079,0,NA,0,214,0
2020-08-26,Peoria,2255,60798,40,179.179,35,745,1
2020-08-26,Perry,278,4697,8,20.916,6,59,2
2020-08-26,Piatt,71,5262,0,16.344,1,45,0
2020-08-26,Pike,64,1981,0,15.561,1,13,0
2020-08-26,Pope,14,405,1,4.177,3,6,1
2020-08-26,Pulaski,114,1047,1,5.335,7,31,0
2020-08-26,Putnam,14,694,0,5.739,1,9,0
2020-08-26,Randolph,682,8032,7,31.782,15,72,0
2020-08-26,Richland,58,3318,1,15.513,0,30,0
2020-08-26,Rock Island,2071,43536,52,141.879,17,490,5
2020-08-26,Saline,158,4573,3,23.491,3,32,0
2020-08-26,Sangamon,1680,74741,37,194.672,24,970,0
2020-08-26,Schuyler,19,1319,0,6.768,0,8,0
2020-08-26,Scott,43,1491,0,4.951,2,40,0
2020-08-26,Shelby,171,4648,3,21.634,13,51,0
2020-08-26,St. Clair,5058,58340,168,259.686,48,550,2
2020-08-26,Stark,13,1220,0,5.342,3,18,0
2020-08-26,Stephenson,371,8514,6,44.498,2,64,0
2020-08-26,Tazewell,993,40647,9,131.803,22,698,0
2020-08-26,Unassigned,46,53893,0,NA,-34,179,0
2020-08-26,Union,409,4564,23,16.653,7,48,0
2020-08-26,Vermilion,306,17768,3,75.758,4,245,0
2020-08-26,Wabash,95,1765,1,11.52,1,4,0
2020-08-26,Warren,238,2758,1,16.844,7,55,1
2020-08-26,Washington,101,2084,1,13.887,3,96,0
2020-08-26,Wayne,90,2340,2,16.215,2,20,0
2020-08-26,White,113,1959,0,13.537,0,11,0
2020-08-26,Whiteside,471,10292,18,55.175,15,129,0
2020-08-26,Will,11063,157748,356,690.743,136,1666,2
2020-08-26,Williamson,784,17464,11,66.597,37,420,1
2020-08-26,Winnebago,4116,64941,145,282.572,29,704,1
2020-08-26,Woodford,249,8140,3,38.459,4,88,0
2020-08-25,Illinois,223470,3781050,7917,12671.821,1680,40859,29
2020-08-25,Adams,730,23640,7,65.435,3,152,0
2020-08-25,Alexander,41,1376,0,5.761,1,0,0
2020-08-25,Bond,117,4297,3,16.426,10,58,0
2020-08-25,Boone,835,10711,23,53.544,8,74,0
2020-08-25,Brown,16,1210,0,6.578,0,1,0
2020-08-25,Bureau,330,5331,4,32.628,8,35,0
2020-08-25,Calhoun,24,687,0,4.739,2,6,0
2020-08-25,Carroll,113,2352,4,14.305,-2,30,0
2020-08-25,Cass,290,3772,11,12.147,3,23,0
2020-08-25,Champaign,2100,170628,20,209.689,22,6709,0
2020-08-25,Chicago,69266,869659,2857,2693.976,244,7749,2
2020-08-25,Christian,191,8036,4,32.304,6,116,0
2020-08-25,Clark,112,3083,2,15.441,0,9,0
2020-08-25,Clay,61,2214,0,13.184,1,18,0
2020-08-25,Clinton,632,8715,17,37.562,26,142,0
2020-08-25,Coles,798,16993,21,50.621,12,91,0
2020-08-25,Cook,53157,718641,2165,2456.257,302,5702,5
2020-08-25,Crawford,61,2213,0,18.667,4,66,0
2020-08-25,Cumberland,114,2752,3,10.766,5,18,0
2020-08-25,De Witt,39,2441,1,15.638,1,24,0
2020-08-25,DeKalb,1064,20522,33,104.897,16,175,0
2020-08-25,Douglas,195,5709,4,19.465,6,75,0
2020-08-25,DuPage,14001,239084,531,922.921,92,2542,1
2020-08-25,Edgar,60,2281,0,17.161,-1,8,0
2020-08-25,Edwards,31,559,0,6.395,0,5,0
2020-08-25,Effingham,412,7696,1,34.008,14,100,0
2020-08-25,Fayette,127,3432,3,21.336,7,38,0
2020-08-25,Ford,68,3184,2,12.961,-2,18,0
2020-08-25,Franklin,298,7728,1,38.469,5,57,0
2020-08-25,Fulton,72,6659,0,34.34,-1,26,0
2020-08-25,Gallatin,60,541,2,4.828,0,2,0
2020-08-25,Greene,97,2277,0,12.969,-1,25,0
2020-08-25,Grundy,441,8016,5,51.054,5,62,0
2020-08-25,Hamilton,42,984,0,8.116,0,10,0
2020-08-25,Hancock,118,4085,1,17.708,2,29,0
2020-08-25,Hardin,18,570,0,3.821,0,2,0
2020-08-25,Henderson,37,798,0,6.646,1,7,0
2020-08-25,Henry,406,11521,1,48.913,10,167,0
2020-08-25,Iroquois,284,7784,18,27.114,0,55,0
2020-08-25,Jackson,862,13297,20,56.75,11,78,0
2020-08-25,Jasper,91,1856,7,9.61,2,20,0
2020-08-25,Jefferson,411,6545,31,37.684,9,77,0
2020-08-25,Jersey,239,3904,3,21.773,10,55,1
2020-08-25,Jo Daviess,168,3810,2,21.235,2,41,0
2020-08-25,Johnson,96,1797,0,12.417,1,5,0
2020-08-25,Kane,10857,128984,308,532.403,61,1544,0
2020-08-25,Kankakee,2064,36823,71,109.862,14,195,0
2020-08-25,Kendall,1601,25229,23,128.99,13,215,0
2020-08-25,Knox,429,11010,3,49.699,4,74,0
2020-08-25,Lake,14027,186753,459,696.535,90,1911,4
2020-08-25,LaSalle,1128,21708,42,108.669,13,128,3
2020-08-25,Lawrence,89,3289,0,15.678,2,58,0
2020-08-25,Lee,218,5260,1,34.096,0,118,0
2020-08-25,Livingston,173,7012,3,35.648,3,82,0
2020-08-25,Logan,237,9455,1,28.618,9,106,0
2020-08-25,Macon,866,25495,24,104.009,14,433,0
2020-08-25,Macoupin,302,13359,3,44.926,1,97,0
2020-08-25,Madison,3666,53737,92,262.966,60,503,1
2020-08-25,Marion,245,7244,0,37.205,11,98,0
2020-08-25,Marshall,40,2109,0,11.438,1,40,0
2020-08-25,Mason,73,3117,1,13.359,1,47,0
2020-08-25,Massac,60,2046,1,13.772,4,14,1
2020-08-25,McDonough,165,4955,15,29.682,4,17,0
2020-08-25,McHenry,3667,55239,115,307.774,47,544,0
2020-08-25,McLean,1188,42766,16,171.517,50,407,0
2020-08-25,Menard,67,3309,0,12.196,4,41,0
2020-08-25,Mercer,91,3051,4,15.437,1,43,0
2020-08-25,Monroe,413,4973,14,34.637,11,31,0
2020-08-25,Montgomery,230,8895,8,28.414,7,107,0
2020-08-25,Morgan,459,10438,17,33.658,11,106,0
2020-08-25,Moultrie,136,3002,0,14.501,3,26,0
2020-08-25,Ogle,459,10336,5,50.643,0,156,0
2020-08-25,Out Of State,0,39865,0,NA,-1,191,0
2020-08-25,Peoria,2220,60053,39,179.179,30,582,1
2020-08-25,Perry,272,4638,6,20.916,1,33,0
2020-08-25,Piatt,70,5217,0,16.344,0,35,0
2020-08-25,Pike,63,1968,0,15.561,6,20,0
2020-08-25,Pope,11,399,0,4.177,0,3,0
2020-08-25,Pulaski,107,1016,1,5.335,1,5,0
2020-08-25,Putnam,13,685,0,5.739,0,4,0
2020-08-25,Randolph,667,7960,7,31.782,20,67,0
2020-08-25,Richland,58,3288,1,15.513,4,63,0
2020-08-25,Rock Island,2054,43046,47,141.879,28,465,1
2020-08-25,Saline,155,4541,3,23.491,0,14,1
2020-08-25,Sangamon,1656,73771,37,194.672,19,894,0
2020-08-25,Schuyler,19,1311,0,6.768,0,8,0
2020-08-25,Scott,41,1451,0,4.951,0,11,0
2020-08-25,Shelby,158,4597,3,21.634,5,44,1
2020-08-25,St. Clair,5010,57790,166,259.686,52,686,0
2020-08-25,Stark,10,1202,0,5.342,0,20,0
2020-08-25,Stephenson,369,8450,6,44.498,1,73,0
2020-08-25,Tazewell,971,39949,9,131.803,20,325,0
2020-08-25,Unassigned,80,53714,0,NA,34,172,0
2020-08-25,Union,402,4516,23,16.653,2,17,0
2020-08-25,Vermilion,302,17523,3,75.758,4,174,1
2020-08-25,Wabash,94,1761,1,11.52,1,12,0
2020-08-25,Warren,231,2703,0,16.844,1,21,0
2020-08-25,Washington,98,1988,1,13.887,6,58,0
2020-08-25,Wayne,88,2320,2,16.215,2,23,0
2020-08-25,White,113,1948,0,13.537,0,8,0
2020-08-25,Whiteside,456,10163,18,55.175,12,123,0
2020-08-25,Will,10927,156082,354,690.743,97,1437,0
2020-08-25,Williamson,747,17044,10,66.597,31,241,1
2020-08-25,Winnebago,4087,64237,144,282.572,18,570,5
2020-08-25,Woodford,245,8052,3,38.459,3,203,0
2020-08-24,Illinois,221790,3740191,7888,12671.821,1612,36155,8
2020-08-24,Adams,727,23488,7,65.435,14,145,0
2020-08-24,Alexander,40,1376,0,5.761,0,3,0
2020-08-24,Bond,107,4239,3,16.426,3,46,0
2020-08-24,Boone,827,10637,23,53.544,4,47,0
2020-08-24,Brown,16,1209,0,6.578,0,8,0
2020-08-24,Bureau,322,5296,4,32.628,5,40,0
2020-08-24,Calhoun,22,681,0,4.739,1,9,0
2020-08-24,Carroll,115,2322,4,14.305,1,21,0
2020-08-24,Cass,287,3749,11,12.147,0,21,0
2020-08-24,Champaign,2078,163919,20,209.689,51,4907,0
2020-08-24,Chicago,69022,861910,2855,2693.976,300,7963,1
2020-08-24,Christian,185,7920,4,32.304,1,136,0
2020-08-24,Clark,112,3074,2,15.441,0,21,0
2020-08-24,Clay,60,2196,0,13.184,1,21,0
2020-08-24,Clinton,606,8573,17,37.562,24,121,0
2020-08-24,Coles,786,16902,21,50.621,1,204,0
2020-08-24,Cook,52855,712939,2160,2456.257,269,6340,1
2020-08-24,Crawford,57,2147,0,18.667,5,75,0
2020-08-24,Cumberland,109,2734,3,10.766,2,42,0
2020-08-24,De Witt,38,2417,1,15.638,1,30,0
2020-08-24,DeKalb,1048,20347,33,104.897,4,204,0
2020-08-24,Douglas,189,5634,4,19.465,0,83,0
2020-08-24,DuPage,13909,236542,530,922.921,131,2169,1
2020-08-24,Edgar,61,2273,0,17.161,4,11,0
2020-08-24,Edwards,31,554,0,6.395,0,3,0
2020-08-24,Effingham,398,7596,1,34.008,7,84,0
2020-08-24,Fayette,120,3394,3,21.336,5,49,0
2020-08-24,Ford,70,3166,2,12.961,0,110,0
2020-08-24,Franklin,293,7671,1,38.469,6,146,0
2020-08-24,Fulton,73,6633,0,34.34,2,124,0
2020-08-24,Gallatin,60,539,2,4.828,0,3,0
2020-08-24,Greene,98,2252,0,12.969,3,20,0
2020-08-24,Grundy,436,7954,5,51.054,4,59,0
2020-08-24,Hamilton,42,974,0,8.116,1,12,0
2020-08-24,Hancock,116,4056,1,17.708,3,33,0
2020-08-24,Hardin,18,568,0,3.821,0,2,0
2020-08-24,Henderson,36,791,0,6.646,1,3,0
2020-08-24,Henry,396,11354,1,48.913,18,123,0
2020-08-24,Iroquois,284,7729,18,27.114,1,112,1
2020-08-24,Jackson,851,13219,20,56.75,16,199,0
2020-08-24,Jasper,89,1836,7,9.61,0,25,0
2020-08-24,Jefferson,402,6468,31,37.684,10,73,0
2020-08-24,Jersey,229,3849,2,21.773,6,54,0
2020-08-24,Jo Daviess,166,3769,2,21.235,1,15,0
2020-08-24,Johnson,95,1792,0,12.417,3,18,0
2020-08-24,Kane,10796,127440,308,532.403,37,1144,1
2020-08-24,Kankakee,2050,36628,71,109.862,17,279,0
2020-08-24,Kendall,1588,25014,23,128.99,9,254,0
2020-08-24,Knox,425,10936,3,49.699,3,56,0
2020-08-24,Lake,13937,184842,455,696.535,80,1656,0
2020-08-24,LaSalle,1115,21580,39,108.669,22,227,0
2020-08-24,Lawrence,87,3231,0,15.678,6,75,0
2020-08-24,Lee,218,5142,1,34.096,3,51,0
2020-08-24,Livingston,170,6930,3,35.648,4,135,0
2020-08-24,Logan,228,9349,1,28.618,0,44,0
2020-08-24,Macon,852,25062,24,104.009,17,297,0
2020-08-24,Macoupin,301,13262,3,44.926,5,71,0
2020-08-24,Madison,3606,53234,91,262.966,44,379,0
2020-08-24,Marion,234,7146,0,37.205,3,55,0
2020-08-24,Marshall,39,2069,0,11.438,0,30,0
2020-08-24,Mason,72,3070,1,13.359,0,27,0
2020-08-24,Massac,56,2032,0,13.772,4,34,0
2020-08-24,McDonough,161,4938,15,29.682,0,29,0
2020-08-24,McHenry,3620,54695,115,307.774,31,511,0
2020-08-24,McLean,1138,42359,16,171.517,56,611,0
2020-08-24,Menard,63,3268,0,12.196,0,23,0
2020-08-24,Mercer,90,3008,4,15.437,0,23,0
2020-08-24,Monroe,402,4942,14,34.637,4,35,1
2020-08-24,Montgomery,223,8788,8,28.414,5,42,0
2020-08-24,Morgan,448,10332,17,33.658,1,63,0
2020-08-24,Moultrie,133,2976,0,14.501,0,42,0
2020-08-24,Ogle,459,10180,5,50.643,6,71,0
2020-08-24,Out Of State,1,39674,0,NA,1,113,0
2020-08-24,Peoria,2190,59471,38,179.179,25,656,0
2020-08-24,Perry,271,4605,6,20.916,5,55,0
2020-08-24,Piatt,70,5182,0,16.344,-1,66,0
2020-08-24,Pike,57,1948,0,15.561,5,34,0
2020-08-24,Pope,11,396,0,4.177,0,2,0
2020-08-24,Pulaski,106,1011,1,5.335,1,5,0
2020-08-24,Putnam,13,681,0,5.739,0,10,0
2020-08-24,Randolph,647,7893,7,31.782,5,98,0
2020-08-24,Richland,54,3225,1,15.513,1,62,0
2020-08-24,Rock Island,2026,42581,46,141.879,26,309,0
2020-08-24,Saline,155,4527,2,23.491,0,24,0
2020-08-24,Sangamon,1637,72877,37,194.672,25,369,0
2020-08-24,Schuyler,19,1303,0,6.768,0,8,0
2020-08-24,Scott,41,1440,0,4.951,1,13,0
2020-08-24,Shelby,153,4553,2,21.634,3,39,0
2020-08-24,St. Clair,4958,57104,166,259.686,76,621,0
2020-08-24,Stark,10,1182,0,5.342,1,12,0
2020-08-24,Stephenson,368,8377,6,44.498,4,50,0
2020-08-24,Tazewell,951,39624,9,131.803,22,442,0
2020-08-24,Unassigned,46,53542,0,NA,2,100,0
2020-08-24,Union,400,4499,23,16.653,7,21,0
2020-08-24,Vermilion,298,17349,2,75.758,5,192,0
2020-08-24,Wabash,93,1749,1,11.52,4,13,0
2020-08-24,Warren,230,2682,0,16.844,2,20,0
2020-08-24,Washington,92,1930,1,13.887,4,19,0
2020-08-24,Wayne,86,2297,2,16.215,0,25,0
2020-08-24,White,113,1940,0,13.537,1,5,0
2020-08-24,Whiteside,444,10040,18,55.175,4,63,0
2020-08-24,Will,10830,154645,354,690.743,70,1569,0
2020-08-24,Williamson,716,16803,9,66.597,21,180,0
2020-08-24,Winnebago,4069,63667,139,282.572,21,488,2
2020-08-24,Woodford,242,7849,3,38.459,5,113,0
2020-08-23,Illinois,220178,3704036,7880,12671.821,1893,54351,6
2020-08-23,Adams,713,23343,7,65.435,8,146,0
2020-08-23,Alexander,40,1373,0,5.761,0,7,0
2020-08-23,Bond,104,4193,3,16.426,4,147,0
2020-08-23,Boone,823,10590,23,53.544,8,108,0
2020-08-23,Brown,16,1201,0,6.578,0,1,0
2020-08-23,Bureau,317,5256,4,32.628,5,40,0
2020-08-23,Calhoun,21,672,0,4.739,2,1,0
2020-08-23,Carroll,114,2301,4,14.305,3,97,0
2020-08-23,Cass,287,3728,11,12.147,4,33,0
2020-08-23,Champaign,2027,159012,20,209.689,98,10504,0
2020-08-23,Chicago,68722,853947,2854,2693.976,354,8960,4
2020-08-23,Christian,184,7784,4,32.304,2,67,0
2020-08-23,Clark,112,3053,2,15.441,0,90,0
2020-08-23,Clay,59,2175,0,13.184,2,34,0
2020-08-23,Clinton,582,8452,17,37.562,8,107,0
2020-08-23,Coles,785,16698,21,50.621,26,348,0
2020-08-23,Cook,52586,706599,2159,2456.257,387,8010,1
2020-08-23,Crawford,52,2072,0,18.667,3,37,0
2020-08-23,Cumberland,107,2692,3,10.766,4,37,0
2020-08-23,De Witt,37,2387,1,15.638,0,36,0
2020-08-23,DeKalb,1044,20143,33,104.897,6,354,0
2020-08-23,Douglas,189,5551,4,19.465,4,284,0
2020-08-23,DuPage,13778,234373,529,922.921,92,3480,0
2020-08-23,Edgar,57,2262,0,17.161,0,20,0
2020-08-23,Edwards,31,551,0,6.395,0,19,0
2020-08-23,Effingham,391,7512,1,34.008,24,78,0
2020-08-23,Fayette,115,3345,3,21.336,7,18,0
2020-08-23,Ford,70,3056,2,12.961,1,60,0
2020-08-23,Franklin,287,7525,1,38.469,2,166,0
2020-08-23,Fulton,71,6509,0,34.34,3,133,0
2020-08-23,Gallatin,60,536,2,4.828,0,6,0
2020-08-23,Greene,95,2232,0,12.969,2,23,0
2020-08-23,Grundy,432,7895,5,51.054,7,100,0
2020-08-23,Hamilton,41,962,0,8.116,1,14,0
2020-08-23,Hancock,113,4023,1,17.708,0,149,0
2020-08-23,Hardin,18,566,0,3.821,0,0,0
2020-08-23,Henderson,35,788,0,6.646,7,41,0
2020-08-23,Henry,378,11231,1,48.913,11,154,0
2020-08-23,Iroquois,283,7617,17,27.114,0,228,1
2020-08-23,Jackson,835,13020,20,56.75,7,155,0
2020-08-23,Jasper,89,1811,7,9.61,2,22,0
2020-08-23,Jefferson,392,6395,31,37.684,8,117,0
2020-08-23,Jersey,223,3795,2,21.773,10,59,0
2020-08-23,Jo Daviess,165,3754,2,21.235,6,33,0
2020-08-23,Johnson,92,1774,0,12.417,4,30,0
2020-08-23,Kane,10759,126296,307,532.403,57,1439,0
2020-08-23,Kankakee,2033,36349,71,109.862,16,477,0
2020-08-23,Kendall,1579,24760,23,128.99,11,341,0
2020-08-23,Knox,422,10880,3,49.699,7,203,0
2020-08-23,Lake,13857,183186,455,696.535,49,1571,0
