testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-12-23,Douglas,1743,18920,5,21,19.465,26,136,0,0
2020-12-23,DuPage,58741,742805,62,904,922.921,339,4964,1,6
2020-12-23,Edgar,1283,8925,14,23,17.161,11,45,2,1
2020-12-23,Edwards,358,2469,1,5,6.395,7,40,0,0
2020-12-23,Effingham,3674,26407,4,48,34.008,31,252,2,0
2020-12-23,Fayette,2544,16662,3,45,21.336,14,204,0,0
2020-12-23,Ford,1155,16823,5,34,12.961,17,152,0,1
2020-12-23,Franklin,3077,29853,6,42,38.469,49,304,0,3
2020-12-23,Fulton,2157,34662,2,24,34.34,51,447,0,0
2020-12-23,Gallatin,295,2334,1,3,4.828,9,24,0,0
2020-12-23,Greene,1077,8894,11,30,12.969,5,40,0,0
2020-12-23,Grundy,3679,29458,2,37,51.054,32,345,0,0
2020-12-23,Hamilton,548,4173,0,10,8.116,6,19,0,0
2020-12-23,Hancock,1234,11780,9,19,17.708,8,111,0,0
2020-12-23,Hardin,200,2786,0,6,3.821,2,48,0,1
2020-12-23,Henderson,377,4187,4,2,6.646,4,38,0,0
2020-12-23,Henry,3528,41753,22,30,48.913,51,367,4,1
2020-12-23,Iroquois,2209,28015,2,44,27.114,7,151,0,0
2020-12-23,Jackson,3476,42098,5,48,56.75,40,404,1,1
2020-12-23,Jasper,861,6917,1,13,9.61,14,87,0,0
2020-12-23,Jefferson,2732,23307,0,73,37.684,48,101,0,1
2020-12-23,Jersey,1853,17536,9,26,21.773,30,323,0,0
2020-12-23,Jo Daviess,1358,14435,3,21,21.235,17,59,0,0
2020-12-23,Johnson,931,8167,6,9,12.417,8,106,0,1
2020-12-23,Kane,39712,388268,38,535,532.403,283,2769,0,3
2020-12-23,Kankakee,10358,129819,6,143,109.862,47,1086,0,0
2020-12-23,Kendall,8018,77876,5,64,128.99,65,468,0,0
2020-12-23,Knox,3805,44383,21,89,49.699,29,327,0,2
2020-12-23,Lake,46271,558816,49,716,696.535,335,3544,1,1
2020-12-23,LaSalle,7951,84737,34,178,108.669,83,1278,1,1
2020-12-23,Lawrence,1740,15504,6,18,15.678,25,281,0,0
2020-12-23,Lee,2585,27635,34,30,34.096,25,560,0,0
2020-12-23,Livingston,2967,41033,7,50,35.648,33,643,0,0
2020-12-23,Logan,2569,39599,11,32,28.618,17,376,1,0
2020-12-23,Macon,7693,96177,7,155,104.009,29,566,0,2
2020-12-23,Macoupin,3071,42375,12,49,44.926,18,379,1,1
2020-12-23,Madison,19793,182447,44,322,262.966,225,1552,2,2
2020-12-23,Marion,3359,36868,6,93,37.205,29,293,1,1
2020-12-23,Marshall,553,10778,1,8,11.438,2,64,0,1
2020-12-23,Mason,939,12283,1,35,13.359,11,97,0,1
2020-12-23,Massac,845,6900,1,22,13.772,16,56,0,1
2020-12-23,McDonough,1918,25173,11,35,29.682,14,211,0,0
2020-12-23,McHenry,18081,185378,10,192,307.774,142,1295,1,4
2020-12-23,McLean,10950,177770,7,84,171.517,91,780,0,1
2020-12-23,Menard,685,11345,1,5,12.196,11,48,0,0
2020-12-23,Mercer,1031,11376,0,23,15.437,14,68,0,0
2020-12-23,Monroe,2878,23498,0,56,34.637,26,341,0,0
2020-12-23,Montgomery,1691,30719,2,21,28.414,36,447,1,0
2020-12-23,Morgan,2884,31662,14,61,33.658,17,80,0,0
2020-12-23,Moultrie,1193,13957,6,15,14.501,10,98,1,-1
2020-12-23,Ogle,3858,36281,5,57,50.643,40,238,0,0
2020-12-23,Out Of State,17,79293,0,0,NA,0,541,0,0
2020-12-23,Peoria,12450,185558,6,177,179.179,82,1381,0,3
2020-12-23,Perry,1850,15775,8,40,20.916,23,124,1,0
2020-12-23,Piatt,995,19178,0,6,16.344,10,104,0,0
2020-12-23,Pike,1303,11011,2,34,15.561,18,55,0,1
2020-12-23,Pope,175,1647,0,1,4.177,4,21,0,0
2020-12-23,Pulaski,542,3681,0,2,5.335,12,36,0,0
2020-12-23,Putnam,304,3259,0,0,5.739,1,35,0,0
2020-12-23,Randolph,3100,29628,4,32,31.782,32,346,1,0
2020-12-23,Richland,1217,14895,4,26,15.513,14,170,0,0
2020-12-23,Rock Island,10555,115568,32,194,141.879,76,372,0,3
2020-12-23,Saline,1607,17905,9,27,23.491,19,172,0,0
2020-12-23,Sangamon,12760,227458,15,165,194.672,83,1577,2,6
2020-12-23,Schuyler,515,6681,9,3,6.768,5,194,0,0
2020-12-23,Scott,299,5082,0,1,4.951,1,12,0,0
2020-12-23,Shelby,1726,14915,3,30,21.634,12,102,0,0
2020-12-23,St. Clair,17866,187485,22,303,259.686,105,1202,-1,0
2020-12-23,Stark,416,5529,1,14,5.342,1,68,0,0
2020-12-23,Stephenson,3104,32269,12,43,44.498,30,190,0,1
2020-12-23,Tazewell,9626,130789,20,152,131.803,100,990,2,4
2020-12-23,Unassigned,327,83201,0,0,NA,62,565,0,0
2020-12-23,Union,1558,18307,2,28,16.653,32,210,0,0
2020-12-23,Vermilion,5857,70196,15,68,75.758,77,788,0,1
2020-12-23,Wabash,979,8156,1,10,11.52,11,92,0,1
2020-12-23,Warren,1427,10306,2,29,16.844,15,71,0,1
2020-12-23,Washington,1118,7708,4,15,13.887,13,181,0,3
2020-12-23,Wayne,1270,10034,1,38,16.215,9,120,0,0
2020-12-23,White,1039,14110,4,16,13.537,24,60,1,0
2020-12-23,Whiteside,4636,39545,35,119,55.175,67,600,0,0
2020-12-23,Will,49861,492218,54,682,690.743,339,3495,1,7
2020-12-23,Williamson,4888,58764,8,99,66.597,54,564,0,2
2020-12-23,Winnebago,23201,233763,31,318,282.572,130,1067,0,4
2020-12-23,Woodford,2592,36304,7,40,38.459,12,311,2,2
2020-12-22,Illinois,911308,12605743,1257,15414,12671.821,6239,84764,29,115
2020-12-22,Adams,5949,83862,8,64,65.435,91,1231,1,2
2020-12-22,Alexander,323,3660,0,5,5.761,0,14,0,0
2020-12-22,Bond,1459,15208,2,13,16.426,39,103,0,0
2020-12-22,Boone,4811,38941,9,54,53.544,34,250,0,0
2020-12-22,Brown,423,4222,6,3,6.578,7,33,0,0
2020-12-22,Bureau,2647,25139,4,62,32.628,18,303,1,0
2020-12-22,Calhoun,356,3607,0,1,4.739,1,6,0,0
2020-12-22,Carroll,1272,12937,0,29,14.305,3,96,0,0
2020-12-22,Cass,1442,11423,10,19,12.147,16,82,0,1
2020-12-22,Champaign,13102,1230282,4,79,209.689,74,4644,1,1
2020-12-22,Chicago,195982,2435251,145,3966,2693.976,1067,15249,-1,21
2020-12-22,Christian,2438,24359,14,44,32.304,10,161,0,1
2020-12-22,Clark,1091,8982,0,25,15.441,15,16,0,2
2020-12-22,Clay,1158,9502,3,30,13.184,18,66,0,0
2020-12-22,Clinton,4209,34856,4,75,37.562,34,222,0,2
2020-12-22,Coles,4066,44287,0,69,50.621,35,317,0,0
2020-12-22,Cook,179378,2179760,223,3519,2456.257,1285,15621,12,19
2020-12-22,Crawford,1482,17389,9,19,18.667,19,72,1,0
2020-12-22,Cumberland,883,7389,11,12,10.766,8,71,0,0
2020-12-22,De Witt,837,11338,5,18,15.638,13,226,0,0
2020-12-22,DeKalb,6280,78083,2,66,104.897,34,331,0,0
2020-12-22,Douglas,1717,18784,5,21,19.465,10,206,0,2
2020-12-22,DuPage,58402,737841,61,898,922.921,354,5431,-1,8
2020-12-22,Edgar,1272,8880,12,22,17.161,16,101,0,0
2020-12-22,Edwards,351,2429,1,5,6.395,3,20,0,0
2020-12-22,Effingham,3643,26155,2,48,34.008,27,165,0,0
2020-12-22,Fayette,2530,16458,3,45,21.336,22,83,0,2
2020-12-22,Ford,1138,16671,5,33,12.961,15,164,0,0
2020-12-22,Franklin,3028,29549,6,39,38.469,49,137,0,2
2020-12-22,Fulton,2106,34215,2,24,34.34,22,83,0,0
2020-12-22,Gallatin,286,2310,1,3,4.828,1,17,0,0
2020-12-22,Greene,1072,8854,11,30,12.969,7,34,0,0
2020-12-22,Grundy,3647,29113,2,37,51.054,24,198,0,1
2020-12-22,Hamilton,542,4154,0,10,8.116,10,47,0,1
2020-12-22,Hancock,1226,11669,9,19,17.708,17,98,0,0
2020-12-22,Hardin,198,2738,0,5,3.821,0,47,0,0
2020-12-22,Henderson,373,4149,4,2,6.646,2,42,0,0
2020-12-22,Henry,3477,41386,18,29,48.913,16,201,1,0
2020-12-22,Iroquois,2202,27864,2,44,27.114,5,219,0,1
2020-12-22,Jackson,3436,41694,4,47,56.75,26,274,0,1
2020-12-22,Jasper,847,6830,1,13,9.61,10,123,0,0
2020-12-22,Jefferson,2684,23206,0,72,37.684,28,169,0,0
2020-12-22,Jersey,1823,17213,9,26,21.773,39,77,1,0
2020-12-22,Jo Daviess,1341,14376,3,21,21.235,6,138,0,0
2020-12-22,Johnson,923,8061,6,8,12.417,4,50,0,0
2020-12-22,Kane,39429,385499,38,532,532.403,243,2431,0,1
2020-12-22,Kankakee,10311,128733,6,143,109.862,77,1238,0,0
2020-12-22,Kendall,7953,77408,5,64,128.99,50,465,0,1
2020-12-22,Knox,3776,44056,21,87,49.699,25,429,0,0
2020-12-22,Lake,45936,555272,48,715,696.535,283,4099,1,5
2020-12-22,LaSalle,7868,83459,33,177,108.669,40,832,5,3
2020-12-22,Lawrence,1715,15223,6,18,15.678,9,54,0,0
2020-12-22,Lee,2560,27075,34,30,34.096,10,150,0,1
2020-12-22,Livingston,2934,40390,7,50,35.648,27,295,0,2
2020-12-22,Logan,2552,39223,10,32,28.618,28,337,0,0
2020-12-22,Macon,7664,95611,7,153,104.009,36,814,0,0
2020-12-22,Macoupin,3053,41996,11,48,44.926,34,375,2,0
2020-12-22,Madison,19568,180895,42,320,262.966,182,1038,0,2
2020-12-22,Marion,3330,36575,5,92,37.205,48,276,0,1
2020-12-22,Marshall,551,10714,1,7,11.438,5,111,0,0
2020-12-22,Mason,928,12186,1,34,13.359,3,120,0,0
2020-12-22,Massac,829,6844,1,21,13.772,10,27,0,1
2020-12-22,McDonough,1904,24962,11,35,29.682,7,291,0,0
2020-12-22,McHenry,17939,184083,9,188,307.774,137,1632,1,3
2020-12-22,McLean,10859,176990,7,83,171.517,49,1117,0,0
2020-12-22,Menard,674,11297,1,5,12.196,4,59,0,0
2020-12-22,Mercer,1017,11308,0,23,15.437,4,31,0,0
2020-12-22,Monroe,2852,23157,0,56,34.637,31,182,0,0
2020-12-22,Montgomery,1655,30272,1,21,28.414,17,299,0,0
2020-12-22,Morgan,2867,31582,14,61,33.658,33,294,0,1
2020-12-22,Moultrie,1183,13859,5,16,14.501,11,163,-1,2
2020-12-22,Ogle,3818,36043,5,57,50.643,38,346,1,0
2020-12-22,Out Of State,17,78752,0,0,NA,-2,483,0,0
2020-12-22,Peoria,12368,184177,6,174,179.179,86,1015,0,3
2020-12-22,Perry,1827,15651,7,40,20.916,13,78,0,1
2020-12-22,Piatt,985,19074,0,6,16.344,10,116,0,0
2020-12-22,Pike,1285,10956,2,33,15.561,10,55,0,0
2020-12-22,Pope,171,1626,0,1,4.177,2,9,0,0
2020-12-22,Pulaski,530,3645,0,2,5.335,3,29,0,0
2020-12-22,Putnam,303,3224,0,0,5.739,1,26,0,0
2020-12-22,Randolph,3068,29282,3,32,31.782,47,266,1,0
2020-12-22,Richland,1203,14725,4,26,15.513,7,207,0,2
2020-12-22,Rock Island,10479,115196,32,191,141.879,56,521,0,0
2020-12-22,Saline,1588,17733,9,27,23.491,25,111,1,0
2020-12-22,Sangamon,12677,225881,13,159,194.672,64,988,1,3
2020-12-22,Schuyler,510,6487,9,3,6.768,1,27,0,0
2020-12-22,Scott,298,5070,0,1,4.951,6,108,0,0
2020-12-22,Shelby,1714,14813,3,30,21.634,13,195,0,0
2020-12-22,St. Clair,17761,186283,23,303,259.686,152,1454,0,1
2020-12-22,Stark,415,5461,1,14,5.342,1,9,0,1
2020-12-22,Stephenson,3074,32079,12,42,44.498,9,376,0,1
2020-12-22,Tazewell,9526,129799,18,148,131.803,126,851,0,3
2020-12-22,Unassigned,265,82636,0,0,NA,16,332,0,0
2020-12-22,Union,1526,18097,2,28,16.653,12,190,0,0
2020-12-22,Vermilion,5780,69408,15,67,75.758,51,521,0,0
2020-12-22,Wabash,968,8064,1,9,11.52,15,100,0,0
2020-12-22,Warren,1412,10235,2,28,16.844,6,45,0,0
2020-12-22,Washington,1105,7527,4,12,13.887,20,70,0,0
2020-12-22,Wayne,1261,9914,1,38,16.215,14,47,0,0
2020-12-22,White,1015,14050,3,16,13.537,2,160,0,0
2020-12-22,Whiteside,4569,38945,35,119,55.175,50,311,0,0
2020-12-22,Will,49522,488723,53,675,690.743,269,2935,1,4
2020-12-22,Williamson,4834,58200,8,97,66.597,45,648,0,0
2020-12-22,Winnebago,23071,232696,31,314,282.572,106,1026,0,6
2020-12-22,Woodford,2580,35993,5,38,38.459,29,322,0,0
2020-12-21,Illinois,905069,12520979,1228,15299,12671.821,4699,86454,23,97
2020-12-21,Adams,5858,82631,7,62,65.435,64,592,0,0
2020-12-21,Alexander,323,3646,0,5,5.761,1,14,0,0
2020-12-21,Bond,1420,15105,2,13,16.426,4,52,0,0
2020-12-21,Boone,4777,38691,9,54,53.544,25,466,0,0
2020-12-21,Brown,416,4189,6,3,6.578,4,17,0,0
2020-12-21,Bureau,2629,24836,3,62,32.628,17,265,0,1
2020-12-21,Calhoun,355,3601,0,1,4.739,2,21,0,0
2020-12-21,Carroll,1269,12841,0,29,14.305,1,156,0,0
2020-12-21,Cass,1426,11341,10,18,12.147,1,15,0,0
2020-12-21,Champaign,13028,1225638,3,78,209.689,77,4326,1,1
2020-12-21,Chicago,194915,2420002,146,3945,2693.976,1013,20882,2,25
2020-12-21,Christian,2428,24198,14,43,32.304,7,137,0,0
2020-12-21,Clark,1076,8966,0,23,15.441,7,45,0,0
2020-12-21,Clay,1140,9436,3,30,13.184,0,31,0,0
2020-12-21,Clinton,4175,34634,4,73,37.562,19,270,0,0
2020-12-21,Coles,4031,43970,0,69,50.621,25,216,0,0
2020-12-21,Cook,178093,2164139,211,3500,2456.257,907,17074,6,45
2020-12-21,Crawford,1463,17317,8,19,18.667,2,84,1,0
2020-12-21,Cumberland,875,7318,11,12,10.766,7,32,0,0
2020-12-21,De Witt,824,11112,5,18,15.638,2,69,0,0
2020-12-21,DeKalb,6246,77752,2,66,104.897,24,441,0,0
2020-12-21,Douglas,1707,18578,5,19,19.465,15,94,0,0
2020-12-21,DuPage,58048,732410,62,890,922.921,264,5235,2,3
2020-12-21,Edgar,1256,8779,12,22,17.161,10,27,0,0
2020-12-21,Edwards,348,2409,1,5,6.395,0,12,0,0
2020-12-21,Effingham,3616,25990,2,48,34.008,9,249,0,1
2020-12-21,Fayette,2508,16375,3,43,21.336,6,219,0,0
2020-12-21,Ford,1123,16507,5,33,12.961,8,80,1,0
2020-12-21,Franklin,2979,29412,6,37,38.469,41,164,0,0
2020-12-21,Fulton,2084,34132,2,24,34.34,17,279,0,0
2020-12-21,Gallatin,285,2293,1,3,4.828,3,9,0,0
2020-12-21,Greene,1065,8820,11,30,12.969,0,23,1,0
2020-12-21,Grundy,3623,28915,2,36,51.054,10,163,0,0
2020-12-21,Hamilton,532,4107,0,9,8.116,3,21,0,1
2020-12-21,Hancock,1209,11571,9,19,17.708,10,69,1,0
2020-12-21,Hardin,198,2691,0,5,3.821,1,5,0,0
2020-12-21,Henderson,371,4107,4,2,6.646,2,29,0,0
2020-12-21,Henry,3461,41185,17,29,48.913,24,329,0,0
2020-12-21,Iroquois,2197,27645,2,43,27.114,10,173,0,0
2020-12-21,Jackson,3410,41420,4,46,56.75,12,178,0,0
2020-12-21,Jasper,837,6707,1,13,9.61,4,27,0,0
2020-12-21,Jefferson,2656,23037,0,72,37.684,27,129,0,0
2020-12-21,Jersey,1784,17136,8,26,21.773,16,77,0,0
2020-12-21,Jo Daviess,1335,14238,3,21,21.235,2,101,0,0
2020-12-21,Johnson,919,8011,6,8,12.417,5,41,1,0
2020-12-21,Kane,39186,383068,38,531,532.403,189,3198,-1,2
2020-12-21,Kankakee,10234,127495,6,143,109.862,19,420,0,0
2020-12-21,Kendall,7903,76943,5,63,128.99,40,437,0,0
2020-12-21,Knox,3751,43627,21,87,49.699,42,608,0,0
2020-12-21,Lake,45653,551173,47,710,696.535,222,4422,0,3
2020-12-21,LaSalle,7828,82627,28,174,108.669,18,456,1,1
2020-12-21,Lawrence,1706,15169,6,18,15.678,3,111,0,0
2020-12-21,Lee,2550,26925,34,29,34.096,15,125,1,0
2020-12-21,Livingston,2907,40095,7,48,35.648,14,134,0,0
2020-12-21,Logan,2524,38886,10,32,28.618,9,200,0,0
2020-12-21,Macon,7628,94797,7,153,104.009,21,441,0,0
2020-12-21,Macoupin,3019,41621,9,48,44.926,15,268,0,0
2020-12-21,Madison,19386,179857,42,318,262.966,119,932,0,5
2020-12-21,Marion,3282,36299,5,91,37.205,14,296,0,0
2020-12-21,Marshall,546,10603,1,7,11.438,3,268,0,0
2020-12-21,Mason,925,12066,1,34,13.359,11,47,0,0
2020-12-21,Massac,819,6817,1,20,13.772,13,186,0,0
2020-12-21,McDonough,1897,24671,11,35,29.682,11,118,0,0
2020-12-21,McHenry,17802,182451,8,185,307.774,89,1176,0,-1
2020-12-21,McLean,10810,175873,7,83,171.517,53,792,0,0
2020-12-21,Menard,670,11238,1,5,12.196,2,58,0,0
2020-12-21,Mercer,1013,11277,0,23,15.437,2,68,0,0
2020-12-21,Monroe,2821,22975,0,56,34.637,13,192,0,0
2020-12-21,Montgomery,1638,29973,1,21,28.414,26,255,0,0
2020-12-21,Morgan,2834,31288,14,60,33.658,5,376,1,1
2020-12-21,Moultrie,1172,13696,6,14,14.501,9,75,0,0
2020-12-21,Ogle,3780,35697,4,57,50.643,38,194,0,0
2020-12-21,Out Of State,19,78269,0,0,NA,2,269,0,0
2020-12-21,Peoria,12282,183162,6,171,179.179,83,1205,0,0
2020-12-21,Perry,1814,15573,7,39,20.916,8,85,0,0
2020-12-21,Piatt,975,18958,0,6,16.344,9,110,0,0
2020-12-21,Pike,1275,10901,2,33,15.561,4,51,0,0
2020-12-21,Pope,169,1617,0,1,4.177,2,16,0,0
2020-12-21,Pulaski,527,3616,0,2,5.335,0,13,0,0
2020-12-21,Putnam,302,3198,0,0,5.739,2,8,0,0
2020-12-21,Randolph,3021,29016,2,32,31.782,15,119,0,0
2020-12-21,Richland,1196,14518,4,24,15.513,18,135,0,0
2020-12-21,Rock Island,10423,114675,32,191,141.879,32,824,0,3
2020-12-21,Saline,1563,17622,8,27,23.491,12,78,0,0
2020-12-21,Sangamon,12613,224893,12,156,194.672,44,1739,0,0
2020-12-21,Schuyler,509,6460,9,3,6.768,4,12,2,0
2020-12-21,Scott,292,4962,0,1,4.951,0,16,0,0
2020-12-21,Shelby,1701,14618,3,30,21.634,11,88,0,0
2020-12-21,St. Clair,17609,184829,23,302,259.686,108,1179,0,0
2020-12-21,Stark,414,5452,1,13,5.342,1,18,0,0
2020-12-21,Stephenson,3065,31703,12,41,44.498,14,274,0,1
2020-12-21,Tazewell,9400,128948,18,145,131.803,83,855,0,1
2020-12-21,Unassigned,249,82304,0,0,NA,-8,325,0,0
2020-12-21,Union,1514,17907,2,28,16.653,3,31,0,0
2020-12-21,Vermilion,5729,68887,15,67,75.758,52,499,1,0
2020-12-21,Wabash,953,7964,1,9,11.52,5,29,0,0
2020-12-21,Warren,1406,10190,2,28,16.844,6,97,0,0
2020-12-21,Washington,1085,7457,4,12,13.887,3,38,0,1
2020-12-21,Wayne,1247,9867,1,38,16.215,8,93,0,0
2020-12-21,White,1013,13890,3,16,13.537,21,109,0,0
2020-12-21,Whiteside,4519,38634,35,119,55.175,25,203,0,0
2020-12-21,Will,49253,485788,52,671,690.743,228,3621,2,3
2020-12-21,Williamson,4789,57552,8,97,66.597,46,304,0,0
2020-12-21,Winnebago,22965,231670,31,308,282.572,104,1744,0,0
2020-12-21,Woodford,2551,35671,5,38,38.459,31,317,0,0
2020-12-20,Illinois,900370,12434525,1205,15202,12671.821,6003,78079,2,79
2020-12-20,Adams,5794,82039,7,62,65.435,33,405,0,1
2020-12-20,Alexander,322,3632,0,5,5.761,-1,5,0,0
2020-12-20,Bond,1416,15053,2,13,16.426,6,152,0,0
2020-12-20,Boone,4752,38225,9,54,53.544,28,188,0,0
2020-12-20,Brown,412,4172,6,3,6.578,4,8,0,0
2020-12-20,Bureau,2612,24571,3,61,32.628,12,118,-1,1
2020-12-20,Calhoun,353,3580,0,1,4.739,2,11,0,0
2020-12-20,Carroll,1268,12685,0,29,14.305,5,50,0,0
2020-12-20,Cass,1425,11326,10,18,12.147,5,95,0,0
2020-12-20,Champaign,12951,1221312,2,77,209.689,70,5265,0,0
2020-12-20,Chicago,193902,2399120,144,3920,2693.976,1132,15589,4,16
2020-12-20,Christian,2421,24061,14,43,32.304,14,622,0,1
2020-12-20,Clark,1069,8921,0,23,15.441,3,88,0,1
2020-12-20,Clay,1140,9405,3,30,13.184,2,26,0,0
2020-12-20,Clinton,4156,34364,4,73,37.562,23,185,0,0
2020-12-20,Coles,4006,43754,0,69,50.621,39,363,0,0
2020-12-20,Cook,177186,2147065,205,3455,2456.257,1132,13025,0,23
2020-12-20,Crawford,1461,17233,7,19,18.667,11,133,0,0
2020-12-20,Cumberland,868,7286,11,12,10.766,6,63,0,-1
2020-12-20,De Witt,822,11043,5,18,15.638,10,85,0,0
2020-12-20,DeKalb,6222,77311,2,66,104.897,35,459,0,-1
2020-12-20,Douglas,1692,18484,5,19,19.465,6,82,0,0
2020-12-20,DuPage,57784,727175,60,887,922.921,363,5451,0,3
2020-12-20,Edgar,1246,8752,12,22,17.161,8,59,0,0
2020-12-20,Edwards,348,2397,1,5,6.395,3,5,0,0
2020-12-20,Effingham,3607,25741,2,47,34.008,14,183,0,0
2020-12-20,Fayette,2502,16156,3,43,21.336,6,172,0,1
2020-12-20,Ford,1115,16427,4,33,12.961,5,67,0,0
2020-12-20,Franklin,2938,29248,6,37,38.469,35,338,0,0
2020-12-20,Fulton,2067,33853,2,24,34.34,27,487,0,0
2020-12-20,Gallatin,282,2284,1,3,4.828,2,21,0,0
2020-12-20,Greene,1065,8797,10,30,12.969,10,51,0,0
2020-12-20,Grundy,3613,28752,2,36,51.054,23,237,0,0
2020-12-20,Hamilton,529,4086,0,8,8.116,0,20,0,0
2020-12-20,Hancock,1199,11502,8,19,17.708,5,31,0,1
2020-12-20,Hardin,197,2686,0,5,3.821,2,18,0,0
2020-12-20,Henderson,369,4078,4,2,6.646,2,16,0,0
2020-12-20,Henry,3437,40856,17,29,48.913,27,200,0,0
2020-12-20,Iroquois,2187,27472,2,43,27.114,8,237,0,0
2020-12-20,Jackson,3398,41242,4,46,56.75,12,307,0,0
2020-12-20,Jasper,833,6680,1,13,9.61,2,31,0,0
2020-12-20,Jefferson,2629,22908,0,72,37.684,39,93,-1,1
2020-12-20,Jersey,1768,17059,8,26,21.773,15,73,0,0
2020-12-20,Jo Daviess,1333,14137,3,21,21.235,8,160,0,0
2020-12-20,Johnson,914,7970,5,8,12.417,5,25,0,0
2020-12-20,Kane,38997,379870,39,529,532.403,303,2229,-2,5
2020-12-20,Kankakee,10215,127075,6,143,109.862,29,634,0,0
2020-12-20,Kendall,7863,76506,5,63,128.99,47,422,0,0
2020-12-20,Knox,3709,43019,21,87,49.699,42,175,-1,2
2020-12-20,Lake,45431,546751,47,707,696.535,263,3119,0,1
2020-12-20,LaSalle,7810,82171,27,173,108.669,48,792,1,0
2020-12-20,Lawrence,1703,15058,6,18,15.678,60,623,0,0
2020-12-20,Lee,2535,26800,33,29,34.096,13,772,-1,1
2020-12-20,Livingston,2893,39961,7,48,35.648,19,645,0,0
2020-12-20,Logan,2515,38686,10,32,28.618,5,222,0,0
2020-12-20,Macon,7607,94356,7,153,104.009,36,516,0,0
2020-12-20,Macoupin,3004,41353,9,48,44.926,20,174,0,0
2020-12-20,Madison,19267,178925,42,313,262.966,138,1506,0,1
2020-12-20,Marion,3268,36003,5,91,37.205,23,233,0,0
2020-12-20,Marshall,543,10335,1,7,11.438,2,50,0,0
2020-12-20,Mason,914,12019,1,34,13.359,6,96,0,0
2020-12-20,Massac,806,6631,1,20,13.772,2,47,0,0
2020-12-20,McDonough,1886,24553,11,35,29.682,12,110,0,0
2020-12-20,McHenry,17713,181275,8,186,307.774,145,1152,1,0
2020-12-20,McLean,10757,175081,7,83,171.517,89,1400,0,0
2020-12-20,Menard,668,11180,1,5,12.196,2,153,0,0
2020-12-20,Mercer,1011,11209,0,23,15.437,3,95,0,0
2020-12-20,Monroe,2808,22783,0,56,34.637,50,251,0,0
2020-12-20,Montgomery,1612,29718,1,21,28.414,19,225,0,1
2020-12-20,Morgan,2829,30912,13,59,33.658,23,208,0,0
2020-12-20,Moultrie,1163,13621,6,14,14.501,15,169,0,0
2020-12-20,Ogle,3742,35503,4,57,50.643,19,141,0,1
2020-12-20,Out Of State,17,78000,0,0,NA,0,277,0,0
2020-12-20,Peoria,12199,181957,6,171,179.179,119,1337,0,2
2020-12-20,Perry,1806,15488,7,39,20.916,155,707,-1,1
2020-12-20,Piatt,966,18848,0,6,16.344,12,164,0,0
2020-12-20,Pike,1271,10850,2,33,15.561,14,43,0,0
2020-12-20,Pope,167,1601,0,1,4.177,3,15,0,0
2020-12-20,Pulaski,527,3603,0,2,5.335,2,20,0,0
2020-12-20,Putnam,300,3190,0,0,5.739,3,28,0,0
2020-12-20,Randolph,3006,28897,2,32,31.782,35,215,0,0
2020-12-20,Richland,1178,14383,4,24,15.513,9,19,0,0
2020-12-20,Rock Island,10391,113851,32,188,141.879,50,472,0,1
2020-12-20,Saline,1551,17544,8,27,23.491,28,311,0,0
2020-12-20,Sangamon,12569,223154,12,156,194.672,66,1046,0,2
2020-12-20,Schuyler,505,6448,7,3,6.768,2,18,0,0
2020-12-20,Scott,292,4946,0,1,4.951,0,11,0,0
2020-12-20,Shelby,1690,14530,3,30,21.634,9,97,0,0
2020-12-20,St. Clair,17501,183650,23,302,259.686,114,1463,1,1
2020-12-20,Stark,413,5434,1,13,5.342,0,33,0,0
2020-12-20,Stephenson,3051,31429,12,40,44.498,21,97,0,0
2020-12-20,Tazewell,9317,128093,18,144,131.803,75,913,1,1
2020-12-20,Unassigned,257,81979,0,0,NA,-10,616,0,0
2020-12-20,Union,1511,17876,2,28,16.653,4,59,0,0
2020-12-20,Vermilion,5677,68388,14,67,75.758,57,394,1,0
2020-12-20,Wabash,948,7935,1,9,11.52,9,101,0,0
2020-12-20,Warren,1400,10093,2,28,16.844,8,61,0,0
2020-12-20,Washington,1082,7419,4,11,13.887,14,50,0,0
2020-12-20,Wayne,1239,9774,1,38,16.215,21,49,0,0
2020-12-20,White,992,13781,3,16,13.537,8,65,0,1
2020-12-20,Whiteside,4494,38431,35,119,55.175,24,253,-5,7
2020-12-20,Will,49025,482167,50,668,690.743,368,2931,4,4
2020-12-20,Williamson,4743,57248,8,97,66.597,21,687,0,0
2020-12-20,Winnebago,22861,229926,31,308,282.572,102,1216,1,0
2020-12-20,Woodford,2520,35354,5,38,38.459,29,398,0,0
2020-12-19,Illinois,894367,12356446,1203,15123,12671.821,7562,96851,12,108
2020-12-19,Adams,5761,81634,7,61,65.435,50,1070,0,0
2020-12-19,Alexander,323,3627,0,5,5.761,4,50,0,0
2020-12-19,Bond,1410,14901,2,13,16.426,8,86,0,0
2020-12-19,Boone,4724,38037,9,54,53.544,24,224,0,0
2020-12-19,Brown,408,4164,6,3,6.578,5,30,1,0
2020-12-19,Bureau,2600,24453,4,60,32.628,15,238,0,1
2020-12-19,Calhoun,351,3569,0,1,4.739,2,29,0,0
