testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-07-09T00:00:00Z,Chicago,473168,54344,2657,2677.643,7708,300,7
2020-07-10T00:00:00Z,Chicago,480990,54676,2666,2677.643,7822,332,9
2020-07-11T00:00:00Z,Chicago,489659,54968,2676,2677.643,8669,292,10
2020-07-12T00:00:00Z,Chicago,498697,55226,2683,2677.643,9038,258,7
2020-07-13T00:00:00Z,Chicago,506841,55399,2688,2677.643,8144,173,5
2020-07-14T00:00:00Z,Chicago,511970,55583,2697,2677.643,5129,184,9
2020-07-15T00:00:00Z,Chicago,520276,55857,2702,2677.643,8306,274,5
2020-07-16T00:00:00Z,Chicago,528252,56190,2707,2677.643,7976,333,5
2020-07-17T00:00:00Z,Chicago,539206,56536,2716,2677.643,10954,346,9
2020-07-18T00:00:00Z,Chicago,549423,56780,2723,2677.643,10217,244,7
2020-07-19T00:00:00Z,Chicago,557268,56963,2728,2677.643,7845,183,5
2020-07-20T00:00:00Z,Chicago,565083,57150,2728,2677.643,7815,187,0
2020-07-21T00:00:00Z,Chicago,571490,57342,2732,2677.643,6407,192,4
2020-07-22T00:00:00Z,Chicago,578485,57694,2736,2677.643,6995,352,4
2020-07-23T00:00:00Z,Chicago,586719,58080,2742,2677.643,8234,386,6
2020-07-24T00:00:00Z,Chicago,597273,58445,2747,2677.643,10554,365,5
2020-07-25T00:00:00Z,Chicago,604996,58780,2748,2677.643,7723,335,1
2020-07-26T00:00:00Z,Chicago,615784,59135,2747,2677.643,10788,355,-1
2020-07-27T00:00:00Z,Chicago,622541,59403,2756,2677.643,6757,268,9
2020-07-28T00:00:00Z,Chicago,628935,59691,2765,2677.643,6394,288,9
2020-07-29T00:00:00Z,Chicago,635540,60002,2770,2677.643,6605,311,5
2020-07-30T00:00:00Z,Chicago,644426,60372,2775,2677.643,8886,370,5
2020-07-31T00:00:00Z,Chicago,655018,60827,2783,2677.643,10592,455,8
2020-08-01T00:00:00Z,Chicago,664403,61205,2786,2677.643,9385,378,3
2020-08-02T00:00:00Z,Chicago,673545,61601,2786,2677.643,9142,396,0
2020-08-03T00:00:00Z,Chicago,680389,61942,2789,2677.643,6844,341,3
2020-08-04T00:00:00Z,Chicago,690334,62145,2791,2677.643,9945,203,2
2020-08-05T00:00:00Z,Chicago,698425,62457,2798,2677.643,8091,312,7
2020-08-06T00:00:00Z,Chicago,705181,62807,2799,2677.643,6756,350,1
2020-08-07T00:00:00Z,Chicago,715108,63124,2807,2677.643,9927,317,8
2020-08-08T00:00:00Z,Chicago,725154,63577,2806,2677.643,10046,453,-1
2020-08-09T00:00:00Z,Chicago,734201,63876,2809,2677.643,9047,299,3
2020-08-10T00:00:00Z,Chicago,743003,64129,2809,2677.643,8802,253,0
2020-08-11T00:00:00Z,Chicago,750994,64356,2811,2677.643,7991,227,2
2020-08-12T00:00:00Z,Chicago,757023,64611,2812,2677.643,6029,255,1
2020-08-13T00:00:00Z,Chicago,763317,64994,2817,2677.643,6294,383,5
2020-08-14T00:00:00Z,Chicago,773746,65484,2822,2677.643,10429,490,5
2020-08-15T00:00:00Z,Chicago,783781,65801,2823,2677.643,10035,317,1
2020-08-16T00:00:00Z,Chicago,791657,66138,2828,2677.643,7876,337,5
2020-08-17T00:00:00Z,Chicago,801326,66431,2830,2677.643,9669,293,2
2020-08-18T00:00:00Z,Chicago,808806,66673,2831,2677.643,7480,242,1
2020-08-19T00:00:00Z,Chicago,816053,67110,2836,2677.643,7247,437,5
2020-08-20T00:00:00Z,Chicago,825395,67468,2837,2677.643,9342,358,1
2020-08-21T00:00:00Z,Chicago,835069,67915,2844,2677.643,9674,447,7
2020-08-22T00:00:00Z,Chicago,844987,68368,2850,2677.643,9918,453,6
2020-08-23T00:00:00Z,Chicago,853947,68722,2854,2677.643,8960,354,4
2020-08-24T00:00:00Z,Chicago,861910,69022,2855,2677.643,7963,300,1
2020-08-25T00:00:00Z,Chicago,869659,69266,2857,2677.643,7749,244,2
2020-08-26T00:00:00Z,Chicago,876706,69594,2861,2677.643,7047,328,4
2020-08-27T00:00:00Z,Chicago,882645,69815,2863,2677.643,5939,221,2
2020-08-28T00:00:00Z,Chicago,891062,70331,2868,2677.643,8417,516,5
2020-08-29T00:00:00Z,Chicago,899329,70549,2869,2677.643,8267,218,1
2020-08-30T00:00:00Z,Chicago,908207,70984,2875,2677.643,8878,435,6
2020-08-31T00:00:00Z,Chicago,916087,71285,2876,2677.643,7880,301,1
2020-09-01T00:00:00Z,Chicago,920970,71441,2879,2677.643,4883,156,3
2020-09-02T00:00:00Z,Chicago,926574,71725,2883,2677.643,5604,284,4
2020-09-03T00:00:00Z,Chicago,933263,71895,2887,2677.643,6689,170,4
2020-09-04T00:00:00Z,Chicago,953452,72613,2890,2677.643,20189,718,3
2020-09-05T00:00:00Z,Chicago,963666,73136,2893,2677.643,10214,523,3
2020-09-06T00:00:00Z,Chicago,971527,73346,2894,2677.643,7861,210,1
2020-09-07T00:00:00Z,Chicago,976629,73634,2896,2677.643,5102,288,2
2020-09-08T00:00:00Z,Chicago,985457,73828,2895,2677.643,8828,194,-1
2020-09-09T00:00:00Z,Chicago,991668,73956,2898,2677.643,6211,128,3
2020-09-10T00:00:00Z,Chicago,996729,74190,2899,2677.643,5061,234,1
2020-09-11T00:00:00Z,Chicago,1004688,74566,2903,2677.643,7959,376,4
2020-09-12T00:00:00Z,Chicago,1013339,74894,2913,2677.643,8651,328,10
2020-09-13T00:00:00Z,Chicago,1021655,75152,2916,2677.643,8316,258,3
2020-09-14T00:00:00Z,Chicago,1029586,75409,2916,2677.643,7931,257,0
2020-09-15T00:00:00Z,Chicago,1035235,75594,2919,2677.643,5649,185,3
2020-09-16T00:00:00Z,Chicago,1042355,75842,2923,2677.643,7120,248,4
2020-09-17T00:00:00Z,Chicago,1049848,76242,2922,2677.643,7493,400,-1
2020-09-18T00:00:00Z,Chicago,1061246,76511,2925,2677.643,11398,269,3
2020-09-19T00:00:00Z,Chicago,1072855,76966,2930,2677.643,11609,455,5
2020-09-20T00:00:00Z,Chicago,1082389,77241,2932,2677.643,9534,275,2
2020-09-21T00:00:00Z,Chicago,1088989,77486,2933,2677.643,6600,245,1
2020-09-22T00:00:00Z,Chicago,1095924,77687,2935,2677.643,6935,201,2
2020-09-23T00:00:00Z,Chicago,1102342,77989,2939,2677.643,6418,302,4
2020-09-24T00:00:00Z,Chicago,1110920,78345,2944,2677.643,8578,356,5
2020-09-25T00:00:00Z,Chicago,1122149,78707,2944,2677.643,11229,362,0
2020-09-26T00:00:00Z,Chicago,1133674,79114,2948,2677.643,11525,407,4
2020-09-27T00:00:00Z,Chicago,1143423,79389,2952,2677.643,9749,275,4
2020-09-28T00:00:00Z,Chicago,1151821,79765,2956,2677.643,8398,376,4
2020-09-29T00:00:00Z,Chicago,1159639,79939,2959,2677.643,7818,174,3
2020-09-30T00:00:00Z,Chicago,1166049,80265,2960,2677.643,6410,326,1
2020-10-01T00:00:00Z,Chicago,1176159,80680,2962,2677.643,10110,415,2
2020-10-02T00:00:00Z,Chicago,1188668,81012,2964,2677.643,12509,332,2
2020-10-03T00:00:00Z,Chicago,1201482,81463,2968,2677.643,12814,451,4
2020-10-04T00:00:00Z,Chicago,1211976,81702,2976,2677.643,10494,239,8
2020-10-05T00:00:00Z,Chicago,1220368,82041,2976,2677.643,8392,339,0
2020-10-06T00:00:00Z,Chicago,1228789,82233,2979,2677.643,8421,192,3
2020-10-07T00:00:00Z,Chicago,1235382,82557,2983,2677.643,6593,324,4
2020-10-08T00:00:00Z,Chicago,1247090,83070,2983,2677.643,11708,513,0
2020-10-09T00:00:00Z,Chicago,1260002,83510,2987,2677.643,12912,440,4
2020-10-10T00:00:00Z,Chicago,1272786,84085,2990,2677.643,12784,575,3
2020-10-11T00:00:00Z,Chicago,1286948,84647,2990,2677.643,14162,562,0
2020-10-12T00:00:00Z,Chicago,1297820,85153,2991,2677.643,10872,506,1
2020-10-13T00:00:00Z,Chicago,1308364,85640,2995,2677.643,10544,487,4
2020-10-14T00:00:00Z,Chicago,1316726,86092,2999,2677.643,8362,452,4
2020-10-15T00:00:00Z,Chicago,1325450,86801,3003,2677.643,8724,709,4
2020-10-16T00:00:00Z,Chicago,1340053,87575,3007,2677.643,14603,774,4
2020-10-17T00:00:00Z,Chicago,1354622,88460,3013,2677.643,14569,885,6
2020-10-18T00:00:00Z,Chicago,1371308,89392,3016,2677.643,16686,932,3
2020-10-19T00:00:00Z,Chicago,1382500,89958,3017,2677.643,11192,566,1
2020-10-20T00:00:00Z,Chicago,1392960,90500,3019,2677.643,10460,542,2
2020-10-21T00:00:00Z,Chicago,1402768,91406,3025,2677.643,9808,906,6
2020-10-22T00:00:00Z,Chicago,1416933,92431,3029,2677.643,14165,1025,4
2020-10-23T00:00:00Z,Chicago,1432321,93234,3029,2677.643,15388,803,0
2020-10-24T00:00:00Z,Chicago,1446374,94416,3035,2677.643,14053,1182,6
2020-10-25T00:00:00Z,Chicago,1460721,95463,3041,2677.643,14347,1047,6
2020-10-26T00:00:00Z,Chicago,1473609,96389,3049,2677.643,12888,926,8
2020-10-27T00:00:00Z,Chicago,1484905,97041,3052,2677.643,11296,652,3
2020-10-28T00:00:00Z,Chicago,1495165,98040,3058,2677.643,10260,999,6
2020-10-29T00:00:00Z,Chicago,1506891,99445,3066,2677.643,11726,1405,8
2020-10-30T00:00:00Z,Chicago,1525227,100952,3068,2677.643,18336,1507,2
2020-10-31T00:00:00Z,Chicago,1542638,102638,3074,2677.643,17411,1686,6
2020-11-01T00:00:00Z,Chicago,1562174,104526,3078,2677.643,19536,1888,4
2020-11-02T00:00:00Z,Chicago,1578063,105999,3082,2677.643,15889,1473,4
2020-11-03T00:00:00Z,Chicago,1593048,107183,3084,2677.643,14985,1184,2
2020-11-04T00:00:00Z,Chicago,1604274,108570,3101,2677.643,11226,1387,17
2020-11-05T00:00:00Z,Chicago,1618787,110752,3111,2677.643,14513,2182,10
2020-11-06T00:00:00Z,Chicago,1634850,113335,3121,2677.643,16063,2583,10
2020-11-07T00:00:00Z,Chicago,1651982,115635,3130,2677.643,17132,2300,9
2020-11-08T00:00:00Z,Chicago,1669297,117525,3137,2677.643,17315,1890,7
2020-11-09T00:00:00Z,Chicago,1683482,119960,3138,2677.643,14185,2435,1
2020-11-10T00:00:00Z,Chicago,1703330,122040,3153,2677.643,19848,2080,15
2020-11-11T00:00:00Z,Chicago,1718415,123900,3169,2677.643,15085,1860,16
2020-11-12T00:00:00Z,Chicago,1733984,126599,3176,2677.643,15569,2699,7
2020-11-13T00:00:00Z,Chicago,1752696,129585,3178,2677.643,18712,2986,2
2020-11-14T00:00:00Z,Chicago,1774328,131597,3200,2677.643,21632,2012,22
2020-11-15T00:00:00Z,Chicago,1794693,133874,3213,2677.643,20365,2277,13
2020-11-16T00:00:00Z,Chicago,1811413,136316,3216,2677.643,16720,2442,3
2020-11-17T00:00:00Z,Chicago,1830960,138383,3228,2677.643,19547,2067,12
2020-11-18T00:00:00Z,Chicago,1848276,139828,3272,2677.643,17316,1445,44
2020-11-19T00:00:00Z,Chicago,1866155,142669,3287,2677.643,17879,2841,15
2020-11-20T00:00:00Z,Chicago,1886541,145003,3299,2677.643,20386,2334,12
2020-11-21T00:00:00Z,Chicago,1909413,147148,3316,2677.643,22872,2145,17
2020-11-22T00:00:00Z,Chicago,1928139,149084,3335,2677.643,18726,1936,19
2020-11-23T00:00:00Z,Chicago,1949869,150773,3354,2677.643,21730,1689,19
2020-11-24T00:00:00Z,Chicago,1967273,152310,3377,2677.643,17404,1537,23
2020-11-25T00:00:00Z,Chicago,1989758,154315,3394,2677.643,22485,2005,17
2020-11-26T00:00:00Z,Chicago,2012887,156926,3397,2677.643,23129,2611,3
2020-11-27T00:00:00Z,Chicago,2031689,158404,3413,2677.643,18802,1478,16
2020-11-28T00:00:00Z,Chicago,2046374,159604,3443,2677.643,14685,1200,30
2020-11-29T00:00:00Z,Chicago,2056727,160802,3454,2677.643,10353,1198,11
2020-11-30T00:00:00Z,Chicago,2067956,161776,3478,2677.643,11229,974,24
2020-12-01T00:00:00Z,Chicago,2085371,163741,3492,2677.643,17415,1965,14
2020-12-02T00:00:00Z,Chicago,2099428,165182,3529,2677.643,14057,1441,37
2020-12-03T00:00:00Z,Chicago,2117575,167409,3540,2677.643,18147,2227,11
2020-12-04T00:00:00Z,Chicago,2137238,169166,3559,2677.643,19663,1757,19
2020-12-05T00:00:00Z,Chicago,2155678,171062,3589,2677.643,18440,1896,30
2020-12-06T00:00:00Z,Chicago,2170837,172711,3602,2677.643,15159,1649,13
2020-12-07T00:00:00Z,Chicago,2186785,174573,3626,2677.643,15948,1862,24
2020-12-08T00:00:00Z,Chicago,2202676,175752,3645,2677.643,15891,1179,19
2020-12-09T00:00:00Z,Chicago,2215292,177061,3662,2677.643,12616,1309,17
2020-12-10T00:00:00Z,Chicago,2234218,179159,3698,2677.643,18926,2098,36
2020-12-11T00:00:00Z,Chicago,2252826,180995,3749,2677.643,18608,1836,51
2020-12-12T00:00:00Z,Chicago,2271866,182719,3752,2677.643,19040,1724,3
2020-12-13T00:00:00Z,Chicago,2283219,184192,3762,2677.643,11353,1473,10
2020-12-14T00:00:00Z,Chicago,2302348,185883,3805,2677.643,19129,1691,43
2020-12-15T00:00:00Z,Chicago,2319064,187080,3808,2677.643,16716,1197,3
2020-12-16T00:00:00Z,Chicago,2334715,188289,3832,2677.643,15651,1209,24
2020-12-17T00:00:00Z,Chicago,2350034,190118,3858,2677.643,15319,1829,26
2020-12-18T00:00:00Z,Chicago,2366124,191503,3901,2677.643,16090,1385,43
2020-12-19T00:00:00Z,Chicago,2383531,192770,3904,2677.643,17407,1267,3
2020-12-20T00:00:00Z,Chicago,2399120,193902,3920,2677.643,15589,1132,16
2020-12-21T00:00:00Z,Chicago,2420002,194915,3945,2677.643,20882,1013,25
2020-12-22T00:00:00Z,Chicago,2435251,195982,3966,2677.643,15249,1067,21
2020-12-23T00:00:00Z,Chicago,2449447,197053,3993,2677.643,14196,1071,27
2020-12-24T00:00:00Z,Chicago,2467156,198165,4015,2677.643,17709,1112,22
2020-12-25T00:00:00Z,Chicago,2483344,199189,4041,2677.643,16188,1024,26
2020-12-26T00:00:00Z,Chicago,2497149,199960,4056,2677.643,13805,771,15
2020-12-27T00:00:00Z,Chicago,2507318,200721,4081,2677.643,10169,761,25
2020-12-28T00:00:00Z,Chicago,2518997,201443,4087,2677.643,11679,722,6
2020-12-29T00:00:00Z,Chicago,2529641,202346,4102,2677.643,10644,903,15
2020-12-30T00:00:00Z,Chicago,2541380,203523,4138,2677.643,11739,1177,36
2020-12-31T00:00:00Z,Chicago,2555678,204914,4155,2677.643,14298,1391,17
2021-01-01T00:00:00Z,Chicago,2572618,206186,4180,2677.643,16940,1272,25
2021-01-02T00:00:00Z,Chicago,2586340,207076,4181,2677.643,13722,890,1
2021-01-03T00:00:00Z,Chicago,2593241,207929,4209,2677.643,6901,853,28
2021-01-04T00:00:00Z,Chicago,2604506,208934,4230,2677.643,11265,1005,21
2021-01-05T00:00:00Z,Chicago,2617557,210136,4246,2677.643,13051,1202,16
2021-01-06T00:00:00Z,Chicago,2630204,211328,4255,2677.643,12647,1192,9
2021-01-07T00:00:00Z,Chicago,2647235,213106,4282,2677.643,17031,1778,27
2021-01-08T00:00:00Z,Chicago,2665677,214872,4300,2677.643,18442,1766,18
2021-01-09T00:00:00Z,Chicago,2683980,216264,4315,2677.643,18303,1392,15
2021-01-10T00:00:00Z,Chicago,2699566,217158,4346,2677.643,15586,894,31
2021-01-11T00:00:00Z,Chicago,2712856,218015,4361,2677.643,13290,857,15
2021-01-12T00:00:00Z,Chicago,2725634,219302,4369,2677.643,12778,1287,8
2021-01-13T00:00:00Z,Chicago,2737224,220190,4383,2677.643,11590,888,14
2021-01-14T00:00:00Z,Chicago,2756927,221699,4390,2677.643,19703,1509,7
2021-01-15T00:00:00Z,Chicago,2773590,222965,4410,2677.643,16663,1266,20
2021-01-16T00:00:00Z,Chicago,2789999,223949,4423,2677.643,16409,984,13
2021-01-17T00:00:00Z,Chicago,2809943,224814,4436,2677.643,19944,865,13
2021-01-18T00:00:00Z,Chicago,2822503,225409,4448,2677.643,12560,595,12
2021-01-19T00:00:00Z,Chicago,2830997,226184,4459,2677.643,8494,775,11
2021-01-20T00:00:00Z,Chicago,2844510,226856,4475,2677.643,13513,672,16
2021-01-21T00:00:00Z,Chicago,2859187,227599,4497,2677.643,14677,743,22
2021-01-22T00:00:00Z,Chicago,2876609,228825,4532,2677.643,17422,1226,35
2021-01-23T00:00:00Z,Chicago,2895485,229781,4554,2677.643,18876,956,22
2021-01-24T00:00:00Z,Chicago,2910931,230403,4559,2677.643,15446,622,5
2021-01-25T00:00:00Z,Chicago,2925456,230932,4566,2677.643,14525,529,7
2021-01-26T00:00:00Z,Chicago,2933729,231446,4566,2677.643,8273,514,0
2021-01-27T00:00:00Z,Chicago,2945047,232075,4580,2677.643,11318,629,14
2021-01-28T00:00:00Z,Chicago,2960062,232887,4601,2677.643,15015,812,21
2021-01-29T00:00:00Z,Chicago,2978420,233562,4609,2677.643,18358,675,8
2021-01-30T00:00:00Z,Chicago,2997231,234161,4621,2677.643,18811,599,12
2021-01-31T00:00:00Z,Chicago,3012730,234634,4634,2677.643,15499,473,13
2021-02-01T00:00:00Z,Chicago,3024771,235042,4634,2677.643,12041,408,0
2021-02-02T00:00:00Z,Chicago,3031303,235366,4657,2677.643,6532,324,23
2021-02-03T00:00:00Z,Chicago,3044346,235839,4666,2677.643,13043,473,9
2021-02-04T00:00:00Z,Chicago,3060439,236416,4683,2677.643,16093,577,17
2021-02-05T00:00:00Z,Chicago,3077803,237036,4692,2677.643,17364,620,9
2021-02-06T00:00:00Z,Chicago,3093856,237606,4705,2677.643,16053,570,13
2021-02-07T00:00:00Z,Chicago,3106816,238022,4713,2677.643,12960,416,8
2021-02-08T00:00:00Z,Chicago,3117278,238251,4717,2677.643,10462,229,4
2021-02-09T00:00:00Z,Chicago,3123782,238517,4723,2677.643,6504,266,6
2021-02-10T00:00:00Z,Chicago,3133726,238915,4732,2677.643,9944,398,9
2021-02-11T00:00:00Z,Chicago,3149225,239490,4757,2677.643,15499,575,25
2021-02-12T00:00:00Z,Chicago,3166631,240025,4768,2677.643,17406,535,11
2021-02-13T00:00:00Z,Chicago,3180820,240417,4769,2677.643,14189,392,1
2021-02-14T00:00:00Z,Chicago,3193577,240689,4777,2677.643,12757,272,8
2021-02-15T00:00:00Z,Chicago,3203678,240933,4782,2677.643,10101,244,5
2021-02-16T00:00:00Z,Chicago,3210160,241128,4795,2677.643,6482,195,13
2021-02-17T00:00:00Z,Chicago,3218149,241251,4802,2677.643,7989,123,7
2021-02-18T00:00:00Z,Chicago,3227576,241510,4810,2677.643,9427,259,8
2021-02-19T00:00:00Z,Chicago,3242126,241781,4819,2677.643,14550,271,9
2021-02-20T00:00:00Z,Chicago,3255120,242114,4822,2677.643,12994,333,3
2021-02-21T00:00:00Z,Chicago,3270000,242386,4826,2677.643,14880,272,4
2021-02-22T00:00:00Z,Chicago,3278176,242619,4831,2677.643,8176,233,5
2021-02-23T00:00:00Z,Chicago,3286792,242840,4843,2677.643,8616,221,12
2021-02-24T00:00:00Z,Chicago,3298370,243252,4850,2677.643,11578,412,7
2021-02-25T00:00:00Z,Chicago,3313026,243483,4858,2677.643,14656,231,8
2021-02-26T00:00:00Z,Chicago,3329472,244070,4871,2677.643,16446,587,13
2021-02-27T00:00:00Z,Chicago,3344776,244489,4877,2677.643,15304,419,6
2021-02-28T00:00:00Z,Chicago,3357597,244725,4882,2677.643,12821,236,5
2021-03-01T00:00:00Z,Chicago,3365658,244978,4889,2677.643,8061,253,7
2021-03-02T00:00:00Z,Chicago,3374206,245277,4894,2677.643,8548,299,5
2021-03-03T00:00:00Z,Chicago,3386513,245665,4898,2677.643,12307,388,4
2021-03-04T00:00:00Z,Chicago,3399768,246224,4902,2677.643,13255,559,4
2021-03-05T00:00:00Z,Chicago,3417720,246543,4913,2677.643,17952,319,11
2021-03-06T00:00:00Z,Chicago,3432269,247074,4916,2677.643,14549,531,3
2021-03-07T00:00:00Z,Chicago,3446054,247281,4921,2677.643,13785,207,5
2021-03-08T00:00:00Z,Chicago,3455099,247510,4923,2677.643,9045,229,2
2021-03-09T00:00:00Z,Chicago,3461730,247754,4925,2677.643,6631,244,2
2021-03-10T00:00:00Z,Chicago,3471975,247985,4927,2677.643,10245,231,2
2021-03-11T00:00:00Z,Chicago,3487428,248283,4938,2677.643,15453,298,11
2021-03-12T00:00:00Z,Chicago,3504302,248584,4938,2677.643,16874,301,0
2021-03-13T00:00:00Z,Chicago,3518096,248971,4950,2677.643,13794,387,12
2021-03-14T00:00:00Z,Chicago,3530756,249247,4952,2677.643,12660,276,2
2021-03-15T00:00:00Z,Chicago,3539468,249422,4956,2677.643,8712,175,4
2021-03-16T00:00:00Z,Chicago,3548490,249783,4957,2677.643,9022,361,1
2021-03-17T00:00:00Z,Chicago,3561119,250028,4963,2677.643,12629,245,6
2021-03-18T00:00:00Z,Chicago,3576724,250568,4968,2677.643,15605,540,5
2021-03-19T00:00:00Z,Chicago,3594433,251060,4969,2677.643,17709,492,1
2021-03-20T00:00:00Z,Chicago,3609822,251475,4977,2677.643,15389,415,8
2021-03-21T00:00:00Z,Chicago,3623780,251823,4985,2677.643,13958,348,8
2021-03-22T00:00:00Z,Chicago,3633324,252075,4988,2677.643,9544,252,3
2021-03-23T00:00:00Z,Chicago,3640564,252363,4997,2677.643,7240,288,9
2021-03-24T00:00:00Z,Chicago,3653489,252886,5000,2677.643,12925,523,3
2021-03-25T00:00:00Z,Chicago,3670585,253323,5002,2677.643,17096,437,2
2021-03-26T00:00:00Z,Chicago,3685835,254068,5012,2677.643,15250,745,10
2021-03-27T00:00:00Z,Chicago,3703289,254726,5014,2677.643,17454,658,2
2021-03-28T00:00:00Z,Chicago,3717831,255364,5017,2677.643,14542,638,3
2021-03-29T00:00:00Z,Chicago,3728416,255753,5017,2677.643,10585,389,0
2021-03-30T00:00:00Z,Chicago,3736095,256243,5024,2677.643,7679,490,7
2021-03-31T00:00:00Z,Chicago,3748804,256797,5027,2677.643,12709,554,3
2021-04-01T00:00:00Z,Chicago,3768104,257542,5030,2677.643,19300,745,3
2021-04-02T00:00:00Z,Chicago,3785534,258294,5039,2677.643,17430,752,9
2021-04-03T00:00:00Z,Chicago,3800019,258995,5041,2677.643,14485,701,2
2021-04-04T00:00:00Z,Chicago,3814835,259496,5044,2677.643,14816,501,3
2021-04-05T00:00:00Z,Chicago,3826484,260054,5046,2677.643,11649,558,2
2021-04-06T00:00:00Z,Chicago,3834947,260647,5049,2677.643,8463,593,3
2021-04-07T00:00:00Z,Chicago,3847256,261437,5055,2677.643,12309,790,6
2021-04-08T00:00:00Z,Chicago,3866046,262310,5059,2677.643,18790,873,4
2021-04-09T00:00:00Z,Chicago,3884599,263154,5063,2677.643,18553,844,4
2021-04-10T00:00:00Z,Chicago,3901173,264017,5067,2677.643,16574,863,4
2021-04-11T00:00:00Z,Chicago,3917081,264540,5070,2677.643,15908,523,3
2021-04-12T00:00:00Z,Chicago,3927511,265105,5074,2677.643,10430,565,4
2021-04-13T00:00:00Z,Chicago,3937973,265683,5078,2677.643,10462,578,4
2021-04-14T00:00:00Z,Chicago,3951939,266370,5082,2677.643,13966,687,4
2021-04-15T00:00:00Z,Chicago,3970874,267141,5086,2677.643,18935,771,4
2021-04-16T00:00:00Z,Chicago,3987260,267946,5086,2677.643,16386,805,0
2021-04-17T00:00:00Z,Chicago,4004643,268605,5097,2677.643,17383,659,11
2021-04-18T00:00:00Z,Chicago,4019370,269124,5097,2677.643,14727,519,0
2021-04-19T00:00:00Z,Chicago,4030089,269580,5106,2677.643,10719,456,9
2021-04-20T00:00:00Z,Chicago,4039927,269992,5110,2677.643,9838,412,4
2021-04-21T00:00:00Z,Chicago,4053621,270554,5116,2677.643,13694,562,6
2021-04-22T00:00:00Z,Chicago,4069574,271175,5122,2677.643,15953,621,6
2021-04-23T00:00:00Z,Chicago,4086415,271819,5125,2677.643,16841,644,3
2021-04-24T00:00:00Z,Chicago,4104218,272502,5128,2677.643,17803,683,3
2021-04-25T00:00:00Z,Chicago,4117833,272894,5136,2677.643,13615,392,8
2021-04-26T00:00:00Z,Chicago,4128092,273294,5138,2677.643,10259,400,2
2021-04-27T00:00:00Z,Chicago,4137490,273699,5149,2677.643,9398,405,11
2021-04-28T00:00:00Z,Chicago,4151476,274147,5159,2677.643,13986,448,10
2021-04-29T00:00:00Z,Chicago,4167540,274801,5169,2677.643,16064,654,10
2021-04-30T00:00:00Z,Chicago,4185719,275402,5173,2677.643,18179,601,4
2021-05-01T00:00:00Z,Chicago,4200743,275932,5176,2677.643,15024,530,3
2021-05-02T00:00:00Z,Chicago,4215977,276333,5184,2677.643,15234,401,8
2021-05-03T00:00:00Z,Chicago,4226385,276778,5186,2677.643,10408,445,2
2021-05-04T00:00:00Z,Chicago,4235982,277196,5193,2677.643,9597,418,7
2021-05-05T00:00:00Z,Chicago,4247201,277651,5202,2677.643,11219,455,9
2021-05-06T00:00:00Z,Chicago,4263133,277943,5209,2677.643,15932,292,7
2021-05-07T00:00:00Z,Chicago,4281067,278642,5218,2677.643,17934,699,9
2021-05-08T00:00:00Z,Chicago,4296935,278996,5224,2677.643,15868,354,6
2021-05-09T00:00:00Z,Chicago,4310551,279369,5229,2677.643,13616,373,5
2021-05-10T00:00:00Z,Chicago,4319515,279691,5235,2677.643,8964,322,6
2021-05-11T00:00:00Z,Chicago,4327200,279940,5241,2677.643,7685,249,6
2021-05-12T00:00:00Z,Chicago,4339709,280212,5247,2677.643,12509,272,6
2021-05-13T00:00:00Z,Chicago,4355505,280541,5256,2677.643,15796,329,9
2021-05-14T00:00:00Z,Chicago,4370585,280910,5263,2677.643,15080,369,7
2021-05-15T00:00:00Z,Chicago,4384590,281185,5276,2677.643,14005,275,13
2021-05-16T00:00:00Z,Chicago,4394733,281427,5281,2677.643,10143,242,5
2021-05-17T00:00:00Z,Chicago,4401548,281635,5281,2677.643,6815,208,0
2021-05-18T00:00:00Z,Chicago,4412436,281886,5290,2677.643,10888,251,9
2021-05-19T00:00:00Z,Chicago,4424909,282167,5297,2677.643,12473,281,7
2021-05-20T00:00:00Z,Chicago,4439636,282476,5305,2677.643,14727,309,8
2021-05-21T00:00:00Z,Chicago,4454324,282728,5306,2677.643,14688,252,1
2021-05-22T00:00:00Z,Chicago,4465932,282947,5318,2677.643,11608,219,12
2021-05-23T00:00:00Z,Chicago,4476143,283134,5320,2677.643,10211,187,2
2021-05-24T00:00:00Z,Chicago,4484004,283334,5327,2677.643,7861,200,7
2021-05-25T00:00:00Z,Chicago,4490317,283463,5331,2677.643,6313,129,4
2021-05-26T00:00:00Z,Chicago,4500302,283659,5331,2677.643,9985,196,0
2021-05-27T00:00:00Z,Chicago,4512954,283798,5338,2677.643,12652,139,7
2021-05-28T00:00:00Z,Chicago,4524306,284006,5345,2677.643,11352,208,7
2021-05-29T00:00:00Z,Chicago,4536971,284113,5350,2677.643,12665,107,5
2021-05-30T00:00:00Z,Chicago,4545810,284244,5355,2677.643,8839,131,5
2021-05-31T00:00:00Z,Chicago,4551588,284346,5359,2677.643,5778,102,4
2021-06-01T00:00:00Z,Chicago,4556723,284408,5364,2677.643,5135,62,5
2020-03-17T00:00:00Z,Christian,0,0,0,32.075,NA,NA,NA
2020-03-18T00:00:00Z,Christian,0,0,0,32.075,0,0,0
2020-03-19T00:00:00Z,Christian,0,0,0,32.075,0,0,0
2020-03-20T00:00:00Z,Christian,0,1,0,32.075,0,1,0
