County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Carroll,7924,5,30,3787,2021-05-03T00:00:00Z,0.26460313024035775
Carroll,7991,67,32,3839,2021-05-04T00:00:00Z,0.268236444941308
Carroll,8037,46,30,3863,2021-05-05T00:00:00Z,0.2699133594186697
Carroll,8059,22,29,3882,2021-05-06T00:00:00Z,0.2712409167132476
Carroll,8127,68,32,3945,2021-05-07T00:00:00Z,0.27564281721632194
Carroll,8139,12,32,3951,2021-05-08T00:00:00Z,0.2760620458356624
Carroll,8156,17,34,3960,2021-05-09T00:00:00Z,0.276690888764673
Carroll,8285,129,52,4078,2021-05-10T00:00:00Z,0.2849357182783678
Carroll,8341,56,50,4126,2021-05-11T00:00:00Z,0.28828954723309114
Carroll,8541,200,72,4311,2021-05-12T00:00:00Z,0.3012157629960872
Carroll,8564,23,72,4330,2021-05-13T00:00:00Z,0.30254332029066516
Carroll,8696,132,81,4450,2021-05-14T00:00:00Z,0.31092789267747345
Carroll,8706,10,81,4452,2021-05-15T00:00:00Z,0.3110676355505869
Carroll,8710,4,79,4453,2021-05-16T00:00:00Z,0.31113750698714365
Carroll,8781,71,71,4510,2021-05-17T00:00:00Z,0.31512017887087757
Carroll,8809,28,67,4521,2021-05-18T00:00:00Z,0.3158887646730017
Carroll,8850,41,44,4543,2021-05-19T00:00:00Z,0.31742593627724985
Carroll,8919,69,51,4597,2021-05-20T00:00:00Z,0.32119899385131356
Carroll,8935,16,34,4601,2021-05-21T00:00:00Z,0.3214784795975405
Carroll,9066,131,51,4727,2021-05-22T00:00:00Z,0.3302822806036892
Carroll,9077,11,52,4737,2021-05-23T00:00:00Z,0.3309809949692566
Carroll,9084,7,43,4743,2021-05-24T00:00:00Z,0.331400223588597
Carroll,9109,25,43,4763,2021-05-25T00:00:00Z,0.3327976523197317
Carroll,9130,21,40,4776,2021-05-26T00:00:00Z,0.33370598099496923
Carroll,9147,17,33,4786,2021-05-27T00:00:00Z,0.33440469536053663
Carroll,9157,10,32,4791,2021-05-28T00:00:00Z,0.3347540525433203
Carroll,9169,12,15,4799,2021-05-29T00:00:00Z,0.3353130240357742
Carroll,9176,7,14,4802,2021-05-30T00:00:00Z,0.3355226383454444
Carroll,9183,7,14,4807,2021-05-31T00:00:00Z,0.33587199552822805
Carroll,9189,6,11,4813,2021-06-01T00:00:00Z,0.33629122414756846
Carroll,9261,72,19,4849,2021-06-02T00:00:00Z,0.33880659586361095
Carroll,9274,13,18,4860,2021-06-03T00:00:00Z,0.339575181665735
Carroll,9292,18,19,4873,2021-06-04T00:00:00Z,0.34048351034097263
Carroll,9305,13,19,4882,2021-06-05T00:00:00Z,0.34111235326998324
Carroll,9316,11,20,4888,2021-06-06T00:00:00Z,0.34153158188932364
Carroll,9337,21,22,4900,2021-06-07T00:00:00Z,0.34237003912800446
Carroll,9352,15,23,4906,2021-06-08T00:00:00Z,0.34278926774734486
Carroll,9386,34,18,4931,2021-06-09T00:00:00Z,0.3445360536612633
Carroll,9398,12,18,4939,2021-06-10T00:00:00Z,0.34509502515371715
Carroll,9423,25,19,4955,2021-06-11T00:00:00Z,0.34621296813862495
Carroll,9425,2,17,4957,2021-06-12T00:00:00Z,0.3463527110117384
Carroll,9426,1,16,4958,2021-06-13T00:00:00Z,0.34642258244829516
Carroll,9428,2,13,4959,2021-06-14T00:00:00Z,0.3464924538848519
Carroll,9447,19,14,4977,2021-06-15T00:00:00Z,0.3477501397428731
Carroll,9454,7,10,4981,2021-06-16T00:00:00Z,0.34802962548910005
Carroll,9469,15,10,4991,2021-06-17T00:00:00Z,0.3487283398546674
Carroll,9480,11,8,4999,2021-06-18T00:00:00Z,0.3492873113471213
Carroll,9488,8,9,5004,2021-06-19T00:00:00Z,0.349636668529905
Carroll,9490,2,9,5006,2021-06-20T00:00:00Z,0.34977641140301846
Carroll,9499,9,10,5014,2021-06-21T00:00:00Z,0.35033538289547234
Carroll,9528,29,12,5018,2021-06-22T00:00:00Z,0.3506148686416993
Carroll,9564,36,16,5051,2021-06-23T00:00:00Z,0.35292062604807156
Carroll,9574,10,15,5059,2021-06-24T00:00:00Z,0.35347959754052544
Carroll,9602,28,17,5080,2021-06-25T00:00:00Z,0.35494689770821686
Carroll,9626,24,20,5095,2021-06-26T00:00:00Z,0.35599496925656793
Carroll,9631,5,20,5100,2021-06-27T00:00:00Z,0.3563443264393516
Carroll,9636,5,20,5103,2021-06-28T00:00:00Z,0.3565539407490218
Carroll,9649,13,17,5110,2021-06-29T00:00:00Z,0.35704304080491894
Carroll,9665,16,14,5120,2021-06-30T00:00:00Z,0.3577417551704863
Carroll,9669,4,14,5123,2021-07-01T00:00:00Z,0.3579513694801565
Carroll,9685,16,12,5130,2021-07-02T00:00:00Z,0.3584404695360537
Carroll,9689,4,9,5133,2021-07-03T00:00:00Z,0.3586500838457239
Carroll,9689,0,8,5133,2021-07-04T00:00:00Z,0.3586500838457239
Carroll,9689,0,8,5133,2021-07-05T00:00:00Z,0.3586500838457239
Carroll,9696,7,7,5140,2021-07-06T00:00:00Z,0.35913918390162103
Carroll,9705,9,6,5145,2021-07-07T00:00:00Z,0.3594885410844047
Carroll,9713,8,6,5153,2021-07-08T00:00:00Z,0.3600475125768586
Carroll,9717,4,5,5157,2021-07-09T00:00:00Z,0.3603269983230855
Carroll,9724,7,5,5161,2021-07-10T00:00:00Z,0.36060648406931245
Carroll,9725,1,5,5162,2021-07-11T00:00:00Z,0.3606763555058692
Carroll,9733,8,6,5169,2021-07-12T00:00:00Z,0.3611654555617663
Carroll,9769,36,10,5195,2021-07-13T00:00:00Z,0.3629821129122415
Carroll,9771,2,9,5196,2021-07-14T00:00:00Z,0.3630519843487982
Carroll,9777,6,9,5199,2021-07-15T00:00:00Z,0.3632615986584684
Carroll,9787,10,10,5202,2021-07-16T00:00:00Z,0.3634712129681386
Carroll,9790,3,9,5203,2021-07-17T00:00:00Z,0.36354108440469535
Carroll,9793,3,10,5205,2021-07-18T00:00:00Z,0.3636808272778088
Carroll,9798,5,9,5207,2021-07-19T00:00:00Z,0.3638205701509223
Carroll,9814,16,6,5215,2021-07-20T00:00:00Z,0.3643795416433762
Carroll,9830,16,8,5225,2021-07-21T00:00:00Z,0.36507825600894356
Carroll,9844,14,10,5230,2021-07-22T00:00:00Z,0.36542761319172723
Carroll,9852,8,9,5234,2021-07-23T00:00:00Z,0.36570709893795417
Carroll,9863,11,10,5235,2021-07-24T00:00:00Z,0.3657769703745109
Carroll,9865,2,10,5235,2021-07-25T00:00:00Z,0.3657769703745109
Carroll,9878,13,11,5240,2021-07-26T00:00:00Z,0.3661263275572946
Carroll,9896,18,12,5248,2021-07-27T00:00:00Z,0.36668529904974845
Carroll,9917,21,12,5259,2021-07-28T00:00:00Z,0.3674538848518726
Carroll,9927,10,12,5264,2021-07-29T00:00:00Z,0.36780324203465625
Carroll,9949,22,14,5280,2021-07-30T00:00:00Z,0.368921185019564
Carroll,9955,6,13,5283,2021-07-31T00:00:00Z,0.3691307993292342
Carroll,9956,1,13,5283,2021-08-01T00:00:00Z,0.3691307993292342
Carroll,9969,13,13,5286,2021-08-02T00:00:00Z,0.3693404136389044
Carroll,9981,12,12,5291,2021-08-03T00:00:00Z,0.3696897708216881
Carroll,9992,11,11,5297,2021-08-04T00:00:00Z,0.3701089994410285
Carroll,9996,4,10,5298,2021-08-05T00:00:00Z,0.3701788708775852
Carroll,10029,33,11,5306,2021-08-06T00:00:00Z,0.37073784237003915
Carroll,10040,11,12,5312,2021-08-07T00:00:00Z,0.37115707098937956
Carroll,10043,3,12,5315,2021-08-08T00:00:00Z,0.37136668529904976
Carroll,10063,20,13,5321,2021-08-09T00:00:00Z,0.37178591391839017
Carroll,10092,29,16,5333,2021-08-10T00:00:00Z,0.372624371157071
Carroll,10140,48,21,5361,2021-08-11T00:00:00Z,0.3745807713806596
Carroll,10340,200,49,5479,2021-08-12T00:00:00Z,0.3828256008943544
Carroll,10367,27,48,5495,2021-08-13T00:00:00Z,0.38394354387926216
Carroll,10380,13,49,5505,2021-08-14T00:00:00Z,0.3846422582448295
Carroll,10389,9,49,5511,2021-08-15T00:00:00Z,0.3850614868641699
Carroll,10399,10,48,5515,2021-08-16T00:00:00Z,0.38534097261039685
Carroll,10426,27,48,5537,2021-08-17T00:00:00Z,0.38687814421464506
Carroll,10485,59,49,5580,2021-08-18T00:00:00Z,0.3898826159865847
Carroll,10523,38,26,5605,2021-08-19T00:00:00Z,0.39162940190050305
Carroll,10537,14,24,5609,2021-08-20T00:00:00Z,0.39190888764673004
Carroll,10550,13,24,5617,2021-08-21T00:00:00Z,0.3924678591391839
Carroll,10554,4,24,5619,2021-08-22T00:00:00Z,0.3926076020122974
Cass,1,1,0,0,2020-12-16T00:00:00Z,0
Cass,6,5,1,0,2020-12-17T00:00:00Z,0
Cass,9,3,1,0,2020-12-18T00:00:00Z,0
Cass,10,1,1,0,2020-12-19T00:00:00Z,0
Cass,11,1,2,0,2020-12-20T00:00:00Z,0
Cass,36,25,5,0,2020-12-21T00:00:00Z,0
Cass,36,0,5,0,2020-12-22T00:00:00Z,0
Cass,40,4,6,0,2020-12-23T00:00:00Z,0
Cass,52,12,7,0,2020-12-24T00:00:00Z,0
Cass,52,0,6,0,2020-12-25T00:00:00Z,0
Cass,52,0,6,0,2020-12-26T00:00:00Z,0
Cass,52,0,6,0,2020-12-27T00:00:00Z,0
Cass,66,14,4,0,2020-12-28T00:00:00Z,0
Cass,96,30,9,0,2020-12-29T00:00:00Z,0
Cass,115,19,11,0,2020-12-30T00:00:00Z,0
Cass,129,14,11,0,2020-12-31T00:00:00Z,0
Cass,134,5,12,0,2021-01-01T00:00:00Z,0
Cass,134,0,12,0,2021-01-02T00:00:00Z,0
Cass,134,0,12,0,2021-01-03T00:00:00Z,0
Cass,148,14,12,0,2021-01-04T00:00:00Z,0
Cass,187,39,13,0,2021-01-05T00:00:00Z,0
Cass,199,12,12,1,2021-01-06T00:00:00Z,8.156606851549755e-5
Cass,232,33,15,23,2021-01-07T00:00:00Z,0.0018760195758564437
Cass,294,62,23,35,2021-01-08T00:00:00Z,0.0028548123980424145
Cass,299,5,24,36,2021-01-09T00:00:00Z,0.002936378466557912
Cass,302,3,24,37,2021-01-10T00:00:00Z,0.0030179445350734095
Cass,321,19,25,38,2021-01-11T00:00:00Z,0.003099510603588907
Cass,335,14,21,38,2021-01-12T00:00:00Z,0.003099510603588907
Cass,382,47,26,38,2021-01-13T00:00:00Z,0.003099510603588907
Cass,389,7,22,38,2021-01-14T00:00:00Z,0.003099510603588907
Cass,444,55,21,38,2021-01-15T00:00:00Z,0.003099510603588907
Cass,489,45,27,38,2021-01-16T00:00:00Z,0.003099510603588907
Cass,489,0,27,38,2021-01-17T00:00:00Z,0.003099510603588907
Cass,496,7,25,38,2021-01-18T00:00:00Z,0.003099510603588907
Cass,499,3,23,38,2021-01-19T00:00:00Z,0.003099510603588907
Cass,596,97,31,45,2021-01-20T00:00:00Z,0.00367047308319739
Cass,716,120,47,56,2021-01-21T00:00:00Z,0.004567699836867863
Cass,821,105,54,61,2021-01-22T00:00:00Z,0.004975530179445351
Cass,843,22,51,61,2021-01-23T00:00:00Z,0.004975530179445351
Cass,847,4,51,62,2021-01-24T00:00:00Z,0.0050570962479608485
Cass,862,15,52,71,2021-01-25T00:00:00Z,0.005791190864600326
Cass,902,40,58,90,2021-01-26T00:00:00Z,0.00734094616639478
Cass,975,73,54,127,2021-01-27T00:00:00Z,0.01035889070146819
Cass,1111,136,56,146,2021-01-28T00:00:00Z,0.011908646003262642
Cass,1160,49,48,175,2021-01-29T00:00:00Z,0.014274061990212071
Cass,1161,1,45,175,2021-01-30T00:00:00Z,0.014274061990212071
Cass,1161,0,45,175,2021-01-31T00:00:00Z,0.014274061990212071
Cass,1197,36,48,187,2021-02-01T00:00:00Z,0.015252854812398043
Cass,1335,138,62,217,2021-02-02T00:00:00Z,0.01769983686786297
Cass,1459,124,69,233,2021-02-03T00:00:00Z,0.01900489396411093
Cass,1498,39,55,246,2021-02-04T00:00:00Z,0.020065252854812397
Cass,1550,52,56,268,2021-02-05T00:00:00Z,0.021859706362153345
Cass,1600,50,63,309,2021-02-06T00:00:00Z,0.025203915171288744
Cass,1608,8,64,311,2021-02-07T00:00:00Z,0.025367047308319738
Cass,1824,216,90,321,2021-02-08T00:00:00Z,0.026182707993474715
Cass,2065,241,104,327,2021-02-09T00:00:00Z,0.0266721044045677
Cass,2269,204,116,364,2021-02-10T00:00:00Z,0.029690048939641108
Cass,2403,134,129,403,2021-02-11T00:00:00Z,0.032871125611745516
Cass,2832,429,183,428,2021-02-12T00:00:00Z,0.034910277324632956
Cass,2842,10,177,432,2021-02-13T00:00:00Z,0.035236541598694944
Cass,2843,1,176,432,2021-02-14T00:00:00Z,0.035236541598694944
Cass,2855,12,147,440,2021-02-15T00:00:00Z,0.03588907014681892
Cass,2857,2,113,441,2021-02-16T00:00:00Z,0.035970636215334424
Cass,2897,40,90,449,2021-02-17T00:00:00Z,0.0366231647634584
Cass,3027,130,89,563,2021-02-18T00:00:00Z,0.045921696574225124
Cass,3187,160,51,709,2021-02-19T00:00:00Z,0.057830342577487766
Cass,3354,167,73,716,2021-02-20T00:00:00Z,0.058401305057096245
Cass,3365,11,75,724,2021-02-21T00:00:00Z,0.05905383360522023
Cass,3373,8,74,726,2021-02-22T00:00:00Z,0.05921696574225122
Cass,3456,83,86,788,2021-02-23T00:00:00Z,0.06427406199021207
Cass,3502,46,86,827,2021-02-24T00:00:00Z,0.06745513866231648
Cass,3745,243,103,954,2021-02-25T00:00:00Z,0.07781402936378466
Cass,3873,128,98,1035,2021-02-26T00:00:00Z,0.08442088091353997
Cass,3882,9,75,1035,2021-02-27T00:00:00Z,0.08442088091353997
Cass,3889,7,75,1036,2021-02-28T00:00:00Z,0.08450244698205546
Cass,3918,29,78,1061,2021-03-01T00:00:00Z,0.0865415986949429
Cass,4241,323,112,1376,2021-03-02T00:00:00Z,0.11223491027732463
Cass,4505,264,143,1630,2021-03-03T00:00:00Z,0.132952691680261
Cass,4679,174,133,1636,2021-03-04T00:00:00Z,0.133442088091354
Cass,5107,428,176,2041,2021-03-05T00:00:00Z,0.16647634584013052
Cass,5134,27,179,2062,2021-03-06T00:00:00Z,0.16818923327895596
Cass,5137,3,178,2062,2021-03-07T00:00:00Z,0.16818923327895596
Cass,5322,185,201,2241,2021-03-08T00:00:00Z,0.18278955954323
Cass,5376,54,162,2247,2021-03-09T00:00:00Z,0.183278955954323
Cass,5529,153,146,2304,2021-03-10T00:00:00Z,0.18792822185970637
Cass,5653,124,139,2411,2021-03-11T00:00:00Z,0.1966557911908646
Cass,5679,26,82,2420,2021-03-12T00:00:00Z,0.19738988580750408
Cass,5857,178,103,2584,2021-03-13T00:00:00Z,0.21076672104404567
Cass,5864,7,104,2590,2021-03-14T00:00:00Z,0.21125611745513867
Cass,5885,21,80,2598,2021-03-15T00:00:00Z,0.21190864600326265
Cass,5898,13,75,2603,2021-03-16T00:00:00Z,0.21231647634584014
Cass,5968,70,63,2607,2021-03-17T00:00:00Z,0.21264274061990213
Cass,6074,106,60,2620,2021-03-18T00:00:00Z,0.2137030995106036
Cass,6303,229,89,2634,2021-03-19T00:00:00Z,0.21484502446982057
Cass,6314,11,65,2639,2021-03-20T00:00:00Z,0.21525285481239803
Cass,6325,11,66,2641,2021-03-21T00:00:00Z,0.21541598694942904
Cass,6334,9,64,2645,2021-03-22T00:00:00Z,0.21574225122349103
Cass,6373,39,68,2672,2021-03-23T00:00:00Z,0.21794453507340947
Cass,6446,73,68,2688,2021-03-24T00:00:00Z,0.21924959216965742
Cass,6624,178,79,2824,2021-03-25T00:00:00Z,0.2303425774877651
Cass,6649,25,49,2840,2021-03-26T00:00:00Z,0.23164763458401305
Cass,6658,9,49,2846,2021-03-27T00:00:00Z,0.23213703099510605
Cass,6668,10,49,2851,2021-03-28T00:00:00Z,0.2325448613376835
Cass,6676,8,49,2853,2021-03-29T00:00:00Z,0.23270799347471452
Cass,6702,26,47,2870,2021-03-30T00:00:00Z,0.23409461663947798
Cass,6888,186,63,2986,2021-03-31T00:00:00Z,0.2435562805872757
Cass,7167,279,78,3214,2021-04-01T00:00:00Z,0.26215334420880915
Cass,7192,25,78,3224,2021-04-02T00:00:00Z,0.26296900489396413
Cass,7210,18,79,3233,2021-04-03T00:00:00Z,0.2637030995106036
Cass,7210,0,77,3233,2021-04-04T00:00:00Z,0.2637030995106036
Cass,7215,5,77,3236,2021-04-05T00:00:00Z,0.26394779771615007
Cass,7241,26,77,3257,2021-04-06T00:00:00Z,0.26566068515497554
Cass,7375,134,70,3345,2021-04-07T00:00:00Z,0.27283849918433933
Cass,7492,117,46,3424,2021-04-08T00:00:00Z,0.27928221859706365
Cass,7730,238,77,3651,2021-04-09T00:00:00Z,0.29779771615008155
Cass,7753,23,78,3669,2021-04-10T00:00:00Z,0.2992659053833605
Cass,7761,8,79,3675,2021-04-11T00:00:00Z,0.29975530179445353
Cass,7769,8,79,3680,2021-04-12T00:00:00Z,0.300163132137031
Cass,7836,67,85,3697,2021-04-13T00:00:00Z,0.30154975530179445
Cass,7899,63,75,3710,2021-04-14T00:00:00Z,0.30261011419249595
Cass,8039,140,78,3809,2021-04-15T00:00:00Z,0.3106851549755302
Cass,8059,20,47,3820,2021-04-16T00:00:00Z,0.31158238172920066
Cass,8071,12,45,3829,2021-04-17T00:00:00Z,0.31231647634584014
Cass,8076,5,45,3833,2021-04-18T00:00:00Z,0.3126427406199021
Cass,8082,6,45,3835,2021-04-19T00:00:00Z,0.3128058727569331
Cass,8105,23,38,3851,2021-04-20T00:00:00Z,0.31411092985318106
Cass,8277,172,54,3931,2021-04-21T00:00:00Z,0.3206362153344209
Cass,8323,46,41,3964,2021-04-22T00:00:00Z,0.3233278955954323
Cass,8352,29,42,3978,2021-04-23T00:00:00Z,0.3244698205546493
Cass,8363,11,42,3980,2021-04-24T00:00:00Z,0.32463295269168024
Cass,8364,1,41,3981,2021-04-25T00:00:00Z,0.32471451876019575
Cass,8373,9,42,3985,2021-04-26T00:00:00Z,0.32504078303425776
Cass,8384,11,40,3991,2021-04-27T00:00:00Z,0.32553017944535073
Cass,8488,104,30,4054,2021-04-28T00:00:00Z,0.3306688417618271
Cass,8581,93,37,4132,2021-04-29T00:00:00Z,0.3370309951060359
Cass,8585,4,33,4134,2021-04-30T00:00:00Z,0.3371941272430669
Cass,8590,5,32,4138,2021-05-01T00:00:00Z,0.33752039151712887
Cass,8596,6,33,4141,2021-05-02T00:00:00Z,0.3377650897226754
Cass,8610,14,34,4146,2021-05-03T00:00:00Z,0.33817292006525285
Cass,8694,84,44,4224,2021-05-04T00:00:00Z,0.34453507340946166
Cass,8757,63,38,4264,2021-05-05T00:00:00Z,0.3477977161500816
Cass,8782,25,29,4277,2021-05-06T00:00:00Z,0.34885807504078303
Cass,8796,14,30,4291,2021-05-07T00:00:00Z,0.35
Cass,8802,6,30,4296,2021-05-08T00:00:00Z,0.3504078303425775
Cass,8810,8,31,4300,2021-05-09T00:00:00Z,0.35073409461663946
Cass,8839,29,33,4309,2021-05-10T00:00:00Z,0.35146818923327894
Cass,8881,42,27,4323,2021-05-11T00:00:00Z,0.35261011419249594
Cass,8961,80,29,4382,2021-05-12T00:00:00Z,0.3574225122349103
Cass,9004,43,32,4409,2021-05-13T00:00:00Z,0.3596247960848287
Cass,9020,16,32,4417,2021-05-14T00:00:00Z,0.3602773246329527
Cass,9027,7,32,4421,2021-05-15T00:00:00Z,0.36060358890701466
Cass,9111,84,43,4431,2021-05-16T00:00:00Z,0.36141924959216964
Cass,9124,13,41,4436,2021-05-17T00:00:00Z,0.36182707993474716
Cass,9142,18,37,4450,2021-05-18T00:00:00Z,0.3629690048939641
Cass,9219,77,37,4488,2021-05-19T00:00:00Z,0.36606851549755304
Cass,9280,61,39,4511,2021-05-20T00:00:00Z,0.36794453507340946
Cass,9291,11,39,4521,2021-05-21T00:00:00Z,0.36876019575856445
Cass,9360,69,48,4536,2021-05-22T00:00:00Z,0.3699836867862969
Cass,9362,2,36,4536,2021-05-23T00:00:00Z,0.3699836867862969
Cass,9427,65,43,4538,2021-05-24T00:00:00Z,0.3701468189233279
Cass,9436,9,42,4541,2021-05-25T00:00:00Z,0.3703915171288744
Cass,9479,43,37,4568,2021-05-26T00:00:00Z,0.3725938009787928
Cass,9535,56,36,4595,2021-05-27T00:00:00Z,0.37479608482871124
Cass,9544,9,36,4599,2021-05-28T00:00:00Z,0.37512234910277326
Cass,9547,3,27,4602,2021-05-29T00:00:00Z,0.3753670473083197
Cass,9551,4,27,4603,2021-05-30T00:00:00Z,0.3754486133768352
Cass,9554,3,18,4606,2021-05-31T00:00:00Z,0.37569331158238173
Cass,9574,20,20,4618,2021-06-01T00:00:00Z,0.3766721044045677
Cass,9644,70,24,4653,2021-06-02T00:00:00Z,0.37952691680261014
Cass,9653,9,17,4660,2021-06-03T00:00:00Z,0.3800978792822186
Cass,9697,44,22,4684,2021-06-04T00:00:00Z,0.38205546492659054
Cass,9709,12,23,4691,2021-06-05T00:00:00Z,0.382626427406199
Cass,9763,54,30,4736,2021-06-06T00:00:00Z,0.3862969004893964
Cass,9792,29,34,4763,2021-06-07T00:00:00Z,0.38849918433931485
Cass,9823,31,36,4790,2021-06-08T00:00:00Z,0.3907014681892333
Cass,9870,47,32,4819,2021-06-09T00:00:00Z,0.3930668841761827
Cass,9900,30,35,4838,2021-06-10T00:00:00Z,0.39461663947797715
Cass,9949,49,36,4873,2021-06-11T00:00:00Z,0.39747145187601957
Cass,9953,4,35,4877,2021-06-12T00:00:00Z,0.3977977161500816
Cass,9959,6,28,4883,2021-06-13T00:00:00Z,0.39828711256117455
Cass,10079,120,41,4975,2021-06-14T00:00:00Z,0.4057911908646003
Cass,10092,13,38,4984,2021-06-15T00:00:00Z,0.4065252854812398
Cass,10183,91,45,5037,2021-06-16T00:00:00Z,0.41084828711256116
Cass,10224,41,46,5053,2021-06-17T00:00:00Z,0.4121533442088091
Cass,10236,12,41,5061,2021-06-18T00:00:00Z,0.4128058727569331
Cass,10240,4,41,5064,2021-06-19T00:00:00Z,0.4130505709624796
Cass,10243,3,41,5065,2021-06-20T00:00:00Z,0.4131321370309951
Cass,10258,15,26,5071,2021-06-21T00:00:00Z,0.4136215334420881
Cass,10270,12,25,5079,2021-06-22T00:00:00Z,0.41427406199021205
Cass,10281,11,14,5086,2021-06-23T00:00:00Z,0.4148450244698206
Cass,10364,83,20,5145,2021-06-24T00:00:00Z,0.4196574225122349
Cass,10379,15,20,5153,2021-06-25T00:00:00Z,0.4203099510603589
Cass,10394,15,22,5161,2021-06-26T00:00:00Z,0.4209624796084829
Cass,10399,5,22,5163,2021-06-27T00:00:00Z,0.4211256117455139
Cass,10409,10,22,5168,2021-06-28T00:00:00Z,0.42153344208809135
Cass,10422,13,22,5175,2021-06-29T00:00:00Z,0.4221044045676998
Cass,10472,50,27,5201,2021-06-30T00:00:00Z,0.42422512234910276
Cass,10492,20,18,5211,2021-07-01T00:00:00Z,0.42504078303425774
Cass,10499,7,17,5214,2021-07-02T00:00:00Z,0.42528548123980425
Cass,10503,4,16,5217,2021-07-03T00:00:00Z,0.4255301794453507
Cass,10506,3,15,5218,2021-07-04T00:00:00Z,0.4256117455138662
Cass,10506,0,14,5218,2021-07-05T00:00:00Z,0.4256117455138662
Cass,10526,20,15,5229,2021-07-06T00:00:00Z,0.4265089722675367
Cass,10569,43,14,5262,2021-07-07T00:00:00Z,0.4292006525285481
Cass,10586,17,13,5270,2021-07-08T00:00:00Z,0.4298531810766721
Cass,10612,26,16,5281,2021-07-09T00:00:00Z,0.4307504078303426
Cass,10615,3,16,5282,2021-07-10T00:00:00Z,0.4308319738988581
Cass,10620,5,16,5287,2021-07-11T00:00:00Z,0.43123980424143554
Cass,10660,40,22,5297,2021-07-12T00:00:00Z,0.4320554649265905
Cass,10665,5,20,5301,2021-07-13T00:00:00Z,0.43238172920065254
Cass,10724,59,22,5330,2021-07-14T00:00:00Z,0.43474714518760194
Cass,10755,31,24,5343,2021-07-15T00:00:00Z,0.43580750407830343
Cass,10801,46,27,5362,2021-07-16T00:00:00Z,0.4373572593800979
Cass,10812,11,28,5368,2021-07-17T00:00:00Z,0.43784665579119086
Cass,10813,1,28,5368,2021-07-18T00:00:00Z,0.43784665579119086
Cass,10816,3,22,5370,2021-07-19T00:00:00Z,0.43800978792822187
Cass,10826,10,23,5375,2021-07-20T00:00:00Z,0.43841761827079934
Cass,10856,30,19,5396,2021-07-21T00:00:00Z,0.4401305057096248
Cass,10870,14,16,5402,2021-07-22T00:00:00Z,0.4406199021207178
Cass,10877,7,11,5405,2021-07-23T00:00:00Z,0.4408646003262643
Cass,10878,1,9,5405,2021-07-24T00:00:00Z,0.4408646003262643
Cass,10883,5,10,5407,2021-07-25T00:00:00Z,0.4410277324632953
Cass,10920,37,15,5420,2021-07-26T00:00:00Z,0.44208809135399674
Cass,10937,17,16,5427,2021-07-27T00:00:00Z,0.4426590538336052
Cass,11035,98,26,5459,2021-07-28T00:00:00Z,0.4452691680261011
Cass,11049,14,26,5466,2021-07-29T00:00:00Z,0.44584013050570964
Cass,11079,30,29,5480,2021-07-30T00:00:00Z,0.4469820554649266
Cass,11086,7,30,5480,2021-07-31T00:00:00Z,0.4469820554649266
Cass,11087,1,29,5480,2021-08-01T00:00:00Z,0.4469820554649266
Cass,11095,8,25,5482,2021-08-02T00:00:00Z,0.4471451876019576
Cass,11110,15,25,5484,2021-08-03T00:00:00Z,0.4473083197389886
Cass,11170,60,19,5509,2021-08-04T00:00:00Z,0.44934747145187603
Cass,11199,29,21,5527,2021-08-05T00:00:00Z,0.450815660685155
Cass,11276,77,28,5568,2021-08-06T00:00:00Z,0.4541598694942904
Cass,11287,11,29,5573,2021-08-07T00:00:00Z,0.45456769983686784
Cass,11289,2,29,5573,2021-08-08T00:00:00Z,0.45456769983686784
Cass,11308,19,30,5584,2021-08-09T00:00:00Z,0.45546492659053833
Cass,11322,14,30,5593,2021-08-10T00:00:00Z,0.4561990212071778
Cass,11348,26,25,5597,2021-08-11T00:00:00Z,0.45652528548123983
Cass,11379,31,26,5607,2021-08-12T00:00:00Z,0.45734094616639476
Cass,11417,38,20,5631,2021-08-13T00:00:00Z,0.45929853181076674
Cass,11440,23,22,5641,2021-08-14T00:00:00Z,0.46011419249592167
Cass,11446,6,22,5645,2021-08-15T00:00:00Z,0.4604404567699837
Cass,11459,13,22,5649,2021-08-16T00:00:00Z,0.4607667210440457
Cass,11472,13,21,5657,2021-08-17T00:00:00Z,0.4614192495921697
Cass,11513,41,24,5686,2021-08-18T00:00:00Z,0.46378466557911907
Cass,11548,35,24,5702,2021-08-19T00:00:00Z,0.465089722675367
Cass,11579,31,23,5707,2021-08-20T00:00:00Z,0.46549755301794454
Cass,11595,16,22,5714,2021-08-21T00:00:00Z,0.466068515497553
Cass,11601,6,22,5717,2021-08-22T00:00:00Z,0.4663132137030995
Champaign,9,9,1,0,2020-12-16T00:00:00Z,0
Champaign,187,178,27,0,2020-12-17T00:00:00Z,0
Champaign,425,238,61,1,2020-12-18T00:00:00Z,4.762290280641766e-6
Champaign,428,3,61,1,2020-12-19T00:00:00Z,4.762290280641766e-6
Champaign,428,0,61,1,2020-12-20T00:00:00Z,4.762290280641766e-6
Champaign,429,1,61,1,2020-12-21T00:00:00Z,4.762290280641766e-6
Champaign,458,29,65,1,2020-12-22T00:00:00Z,4.762290280641766e-6
Champaign,872,414,123,1,2020-12-23T00:00:00Z,4.762290280641766e-6
Champaign,1091,219,129,1,2020-12-24T00:00:00Z,4.762290280641766e-6
