County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Chicago,461582,21588,11823,143437,2021-02-24T00:00:00Z,0.053007138966309604
Chicago,477861,16279,12214,151289,2021-02-25T00:00:00Z,0.05590884532633849
Chicago,494622,16761,12697,160375,2021-02-26T00:00:00Z,0.059266576348654135
Chicago,511673,17051,14875,168219,2021-02-27T00:00:00Z,0.062165326308927515
Chicago,518710,7037,13945,170959,2021-02-28T00:00:00Z,0.06317789322518823
Chicago,530721,12011,14577,176064,2021-03-01T00:00:00Z,0.06506444581917033
Chicago,544832,14111,14977,182297,2021-03-02T00:00:00Z,0.06736785077867874
Chicago,561002,16170,14203,189881,2021-03-03T00:00:00Z,0.07017051774689818
Chicago,582214,21212,14908,200743,2021-03-04T00:00:00Z,0.0741845695149361
Chicago,601254,19040,15233,208574,2021-03-05T00:00:00Z,0.07707851532560678
Chicago,617947,16693,15182,216187,2021-03-06T00:00:00Z,0.07989189924293993
Chicago,621790,3843,14726,218064,2021-03-07T00:00:00Z,0.08058554453557547
Chicago,635109,13319,14913,224780,2021-03-08T00:00:00Z,0.08306744213032254
Chicago,651940,16831,15301,232016,2021-03-09T00:00:00Z,0.08574150570917748
Chicago,670759,18819,15680,240842,2021-03-10T00:00:00Z,0.08900315373943919
Chicago,687831,17072,15088,248203,2021-03-11T00:00:00Z,0.0917234110644739
Chicago,714635,26804,16197,258300,2021-03-12T00:00:00Z,0.09545475710589159
Chicago,735798,21163,16836,266356,2021-03-13T00:00:00Z,0.09843185165968586
Chicago,749712,13914,18275,272668,2021-03-14T00:00:00Z,0.10076445106677989
Chicago,767823,18111,18959,278719,2021-03-15T00:00:00Z,0.10300059793185055
Chicago,789732,21909,19685,286163,2021-03-16T00:00:00Z,0.10575152790434864
Chicago,810171,20439,19916,293221,2021-03-17T00:00:00Z,0.10835981158864358
Chicago,835508,25337,21097,301073,2021-03-18T00:00:00Z,0.11126151794867246
Chicago,861139,25631,20929,308599,2021-03-19T00:00:00Z,0.11404275101866448
Chicago,881568,20429,20824,315440,2021-03-20T00:00:00Z,0.11657084235959134
Chicago,891214,9646,20215,317617,2021-03-21T00:00:00Z,0.11737535264305833
Chicago,911095,19881,20467,323335,2021-03-22T00:00:00Z,0.11948843936830607
Chicago,933432,22337,20529,329763,2021-03-23T00:00:00Z,0.12186390657185493
Chicago,957850,24418,21097,335750,2021-03-24T00:00:00Z,0.12407640223888153
Chicago,985088,27238,21369,343462,2021-03-25T00:00:00Z,0.12692637160318906
Chicago,1016076,30988,22134,355160,2021-03-26T00:00:00Z,0.13124936714567734
Chicago,1046011,29935,23492,368621,2021-03-27T00:00:00Z,0.13622387928428517
Chicago,1057615,11604,23772,371868,2021-03-28T00:00:00Z,0.13742380803505108
Chicago,1080709,23094,24231,378306,2021-03-29T00:00:00Z,0.1398029707382943
Chicago,1110034,29325,25229,389880,2021-03-30T00:00:00Z,0.14408014208457226
Chicago,1137913,27879,25723,399984,2021-03-31T00:00:00Z,0.147814074975776
Chicago,1168384,30471,26185,411143,2021-04-01T00:00:00Z,0.15193788308473707
Chicago,1202929,34545,26693,425159,2021-04-02T00:00:00Z,0.15711749545638312
Chicago,1230270,27341,26323,438689,2021-04-03T00:00:00Z,0.1621175065428822
Chicago,1239910,9640,26042,445205,2021-04-04T00:00:00Z,0.16452549414374162
Chicago,1264795,24885,26298,457704,2021-04-05T00:00:00Z,0.16914449921174993
Chicago,1295322,30527,26470,472819,2021-04-06T00:00:00Z,0.17473024699980857
Chicago,1331981,36659,27724,490451,2021-04-07T00:00:00Z,0.18124615206094322
Chicago,1369165,37184,28683,509659,2021-04-08T00:00:00Z,0.1883444678739125
Chicago,1407740,38575,29259,532701,2021-04-09T00:00:00Z,0.19685963826970793
Chicago,1441929,34189,30237,551575,2021-04-10T00:00:00Z,0.20383452439288482
Chicago,1456576,14647,30952,560400,2021-04-11T00:00:00Z,0.2070958028731771
Chicago,1482483,25907,31098,577456,2021-04-12T00:00:00Z,0.21339884715191534
Chicago,1514264,31781,31277,595683,2021-04-13T00:00:00Z,0.22013463444486572
Chicago,1543235,28971,30179,612628,2021-04-14T00:00:00Z,0.22639665867699632
Chicago,1580225,36990,30151,632895,2021-04-15T00:00:00Z,0.2338863279076007
Chicago,1616685,36460,29849,653209,2021-04-16T00:00:00Z,0.24139336598676864
Chicago,1645483,28798,29079,669621,2021-04-17T00:00:00Z,0.24745842008518865
Chicago,1660928,15445,29193,679196,2021-04-18T00:00:00Z,0.2509968610425596
Chicago,1684152,23224,28810,695488,2021-04-19T00:00:00Z,0.257017569144647
Chicago,1717106,32954,28977,713169,2021-04-20T00:00:00Z,0.26355158215428415
Chicago,1748415,31309,29311,731257,2021-04-21T00:00:00Z,0.2702360020014826
Chicago,1776928,28513,28100,746772,2021-04-22T00:00:00Z,0.27596956977731657
Chicago,1807736,30808,27293,763167,2021-04-23T00:00:00Z,0.28202834152625617
Chicago,1833846,26110,26909,777130,2021-04-24T00:00:00Z,0.287188367749522
Chicago,1844387,10541,26208,781144,2021-04-25T00:00:00Z,0.288671741326847
Chicago,1864910,20523,25823,793527,2021-04-26T00:00:00Z,0.29324787859840046
Chicago,1888271,23361,24452,808496,2021-04-27T00:00:00Z,0.2987796720909211
Chicago,1913983,25712,23653,825535,2021-04-28T00:00:00Z,0.3050764340201789
Chicago,1938418,24435,23070,842145,2021-04-29T00:00:00Z,0.3112146590125477
Chicago,1961220,22802,21926,856807,2021-04-30T00:00:00Z,0.3166330006644508
Chicago,1975263,14043,20202,865749,2021-05-01T00:00:00Z,0.31993751649116736
Chicago,1978603,3340,19174,867865,2021-05-02T00:00:00Z,0.32071948422649865
Chicago,1991332,12729,18060,875955,2021-05-03T00:00:00Z,0.32370914347925384
Chicago,2018109,26777,18548,892191,2021-05-04T00:00:00Z,0.32970915678305274
Chicago,2039507,21398,17932,906627,2021-05-05T00:00:00Z,0.3350439801418628
Chicago,2055505,15998,16727,918042,2021-05-06T00:00:00Z,0.3392623930430001
Chicago,2080532,25027,17045,937294,2021-05-07T00:00:00Z,0.3463769690546247
Chicago,2101220,20688,17994,951492,2021-05-08T00:00:00Z,0.35162383952070847
Chicago,2116659,15439,19722,962090,2021-05-09T00:00:00Z,0.3555403300968147
Chicago,2129289,12630,19708,970723,2021-05-10T00:00:00Z,0.35873065498297485
Chicago,2147217,17928,18444,983988,2021-05-11T00:00:00Z,0.3636327353275728
Chicago,2163644,16427,17734,995772,2021-05-12T00:00:00Z,0.36798751216743275
Chicago,2181204,17560,17957,1007943,2021-05-13T00:00:00Z,0.37248530484546527
Chicago,2209083,27879,18364,1025937,2021-05-14T00:00:00Z,0.37913498699553655
Chicago,2227032,17949,17973,1037583,2021-05-15T00:00:00Z,0.38343876593961407
Chicago,2235831,8799,17025,1042455,2021-05-16T00:00:00Z,0.38523921339071704
Chicago,2247264,11433,16854,1049895,2021-05-17T00:00:00Z,0.3879886651633374
Chicago,2266170,18906,16993,1060941,2021-05-18T00:00:00Z,0.39207071412575195
Chicago,2286650,20480,17572,1071769,2021-05-19T00:00:00Z,0.39607220119482894
Chicago,2313441,26791,18891,1085804,2021-05-20T00:00:00Z,0.4012588350158943
Chicago,2329934,16493,17264,1095137,2021-05-21T00:00:00Z,0.40470784488066125
Chicago,2344912,14978,16840,1104196,2021-05-22T00:00:00Z,0.40805559805380204
Chicago,2352778,7866,16707,1107540,2021-05-23T00:00:00Z,0.40929137315160347
Chicago,2363707,10929,16635,1113364,2021-05-24T00:00:00Z,0.41144363217361163
Chicago,2377183,13476,15859,1120945,2021-05-25T00:00:00Z,0.41424519049192277
Chicago,2391661,14478,15002,1128705,2021-05-26T00:00:00Z,0.41711289825476333
Chicago,2405189,13528,13107,1136236,2021-05-27T00:00:00Z,0.4198959790746025
Chicago,2417349,12160,12488,1143556,2021-05-28T00:00:00Z,0.42260108485089026
Chicago,2426322,8973,11630,1148884,2021-05-29T00:00:00Z,0.4245700470880571
Chicago,2431380,5058,11229,1151496,2021-05-30T00:00:00Z,0.4255353116082297
Chicago,2435224,3844,10217,1153508,2021-05-31T00:00:00Z,0.42627884614673944
Chicago,2441773,6549,9227,1157884,2021-06-01T00:00:00Z,0.42789599681300106
Chicago,2450113,8340,8350,1162704,2021-06-02T00:00:00Z,0.4296772276656933
Chicago,2462240,12127,8150,1170693,2021-06-03T00:00:00Z,0.4326295623715352
Chicago,2474854,12614,8215,1179595,2021-06-04T00:00:00Z,0.4359192961994742
Chicago,2485542,10688,8460,1186967,2021-06-05T00:00:00Z,0.4386436185741727
Chicago,2493171,7629,8827,1192766,2021-06-06T00:00:00Z,0.44078663884694497
Chicago,2502154,8983,9561,1199173,2021-06-07T00:00:00Z,0.44315434550113564
Chicago,2514547,12393,10396,1207987,2021-06-08T00:00:00Z,0.4464115589317641
Chicago,2528549,14002,11205,1217385,2021-06-09T00:00:00Z,0.44988458954454447
Chicago,2537531,8982,10756,1223456,2021-06-10T00:00:00Z,0.4521281274090039
Chicago,2545993,8462,10163,1229183,2021-06-11T00:00:00Z,0.4542445400839765
Chicago,2552486,6493,9563,1233623,2021-06-12T00:00:00Z,0.45588534194828223
Chicago,2557987,5501,9259,1237773,2021-06-13T00:00:00Z,0.45741897432145084
Chicago,2570728,12741,9796,1246447,2021-06-14T00:00:00Z,0.46062445075635794
Chicago,2581862,11134,9616,1254017,2021-06-15T00:00:00Z,0.46342194402500525
Chicago,2591023,9161,8925,1259968,2021-06-16T00:00:00Z,0.4656211358931321
Chicago,2602080,11057,9221,1266984,2021-06-17T00:00:00Z,0.4682138984787106
Chicago,2607376,5296,8769,1270479,2021-06-18T00:00:00Z,0.46950547562189715
Chicago,2616363,8987,9125,1276281,2021-06-19T00:00:00Z,0.4716496045445777
Chicago,2619842,3479,8836,1278441,2021-06-20T00:00:00Z,0.47244783247856426
Chicago,2625365,5523,7805,1281847,2021-06-21T00:00:00Z,0.4737065196744708
Chicago,2631807,6442,7135,1285440,2021-06-22T00:00:00Z,0.47503431271466234
Chicago,2639634,7827,6944,1290049,2021-06-23T00:00:00Z,0.47673756852380306
Chicago,2649309,9675,6747,1295604,2021-06-24T00:00:00Z,0.4787904186040324
Chicago,2669454,20145,8868,1307753,2021-06-25T00:00:00Z,0.4832800811827373
Chicago,2691610,22156,10750,1321460,2021-06-26T00:00:00Z,0.4883455026138269
Chicago,2693174,1564,10476,1322476,2021-06-27T00:00:00Z,0.48872096538277615
Chicago,2698730,5556,10481,1325675,2021-06-28T00:00:00Z,0.48990315573500903
Chicago,2706097,7367,10613,1329640,2021-06-29T00:00:00Z,0.4913684213638316
Chicago,2712950,6853,10474,1333457,2021-06-30T00:00:00Z,0.49277899359717725
Chicago,2719065,6115,9965,1336917,2021-07-01T00:00:00Z,0.49405763649143347
Chicago,2725006,5941,7936,1340290,2021-07-02T00:00:00Z,0.49530412853834854
Chicago,2729152,4146,5363,1342922,2021-07-03T00:00:00Z,0.49627678405791
Chicago,2731204,2052,5433,1344070,2021-07-04T00:00:00Z,0.496701027422825
Chicago,2731634,430,4701,1344309,2021-07-05T00:00:00Z,0.49678934986552076
Chicago,2734314,2680,4031,1346110,2021-07-06T00:00:00Z,0.497454909360479
Chicago,2740105,5791,3879,1349764,2021-07-07T00:00:00Z,0.49880524494880624
Chicago,2745374,5269,3758,1352895,2021-07-08T00:00:00Z,0.4999623059031173
Chicago,2750456,5082,3636,1355965,2021-07-09T00:00:00Z,0.5010968243092926
Chicago,2754464,4008,3616,1358356,2021-07-10T00:00:00Z,0.5019804182862194
Chicago,2758008,3544,3829,1360316,2021-07-11T00:00:00Z,0.5027047362263183
Chicago,2763780,5772,4592,1363501,2021-07-12T00:00:00Z,0.5038817528789791
Chicago,2769041,5261,4961,1366306,2021-07-13T00:00:00Z,0.5049183405432532
Chicago,2773753,4712,4807,1368861,2021-07-14T00:00:00Z,0.5058625407151679
Chicago,2778460,4707,4727,1371464,2021-07-15T00:00:00Z,0.5068244792856156
Chicago,2783368,4908,4702,1374119,2021-07-16T00:00:00Z,0.507805634454474
Chicago,2787266,3898,4686,1376144,2021-07-17T00:00:00Z,0.5085539731425864
Chicago,2789638,2372,4519,1377488,2021-07-18T00:00:00Z,0.5090506483015114
Chicago,2793810,4172,4290,1379809,2021-07-19T00:00:00Z,0.5099083737805775
Chicago,2799345,5535,4329,1382701,2021-07-20T00:00:00Z,0.5109771122921928
Chicago,2804547,5202,4399,1385391,2021-07-21T00:00:00Z,0.5119712017099817
Chicago,2808260,3713,4257,1387189,2021-07-22T00:00:00Z,0.5126356525550315
Chicago,2812541,4281,4168,1389028,2021-07-23T00:00:00Z,0.5133152549488285
Chicago,2815137,2596,3982,1390119,2021-07-24T00:00:00Z,0.5137184339654856
Chicago,2816666,1529,3861,1390707,2021-07-25T00:00:00Z,0.5139357293475152
Chicago,2819395,2729,3655,1391708,2021-07-26T00:00:00Z,0.5143056488669229
Chicago,2825041,5646,3671,1394278,2021-07-27T00:00:00Z,0.515255392288379
Chicago,2835165,10124,4374,1398717,2021-07-28T00:00:00Z,0.5168958246027153
Chicago,2840117,4952,4551,1400947,2021-07-29T00:00:00Z,0.5177199210345625
Chicago,2847880,7763,5048,1404464,2021-07-30T00:00:00Z,0.5190196282770767
Chicago,2851847,3967,5244,1406074,2021-07-31T00:00:00Z,0.5196146037278723
Chicago,2854436,2589,5396,1407248,2021-08-01T00:00:00Z,0.5200484553919927
Chicago,2858384,3948,5570,1408895,2021-08-02T00:00:00Z,0.5206571041916574
Chicago,2864008,5624,5567,1411170,2021-08-03T00:00:00Z,0.5214978303721294
Chicago,2869295,5287,4876,1413258,2021-08-04T00:00:00Z,0.5222694507083164
Chicago,2874857,5562,4963,1415417,2021-08-05T00:00:00Z,0.5230673090923336
Chicago,2880434,5577,4651,1417642,2021-08-06T00:00:00Z,0.5238895577743335
Chicago,2886998,6564,5022,1420548,2021-08-07T00:00:00Z,0.524963469985521
Chicago,2890782,3784,5192,1422213,2021-08-08T00:00:00Z,0.5255787706846357
Chicago,2894344,3562,5137,1423793,2021-08-09T00:00:00Z,0.526162659636348
Chicago,2897799,3455,4827,1425224,2021-08-10T00:00:00Z,0.5266914856426141
Chicago,2908488,10689,5599,1430622,2021-08-11T00:00:00Z,0.5286863163776416
Chicago,2916595,8107,5963,1434556,2021-08-12T00:00:00Z,0.5301401259574116
Chicago,2924596,8001,6309,1438411,2021-08-13T00:00:00Z,0.531564741089596
Chicago,2934718,10122,6817,1443623,2021-08-14T00:00:00Z,0.5334908355303078
Chicago,2941600,6882,7260,1447063,2021-08-15T00:00:00Z,0.5347620874251754
Chicago,2945821,4221,7354,1449033,2021-08-16T00:00:00Z,0.5354901008649686
Chicago,2952032,6211,7748,1451835,2021-08-17T00:00:00Z,0.5365255798793346
Chicago,2958299,6267,7116,1454380,2021-08-18T00:00:00Z,0.5374660845515548
Chicago,2963940,5641,6764,1456824,2021-08-19T00:00:00Z,0.5383692646768619
Chicago,2969677,5737,6440,1459265,2021-08-20T00:00:00Z,0.5392713361522605
Chicago,2974468,4791,5679,1461457,2021-08-21T00:00:00Z,0.5400813896852691
Chicago,2977404,2936,5115,1462759,2021-08-22T00:00:00Z,0.5405625437454776
Chicago,2981771,4367,5136,1464847,2021-08-23T00:00:00Z,0.5413341640816647
Chicago,2987948,6177,5131,1467715,2021-08-24T00:00:00Z,0.5423940333940135
Chicago,2993987,6039,5098,1470608,2021-08-25T00:00:00Z,0.5434631414555982
Chicago,2999969,5982,5147,1473054,2021-08-26T00:00:00Z,0.5443670606808441
Chicago,3006827,6858,5307,1476114,2021-08-27T00:00:00Z,0.545497883587325
Chicago,3012892,6065,5489,1478714,2021-08-28T00:00:00Z,0.5464587135078643
Chicago,3017572,4680,5738,1481401,2021-08-29T00:00:00Z,0.5474516942757449
Chicago,3022192,4620,5774,1483506,2021-08-30T00:00:00Z,0.5482295969614124
Chicago,3028267,6075,5760,1486270,2021-08-31T00:00:00Z,0.5492510330769396
Chicago,3033758,5491,5682,1488921,2021-09-01T00:00:00Z,0.5502307100459203
Chicago,3038946,5188,5568,1491163,2021-09-02T00:00:00Z,0.5510592410774008
Chicago,3044489,5543,5380,1493561,2021-09-03T00:00:00Z,0.5519454219041136
Chicago,3049354,4865,5209,1495660,2021-09-04T00:00:00Z,0.5527211072899644
Chicago,3052426,3072,4979,1496994,2021-09-05T00:00:00Z,0.553214086949195
Chicago,3055055,2629,4695,1498149,2021-09-06T00:00:00Z,0.5536409171638962
Chicago,3057867,2812,4229,1499674,2021-09-07T00:00:00Z,0.5542044808672895
Chicago,3063770,5903,4287,1502718,2021-09-08T00:00:00Z,0.5553293909742594
Chicago,3069008,5238,4295,1505132,2021-09-09T00:00:00Z,0.5562214846004833
Chicago,3074449,5441,4280,1507704,2021-09-10T00:00:00Z,0.5571719671218783
Chicago,3079085,4636,4247,1509884,2021-09-11T00:00:00Z,0.5579775860552536
Chicago,3082156,3071,4247,1511284,2021-09-12T00:00:00Z,0.5584949560124671
Chicago,3086087,3931,4433,1513135,2021-09-13T00:00:00Z,0.5591789930058972
Christian,4,4,1,0,2020-12-16T00:00:00Z,0
Christian,51,47,7,0,2020-12-17T00:00:00Z,0
Christian,101,50,14,0,2020-12-18T00:00:00Z,0
Christian,104,3,15,0,2020-12-19T00:00:00Z,0
Christian,108,4,15,0,2020-12-20T00:00:00Z,0
Christian,111,3,16,0,2020-12-21T00:00:00Z,0
Christian,112,1,16,0,2020-12-22T00:00:00Z,0
Christian,114,2,16,0,2020-12-23T00:00:00Z,0
Christian,114,0,9,0,2020-12-24T00:00:00Z,0
Christian,114,0,2,0,2020-12-25T00:00:00Z,0
Christian,115,1,2,0,2020-12-26T00:00:00Z,0
Christian,115,0,1,0,2020-12-27T00:00:00Z,0
Christian,128,13,2,0,2020-12-28T00:00:00Z,0
Christian,220,92,15,0,2020-12-29T00:00:00Z,0
Christian,237,17,18,0,2020-12-30T00:00:00Z,0
Christian,273,36,23,0,2020-12-31T00:00:00Z,0
Christian,279,6,24,0,2021-01-01T00:00:00Z,0
Christian,285,6,24,0,2021-01-02T00:00:00Z,0
Christian,286,1,24,0,2021-01-03T00:00:00Z,0
Christian,319,33,27,1,2021-01-04T00:00:00Z,3.0617556106671565e-5
Christian,349,30,18,4,2021-01-05T00:00:00Z,1.2247022442668626e-4
Christian,454,105,31,5,2021-01-06T00:00:00Z,1.5308778053335783e-4
Christian,613,159,49,71,2021-01-07T00:00:00Z,0.002173846483573681
Christian,811,198,76,121,2021-01-08T00:00:00Z,0.0037047242889072596
Christian,820,9,76,124,2021-01-09T00:00:00Z,0.0037965769572272743
Christian,828,8,77,129,2021-01-10T00:00:00Z,0.0039496647377606315
Christian,886,58,81,132,2021-01-11T00:00:00Z,0.004041517406080646
Christian,923,37,82,132,2021-01-12T00:00:00Z,0.004041517406080646
Christian,1072,149,88,134,2021-01-13T00:00:00Z,0.00410275251829399
Christian,1105,33,70,136,2021-01-14T00:00:00Z,0.004163987630507333
Christian,1225,120,59,136,2021-01-15T00:00:00Z,0.004163987630507333
Christian,1231,6,59,137,2021-01-16T00:00:00Z,0.004194605186614004
Christian,1237,6,58,138,2021-01-17T00:00:00Z,0.0042252227427206765
Christian,1255,18,53,138,2021-01-18T00:00:00Z,0.0042252227427206765
Christian,1394,139,67,139,2021-01-19T00:00:00Z,0.004255840298827348
Christian,1508,114,62,143,2021-01-20T00:00:00Z,0.004378310523254034
Christian,1742,234,91,152,2021-01-21T00:00:00Z,0.004653868528214078
Christian,1915,173,99,159,2021-01-22T00:00:00Z,0.004868191420960779
Christian,1922,7,99,159,2021-01-23T00:00:00Z,0.004868191420960779
Christian,1927,5,99,161,2021-01-24T00:00:00Z,0.004929426533174122
Christian,1975,48,103,176,2021-01-25T00:00:00Z,0.005388689874774195
Christian,2358,383,138,262,2021-01-26T00:00:00Z,0.00802179969994795
Christian,2650,292,163,296,2021-01-27T00:00:00Z,0.009062796607574784
Christian,2747,97,144,318,2021-01-28T00:00:00Z,0.009736382841921559
Christian,2799,52,126,340,2021-01-29T00:00:00Z,0.010409969076268332
Christian,2876,77,136,378,2021-01-30T00:00:00Z,0.011573436208321852
Christian,2887,11,137,381,2021-01-31T00:00:00Z,0.011665288876641866
Christian,2936,49,137,411,2021-02-01T00:00:00Z,0.012583815559842013
Christian,3157,221,114,472,2021-02-02T00:00:00Z,0.01445148648234898
Christian,3333,176,98,539,2021-02-03T00:00:00Z,0.016502862741495972
Christian,3589,256,120,611,2021-02-04T00:00:00Z,0.018707326781176325
Christian,3805,216,144,680,2021-02-05T00:00:00Z,0.020819938152536663
Christian,3833,28,137,689,2021-02-06T00:00:00Z,0.02109549615749671
Christian,3837,4,136,691,2021-02-07T00:00:00Z,0.02115673126971005
Christian,4026,189,156,772,2021-02-08T00:00:00Z,0.02363675331435045
Christian,4105,79,135,812,2021-02-09T00:00:00Z,0.02486145555861731
Christian,4239,134,129,922,2021-02-10T00:00:00Z,0.028229386730351184
Christian,4298,59,101,950,2021-02-11T00:00:00Z,0.029086678301337987
Christian,4434,136,90,1026,2021-02-12T00:00:00Z,0.031413612565445025
Christian,4507,73,96,1035,2021-02-13T00:00:00Z,0.03168917057040507
Christian,4559,52,103,1039,2021-02-14T00:00:00Z,0.03181164079483176
Christian,4603,44,82,1044,2021-02-15T00:00:00Z,0.031964728575365114
Christian,4619,16,73,1051,2021-02-16T00:00:00Z,0.03217905146811181
Christian,5073,454,119,1210,2021-02-17T00:00:00Z,0.037047242889072594
Christian,5312,239,145,1229,2021-02-18T00:00:00Z,0.037628976455099356
Christian,5815,503,197,1513,2021-02-19T00:00:00Z,0.04632436238939408
Christian,5842,27,191,1526,2021-02-20T00:00:00Z,0.04672239061878081
Christian,6029,187,210,1668,2021-02-21T00:00:00Z,0.05107008358592817
Christian,6273,244,239,1847,2021-02-22T00:00:00Z,0.05655062612902238
Christian,6437,164,260,1954,2021-02-23T00:00:00Z,0.05982670463243624
Christian,6534,97,209,2023,2021-02-24T00:00:00Z,0.061939316003796575
Christian,6793,259,212,2195,2021-02-25T00:00:00Z,0.06720553565414408
Christian,7153,360,191,2511,2021-02-26T00:00:00Z,0.0768806833838523
Christian,7213,60,196,2521,2021-02-27T00:00:00Z,0.07718685894491902
Christian,7302,89,182,2550,2021-02-28T00:00:00Z,0.0780747680720125
Christian,7357,55,155,2567,2021-03-01T00:00:00Z,0.07859526652582591
Christian,7610,253,168,2600,2021-03-02T00:00:00Z,0.07960564587734607
Christian,7714,104,169,2636,2021-03-03T00:00:00Z,0.08070787789718625
Christian,7887,173,156,2754,2021-03-04T00:00:00Z,0.08432074951777349
Christian,8155,268,143,2962,2021-03-05T00:00:00Z,0.09068920118796117
Christian,8265,110,150,2986,2021-03-06T00:00:00Z,0.0914240225345213
Christian,8292,27,141,2987,2021-03-07T00:00:00Z,0.09145464009062797
Christian,8577,285,174,3232,2021-03-08T00:00:00Z,0.0989559413367625
Christian,9018,441,201,3276,2021-03-09T00:00:00Z,0.10030311380545605
Christian,9147,129,205,3342,2021-03-10T00:00:00Z,0.10232387250849637
Christian,9321,174,205,3486,2021-03-11T00:00:00Z,0.10673280058785707
Christian,9728,407,225,3781,2021-03-12T00:00:00Z,0.1157649796393252
Christian,9854,126,227,3867,2021-03-13T00:00:00Z,0.11839808946449894
Christian,9965,111,239,3957,2021-03-14T00:00:00Z,0.12115366951409938
Christian,10210,245,233,4188,2021-03-15T00:00:00Z,0.1282263249747405
Christian,10480,270,209,4351,2021-03-16T00:00:00Z,0.133216986620128
Christian,10812,332,238,4421,2021-03-17T00:00:00Z,0.135360215547595
Christian,11149,337,261,4507,2021-03-18T00:00:00Z,0.13799332537276873
Christian,11470,321,249,4730,2021-03-19T00:00:00Z,0.1448210403845565
Christian,11538,68,241,4735,2021-03-20T00:00:00Z,0.14497412816508987
Christian,11593,55,233,4745,2021-03-21T00:00:00Z,0.14528030372615658
Christian,11650,57,206,4784,2021-03-22T00:00:00Z,0.14647438841431676
Christian,11815,165,191,4821,2021-03-23T00:00:00Z,0.14760723799026362
Christian,12127,312,188,4892,2021-03-24T00:00:00Z,0.1497810844738373
Christian,12699,572,221,5235,2021-03-25T00:00:00Z,0.16028290621842564
Christian,13015,316,221,5491,2021-03-26T00:00:00Z,0.16812100058173357
Christian,13109,94,224,5560,2021-03-27T00:00:00Z,0.17023361195309392
Christian,13143,34,221,5588,2021-03-28T00:00:00Z,0.1710909035240807
Christian,13204,61,222,5622,2021-03-29T00:00:00Z,0.17213190043170754
Christian,13532,328,245,5779,2021-03-30T00:00:00Z,0.17693885674045498
Christian,13638,106,216,5832,2021-03-31T00:00:00Z,0.17856158721410856
Christian,13855,217,165,5987,2021-04-01T00:00:00Z,0.18330730841064266
Christian,14003,148,141,6089,2021-04-02T00:00:00Z,0.18643029913352316
Christian,14094,91,141,6138,2021-04-03T00:00:00Z,0.18793055938275008
Christian,14105,11,137,6148,2021-04-04T00:00:00Z,0.1882367349438168
Christian,14170,65,138,6190,2021-04-05T00:00:00Z,0.18952267230029698
Christian,14358,188,118,6313,2021-04-06T00:00:00Z,0.19328863170141758
Christian,14527,169,127,6423,2021-04-07T00:00:00Z,0.19665656287315147
Christian,14806,279,136,6616,2021-04-08T00:00:00Z,0.20256575120173909
Christian,15156,350,165,6898,2021-04-09T00:00:00Z,0.21119990202382047
Christian,15268,112,168,6963,2021-04-10T00:00:00Z,0.2131900431707541
Christian,15312,44,172,6992,2021-04-11T00:00:00Z,0.2140779522978476
Christian,15386,74,174,7048,2021-04-12T00:00:00Z,0.2157925354398212
Christian,15467,81,158,7102,2021-04-13T00:00:00Z,0.21744588346958146
Christian,15586,119,151,7195,2021-04-14T00:00:00Z,0.22029331618750192
Christian,15711,125,129,7273,2021-04-15T00:00:00Z,0.2226814855638223
Christian,15822,111,95,7348,2021-04-16T00:00:00Z,0.22497780227182265
Christian,15889,67,89,7385,2021-04-17T00:00:00Z,0.22611065184776952
Christian,15973,84,94,7423,2021-04-18T00:00:00Z,0.22727411897982303
Christian,16187,214,114,7591,2021-04-19T00:00:00Z,0.23241786840574385
Christian,16389,202,132,7751,2021-04-20T00:00:00Z,0.23731667738281131
Christian,16504,115,131,7813,2021-04-21T00:00:00Z,0.23921496586142493
Christian,16745,241,148,8007,2021-04-22T00:00:00Z,0.24515477174611922
Christian,16812,67,141,8047,2021-04-23T00:00:00Z,0.2463794739903861
Christian,16857,45,138,8068,2021-04-24T00:00:00Z,0.2470224426686262
Christian,16882,25,130,8076,2021-04-25T00:00:00Z,0.24726738311747956
Christian,16932,50,106,8096,2021-04-26T00:00:00Z,0.247879734239613
Christian,17131,199,106,8263,2021-04-27T00:00:00Z,0.2529928661094272
Christian,17222,91,103,8324,2021-04-28T00:00:00Z,0.2548605370319341
Christian,17443,221,100,8497,2021-04-29T00:00:00Z,0.2601573742383883
Christian,17484,41,96,8522,2021-04-30T00:00:00Z,0.2609228131410551
Christian,17505,21,93,8535,2021-05-01T00:00:00Z,0.2613208413704418
Christian,17512,7,90,8540,2021-05-02T00:00:00Z,0.26147392915097517
Christian,17545,33,88,8566,2021-05-03T00:00:00Z,0.2622699856097486
Christian,17771,226,91,8732,2021-05-04T00:00:00Z,0.2673524999234561
Christian,17899,128,97,8796,2021-05-05T00:00:00Z,0.26931202351428307
Christian,17951,52,73,8832,2021-05-06T00:00:00Z,0.2704142555341233
Christian,18047,96,80,8900,2021-05-07T00:00:00Z,0.27249624934937694
Christian,18116,69,87,8954,2021-05-08T00:00:00Z,0.2741495973791372
Christian,18225,109,102,9041,2021-05-09T00:00:00Z,0.27681332476041765
Christian,18253,28,101,9060,2021-05-10T00:00:00Z,0.2773950583264444
