County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Greene,350,110,22,3,2021-01-06T00:00:00Z,2.2999080036798528e-4
Greene,431,81,33,72,2021-01-07T00:00:00Z,0.005519779208831647
Greene,533,102,47,94,2021-01-08T00:00:00Z,0.007206378411530205
Greene,535,2,47,95,2021-01-09T00:00:00Z,0.007283042011652867
Greene,538,3,48,97,2021-01-10T00:00:00Z,0.007436369211898191
Greene,548,10,49,97,2021-01-11T00:00:00Z,0.007436369211898191
Greene,570,22,47,110,2021-01-12T00:00:00Z,0.008432996013492794
Greene,581,11,33,113,2021-01-13T00:00:00Z,0.008662986813860778
Greene,584,3,22,114,2021-01-14T00:00:00Z,0.008739650413983441
Greene,739,155,29,116,2021-01-15T00:00:00Z,0.008892977614228765
Greene,995,256,66,119,2021-01-16T00:00:00Z,0.00912296841459675
Greene,1013,18,68,119,2021-01-17T00:00:00Z,0.00912296841459675
Greene,1017,4,67,121,2021-01-18T00:00:00Z,0.009276295614842073
Greene,1020,3,64,122,2021-01-19T00:00:00Z,0.009352959214964734
Greene,1021,1,63,122,2021-01-20T00:00:00Z,0.009352959214964734
Greene,1040,19,65,131,2021-01-21T00:00:00Z,0.01004293161606869
Greene,1151,111,59,139,2021-01-22T00:00:00Z,0.010656240417049984
Greene,1422,271,61,145,2021-01-23T00:00:00Z,0.011116222017785955
Greene,1423,1,59,145,2021-01-24T00:00:00Z,0.011116222017785955
Greene,1462,39,64,184,2021-01-25T00:00:00Z,0.014106102422569764
Greene,1497,35,68,193,2021-01-26T00:00:00Z,0.01479607482367372
Greene,1578,81,80,262,2021-01-27T00:00:00Z,0.02008586323213738
Greene,1591,13,79,266,2021-01-28T00:00:00Z,0.02039251763262803
Greene,1600,9,64,274,2021-01-29T00:00:00Z,0.021005826433609324
Greene,1986,386,81,285,2021-01-30T00:00:00Z,0.021849126034958602
Greene,1992,6,81,291,2021-01-31T00:00:00Z,0.02230910763569457
Greene,2007,15,78,296,2021-02-01T00:00:00Z,0.02269242563630788
Greene,2032,25,76,306,2021-02-02T00:00:00Z,0.023459061637534497
Greene,2041,9,66,310,2021-02-03T00:00:00Z,0.023765716038025145
Greene,2092,51,72,346,2021-02-04T00:00:00Z,0.02652560564244097
Greene,2366,274,109,368,2021-02-05T00:00:00Z,0.02821220484513953
Greene,2645,279,94,451,2021-02-06T00:00:00Z,0.034575283655320456
Greene,2662,17,96,463,2021-02-07T00:00:00Z,0.035495246856792395
Greene,2664,2,94,464,2021-02-08T00:00:00Z,0.03557191045691506
Greene,2677,13,92,473,2021-02-09T00:00:00Z,0.03626188285801901
Greene,2768,91,104,480,2021-02-10T00:00:00Z,0.03679852805887764
Greene,2803,35,102,485,2021-02-11T00:00:00Z,0.03718184605949095
Greene,2868,65,72,526,2021-02-12T00:00:00Z,0.040325053664520084
Greene,2886,18,34,536,2021-02-13T00:00:00Z,0.0410916896657467
Greene,2889,3,32,537,2021-02-14T00:00:00Z,0.041168353265869366
Greene,2890,1,32,537,2021-02-15T00:00:00Z,0.041168353265869366
Greene,2894,4,31,540,2021-02-16T00:00:00Z,0.04139834406623735
Greene,2898,4,19,542,2021-02-17T00:00:00Z,0.041551671266482675
Greene,2987,89,26,625,2021-02-18T00:00:00Z,0.0479147500766636
Greene,3423,436,79,892,2021-02-19T00:00:00Z,0.0683839313094143
Greene,3458,35,82,901,2021-02-20T00:00:00Z,0.06907390371051825
Greene,3460,2,82,901,2021-02-21T00:00:00Z,0.06907390371051825
Greene,3465,5,82,905,2021-02-22T00:00:00Z,0.06938055811100889
Greene,3479,14,84,911,2021-02-23T00:00:00Z,0.06984053971174486
Greene,3792,313,128,1171,2021-02-24T00:00:00Z,0.08977307574363692
Greene,3920,128,133,1281,2021-02-25T00:00:00Z,0.09820607175712971
Greene,3943,23,74,1299,2021-02-26T00:00:00Z,0.09958601655933763
Greene,3946,3,70,1302,2021-02-27T00:00:00Z,0.09981600735970561
Greene,3956,10,71,1306,2021-02-28T00:00:00Z,0.10012266176019625
Greene,4173,217,101,1493,2021-03-01T00:00:00Z,0.11445875498313401
Greene,4378,205,128,1673,2021-03-02T00:00:00Z,0.12825820300521312
Greene,4409,31,88,1685,2021-03-03T00:00:00Z,0.12917816620668507
Greene,4447,38,75,1697,2021-03-04T00:00:00Z,0.13009812940815701
Greene,4511,64,81,1751,2021-03-05T00:00:00Z,0.13423796381478073
Greene,4525,14,83,1762,2021-03-06T00:00:00Z,0.13508126341613003
Greene,4525,0,81,1762,2021-03-07T00:00:00Z,0.13508126341613003
Greene,4694,169,74,1913,2021-03-08T00:00:00Z,0.14665746703465193
Greene,5004,310,89,2164,2021-03-09T00:00:00Z,0.16590003066544004
Greene,5004,0,85,2164,2021-03-10T00:00:00Z,0.16590003066544004
Greene,5058,54,87,2180,2021-03-11T00:00:00Z,0.16712664826740264
Greene,5316,258,115,2407,2021-03-12T00:00:00Z,0.18452928549524686
Greene,5322,6,114,2408,2021-03-13T00:00:00Z,0.1846059490953695
Greene,5333,11,115,2418,2021-03-14T00:00:00Z,0.18537258509659613
Greene,5345,12,93,2421,2021-03-15T00:00:00Z,0.18560257589696413
Greene,5348,3,49,2424,2021-03-16T00:00:00Z,0.1858325666973321
Greene,5356,8,50,2424,2021-03-17T00:00:00Z,0.1858325666973321
Greene,5472,116,59,2466,2021-03-18T00:00:00Z,0.1890524379024839
Greene,5526,54,30,2499,2021-03-19T00:00:00Z,0.19158233670653174
Greene,5529,3,30,2499,2021-03-20T00:00:00Z,0.19158233670653174
Greene,5531,2,28,2500,2021-03-21T00:00:00Z,0.1916590003066544
Greene,5532,1,27,2500,2021-03-22T00:00:00Z,0.1916590003066544
Greene,5539,7,27,2503,2021-03-23T00:00:00Z,0.19188899110702237
Greene,5554,15,28,2512,2021-03-24T00:00:00Z,0.19257896350812634
Greene,5660,106,27,2580,2021-03-25T00:00:00Z,0.19779208831646733
Greene,5677,17,22,2586,2021-03-26T00:00:00Z,0.19825206991720332
Greene,5684,7,22,2586,2021-03-27T00:00:00Z,0.19825206991720332
Greene,5688,4,22,2588,2021-03-28T00:00:00Z,0.19840539711744865
Greene,5690,2,23,2590,2021-03-29T00:00:00Z,0.19855872431769395
Greene,5700,10,23,2595,2021-03-30T00:00:00Z,0.19894204231830726
Greene,5723,23,24,2615,2021-03-31T00:00:00Z,0.2004753143207605
Greene,5886,163,32,2730,2021-04-01T00:00:00Z,0.20929162833486661
Greene,5897,11,31,2736,2021-04-02T00:00:00Z,0.20975160993560257
Greene,5904,7,31,2739,2021-04-03T00:00:00Z,0.20998160073597055
Greene,5904,0,31,2739,2021-04-04T00:00:00Z,0.20998160073597055
Greene,5906,2,31,2741,2021-04-05T00:00:00Z,0.21013492793621588
Greene,5908,2,30,2743,2021-04-06T00:00:00Z,0.2102882551364612
Greene,5928,20,29,2759,2021-04-07T00:00:00Z,0.2115148727384238
Greene,6081,153,28,2885,2021-04-08T00:00:00Z,0.22117448635387918
Greene,6112,31,31,2913,2021-04-09T00:00:00Z,0.2233210671573137
Greene,6182,70,40,2963,2021-04-10T00:00:00Z,0.2271542471634468
Greene,6186,4,40,2966,2021-04-11T00:00:00Z,0.22738423796381477
Greene,6189,3,40,2968,2021-04-12T00:00:00Z,0.2275375651640601
Greene,6195,6,41,2971,2021-04-13T00:00:00Z,0.2277675559644281
Greene,6251,56,46,2999,2021-04-14T00:00:00Z,0.22991413676786263
Greene,6273,22,27,3009,2021-04-15T00:00:00Z,0.23068077276908924
Greene,6320,47,30,3017,2021-04-16T00:00:00Z,0.23129408157007053
Greene,6326,6,21,3020,2021-04-17T00:00:00Z,0.2315240723704385
Greene,6329,3,20,3023,2021-04-18T00:00:00Z,0.2317540631708065
Greene,6337,8,21,3026,2021-04-19T00:00:00Z,0.2319840539711745
Greene,6355,18,23,3032,2021-04-20T00:00:00Z,0.23244403557191046
Greene,6365,10,16,3037,2021-04-21T00:00:00Z,0.23282735357252377
Greene,6471,106,28,3124,2021-04-22T00:00:00Z,0.23949708678319534
Greene,6481,10,23,3133,2021-04-23T00:00:00Z,0.2401870591842993
Greene,6484,3,23,3134,2021-04-24T00:00:00Z,0.24026372278442196
Greene,6486,2,22,3136,2021-04-25T00:00:00Z,0.24041704998466729
Greene,6492,6,22,3138,2021-04-26T00:00:00Z,0.24057037718491261
Greene,6520,28,24,3146,2021-04-27T00:00:00Z,0.2411836859858939
Greene,6561,41,28,3175,2021-04-28T00:00:00Z,0.24340693038945108
Greene,6603,42,19,3208,2021-04-29T00:00:00Z,0.24593682919349893
Greene,6617,14,19,3220,2021-04-30T00:00:00Z,0.24685679239497088
Greene,6618,1,19,3220,2021-05-01T00:00:00Z,0.24685679239497088
Greene,6619,1,19,3220,2021-05-02T00:00:00Z,0.24685679239497088
Greene,6620,1,18,3221,2021-05-03T00:00:00Z,0.24693345599509353
Greene,6629,9,16,3227,2021-05-04T00:00:00Z,0.2473934375958295
Greene,6665,36,15,3254,2021-05-05T00:00:00Z,0.24946335479914136
Greene,6677,12,11,3263,2021-05-06T00:00:00Z,0.2501533272002453
Greene,6743,66,18,3315,2021-05-07T00:00:00Z,0.25413983440662374
Greene,6743,0,18,3315,2021-05-08T00:00:00Z,0.25413983440662374
Greene,6749,6,19,3317,2021-05-09T00:00:00Z,0.25429316160686904
Greene,6762,13,20,3326,2021-05-10T00:00:00Z,0.254983134007973
Greene,6775,13,21,3337,2021-05-11T00:00:00Z,0.2558264336093223
Greene,6793,18,18,3351,2021-05-12T00:00:00Z,0.25689972401103955
Greene,6841,48,23,3391,2021-05-13T00:00:00Z,0.259966268015946
Greene,6891,50,21,3406,2021-05-14T00:00:00Z,0.26111622201778595
Greene,6901,10,23,3414,2021-05-15T00:00:00Z,0.26172953081876726
Greene,6905,4,22,3416,2021-05-16T00:00:00Z,0.26188285801901257
Greene,6908,3,21,3417,2021-05-17T00:00:00Z,0.2619595216191352
Greene,6922,14,21,3424,2021-05-18T00:00:00Z,0.2624961668199939
Greene,6999,77,29,3459,2021-05-19T00:00:00Z,0.26517939282428704
Greene,7013,14,25,3468,2021-05-20T00:00:00Z,0.265869365225391
Greene,7031,18,20,3482,2021-05-21T00:00:00Z,0.2669426556271082
Greene,7032,1,19,3482,2021-05-22T00:00:00Z,0.2669426556271082
Greene,7054,22,21,3494,2021-05-23T00:00:00Z,0.2678626188285802
Greene,7064,10,22,3502,2021-05-24T00:00:00Z,0.26847592762956146
Greene,7071,7,21,3507,2021-05-25T00:00:00Z,0.26885924563017477
Greene,7114,43,16,3532,2021-05-26T00:00:00Z,0.2707758356332413
Greene,7127,13,16,3540,2021-05-27T00:00:00Z,0.27138914443422263
Greene,7131,4,14,3542,2021-05-28T00:00:00Z,0.27154247163446793
Greene,7134,3,15,3543,2021-05-29T00:00:00Z,0.27161913523459064
Greene,7137,3,12,3545,2021-05-30T00:00:00Z,0.27177246243483594
Greene,7138,1,11,3546,2021-05-31T00:00:00Z,0.2718491260349586
Greene,7145,7,11,3550,2021-06-01T00:00:00Z,0.27215578043544925
Greene,7172,27,8,3568,2021-06-02T00:00:00Z,0.2735357252376572
Greene,7181,9,8,3573,2021-06-03T00:00:00Z,0.2739190432382705
Greene,7214,33,12,3593,2021-06-04T00:00:00Z,0.2754523152407237
Greene,7234,20,14,3607,2021-06-05T00:00:00Z,0.27652560564244094
Greene,7238,4,14,3611,2021-06-06T00:00:00Z,0.2768322600429316
Greene,7245,7,15,3613,2021-06-07T00:00:00Z,0.27698558724317696
Greene,7252,7,15,3618,2021-06-08T00:00:00Z,0.27736890524379026
Greene,7304,52,19,3664,2021-06-09T00:00:00Z,0.2808954308494327
Greene,7318,14,20,3674,2021-06-10T00:00:00Z,0.2816620668506593
Greene,7329,11,16,3682,2021-06-11T00:00:00Z,0.2822753756516406
Greene,7330,1,14,3683,2021-06-12T00:00:00Z,0.2823520392517633
Greene,7333,3,14,3686,2021-06-13T00:00:00Z,0.28258203005213123
Greene,7345,12,14,3693,2021-06-14T00:00:00Z,0.2831186752529899
Greene,7356,11,15,3700,2021-06-15T00:00:00Z,0.2836553204538485
Greene,7385,29,12,3721,2021-06-16T00:00:00Z,0.2852652560564244
Greene,7400,15,12,3730,2021-06-17T00:00:00Z,0.28595522845752835
Greene,7413,13,12,3741,2021-06-18T00:00:00Z,0.2867985280588776
Greene,7418,5,13,3743,2021-06-19T00:00:00Z,0.286951855259123
Greene,7419,1,12,3743,2021-06-20T00:00:00Z,0.286951855259123
Greene,7423,4,11,3747,2021-06-21T00:00:00Z,0.28725850965961364
Greene,7425,2,10,3748,2021-06-22T00:00:00Z,0.2873351732597363
Greene,7448,23,9,3767,2021-06-23T00:00:00Z,0.28879178166206687
Greene,7454,6,8,3773,2021-06-24T00:00:00Z,0.28925176326280283
Greene,7467,13,8,3784,2021-06-25T00:00:00Z,0.2900950628641521
Greene,7476,9,8,3790,2021-06-26T00:00:00Z,0.29055504446488806
Greene,7476,0,8,3790,2021-06-27T00:00:00Z,0.29055504446488806
Greene,7485,9,9,3797,2021-06-28T00:00:00Z,0.2910916896657467
Greene,7489,4,9,3800,2021-06-29T00:00:00Z,0.2913216804661147
Greene,7513,24,9,3817,2021-06-30T00:00:00Z,0.29262496166819996
Greene,7521,8,10,3820,2021-07-01T00:00:00Z,0.2928549524685679
Greene,7528,7,9,3822,2021-07-02T00:00:00Z,0.29300827966881327
Greene,7533,5,8,3826,2021-07-03T00:00:00Z,0.29331493406930387
Greene,7533,0,8,3826,2021-07-04T00:00:00Z,0.29331493406930387
Greene,7533,0,7,3826,2021-07-05T00:00:00Z,0.29331493406930387
Greene,7536,3,7,3827,2021-07-06T00:00:00Z,0.2933915976694266
Greene,7561,25,7,3842,2021-07-07T00:00:00Z,0.2945415516712665
Greene,7569,8,7,3848,2021-07-08T00:00:00Z,0.29500153327200246
Greene,7572,3,6,3850,2021-07-09T00:00:00Z,0.29515486047224776
Greene,7576,4,6,3851,2021-07-10T00:00:00Z,0.29523152407237047
Greene,7580,4,7,3855,2021-07-11T00:00:00Z,0.29553817847286107
Greene,7587,7,8,3857,2021-07-12T00:00:00Z,0.2956915056731064
Greene,7591,4,8,3858,2021-07-13T00:00:00Z,0.2957681692732291
Greene,7619,28,8,3876,2021-07-14T00:00:00Z,0.297148114075437
Greene,7623,4,8,3879,2021-07-15T00:00:00Z,0.29737810487580496
Greene,7631,8,8,3883,2021-07-16T00:00:00Z,0.2976847592762956
Greene,7639,8,9,3886,2021-07-17T00:00:00Z,0.2979147500766636
Greene,7640,1,9,3887,2021-07-18T00:00:00Z,0.2979914136767863
Greene,7644,4,8,3888,2021-07-19T00:00:00Z,0.2980680772769089
Greene,7654,10,9,3889,2021-07-20T00:00:00Z,0.2981447408770316
Greene,7662,8,6,3891,2021-07-21T00:00:00Z,0.29829806807727693
Greene,7709,47,12,3911,2021-07-22T00:00:00Z,0.29983134007973017
Greene,7712,3,12,3911,2021-07-23T00:00:00Z,0.29983134007973017
Greene,7719,7,11,3913,2021-07-24T00:00:00Z,0.29998466727997547
Greene,7721,2,12,3914,2021-07-25T00:00:00Z,0.3000613308800981
Greene,7728,7,12,3917,2021-07-26T00:00:00Z,0.30029132168046613
Greene,7750,22,14,3929,2021-07-27T00:00:00Z,0.30121128488193805
Greene,7772,22,16,3942,2021-07-28T00:00:00Z,0.30220791168353267
Greene,7805,33,14,3954,2021-07-29T00:00:00Z,0.3031278748850046
Greene,7828,23,17,3961,2021-07-30T00:00:00Z,0.30366452008586325
Greene,7835,7,17,3964,2021-07-31T00:00:00Z,0.3038945108862312
Greene,7839,4,17,3967,2021-08-01T00:00:00Z,0.3041245016865992
Greene,7843,4,16,3967,2021-08-02T00:00:00Z,0.3041245016865992
Greene,7847,4,14,3969,2021-08-03T00:00:00Z,0.3042778288868445
Greene,7886,39,16,3985,2021-08-04T00:00:00Z,0.3055044464888071
Greene,7900,14,14,3990,2021-08-05T00:00:00Z,0.3058877644894204
Greene,7918,18,13,3997,2021-08-06T00:00:00Z,0.30642440969027906
Greene,7934,16,14,4005,2021-08-07T00:00:00Z,0.3070377184912603
Greene,7937,3,14,4005,2021-08-08T00:00:00Z,0.3070377184912603
Greene,7942,5,14,4007,2021-08-09T00:00:00Z,0.3071910456915057
Greene,7947,5,14,4009,2021-08-10T00:00:00Z,0.307344372891751
Greene,7989,42,15,4034,2021-08-11T00:00:00Z,0.3092609628948175
Greene,8022,33,17,4054,2021-08-12T00:00:00Z,0.31079423489727076
Greene,8047,25,18,4065,2021-08-13T00:00:00Z,0.31163753449862003
Greene,8058,11,18,4070,2021-08-14T00:00:00Z,0.31202085249923334
Greene,8059,1,17,4071,2021-08-15T00:00:00Z,0.31209751609935604
Greene,8065,6,18,4074,2021-08-16T00:00:00Z,0.312327506899724
Greene,8080,15,19,4081,2021-08-17T00:00:00Z,0.31286415210058266
Greene,8121,41,19,4105,2021-08-18T00:00:00Z,0.31470407850352655
Greene,8146,25,18,4116,2021-08-19T00:00:00Z,0.3155473781048758
Greene,8199,53,22,4133,2021-08-20T00:00:00Z,0.31685065930696105
Greene,8204,5,21,4134,2021-08-21T00:00:00Z,0.3169273229070837
Greene,8207,3,21,4135,2021-08-22T00:00:00Z,0.3170039865072064
Greene,8223,16,23,4143,2021-08-23T00:00:00Z,0.31761729530818766
Greene,8229,6,21,4145,2021-08-24T00:00:00Z,0.317770622508433
Greene,8272,43,22,4165,2021-08-25T00:00:00Z,0.31930389451088625
Greene,8282,10,19,4167,2021-08-26T00:00:00Z,0.31945722171113156
Greene,8298,16,14,4173,2021-08-27T00:00:00Z,0.3199172033118675
Greene,8349,51,21,4193,2021-08-28T00:00:00Z,0.32145047531432075
Greene,8360,11,22,4196,2021-08-29T00:00:00Z,0.32168046611468876
Greene,8375,15,22,4202,2021-08-30T00:00:00Z,0.3221404477154247
Greene,8398,23,24,4208,2021-08-31T00:00:00Z,0.3226004293161607
Greene,8485,87,30,4231,2021-09-01T00:00:00Z,0.3243636921189819
Greene,8499,14,31,4236,2021-09-02T00:00:00Z,0.3247470101195952
Greene,8531,32,33,4244,2021-09-03T00:00:00Z,0.3253603189205765
Greene,8542,11,28,4248,2021-09-04T00:00:00Z,0.32566697332106714
Greene,8549,7,27,4249,2021-09-05T00:00:00Z,0.3257436369211898
Greene,8553,4,25,4251,2021-09-06T00:00:00Z,0.32589696412143515
Greene,8557,4,23,4252,2021-09-07T00:00:00Z,0.3259736277215578
Greene,8577,20,13,4263,2021-09-08T00:00:00Z,0.32681692732290707
Greene,8640,63,20,4276,2021-09-09T00:00:00Z,0.3278135541245017
Greene,8714,74,26,4299,2021-09-10T00:00:00Z,0.3295768169273229
Greene,8719,5,25,4300,2021-09-11T00:00:00Z,0.3296534805274456
Greene,8727,8,25,4303,2021-09-12T00:00:00Z,0.32988347132781354
Greene,8738,11,26,4308,2021-09-13T00:00:00Z,0.33026678932842685
Greene,8749,11,27,4313,2021-09-14T00:00:00Z,0.33065010732904015
Greene,8820,71,35,4325,2021-09-15T00:00:00Z,0.33157007053051213
Greene,8832,12,27,4334,2021-09-16T00:00:00Z,0.3322600429316161
Greene,8890,58,25,4355,2021-09-17T00:00:00Z,0.333869978534192
Greene,8902,12,26,4364,2021-09-18T00:00:00Z,0.33455995093529595
Greene,8908,6,26,4368,2021-09-19T00:00:00Z,0.33486660533578655
Greene,8919,11,26,4375,2021-09-20T00:00:00Z,0.3354032505366452
Greene,8933,14,26,4386,2021-09-21T00:00:00Z,0.3362465501379945
Greene,8983,50,23,4407,2021-09-22T00:00:00Z,0.33785648574057037
Greene,8998,15,24,4418,2021-09-23T00:00:00Z,0.33869978534191963
Greene,9034,36,21,4434,2021-09-24T00:00:00Z,0.33992640294388227
Greene,9045,11,20,4442,2021-09-25T00:00:00Z,0.3405397117448635
Greene,9049,4,20,4443,2021-09-26T00:00:00Z,0.3406163753449862
Greene,9056,7,20,4449,2021-09-27T00:00:00Z,0.3410763569457222
Greene,9061,5,18,4450,2021-09-28T00:00:00Z,0.34115302054584484
Greene,9105,44,17,4471,2021-09-29T00:00:00Z,0.34276295614842073
Greene,9118,13,17,4481,2021-09-30T00:00:00Z,0.34352959214964734
Greene,9128,10,13,4488,2021-10-01T00:00:00Z,0.34406623735050595
Greene,9136,8,13,4495,2021-10-02T00:00:00Z,0.3446028825513646
Greene,9138,2,13,4497,2021-10-03T00:00:00Z,0.3447562097516099
Greene,9143,5,12,4499,2021-10-04T00:00:00Z,0.3449095369518553
Greene,9148,5,12,4502,2021-10-05T00:00:00Z,0.34513952775222323
Greene,9166,18,9,4512,2021-10-06T00:00:00Z,0.34590616375344985
Greene,9181,15,9,4516,2021-10-07T00:00:00Z,0.3462128181539405
Greene,9197,16,10,4520,2021-10-08T00:00:00Z,0.34651947255443116
Greene,9202,5,9,4524,2021-10-09T00:00:00Z,0.3468261269549218
Greene,9205,3,10,4526,2021-10-10T00:00:00Z,0.3469794541551671
Greene,9207,2,9,4526,2021-10-11T00:00:00Z,0.3469794541551671
Greene,9212,5,9,4530,2021-10-12T00:00:00Z,0.3472861085556578
Greene,9251,39,12,4544,2021-10-13T00:00:00Z,0.34835939895737505
Greene,9259,8,11,4546,2021-10-14T00:00:00Z,0.34851272615762036
Greene,9284,25,12,4551,2021-10-15T00:00:00Z,0.34889604415823366
Greene,9288,4,12,4552,2021-10-16T00:00:00Z,0.3489727077583563
Greene,9291,3,12,4554,2021-10-17T00:00:00Z,0.34912603495860167
Grundy,2,2,0,0,2020-12-16T00:00:00Z,0
Grundy,12,10,2,0,2020-12-17T00:00:00Z,0
Grundy,36,24,5,0,2020-12-18T00:00:00Z,0
Grundy,51,15,7,0,2020-12-19T00:00:00Z,0
Grundy,128,77,18,0,2020-12-20T00:00:00Z,0
Grundy,147,19,21,0,2020-12-21T00:00:00Z,0
Grundy,155,8,22,0,2020-12-22T00:00:00Z,0
Grundy,163,8,23,0,2020-12-23T00:00:00Z,0
Grundy,169,6,22,0,2020-12-24T00:00:00Z,0
Grundy,170,1,19,0,2020-12-25T00:00:00Z,0
Grundy,170,0,17,0,2020-12-26T00:00:00Z,0
Grundy,171,1,6,0,2020-12-27T00:00:00Z,0
Grundy,177,6,4,0,2020-12-28T00:00:00Z,0
Grundy,319,142,23,0,2020-12-29T00:00:00Z,0
Grundy,476,157,45,0,2020-12-30T00:00:00Z,0
Grundy,587,111,60,0,2020-12-31T00:00:00Z,0
Grundy,589,2,60,0,2021-01-01T00:00:00Z,0
Grundy,590,1,60,0,2021-01-02T00:00:00Z,0
Grundy,591,1,60,0,2021-01-03T00:00:00Z,0
Grundy,600,9,60,1,2021-01-04T00:00:00Z,1.9618614141097072e-5
Grundy,707,107,55,2,2021-01-05T00:00:00Z,3.9237228282194143e-5
Grundy,761,54,41,4,2021-01-06T00:00:00Z,7.847445656438829e-5
Grundy,942,181,51,105,2021-01-07T00:00:00Z,0.0020599544848151925
Grundy,1067,125,68,168,2021-01-08T00:00:00Z,0.0032959271757043085
Grundy,1246,179,94,198,2021-01-09T00:00:00Z,0.0038844855999372206
Grundy,1282,36,99,221,2021-01-10T00:00:00Z,0.004335713725182453
Grundy,1302,20,100,227,2021-01-11T00:00:00Z,0.0044534254100290355
Grundy,1445,143,105,244,2021-01-12T00:00:00Z,0.004786941850427686
Grundy,1563,118,115,258,2021-01-13T00:00:00Z,0.005061602448403045
Grundy,1672,109,104,266,2021-01-14T00:00:00Z,0.005218551361531821
Grundy,1715,43,93,269,2021-01-15T00:00:00Z,0.005277407203955113
Grundy,1804,89,80,270,2021-01-16T00:00:00Z,0.00529702581809621
Grundy,1816,12,76,272,2021-01-17T00:00:00Z,0.005336263046378404
Grundy,1837,21,76,277,2021-01-18T00:00:00Z,0.005434356117083889
Grundy,1915,78,67,285,2021-01-19T00:00:00Z,0.005591305030212666
Grundy,1941,26,54,300,2021-01-20T00:00:00Z,0.005885584242329122
Grundy,1990,49,45,307,2021-01-21T00:00:00Z,0.006022914541316801
Grundy,2062,72,50,309,2021-01-22T00:00:00Z,0.006062151769598996
Grundy,2338,276,76,310,2021-01-23T00:00:00Z,0.006081770383740093
Grundy,2365,27,78,312,2021-01-24T00:00:00Z,0.0061210076120222865
Grundy,2463,98,89,323,2021-01-25T00:00:00Z,0.0063368123675743545
Grundy,2753,290,120,498,2021-01-26T00:00:00Z,0.009770069842266343
Grundy,2926,173,141,627,2021-01-27T00:00:00Z,0.012300871066467864
Grundy,3288,362,185,799,2021-01-28T00:00:00Z,0.015675272698736562
Grundy,3439,151,197,828,2021-01-29T00:00:00Z,0.016244212508828376
Grundy,3939,500,229,958,2021-01-30T00:00:00Z,0.018794632347170995
Grundy,3968,29,229,964,2021-01-31T00:00:00Z,0.018912344032017577
Grundy,4118,150,236,975,2021-02-01T00:00:00Z,0.019128148787569646
Grundy,4311,193,223,1069,2021-02-02T00:00:00Z,0.02097229851683277
Grundy,4680,369,251,1127,2021-02-03T00:00:00Z,0.022110178137016403
Grundy,4838,158,221,1224,2021-02-04T00:00:00Z,0.024013183708702816
Grundy,4992,154,222,1304,2021-02-05T00:00:00Z,0.025582672839990585
Grundy,5273,281,191,1318,2021-02-06T00:00:00Z,0.02585733343796594
Grundy,5309,36,192,1321,2021-02-07T00:00:00Z,0.025916189280389232
Grundy,5402,93,183,1331,2021-02-08T00:00:00Z,0.026112375421800203
Grundy,5609,207,185,1457,2021-02-09T00:00:00Z,0.028584320803578436
Grundy,6014,405,191,1563,2021-02-10T00:00:00Z,0.030663893902534725
Grundy,6151,137,188,1642,2021-02-11T00:00:00Z,0.03221376441968139
Grundy,6303,152,187,1671,2021-02-12T00:00:00Z,0.03278270422977321
Grundy,6404,101,162,1695,2021-02-13T00:00:00Z,0.03325355096915954
Grundy,6478,74,167,1705,2021-02-14T00:00:00Z,0.03344973711057051
Grundy,6520,42,160,1713,2021-02-15T00:00:00Z,0.03360668602369929
Grundy,6579,59,139,1749,2021-02-16T00:00:00Z,0.03431295613277878
Grundy,6712,133,100,1764,2021-02-17T00:00:00Z,0.03460723534489524
Grundy,6925,213,111,1843,2021-02-18T00:00:00Z,0.036157105862041905
Grundy,7205,280,129,1880,2021-02-19T00:00:00Z,0.0368829945852625
Grundy,7213,8,116,1885,2021-02-20T00:00:00Z,0.036981087655967984
Grundy,7306,93,118,1939,2021-02-21T00:00:00Z,0.03804049281958723
Grundy,7393,87,125,1977,2021-02-22T00:00:00Z,0.03878600015694891
Grundy,7466,73,127,2001,2021-02-23T00:00:00Z,0.03925684689633524
Grundy,7762,296,150,2124,2021-02-24T00:00:00Z,0.04166993643569018
Grundy,7961,199,148,2182,2021-02-25T00:00:00Z,0.04280781605587381
Grundy,8027,66,117,2217,2021-02-26T00:00:00Z,0.04349446755081221
Grundy,8711,684,214,2827,2021-02-27T00:00:00Z,0.05546182217688143
Grundy,8835,124,218,2873,2021-02-28T00:00:00Z,0.05636427842737189
Grundy,9143,308,250,3055,2021-03-01T00:00:00Z,0.05993486620105156
Grundy,9330,187,266,3140,2021-03-02T00:00:00Z,0.06160244840304481
Grundy,9885,555,303,3440,2021-03-03T00:00:00Z,0.06748803264537392
Grundy,10209,324,321,3547,2021-03-04T00:00:00Z,0.06958722435847131
Grundy,10414,205,341,3663,2021-03-05T00:00:00Z,0.07186298359883858
Grundy,10893,479,312,3941,2021-03-06T00:00:00Z,0.07731695833006356
Grundy,10938,45,300,3965,2021-03-07T00:00:00Z,0.07778780506944989
Grundy,11102,164,280,4020,2021-03-08T00:00:00Z,0.07886682884721023
Grundy,11313,211,283,4136,2021-03-09T00:00:00Z,0.08114258808757749
Grundy,11941,628,294,4481,2021-03-10T00:00:00Z,0.08791100996625599
Grundy,12351,410,306,4675,2021-03-11T00:00:00Z,0.09171702110962882
