County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Champaign,195772,411,460,96396,2021-06-19T00:00:00Z,0.4590657338927437
Champaign,195921,149,451,96495,2021-06-20T00:00:00Z,0.4595372006305272
Champaign,196160,239,408,96629,2021-06-21T00:00:00Z,0.4601753475281332
Champaign,196503,343,375,96809,2021-06-22T00:00:00Z,0.46103255977864877
Champaign,196841,338,365,97019,2021-06-23T00:00:00Z,0.46203264073758354
Champaign,197315,474,337,97283,2021-06-24T00:00:00Z,0.4632898853716729
Champaign,198782,1467,489,98193,2021-06-25T00:00:00Z,0.46762356952705697
Champaign,199978,1196,601,99003,2021-06-26T00:00:00Z,0.4714810246543768
Champaign,200076,98,594,99051,2021-06-27T00:00:00Z,0.4717096145878476
Champaign,200506,430,621,99320,2021-06-28T00:00:00Z,0.4729906706733402
Champaign,200891,385,627,99505,2021-06-29T00:00:00Z,0.47387169437525894
Champaign,201282,391,634,99736,2021-06-30T00:00:00Z,0.4749717834300872
Champaign,201616,334,614,99933,2021-07-01T00:00:00Z,0.4759099546153736
Champaign,202029,413,464,100164,2021-07-02T00:00:00Z,0.4770100436702019
Champaign,202222,193,321,100271,2021-07-03T00:00:00Z,0.4775196087302305
Champaign,202323,101,321,100330,2021-07-04T00:00:00Z,0.4778005838567884
Champaign,202327,4,260,100333,2021-07-05T00:00:00Z,0.47781487072763035
Champaign,202433,106,220,100387,2021-07-06T00:00:00Z,0.478072034402785
Champaign,202879,446,228,100658,2021-07-07T00:00:00Z,0.4793626150688389
Champaign,203253,374,234,100887,2021-07-08T00:00:00Z,0.48045317954310585
Champaign,203655,402,232,101107,2021-07-09T00:00:00Z,0.48150088340484704
Champaign,203834,179,230,101209,2021-07-10T00:00:00Z,0.4819866370134725
Champaign,204028,194,244,101299,2021-07-11T00:00:00Z,0.4824152431387303
Champaign,204398,370,296,101511,2021-07-12T00:00:00Z,0.4834248486782263
Champaign,204693,295,323,101670,2021-07-13T00:00:00Z,0.4841820528328484
Champaign,204987,294,301,101836,2021-07-14T00:00:00Z,0.4849725930194349
Champaign,205287,300,291,101996,2021-07-15T00:00:00Z,0.4857345594643376
Champaign,205650,363,285,102190,2021-07-16T00:00:00Z,0.4866584437787821
Champaign,205873,223,291,102309,2021-07-17T00:00:00Z,0.48722515632217844
Champaign,206018,145,284,102378,2021-07-18T00:00:00Z,0.48755375435154275
Champaign,206520,502,303,102725,2021-07-19T00:00:00Z,0.48920626907892545
Champaign,206927,407,319,102950,2021-07-20T00:00:00Z,0.4902777843920698
Champaign,207232,305,321,103078,2021-07-21T00:00:00Z,0.49088735754799195
Champaign,207492,260,315,103216,2021-07-22T00:00:00Z,0.49154455360672056
Champaign,207943,451,328,103443,2021-07-23T00:00:00Z,0.49262559350042623
Champaign,208156,213,326,103526,2021-07-24T00:00:00Z,0.4930208635937195
Champaign,208257,101,320,103563,2021-07-25T00:00:00Z,0.49319706833410326
Champaign,208526,269,287,103673,2021-07-26T00:00:00Z,0.49372092026497383
Champaign,208932,406,286,103839,2021-07-27T00:00:00Z,0.49451146045156036
Champaign,209451,519,317,104041,2021-07-28T00:00:00Z,0.49547344308825
Champaign,209794,343,329,104179,2021-07-29T00:00:00Z,0.4961306391469786
Champaign,210216,422,325,104348,2021-07-30T00:00:00Z,0.49693546620440704
Champaign,210462,246,329,104441,2021-07-31T00:00:00Z,0.4973783592005067
Champaign,210636,174,340,104520,2021-08-01T00:00:00Z,0.4977545801326774
Champaign,210912,276,341,104617,2021-08-02T00:00:00Z,0.49821652228989965
Champaign,211266,354,333,104782,2021-08-03T00:00:00Z,0.49900230018620556
Champaign,211588,322,305,104920,2021-08-04T00:00:00Z,0.4996594962449341
Champaign,211922,334,304,105073,2021-08-05T00:00:00Z,0.5003881266578724
Champaign,212335,413,303,105232,2021-08-06T00:00:00Z,0.5011453308124943
Champaign,212591,256,304,105337,2021-08-07T00:00:00Z,0.5016453712919617
Champaign,212760,169,303,105393,2021-08-08T00:00:00Z,0.5019120595476777
Champaign,213035,275,303,105514,2021-08-09T00:00:00Z,0.5024882966716353
Champaign,213306,271,291,105609,2021-08-10T00:00:00Z,0.5029407142482963
Champaign,213710,404,303,105788,2021-08-11T00:00:00Z,0.5037931642085312
Champaign,214144,434,317,105984,2021-08-12T00:00:00Z,0.504726573103537
Champaign,214702,558,338,106217,2021-08-13T00:00:00Z,0.5058361867389265
Champaign,215036,334,349,106371,2021-08-14T00:00:00Z,0.5065695794421453
Champaign,215291,255,362,106484,2021-08-15T00:00:00Z,0.5071077182438578
Champaign,215603,312,367,106648,2021-08-16T00:00:00Z,0.5078887338498831
Champaign,216063,460,394,106859,2021-08-17T00:00:00Z,0.5088935770990985
Champaign,216530,467,403,107041,2021-08-18T00:00:00Z,0.5097603139301753
Champaign,216969,439,404,107195,2021-08-19T00:00:00Z,0.5104937066333941
Champaign,217468,499,395,107407,2021-08-20T00:00:00Z,0.5115033121728901
Champaign,217788,320,393,107536,2021-08-21T00:00:00Z,0.512117647619093
Champaign,218018,230,390,107635,2021-08-22T00:00:00Z,0.5125891143568765
Champaign,218381,363,397,107803,2021-08-23T00:00:00Z,0.5133891791240244
Champaign,218889,508,404,108038,2021-08-24T00:00:00Z,0.5145083173399752
Champaign,219309,420,397,108216,2021-08-25T00:00:00Z,0.5153560050099294
Champaign,219619,310,379,108334,2021-08-26T00:00:00Z,0.5159179552630451
Champaign,220147,528,383,108534,2021-08-27T00:00:00Z,0.5168704133191735
Champaign,220498,351,387,108696,2021-08-28T00:00:00Z,0.5176419043446374
Champaign,220760,262,392,108800,2021-08-29T00:00:00Z,0.5181371825338241
Champaign,221215,455,405,108977,2021-08-30T00:00:00Z,0.5189801079134978
Champaign,221662,447,396,109172,2021-08-31T00:00:00Z,0.5199087545182229
Champaign,222169,507,409,109337,2021-09-01T00:00:00Z,0.5206945324145288
Champaign,222549,380,419,109486,2021-09-02T00:00:00Z,0.5214041136663444
Champaign,223098,549,422,109738,2021-09-03T00:00:00Z,0.5226042108170661
Champaign,223381,283,412,109855,2021-09-04T00:00:00Z,0.5231613987799012
Champaign,223642,261,412,109981,2021-09-05T00:00:00Z,0.5237614473552621
Champaign,223791,149,368,110039,2021-09-06T00:00:00Z,0.5240376601915393
Champaign,224052,261,341,110157,2021-09-07T00:00:00Z,0.5245996104446551
Champaign,224460,408,327,110345,2021-09-08T00:00:00Z,0.5254949210174157
Champaign,224845,385,328,110513,2021-09-09T00:00:00Z,0.5262949857845635
Champaign,225307,462,316,110750,2021-09-10T00:00:00Z,0.5274236485810756
Champaign,225541,234,309,110854,2021-09-11T00:00:00Z,0.5279189267702623
Champaign,225712,171,296,110945,2021-09-12T00:00:00Z,0.5283522951858007
Champaign,226080,368,327,111112,2021-09-13T00:00:00Z,0.529147597662668
Champaign,226385,305,333,111264,2021-09-14T00:00:00Z,0.5298714657853255
Champaign,226777,392,331,111450,2021-09-15T00:00:00Z,0.5307572517775249
Champaign,227176,399,333,111628,2021-09-16T00:00:00Z,0.5316049394474791
Champaign,227574,398,324,111858,2021-09-17T00:00:00Z,0.5327002662120267
Champaign,227797,223,322,111996,2021-09-18T00:00:00Z,0.5333574622707552
Champaign,227945,148,319,112086,2021-09-19T00:00:00Z,0.5337860683960131
Champaign,228186,241,301,112228,2021-09-20T00:00:00Z,0.5344623136158642
Champaign,228456,270,296,112374,2021-09-21T00:00:00Z,0.5351576079968379
Champaign,228714,258,277,112516,2021-09-22T00:00:00Z,0.535833853216689
Champaign,229030,316,265,112698,2021-09-23T00:00:00Z,0.5367005900477658
Champaign,229381,351,258,112900,2021-09-24T00:00:00Z,0.5376625726844554
Champaign,229648,267,264,113032,2021-09-25T00:00:00Z,0.5382911950015001
Champaign,229871,223,275,113123,2021-09-26T00:00:00Z,0.5387245634170386
Champaign,230172,301,284,113250,2021-09-27T00:00:00Z,0.53932937428268
Champaign,230508,336,293,113309,2021-09-28T00:00:00Z,0.5396103494092379
Champaign,231092,584,340,113478,2021-09-29T00:00:00Z,0.5404151764666664
Champaign,231507,415,354,113605,2021-09-30T00:00:00Z,0.5410199873323078
Champaign,232377,870,428,113869,2021-10-01T00:00:00Z,0.5422772319663973
Champaign,233076,699,490,114086,2021-10-02T00:00:00Z,0.5433106489572965
Champaign,233272,196,486,114148,2021-10-03T00:00:00Z,0.5436059109546963
Champaign,233610,338,491,114297,2021-10-04T00:00:00Z,0.544315492206512
Champaign,234106,496,514,114342,2021-10-05T00:00:00Z,0.5445297952691408
Champaign,235174,1068,583,114558,2021-10-06T00:00:00Z,0.5455584499697594
Chicago,73,73,10,0,2020-12-16T00:00:00Z,0
Chicago,822,749,117,0,2020-12-17T00:00:00Z,0
Chicago,4321,3499,617,0,2020-12-18T00:00:00Z,0
Chicago,6930,2609,990,0,2020-12-19T00:00:00Z,0
Chicago,8421,1491,1203,0,2020-12-20T00:00:00Z,0
Chicago,11778,3357,1683,0,2020-12-21T00:00:00Z,0
Chicago,13886,2108,1984,0,2020-12-22T00:00:00Z,0
Chicago,16892,3006,2403,0,2020-12-23T00:00:00Z,0
Chicago,18578,1686,2537,0,2020-12-24T00:00:00Z,0
Chicago,18997,419,2097,0,2020-12-25T00:00:00Z,0
Chicago,19215,218,1755,0,2020-12-26T00:00:00Z,0
Chicago,19465,250,1578,0,2020-12-27T00:00:00Z,0
Chicago,20148,683,1196,0,2020-12-28T00:00:00Z,0
Chicago,22555,2407,1238,0,2020-12-29T00:00:00Z,0
Chicago,25873,3318,1283,0,2020-12-30T00:00:00Z,0
Chicago,29136,3263,1508,0,2020-12-31T00:00:00Z,0
Chicago,30239,1103,1606,0,2021-01-01T00:00:00Z,0
Chicago,30708,469,1642,0,2021-01-02T00:00:00Z,0
Chicago,31307,599,1692,0,2021-01-03T00:00:00Z,0
Chicago,33893,2586,1964,37,2021-01-04T00:00:00Z,1.3673348869214048e-5
Chicago,38413,4520,2265,206,2021-01-05T00:00:00Z,7.612729370427281e-5
Chicago,41976,3563,2300,564,2021-01-06T00:00:00Z,2.0842618276315468e-4
Chicago,45903,3927,2395,2200,2021-01-07T00:00:00Z,8.130099327640786e-4
Chicago,53143,7240,3272,6094,2021-01-08T00:00:00Z,0.0022520375137564975
Chicago,59087,5944,4054,8946,2021-01-09T00:00:00Z,0.003305994026594294
Chicago,62032,2945,4389,10394,2021-01-10T00:00:00Z,0.003841102382340833
Chicago,66619,4587,4675,13752,2021-01-11T00:00:00Z,0.005082051179714367
Chicago,72179,5560,4824,16308,2021-01-12T00:00:00Z,0.006026620901598451
Chicago,78613,6434,5234,18926,2021-01-13T00:00:00Z,0.006994102721587705
Chicago,85801,7188,5700,21620,2021-01-14T00:00:00Z,0.007989670339254263
Chicago,90173,4372,5290,22131,2021-01-15T00:00:00Z,0.008178510373637192
Chicago,93466,3293,4911,22575,2021-01-16T00:00:00Z,0.00834259056006776
Chicago,95428,1962,4771,22852,2021-01-17T00:00:00Z,0.008444955901602148
Chicago,98701,3273,4583,24416,2021-01-18T00:00:00Z,0.00902293205380352
Chicago,103526,4825,4478,25613,2021-01-19T00:00:00Z,0.009465283367221066
Chicago,109759,6233,4449,27862,2021-01-20T00:00:00Z,0.010296401248487616
Chicago,118312,8553,4644,30330,2021-01-21T00:00:00Z,0.011208450573061137
Chicago,127252,8940,5297,31632,2021-01-22T00:00:00Z,0.011689604633269696
Chicago,134185,6933,5817,32338,2021-01-23T00:00:00Z,0.011950506911693078
Chicago,137960,3775,6076,32978,2021-01-24T00:00:00Z,0.012187018892133538
Chicago,142450,4490,6250,34125,2021-01-25T00:00:00Z,0.012610892707079173
Chicago,151446,8996,6846,37295,2021-01-26T00:00:00Z,0.013782366110198323
Chicago,160191,8745,7205,39832,2021-01-27T00:00:00Z,0.01471991438266308
Chicago,170572,10381,7466,42057,2021-01-28T00:00:00Z,0.015542163064663115
Chicago,181500,10928,7750,43886,2021-01-29T00:00:00Z,0.016218069958765614
Chicago,189965,8465,7969,45093,2021-01-30T00:00:00Z,0.016664116771877544
Chicago,193600,3635,7949,46079,2021-01-31T00:00:00Z,0.017028493041743625
Chicago,199703,6103,8179,47370,2021-02-01T00:00:00Z,0.017505582052288363
Chicago,211779,12076,8619,51072,2021-02-02T00:00:00Z,0.018873656039148645
Chicago,221582,9803,8770,53497,2021-02-03T00:00:00Z,0.019769814715036322
Chicago,235086,13504,9216,57048,2021-02-04T00:00:00Z,0.021082086656511432
Chicago,247616,12530,9445,59552,2021-02-05T00:00:00Z,0.02200743977998473
Chicago,258871,11255,9844,62049,2021-02-06T00:00:00Z,0.02293020605367196
Chicago,261903,3032,9758,63053,2021-02-07T00:00:00Z,0.02330123422298793
Chicago,272577,10674,10411,65558,2021-02-08T00:00:00Z,0.024226956896430663
Chicago,284791,12214,10430,68970,2021-02-09T00:00:00Z,0.025487861392153862
Chicago,295618,10827,10577,72800,2021-02-10T00:00:00Z,0.026903237775102236
Chicago,315698,20080,11516,79782,2021-02-11T00:00:00Z,0.029483435661719872
Chicago,330949,15251,11905,86682,2021-02-12T00:00:00Z,0.03203333045084357
Chicago,344200,13251,12190,92082,2021-02-13T00:00:00Z,0.034028900285809946
Chicago,351868,7668,12852,94785,2021-02-14T00:00:00Z,0.03502779385320145
Chicago,359154,7286,12368,95946,2021-02-15T00:00:00Z,0.03545684136771922
Chicago,366119,6965,11618,98741,2021-02-16T00:00:00Z,0.036489733532299035
Chicago,378106,11987,11784,103710,2021-02-17T00:00:00Z,0.03832602733043754
Chicago,391633,13527,10848,110223,2021-02-18T00:00:00Z,0.04073290628138865
Chicago,404985,13352,10577,116913,2021-02-19T00:00:00Z,0.043205195576930325
Chicago,406792,1807,8942,118016,2021-02-20T00:00:00Z,0.04361280919322068
Chicago,420346,13554,9783,125262,2021-02-21T00:00:00Z,0.046290568271770006
Chicago,427925,7579,9824,128962,2021-02-22T00:00:00Z,0.04765790315869141
Chicago,439199,11274,10440,135035,2021-02-23T00:00:00Z,0.0499021801230897
Chicago,460765,21566,11808,143221,2021-02-24T00:00:00Z,0.05292731617291095
Chicago,477017,16252,12198,151064,2021-02-25T00:00:00Z,0.055825696583214894
Chicago,493747,16730,12680,160158,2021-02-26T00:00:00Z,0.059186384005286044
Chicago,510776,17029,14855,168000,2021-02-27T00:00:00Z,0.06208439486562054
Chicago,517801,7025,13922,170735,2021-02-28T00:00:00Z,0.06309511403203406
Chicago,529801,12000,14554,175840,2021-03-01T00:00:00Z,0.06498166662601618
Chicago,543893,14092,14956,182064,2021-03-02T00:00:00Z,0.06728174563579964
Chicago,560041,16148,14182,189638,2021-03-03T00:00:00Z,0.0700807171043247
Chicago,581213,21172,14885,200483,2021-03-04T00:00:00Z,0.07408848652288216
Chicago,600220,19007,15210,208312,2021-03-05T00:00:00Z,0.07698169323361397
Chicago,616896,16676,15160,215913,2021-03-06T00:00:00Z,0.07979064255131386
Chicago,620739,3843,14705,217789,2021-03-07T00:00:00Z,0.08048391829397995
Chicago,634022,13283,14889,224479,2021-03-08T00:00:00Z,0.08295620758952163
Chicago,650825,16803,15276,231702,2021-03-09T00:00:00Z,0.08562546701877388
Chicago,669619,18794,15654,240509,2021-03-10T00:00:00Z,0.08888009359961625
Chicago,686674,17055,15066,247862,2021-03-11T00:00:00Z,0.09159739452489547
Chicago,713444,26770,16175,257952,2021-03-12T00:00:00Z,0.09532615371652708
Chicago,734575,21131,16811,265999,2021-03-13T00:00:00Z,0.09829992232059642
Chicago,748467,13892,18247,272302,2021-03-14T00:00:00Z,0.10062919577796552
Chicago,766546,18079,18932,278349,2021-03-15T00:00:00Z,0.10286386444315841
Chicago,788432,21886,19658,285785,2021-03-16T00:00:00Z,0.105611838015901
Chicago,808824,20392,19886,292819,2021-03-17T00:00:00Z,0.10821125250092942
Chicago,834139,25315,21066,300663,2021-03-18T00:00:00Z,0.1111100024612028
Chicago,859740,25601,20899,308179,2021-03-19T00:00:00Z,0.11388754003150044
Chicago,880152,20412,20797,315005,2021-03-20T00:00:00Z,0.11641008812288571
Chicago,889808,9656,20192,317186,2021-03-21T00:00:00Z,0.11721607660623047
Chicago,909664,19856,20445,322901,2021-03-22T00:00:00Z,0.11932805468156987
Chicago,931971,22307,20506,329309,2021-03-23T00:00:00Z,0.12169613088572998
Chicago,956356,24385,21076,335277,2021-03-24T00:00:00Z,0.12390160510333725
Chicago,983548,27192,21344,342982,2021-03-25T00:00:00Z,0.12674898761785872
Chicago,1014489,30941,22107,354656,2021-03-26T00:00:00Z,0.13106311396108047
Chicago,1044396,29907,23463,368111,2021-03-27T00:00:00Z,0.1360354087998717
Chicago,1055979,11583,23739,371352,2021-03-28T00:00:00Z,0.13723312025082096
Chicago,1079055,23076,24199,377786,2021-03-29T00:00:00Z,0.13961080475418644
Chicago,1108357,29302,25198,389344,2021-03-30T00:00:00Z,0.14388206330095338
Chicago,1136222,27865,25695,399445,2021-03-31T00:00:00Z,0.1476148875422488
Chicago,1166646,30424,26157,410580,2021-04-01T00:00:00Z,0.15172982645194336
Chicago,1201141,34495,26665,424578,2021-04-02T00:00:00Z,0.15690278692413953
Chicago,1228450,27309,26293,438086,2021-04-03T00:00:00Z,0.16189466791131096
Chicago,1238067,9617,26013,444585,2021-04-04T00:00:00Z,0.16429637316268994
Chicago,1262934,24867,26268,457087,2021-04-05T00:00:00Z,0.16891648688060654
Chicago,1293418,30484,26437,472187,2021-04-06T00:00:00Z,0.1744966914191236
Chicago,1330065,36647,27692,489820,2021-04-07T00:00:00Z,0.1810129660302277
Chicago,1367210,37145,28652,509015,2021-04-08T00:00:00Z,0.1881064776935943
Chicago,1405734,38524,29228,532027,2021-04-09T00:00:00Z,0.19661056159030654
Chicago,1439897,34163,30207,550885,2021-04-10T00:00:00Z,0.20357953491397246
Chicago,1454545,14648,30925,559710,2021-04-11T00:00:00Z,0.20684081339426474
Chicago,1480422,25877,31070,576757,2021-04-12T00:00:00Z,0.21314053172327801
Chicago,1512166,31744,31250,594970,2021-04-13T00:00:00Z,0.21987114531665627
Chicago,1541095,28929,30147,611893,2021-04-14T00:00:00Z,0.22612503944945925
Chicago,1578066,36971,30122,632150,2021-04-15T00:00:00Z,0.2336110131803692
Chicago,1614492,36426,29823,652446,2021-04-16T00:00:00Z,0.24111139936008727
Chicago,1643265,28773,29053,668841,2021-04-17T00:00:00Z,0.24717017110902684
Chicago,1658706,15441,29166,678417,2021-04-18T00:00:00Z,0.25070898161636723
Chicago,1681899,23193,28782,694680,2021-04-19T00:00:00Z,0.25671897276934097
Chicago,1714826,32927,28951,712344,2021-04-20T00:00:00Z,0.26324670342949763
Chicago,1746125,31299,29290,730429,2021-04-21T00:00:00Z,0.2699300146267878
Chicago,1774608,28483,28077,745928,2021-04-22T00:00:00Z,0.2756576696031107
Chicago,1805394,30786,27272,762311,2021-04-23T00:00:00Z,0.28171200675241703
Chicago,1831448,26054,26883,776230,2021-04-24T00:00:00Z,0.2868557727770276
Chicago,1841980,10532,26182,780234,2021-04-25T00:00:00Z,0.2883354508546582
Chicago,1862482,20502,25798,792611,2021-04-26T00:00:00Z,0.292909370826395
Chicago,1885782,23300,24422,807514,2021-04-27T00:00:00Z,0.2984167740209328
Chicago,1911467,25685,23620,824537,2021-04-28T00:00:00Z,0.30470762315067956
Chicago,1935893,24426,23041,841144,2021-04-29T00:00:00Z,0.31084473949314007
Chicago,1958663,22770,21896,855782,2021-04-30T00:00:00Z,0.3162542119457767
Chicago,1972705,14042,20180,864724,2021-05-01T00:00:00Z,0.3195587277724932
Chicago,1976041,3336,19152,866838,2021-05-02T00:00:00Z,0.3203399564078856
Chicago,1988773,12732,18042,874929,2021-05-03T00:00:00Z,0.32332998521061024
Chicago,2015523,26750,18534,891151,2021-05-04T00:00:00Z,0.329324824814837
Chicago,2036914,21391,17921,905582,2021-05-05T00:00:00Z,0.3346578004237999
Chicago,2052908,15994,16716,916992,2021-05-06T00:00:00Z,0.33887436557509
Chicago,2077922,25014,17037,936226,2021-05-07T00:00:00Z,0.34598228968726463
Chicago,2098609,20687,17986,950424,2021-05-08T00:00:00Z,0.35122916015334843
Chicago,2114029,15420,19713,961010,2021-05-09T00:00:00Z,0.3551412161298214
Chicago,2126644,12615,19696,969633,2021-05-10T00:00:00Z,0.35832784551628716
Chicago,2144600,17956,18440,982929,2021-05-11T00:00:00Z,0.3632413819099377
Chicago,2161023,16423,17730,994713,2021-05-12T00:00:00Z,0.3675961587497977
Chicago,2178571,17548,17952,1006883,2021-05-13T00:00:00Z,0.3720935818778608
Chicago,2206429,27858,18358,1024871,2021-05-14T00:00:00Z,0.3787410467281154
Chicago,2224367,17938,17965,1036512,2021-05-15T00:00:00Z,0.3830429779223457
Chicago,2233164,8797,17019,1041407,2021-05-16T00:00:00Z,0.3848519250227458
Chicago,2244590,11426,16849,1048839,2021-05-17T00:00:00Z,0.38759842039561065
Chicago,2263491,18901,16984,1059883,2021-05-18T00:00:00Z,0.39167973025808633
Chicago,2283954,20463,17562,1070703,2021-05-19T00:00:00Z,0.3956782609274078
Chicago,2310733,26779,18880,1084736,2021-05-20T00:00:00Z,0.40086415564853434
Chicago,2327220,16487,17256,1094061,2021-05-21T00:00:00Z,0.4043102091135457
Chicago,2342197,14977,16833,1103116,2021-05-22T00:00:00Z,0.40765648408680877
Chicago,2350054,7857,16699,1106457,2021-05-23T00:00:00Z,0.4088911505347019
Chicago,2360977,10923,16627,1112279,2021-05-24T00:00:00Z,0.4110426704567712
Chicago,2374437,13460,15849,1119851,2021-05-25T00:00:00Z,0.41384090282535735
Chicago,2388908,14471,14993,1127608,2021-05-26T00:00:00Z,0.4167075019382896
Chicago,2402432,13524,13100,1135145,2021-05-27T00:00:00Z,0.4194928000579454
Chicago,2414587,12155,12481,1142461,2021-05-28T00:00:00Z,0.42219642763435544
Chicago,2423553,8966,11622,1147787,2021-05-29T00:00:00Z,0.4241646507715834
Chicago,2428612,5059,11223,1150401,2021-05-30T00:00:00Z,0.4251306543916949
Chicago,2432451,3839,10211,1152413,2021-05-31T00:00:00Z,0.42587418893020457
Chicago,2438995,6544,9223,1156788,2021-06-01T00:00:00Z,0.4274909700464968
Chicago,2447335,8340,8347,1161612,2021-06-02T00:00:00Z,0.4292736790990667
Chicago,2459464,12129,8147,1169604,2021-06-03T00:00:00Z,0.432227122454817
Chicago,2472071,12607,8212,1178499,2021-06-04T00:00:00Z,0.4355142694329699
Chicago,2482749,10678,8457,1185865,2021-06-05T00:00:00Z,0.43823637450785186
Chicago,2490379,7630,8824,1191661,2021-06-06T00:00:00Z,0.4403782861307157
Chicago,2499361,8982,9559,1198069,2021-06-07T00:00:00Z,0.44274636233487585
Chicago,2511745,12384,10393,1206876,2021-06-08T00:00:00Z,0.4460009889157182
Chicago,2525736,13991,11200,1216274,2021-06-09T00:00:00Z,0.4494740195284986
Chicago,2534715,8979,10750,1222344,2021-06-10T00:00:00Z,0.4517171878429886
Chicago,2543169,8454,10157,1228065,2021-06-11T00:00:00Z,0.4538313832181446
Chicago,2549662,6493,9559,1232508,2021-06-12T00:00:00Z,0.4554732937323586
Chicago,2555161,5499,9255,1236658,2021-06-13T00:00:00Z,0.45700692610552723
Chicago,2567883,12722,9789,1245324,2021-06-14T00:00:00Z,0.4602094461406788
Chicago,2579006,11123,9609,1252886,2021-06-15T00:00:00Z,0.46300398300957063
Chicago,2588154,9148,8917,1258833,2021-06-16T00:00:00Z,0.4652016966778197
Chicago,2599190,11036,9211,1265840,2021-06-17T00:00:00Z,0.4677911333136733
Chicago,2604469,5279,8757,1269330,2021-06-18T00:00:00Z,0.46908086270701266
Chicago,2613448,8979,9112,1275128,2021-06-19T00:00:00Z,0.47122351342981544
Chicago,2616928,3480,8824,1277290,2021-06-20T00:00:00Z,0.47202248046374085
Chicago,2622439,5511,7794,1280685,2021-06-21T00:00:00Z,0.4732771026099836
Chicago,2628874,6435,7124,1284273,2021-06-22T00:00:00Z,0.4746030479003279
Chicago,2636672,7798,6931,1288874,2021-06-23T00:00:00Z,0.4763033473097132
Chicago,2646333,9661,6735,1294425,2021-06-24T00:00:00Z,0.4783547191900647
Chicago,2666454,20121,8855,1306558,2021-06-25T00:00:00Z,0.48283846896925864
Chicago,2688601,22147,10736,1320260,2021-06-26T00:00:00Z,0.4879020426505011
Chicago,2690164,1563,10462,1321276,2021-06-27T00:00:00Z,0.4882775054194503
Chicago,2695699,5535,10466,1324464,2021-06-28T00:00:00Z,0.48945563072201936
Chicago,2703056,7357,10597,1328425,2021-06-29T00:00:00Z,0.4909194181509641
Chicago,2709884,6828,10459,1332231,2021-06-30T00:00:00Z,0.492325925334646
Chicago,2715992,6108,9951,1335689,2021-07-01T00:00:00Z,0.49360382912896333
Chicago,2721903,5911,7921,1339053,2021-07-02T00:00:00Z,0.4948469952261535
Chicago,2726044,4141,5349,1341684,2021-07-03T00:00:00Z,0.4958192811957454
Chicago,2728097,2053,5419,1342832,2021-07-04T00:00:00Z,0.4962435245606605
Chicago,2728514,417,4688,1343065,2021-07-05T00:00:00Z,0.4963296297035396
Chicago,2731173,2659,4017,1344856,2021-07-06T00:00:00Z,0.49699149369880347
Chicago,2736938,5765,3865,1348499,2021-07-07T00:00:00Z,0.4983377642374669
Chicago,2742181,5243,3741,1351616,2021-07-08T00:00:00Z,0.4994896514922058
Chicago,2747261,5080,3623,1354682,2021-07-09T00:00:00Z,0.5006226916985034
Chicago,2751271,4010,3604,1357073,2021-07-10T00:00:00Z,0.5015062856754302
Chicago,2754811,3540,3816,1359032,2021-07-11T00:00:00Z,0.5022302340655597
Chicago,2760551,5740,4577,1362201,2021-07-12T00:00:00Z,0.5034013379187093
Chicago,2765805,5254,4947,1365002,2021-07-13T00:00:00Z,0.5044364473831058
Chicago,2770491,4686,4793,1367550,2021-07-14T00:00:00Z,0.5053780607052344
Chicago,2775184,4693,4715,1370135,2021-07-15T00:00:00Z,0.5063333473762321
Chicago,2780083,4899,4689,1372786,2021-07-16T00:00:00Z,0.5073130243452129
Chicago,2783982,3899,4673,1374812,2021-07-17T00:00:00Z,0.5080617325832947
Chicago,2786349,2367,4505,1376155,2021-07-18T00:00:00Z,0.5085580381922502
Chicago,2790495,4146,4278,1378460,2021-07-19T00:00:00Z,0.5094098508718053
Chicago,2796014,5519,4316,1381345,2021-07-20T00:00:00Z,0.5104760025336346
Chicago,2801207,5193,4388,1384034,2021-07-21T00:00:00Z,0.5114697224014539
Chicago,2804902,3695,4245,1385825,2021-07-22T00:00:00Z,0.5121315863967179
Chicago,2809175,4273,4156,1387663,2021-07-23T00:00:00Z,0.5128108192405453
Chicago,2811763,2588,3969,1388750,2021-07-24T00:00:00Z,0.5132125200573245
Chicago,2813290,1527,3849,1389337,2021-07-25T00:00:00Z,0.5134294458893848
Chicago,2816014,2724,3646,1390339,2021-07-26T00:00:00Z,0.513799734958762
Chicago,2821650,5636,3662,1392907,2021-07-27T00:00:00Z,0.5147487392802793
Chicago,2831753,10103,4364,1397345,2021-07-28T00:00:00Z,0.5163888020446461
Chicago,2836692,4939,4541,1399568,2021-07-29T00:00:00Z,0.5172103116267073
Chicago,2844450,7758,5039,1403089,2021-07-30T00:00:00Z,0.5185114970690992
Chicago,2848416,3966,5236,1404700,2021-07-31T00:00:00Z,0.5191068420698641
Chicago,2851002,2586,5387,1405873,2021-08-01T00:00:00Z,0.5195403241840152
Chicago,2854941,3939,5561,1407518,2021-08-02T00:00:00Z,0.5201482338837411
Chicago,2860564,5623,5559,1409795,2021-08-03T00:00:00Z,0.5209896991641518
Chicago,2865837,5273,4869,1411878,2021-08-04T00:00:00Z,0.5217594717504916
Chicago,2871389,5552,4957,1414050,2021-08-05T00:00:00Z,0.5225621342841115
Chicago,2876957,5568,4644,1416290,2021-08-06T00:00:00Z,0.5233899262156531
