County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Fayette,6764,83,74,3192,2021-04-08T00:00:00Z,0.14904744116548374
Fayette,6805,41,76,3224,2021-04-09T00:00:00Z,0.15054165110197984
Fayette,6940,135,93,3305,2021-04-10T00:00:00Z,0.1543238700037355
Fayette,6945,5,93,3308,2021-04-11T00:00:00Z,0.15446395218528203
Fayette,7009,64,96,3362,2021-04-12T00:00:00Z,0.15698543145311916
Fayette,7038,29,95,3373,2021-04-13T00:00:00Z,0.1574990661187897
Fayette,7065,27,55,3392,2021-04-14T00:00:00Z,0.15838625326858424
Fayette,7114,49,50,3405,2021-04-15T00:00:00Z,0.15899327605528576
Fayette,7174,60,53,3442,2021-04-16T00:00:00Z,0.16072095629435937
Fayette,7204,30,38,3468,2021-04-17T00:00:00Z,0.1619350018677624
Fayette,7209,5,38,3473,2021-04-18T00:00:00Z,0.16216847217033994
Fayette,7221,12,30,3478,2021-04-19T00:00:00Z,0.16240194247291745
Fayette,7245,24,30,3491,2021-04-20T00:00:00Z,0.16300896525961897
Fayette,7490,245,61,3656,2021-04-21T00:00:00Z,0.1707134852446769
Fayette,7527,37,59,3676,2021-04-22T00:00:00Z,0.17164736645498693
Fayette,7547,20,53,3690,2021-04-23T00:00:00Z,0.17230108330220395
Fayette,7551,4,50,3694,2021-04-24T00:00:00Z,0.17248785954426596
Fayette,7562,11,50,3697,2021-04-25T00:00:00Z,0.17262794172581247
Fayette,7670,108,64,3762,2021-04-26T00:00:00Z,0.17566305565932014
Fayette,7751,81,72,3833,2021-04-27T00:00:00Z,0.1789783339559208
Fayette,7789,38,43,3852,2021-04-28T00:00:00Z,0.17986552110571535
Fayette,7812,23,41,3861,2021-04-29T00:00:00Z,0.18028576765035487
Fayette,7833,21,41,3876,2021-04-30T00:00:00Z,0.1809861785580874
Fayette,7836,3,41,3877,2021-05-01T00:00:00Z,0.1810328726186029
Fayette,7843,7,40,3881,2021-05-02T00:00:00Z,0.1812196488606649
Fayette,7854,11,26,3890,2021-05-03T00:00:00Z,0.18163989540530445
Fayette,7875,21,18,3900,2021-05-04T00:00:00Z,0.18210683601045946
Fayette,7989,114,29,3980,2021-05-05T00:00:00Z,0.18584236085169967
Fayette,8062,73,36,4028,2021-05-06T00:00:00Z,0.18808367575644377
Fayette,8090,28,37,4043,2021-05-07T00:00:00Z,0.18878408666417631
Fayette,8099,9,38,4049,2021-05-08T00:00:00Z,0.18906425102726934
Fayette,8112,13,38,4058,2021-05-09T00:00:00Z,0.18948449757190886
Fayette,8127,15,39,4067,2021-05-10T00:00:00Z,0.18990474411654837
Fayette,8178,51,43,4102,2021-05-11T00:00:00Z,0.19153903623459095
Fayette,8205,27,31,4118,2021-05-12T00:00:00Z,0.192286141202839
Fayette,8223,18,23,4130,2021-05-13T00:00:00Z,0.19284646992902502
Ford,1,1,0,0,2020-12-16T00:00:00Z,0
Ford,5,4,1,0,2020-12-17T00:00:00Z,0
Ford,11,6,2,0,2020-12-18T00:00:00Z,0
Ford,12,1,2,0,2020-12-19T00:00:00Z,0
Ford,12,0,2,0,2020-12-20T00:00:00Z,0
Ford,12,0,2,0,2020-12-21T00:00:00Z,0
Ford,12,0,2,0,2020-12-22T00:00:00Z,0
Ford,15,3,2,0,2020-12-23T00:00:00Z,0
Ford,16,1,2,0,2020-12-24T00:00:00Z,0
Ford,17,1,1,0,2020-12-25T00:00:00Z,0
Ford,18,1,1,0,2020-12-26T00:00:00Z,0
Ford,18,0,1,0,2020-12-27T00:00:00Z,0
Ford,71,53,8,0,2020-12-28T00:00:00Z,0
Ford,76,5,9,0,2020-12-29T00:00:00Z,0
Ford,91,15,11,0,2020-12-30T00:00:00Z,0
Ford,96,5,11,0,2020-12-31T00:00:00Z,0
Ford,100,4,12,0,2021-01-01T00:00:00Z,0
Ford,107,7,13,0,2021-01-02T00:00:00Z,0
Ford,117,10,14,0,2021-01-03T00:00:00Z,0
Ford,131,14,9,0,2021-01-04T00:00:00Z,0
Ford,197,66,17,0,2021-01-05T00:00:00Z,0
Ford,300,103,30,2,2021-01-06T00:00:00Z,1.5078407720144752e-4
Ford,309,9,30,8,2021-01-07T00:00:00Z,6.031363088057901e-4
Ford,357,48,37,32,2021-01-08T00:00:00Z,0.0024125452352231603
Ford,366,9,37,33,2021-01-09T00:00:00Z,0.002487937273823884
Ford,369,3,36,33,2021-01-10T00:00:00Z,0.002487937273823884
Ford,400,31,38,63,2021-01-11T00:00:00Z,0.004749698431845597
Ford,400,0,29,63,2021-01-12T00:00:00Z,0.004749698431845597
Ford,459,59,23,65,2021-01-13T00:00:00Z,0.004900482509047044
Ford,509,50,29,70,2021-01-14T00:00:00Z,0.0052774427020506635
Ford,528,19,24,74,2021-01-15T00:00:00Z,0.005579010856453559
Ford,533,5,24,76,2021-01-16T00:00:00Z,0.005729794933655006
Ford,675,142,44,76,2021-01-17T00:00:00Z,0.005729794933655006
Ford,675,0,39,76,2021-01-18T00:00:00Z,0.005729794933655006
Ford,688,13,41,76,2021-01-19T00:00:00Z,0.005729794933655006
Ford,722,34,38,76,2021-01-20T00:00:00Z,0.005729794933655006
Ford,740,18,33,77,2021-01-21T00:00:00Z,0.005805186972255729
Ford,754,14,32,80,2021-01-22T00:00:00Z,0.006031363088057901
Ford,758,4,32,80,2021-01-23T00:00:00Z,0.006031363088057901
Ford,758,0,12,80,2021-01-24T00:00:00Z,0.006031363088057901
Ford,762,4,12,82,2021-01-25T00:00:00Z,0.0061821471652593486
Ford,856,94,24,87,2021-01-26T00:00:00Z,0.006559107358262968
Ford,1106,250,55,176,2021-01-27T00:00:00Z,0.013268998793727383
Ford,1202,96,66,229,2021-01-28T00:00:00Z,0.017264776839565742
Ford,1296,94,77,262,2021-01-29T00:00:00Z,0.019752714113389625
Ford,1325,29,81,270,2021-01-30T00:00:00Z,0.020355850422195416
Ford,1343,18,84,286,2021-01-31T00:00:00Z,0.021562123039806997
Ford,1363,20,86,297,2021-02-01T00:00:00Z,0.02239143546441496
Ford,1449,86,85,312,2021-02-02T00:00:00Z,0.023522316043425813
Ford,1523,74,60,324,2021-02-03T00:00:00Z,0.0244270205066345
Ford,1599,76,57,329,2021-02-04T00:00:00Z,0.024803980699638118
Ford,1686,87,56,338,2021-02-05T00:00:00Z,0.025482509047044632
Ford,1713,27,55,346,2021-02-06T00:00:00Z,0.026085645355850423
Ford,1720,7,54,346,2021-02-07T00:00:00Z,0.026085645355850423
Ford,1860,140,71,348,2021-02-08T00:00:00Z,0.02623642943305187
Ford,1958,98,73,357,2021-02-09T00:00:00Z,0.026914957780458385
Ford,2233,275,101,403,2021-02-10T00:00:00Z,0.030382991556091678
Ford,2260,27,94,414,2021-02-11T00:00:00Z,0.03121230398069964
Ford,2530,270,121,437,2021-02-12T00:00:00Z,0.03294632086851629
Ford,2787,257,153,464,2021-02-13T00:00:00Z,0.03498190591073583
Ford,2793,6,153,464,2021-02-14T00:00:00Z,0.03498190591073583
Ford,2817,24,137,469,2021-02-15T00:00:00Z,0.03535886610373944
Ford,2867,50,130,475,2021-02-16T00:00:00Z,0.035811218335343786
Ford,2967,100,105,547,2021-02-17T00:00:00Z,0.0412394451145959
Ford,3055,88,114,585,2021-02-18T00:00:00Z,0.0441043425814234
Ford,3261,206,104,589,2021-02-19T00:00:00Z,0.044405910735826296
Ford,3262,1,68,589,2021-02-20T00:00:00Z,0.044405910735826296
Ford,3272,10,68,593,2021-02-21T00:00:00Z,0.04470747889022919
Ford,3288,16,67,597,2021-02-22T00:00:00Z,0.045009047044632086
Ford,3328,40,66,627,2021-02-23T00:00:00Z,0.0472708082026538
Ford,3422,94,65,712,2021-02-24T00:00:00Z,0.05367913148371532
Ford,3562,140,72,832,2021-02-25T00:00:00Z,0.06272617611580217
Ford,3622,60,52,881,2021-02-26T00:00:00Z,0.06642038600723764
Ford,3637,15,54,892,2021-02-27T00:00:00Z,0.0672496984318456
Ford,3645,8,53,900,2021-02-28T00:00:00Z,0.06785283474065139
Ford,3867,222,83,1106,2021-03-01T00:00:00Z,0.08338359469240048
Ford,3937,70,87,1170,2021-03-02T00:00:00Z,0.0882086851628468
Ford,4226,289,115,1441,2021-03-03T00:00:00Z,0.10863992762364294
Ford,4346,120,112,1538,2021-03-04T00:00:00Z,0.11595295536791315
Ford,4622,276,143,1793,2021-03-05T00:00:00Z,0.1351779252110977
Ford,4880,258,178,2037,2021-03-06T00:00:00Z,0.1535735826296743
Ford,4880,0,176,2037,2021-03-07T00:00:00Z,0.1535735826296743
Ford,4893,13,147,2042,2021-03-08T00:00:00Z,0.15395054282267792
Ford,4977,84,149,2058,2021-03-09T00:00:00Z,0.1551568154402895
Ford,5053,76,118,2073,2021-03-10T00:00:00Z,0.15628769601930037
Ford,5117,64,110,2088,2021-03-11T00:00:00Z,0.1574185765983112
Ford,5227,110,86,2173,2021-03-12T00:00:00Z,0.16382689987937274
Ford,5233,6,50,2178,2021-03-13T00:00:00Z,0.16420386007237636
Ford,5240,7,51,2181,2021-03-14T00:00:00Z,0.16443003618817853
Ford,5387,147,71,2308,2021-03-15T00:00:00Z,0.17400482509047044
Ford,5653,266,97,2352,2021-03-16T00:00:00Z,0.1773220747889023
Ford,5898,245,121,2459,2021-03-17T00:00:00Z,0.18538902291917975
Ford,5991,93,125,2479,2021-03-18T00:00:00Z,0.1868968636911942
Ford,6136,145,130,2510,2021-03-19T00:00:00Z,0.18923401688781666
Ford,6145,9,130,2513,2021-03-20T00:00:00Z,0.18946019300361883
Ford,6146,1,129,2513,2021-03-21T00:00:00Z,0.18946019300361883
Ford,6172,26,112,2529,2021-03-22T00:00:00Z,0.1906664656212304
Ford,6258,86,86,2534,2021-03-23T00:00:00Z,0.19104342581423403
Ford,6318,60,60,2541,2021-03-24T00:00:00Z,0.19157117008443908
Ford,6392,74,57,2554,2021-03-25T00:00:00Z,0.1925512665862485
Ford,6504,112,53,2570,2021-03-26T00:00:00Z,0.19375753920386007
Ford,6532,28,55,2575,2021-03-27T00:00:00Z,0.1941344993968637
Ford,6538,6,56,2575,2021-03-28T00:00:00Z,0.1941344993968637
Ford,6564,26,56,2581,2021-03-29T00:00:00Z,0.19458685162846803
Ford,6639,75,54,2586,2021-03-30T00:00:00Z,0.19496381182147166
Ford,6687,48,53,2598,2021-03-31T00:00:00Z,0.19586851628468033
Ford,6775,88,55,2653,2021-04-01T00:00:00Z,0.20001507840772015
Ford,6797,22,42,2654,2021-04-02T00:00:00Z,0.20009047044632086
Ford,6807,10,39,2659,2021-04-03T00:00:00Z,0.20046743063932448
Ford,6810,3,39,2661,2021-04-04T00:00:00Z,0.20061821471652594
Ford,6846,36,40,2666,2021-04-05T00:00:00Z,0.20099517490952956
Ford,6970,124,47,2752,2021-04-06T00:00:00Z,0.2074788902291918
Ford,7049,79,52,2804,2021-04-07T00:00:00Z,0.21139927623642943
Ford,7145,96,53,2870,2021-04-08T00:00:00Z,0.2163751507840772
Ford,7199,54,57,2882,2021-04-09T00:00:00Z,0.21727985524728588
Ford,7214,15,58,2889,2021-04-10T00:00:00Z,0.21780759951749096
Ford,7224,10,59,2893,2021-04-11T00:00:00Z,0.21810916767189384
Ford,7234,10,55,2894,2021-04-12T00:00:00Z,0.21818455971049458
Ford,7368,134,57,3013,2021-04-13T00:00:00Z,0.2271562123039807
Ford,7533,165,69,3113,2021-04-14T00:00:00Z,0.23469541616405307
Ford,7744,211,86,3243,2021-04-15T00:00:00Z,0.24449638118214717
Ford,7893,149,99,3360,2021-04-16T00:00:00Z,0.25331724969843183
Ford,7903,10,98,3367,2021-04-17T00:00:00Z,0.2538449939686369
Ford,7915,12,99,3369,2021-04-18T00:00:00Z,0.25399577804583834
Ford,8028,113,113,3421,2021-04-19T00:00:00Z,0.257916164053076
Ford,8120,92,107,3477,2021-04-20T00:00:00Z,0.26213811821471655
Ford,8175,55,92,3521,2021-04-21T00:00:00Z,0.2654553679131484
Ford,8305,130,80,3621,2021-04-22T00:00:00Z,0.27299457177322073
Ford,8418,113,75,3712,2021-04-23T00:00:00Z,0.2798552472858866
Ford,8457,39,79,3715,2021-04-24T00:00:00Z,0.2800814234016888
Ford,8464,7,78,3716,2021-04-25T00:00:00Z,0.28015681544028953
Ford,8482,18,65,3723,2021-04-26T00:00:00Z,0.28068455971049455
Ford,8540,58,60,3761,2021-04-27T00:00:00Z,0.28354945717732205
Ford,8585,45,59,3779,2021-04-28T00:00:00Z,0.2849065138721351
Ford,8672,87,52,3848,2021-04-29T00:00:00Z,0.29010856453558503
Ford,8731,59,45,3900,2021-04-30T00:00:00Z,0.2940289505428227
Ford,8743,12,41,3910,2021-05-01T00:00:00Z,0.29478287092882993
Ford,8744,1,40,3910,2021-05-02T00:00:00Z,0.29478287092882993
Ford,8785,41,43,3923,2021-05-03T00:00:00Z,0.29576296743063935
Ford,8847,62,44,3966,2021-05-04T00:00:00Z,0.29900482509047044
Ford,8921,74,48,4011,2021-05-05T00:00:00Z,0.302397466827503
Ford,8958,37,41,4029,2021-05-06T00:00:00Z,0.303754523522316
Ford,8990,32,37,4053,2021-05-07T00:00:00Z,0.3055639324487334
Ford,9011,21,38,4063,2021-05-08T00:00:00Z,0.30631785283474067
Ford,9024,13,40,4076,2021-05-09T00:00:00Z,0.3072979493365501
Ford,9108,84,46,4154,2021-05-10T00:00:00Z,0.3131785283474065
Ford,9159,51,45,4184,2021-05-11T00:00:00Z,0.31544028950542824
Ford,9198,39,40,4218,2021-05-12T00:00:00Z,0.31800361881785283
Ford,9219,21,37,4234,2021-05-13T00:00:00Z,0.3192098914354644
Franklin,1,1,0,0,2020-12-16T00:00:00Z,0
Franklin,22,21,3,0,2020-12-17T00:00:00Z,0
Franklin,141,119,20,0,2020-12-18T00:00:00Z,0
Franklin,142,1,20,0,2020-12-19T00:00:00Z,0
Franklin,142,0,20,0,2020-12-20T00:00:00Z,0
Franklin,142,0,20,0,2020-12-21T00:00:00Z,0
Franklin,142,0,20,0,2020-12-22T00:00:00Z,0
Franklin,144,2,20,0,2020-12-23T00:00:00Z,0
Franklin,144,0,17,0,2020-12-24T00:00:00Z,0
Franklin,144,0,0,0,2020-12-25T00:00:00Z,0
Franklin,144,0,0,0,2020-12-26T00:00:00Z,0
Franklin,144,0,0,0,2020-12-27T00:00:00Z,0
Franklin,164,20,3,0,2020-12-28T00:00:00Z,0
Franklin,198,34,8,0,2020-12-29T00:00:00Z,0
Franklin,288,90,21,0,2020-12-30T00:00:00Z,0
Franklin,327,39,26,0,2020-12-31T00:00:00Z,0
Franklin,358,31,31,0,2021-01-01T00:00:00Z,0
Franklin,368,10,32,0,2021-01-02T00:00:00Z,0
Franklin,368,0,32,0,2021-01-03T00:00:00Z,0
Franklin,402,34,34,0,2021-01-04T00:00:00Z,0
Franklin,446,44,35,0,2021-01-05T00:00:00Z,0
Franklin,531,85,35,6,2021-01-06T00:00:00Z,1.5503475362393736e-4
Franklin,647,116,46,84,2021-01-07T00:00:00Z,0.002170486550735123
Franklin,737,90,54,146,2021-01-08T00:00:00Z,0.003772512338182476
Franklin,770,33,57,146,2021-01-09T00:00:00Z,0.003772512338182476
Franklin,777,7,58,147,2021-01-10T00:00:00Z,0.0037983514637864656
Franklin,792,15,56,147,2021-01-11T00:00:00Z,0.0037983514637864656
Franklin,821,29,54,149,2021-01-12T00:00:00Z,0.0038500297149944448
Franklin,835,14,43,150,2021-01-13T00:00:00Z,0.003875868840598434
Franklin,863,28,31,150,2021-01-14T00:00:00Z,0.003875868840598434
Franklin,922,59,26,150,2021-01-15T00:00:00Z,0.003875868840598434
Franklin,997,75,32,151,2021-01-16T00:00:00Z,0.0039017079662024235
Franklin,1062,65,41,151,2021-01-17T00:00:00Z,0.0039017079662024235
Franklin,1172,110,54,151,2021-01-18T00:00:00Z,0.0039017079662024235
Franklin,1345,173,75,152,2021-01-19T00:00:00Z,0.003927547091806413
Franklin,1594,249,108,152,2021-01-20T00:00:00Z,0.003927547091806413
Franklin,1903,309,149,185,2021-01-21T00:00:00Z,0.004780238236738068
Franklin,1941,38,146,187,2021-01-22T00:00:00Z,0.004831916487946048
Franklin,1944,3,135,187,2021-01-23T00:00:00Z,0.004831916487946048
Franklin,1952,8,127,187,2021-01-24T00:00:00Z,0.004831916487946048
Franklin,1974,22,115,203,2021-01-25T00:00:00Z,0.005245342497609881
Franklin,2177,203,119,249,2021-01-26T00:00:00Z,0.006433942275393401
Franklin,2537,360,135,291,2021-01-27T00:00:00Z,0.007519185550760962
Franklin,2881,344,140,326,2021-01-28T00:00:00Z,0.008423554946900598
Franklin,3057,176,159,413,2021-01-29T00:00:00Z,0.010671558874447689
Franklin,3080,23,162,416,2021-01-30T00:00:00Z,0.010749076251259657
Franklin,3148,68,171,421,2021-01-31T00:00:00Z,0.010878271879279606
Franklin,3219,71,178,454,2021-02-01T00:00:00Z,0.01173096302421126
Franklin,3391,172,173,486,2021-02-02T00:00:00Z,0.012557815043538926
Franklin,3641,250,158,583,2021-02-03T00:00:00Z,0.015064210227125913
Franklin,4086,445,172,610,2021-02-04T00:00:00Z,0.015761866618433634
Franklin,4180,94,160,648,2021-02-05T00:00:00Z,0.016743753391385237
Franklin,4238,58,165,696,2021-02-06T00:00:00Z,0.017984031420376734
Franklin,4310,72,166,756,2021-02-07T00:00:00Z,0.019534378956616107
Franklin,4326,16,158,768,2021-02-08T00:00:00Z,0.019844448463863983
Franklin,4504,178,159,805,2021-02-09T00:00:00Z,0.020800496111211597
Franklin,4691,187,150,818,2021-02-10T00:00:00Z,0.02113640474406346
Franklin,5114,423,147,880,2021-02-11T00:00:00Z,0.022738430531510815
Franklin,5218,104,148,890,2021-02-12T00:00:00Z,0.02299682178755071
Franklin,5230,12,142,890,2021-02-13T00:00:00Z,0.02299682178755071
Franklin,5238,8,133,890,2021-02-14T00:00:00Z,0.02299682178755071
Franklin,5255,17,133,899,2021-02-15T00:00:00Z,0.023229373917986615
Franklin,5366,111,123,988,2021-02-16T00:00:00Z,0.025529056096741685
Franklin,5600,234,130,1198,2021-02-17T00:00:00Z,0.030955272473579494
Franklin,5921,321,115,1428,2021-02-18T00:00:00Z,0.03689827136249709
Franklin,6079,158,123,1498,2021-02-19T00:00:00Z,0.038707010154776365
Franklin,6085,6,122,1503,2021-02-20T00:00:00Z,0.03883620578279631
Franklin,6230,145,142,1587,2021-02-21T00:00:00Z,0.041006692333531436
Franklin,6247,17,142,1589,2021-02-22T00:00:00Z,0.04105837058473941
Franklin,6472,225,158,1716,2021-02-23T00:00:00Z,0.044339939536446084
Franklin,6828,356,175,1835,2021-02-24T00:00:00Z,0.047414795483320844
Franklin,7323,495,200,2072,2021-02-25T00:00:00Z,0.05353866825146637
Franklin,7455,132,197,2102,2021-02-26T00:00:00Z,0.054313842019586056
Franklin,7475,20,199,2113,2021-02-27T00:00:00Z,0.05459807240122994
Franklin,7482,7,179,2115,2021-02-28T00:00:00Z,0.05464975065243792
Franklin,7516,34,181,2137,2021-03-01T00:00:00Z,0.05521821141572569
Franklin,7730,214,180,2276,2021-03-02T00:00:00Z,0.05880984987468024
Franklin,7948,218,160,2415,2021-03-03T00:00:00Z,0.06240148833363479
Franklin,8598,650,182,2758,2021-03-04T00:00:00Z,0.07126430841580321
Franklin,8683,85,175,2804,2021-03-05T00:00:00Z,0.07245290819358673
Franklin,8716,33,177,2812,2021-03-06T00:00:00Z,0.07265962119841865
Franklin,8727,11,178,2812,2021-03-07T00:00:00Z,0.07265962119841865
Franklin,8828,101,187,2867,2021-03-08T00:00:00Z,0.07408077310663808
Franklin,9102,274,196,3070,2021-03-09T00:00:00Z,0.07932611560424795
Franklin,9436,334,213,3283,2021-03-10T00:00:00Z,0.08482984935789772
Franklin,10095,659,214,3572,2021-03-11T00:00:00Z,0.09229735665745072
Franklin,10295,200,230,3731,2021-03-12T00:00:00Z,0.09640577762848505
Franklin,10347,52,233,3767,2021-03-13T00:00:00Z,0.09733598615022868
Franklin,10388,41,237,3793,2021-03-14T00:00:00Z,0.0980078034159324
Franklin,10517,129,241,3854,2021-03-15T00:00:00Z,0.09958399007777577
Franklin,10815,298,245,4023,2021-03-16T00:00:00Z,0.10395080230485
Franklin,11074,259,234,4199,2021-03-17T00:00:00Z,0.10849848841115217
Franklin,11787,713,242,4392,2021-03-18T00:00:00Z,0.11348543965272215
Franklin,11957,170,237,4510,2021-03-19T00:00:00Z,0.11653445647399292
Franklin,12003,46,237,4514,2021-03-20T00:00:00Z,0.11663781297640888
Franklin,12023,20,234,4521,2021-03-21T00:00:00Z,0.1168186868556368
Franklin,12124,101,230,4601,2021-03-22T00:00:00Z,0.11888581690395597
Franklin,12390,266,225,4755,2021-03-23T00:00:00Z,0.12286504224697037
Franklin,12670,280,228,4946,2021-03-24T00:00:00Z,0.12780031523733237
Franklin,13295,625,215,5147,2021-03-25T00:00:00Z,0.13299397948373426
Franklin,13385,90,204,5200,2021-03-26T00:00:00Z,0.13436345314074571
Franklin,13450,65,207,5229,2021-03-27T00:00:00Z,0.1351127877832614
Franklin,13489,39,209,5244,2021-03-28T00:00:00Z,0.13550037466732126
Franklin,13623,134,214,5317,2021-03-29T00:00:00Z,0.1373866308364125
Franklin,13811,188,203,5440,2021-03-30T00:00:00Z,0.1405648432857032
Franklin,14034,223,195,5605,2021-03-31T00:00:00Z,0.14482829901036148
Franklin,14545,511,179,5978,2021-04-01T00:00:00Z,0.15446629286064958
Franklin,14652,107,181,6040,2021-04-02T00:00:00Z,0.15606831864809695
Franklin,14680,28,176,6049,2021-04-03T00:00:00Z,0.15630087077853286
Franklin,14698,18,173,6056,2021-04-04T00:00:00Z,0.15648174465776077
Franklin,14772,74,164,6110,2021-04-05T00:00:00Z,0.15787705744037622
Franklin,14977,205,167,6260,2021-04-06T00:00:00Z,0.16175292628097465
Franklin,15130,153,157,6376,2021-04-07T00:00:00Z,0.16475026485103744
Franklin,15860,730,188,6973,2021-04-08T00:00:00Z,0.18017622283661922
Franklin,15977,117,189,7038,2021-04-09T00:00:00Z,0.18185576600087852
Franklin,16059,82,197,7099,2021-04-10T00:00:00Z,0.1834319526627219
Franklin,16082,23,198,7116,2021-04-11T00:00:00Z,0.1838712177979897
Franklin,16202,120,204,7175,2021-04-12T00:00:00Z,0.1853957262086251
Franklin,16390,188,202,7325,2021-04-13T00:00:00Z,0.18927159504922353
Franklin,16526,136,199,7411,2021-04-14T00:00:00Z,0.19149375985116662
Franklin,17391,865,219,8124,2021-04-15T00:00:00Z,0.2099170564068112
Franklin,17477,86,214,8172,2021-04-16T00:00:00Z,0.2111573344358027
Franklin,17528,51,210,8210,2021-04-17T00:00:00Z,0.2121392212087543
Franklin,17561,33,211,8230,2021-04-18T00:00:00Z,0.2126560037208341
Franklin,17616,55,202,8257,2021-04-19T00:00:00Z,0.2133536601121418
Franklin,17738,122,193,8344,2021-04-20T00:00:00Z,0.2156016640396889
Franklin,17844,106,188,8418,2021-04-21T00:00:00Z,0.21751375933438413
Franklin,18294,450,129,8782,2021-04-22T00:00:00Z,0.22691920105423632
Franklin,18430,136,136,8830,2021-04-23T00:00:00Z,0.2281594790832278
Franklin,18456,26,133,8847,2021-04-24T00:00:00Z,0.22859874421849566
Franklin,18476,20,131,8855,2021-04-25T00:00:00Z,0.22880545722332757
Franklin,18509,33,128,8863,2021-04-26T00:00:00Z,0.22901217022815948
Franklin,18596,87,123,8932,2021-04-27T00:00:00Z,0.23079506989483475
Franklin,18684,88,120,9001,2021-04-28T00:00:00Z,0.23257796956151003
Franklin,18953,269,94,9169,2021-04-29T00:00:00Z,0.23691894266298028
Franklin,19027,74,85,9199,2021-04-30T00:00:00Z,0.23769411643109997
Franklin,19056,29,86,9211,2021-05-01T00:00:00Z,0.23800418593834785
Franklin,19072,16,85,9223,2021-05-02T00:00:00Z,0.23831425544559573
Franklin,19097,25,84,9233,2021-05-03T00:00:00Z,0.2385726467016356
Franklin,19161,64,81,9272,2021-05-04T00:00:00Z,0.23958037260019122
Franklin,19233,72,78,9309,2021-05-05T00:00:00Z,0.24053642024753882
Franklin,19369,136,59,9402,2021-05-06T00:00:00Z,0.24293945892870986
Franklin,19449,80,60,9450,2021-05-07T00:00:00Z,0.24417973695770134
Franklin,19476,27,60,9469,2021-05-08T00:00:00Z,0.24467068034417716
Franklin,19515,39,63,9492,2021-05-09T00:00:00Z,0.24526498023306892
Franklin,19593,78,71,9537,2021-05-10T00:00:00Z,0.24642774088524844
Franklin,19657,64,71,9584,2021-05-11T00:00:00Z,0.24764217978863595
Franklin,19712,55,68,9615,2021-05-12T00:00:00Z,0.24844319268235962
Franklin,19855,143,69,9720,2021-05-13T00:00:00Z,0.25115630087077856
Fulton,8,8,1,0,2020-12-16T00:00:00Z,0
Fulton,57,49,8,0,2020-12-17T00:00:00Z,0
Fulton,87,30,12,0,2020-12-18T00:00:00Z,0
Fulton,91,4,13,0,2020-12-19T00:00:00Z,0
Fulton,91,0,13,0,2020-12-20T00:00:00Z,0
Fulton,92,1,13,0,2020-12-21T00:00:00Z,0
Fulton,92,0,13,0,2020-12-22T00:00:00Z,0
Fulton,97,5,13,0,2020-12-23T00:00:00Z,0
Fulton,98,1,6,0,2020-12-24T00:00:00Z,0
Fulton,98,0,2,0,2020-12-25T00:00:00Z,0
Fulton,98,0,1,0,2020-12-26T00:00:00Z,0
Fulton,98,0,1,0,2020-12-27T00:00:00Z,0
Fulton,98,0,1,0,2020-12-28T00:00:00Z,0
Fulton,119,21,4,0,2020-12-29T00:00:00Z,0
Fulton,135,16,5,0,2020-12-30T00:00:00Z,0
Fulton,153,18,8,0,2020-12-31T00:00:00Z,0
Fulton,155,2,8,0,2021-01-01T00:00:00Z,0
Fulton,165,10,10,0,2021-01-02T00:00:00Z,0
Fulton,165,0,10,0,2021-01-03T00:00:00Z,0
Fulton,357,192,37,0,2021-01-04T00:00:00Z,0
Fulton,747,390,90,0,2021-01-05T00:00:00Z,0
Fulton,805,58,96,0,2021-01-06T00:00:00Z,0
Fulton,876,71,103,40,2021-01-07T00:00:00Z,0.0011479738261967627
Fulton,1052,176,128,71,2021-01-08T00:00:00Z,0.002037653541499254
Fulton,1087,35,132,75,2021-01-09T00:00:00Z,0.00215245092411893
Fulton,1110,23,135,89,2021-01-10T00:00:00Z,0.002554241763287797
Fulton,1129,19,110,90,2021-01-11T00:00:00Z,0.002582941108942716
Fulton,1307,178,80,90,2021-01-12T00:00:00Z,0.002582941108942716
Fulton,1370,63,81,104,2021-01-13T00:00:00Z,0.002984731948111583
Fulton,1462,92,84,117,2021-01-14T00:00:00Z,0.003357823441625531
Fulton,1559,97,72,117,2021-01-15T00:00:00Z,0.003357823441625531
Fulton,1841,282,108,117,2021-01-16T00:00:00Z,0.003357823441625531
Fulton,1874,33,109,117,2021-01-17T00:00:00Z,0.003357823441625531
Fulton,1906,32,111,117,2021-01-18T00:00:00Z,0.003357823441625531
Fulton,1990,84,98,117,2021-01-19T00:00:00Z,0.003357823441625531
Fulton,2401,411,147,200,2021-01-20T00:00:00Z,0.005739869130983814
Fulton,2735,334,182,204,2021-01-21T00:00:00Z,0.00585466651360349
Fulton,2781,46,175,206,2021-01-22T00:00:00Z,0.005912065204913328
Fulton,2799,18,137,207,2021-01-23T00:00:00Z,0.005940764550568247
Fulton,2832,33,137,207,2021-01-24T00:00:00Z,0.005940764550568247
Fulton,3021,189,159,342,2021-01-25T00:00:00Z,0.009815176213982322
Fulton,3199,178,173,369,2021-01-26T00:00:00Z,0.010590058546665136
Fulton,3473,274,153,386,2021-01-27T00:00:00Z,0.01107794742279876
Fulton,3906,433,167,434,2021-01-28T00:00:00Z,0.012455516014234875
Fulton,3986,80,172,455,2021-01-29T00:00:00Z,0.013058202272988175
