County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Effingham,21582,87,48,10780,2021-06-11T00:00:00Z,0.3151309635173059
Effingham,21589,7,46,10784,2021-06-12T00:00:00Z,0.31524789522918617
Effingham,21605,16,46,10797,2021-06-13T00:00:00Z,0.315627923292797
Effingham,21654,49,51,10833,2021-06-14T00:00:00Z,0.31668030869971936
Effingham,21703,49,44,10863,2021-06-15T00:00:00Z,0.3175572965388213
Effingham,21738,35,44,10884,2021-06-16T00:00:00Z,0.3181711880261927
Effingham,21831,93,48,10959,2021-06-17T00:00:00Z,0.32036365762394764
Effingham,21880,49,43,10994,2021-06-18T00:00:00Z,0.32138681010289993
Effingham,21916,36,47,11014,2021-06-19T00:00:00Z,0.3219714686623012
Effingham,21932,16,47,11026,2021-06-20T00:00:00Z,0.322322263797942
Effingham,21959,27,44,11050,2021-06-21T00:00:00Z,0.32302385406922357
Effingham,22005,46,43,11080,2021-06-22T00:00:00Z,0.3239008419083255
Effingham,22054,49,45,11117,2021-06-23T00:00:00Z,0.324982460243218
Effingham,22119,65,41,11156,2021-06-24T00:00:00Z,0.32612254443405053
Effingham,22217,98,48,11212,2021-06-25T00:00:00Z,0.32775958840037417
Effingham,22320,103,58,11270,2021-06-26T00:00:00Z,0.32945509822263797
Effingham,22321,1,56,11270,2021-06-27T00:00:00Z,0.32945509822263797
Effingham,22343,22,55,11282,2021-06-28T00:00:00Z,0.32980589335827876
Effingham,22415,72,59,11345,2021-06-29T00:00:00Z,0.3316475678203929
Effingham,22448,33,56,11364,2021-06-30T00:00:00Z,0.33220299345182414
Effingham,22521,73,57,11416,2021-07-01T00:00:00Z,0.33372310570626756
Effingham,22554,33,48,11434,2021-07-02T00:00:00Z,0.3342492984097287
Effingham,22585,31,38,11445,2021-07-03T00:00:00Z,0.33457086061739943
Effingham,22600,15,40,11454,2021-07-04T00:00:00Z,0.33483395696913004
Effingham,22600,0,37,11454,2021-07-05T00:00:00Z,0.33483395696913004
Effingham,22618,18,29,11460,2021-07-06T00:00:00Z,0.3350093545369504
Effingham,22649,31,29,11470,2021-07-07T00:00:00Z,0.3353016838166511
Effingham,22730,81,30,11501,2021-07-08T00:00:00Z,0.3362079045837231
Effingham,22760,30,29,11515,2021-07-09T00:00:00Z,0.336617165575304
Effingham,22794,34,30,11527,2021-07-10T00:00:00Z,0.3369679607109448
Effingham,22806,12,29,11533,2021-07-11T00:00:00Z,0.3371433582787652
Effingham,22839,33,34,11548,2021-07-12T00:00:00Z,0.33758185219831616
Effingham,22913,74,42,11567,2021-07-13T00:00:00Z,0.33813727782974745
Effingham,22953,40,43,11583,2021-07-14T00:00:00Z,0.33860500467726845
Effingham,23030,77,43,11609,2021-07-15T00:00:00Z,0.3393650608044902
Effingham,23077,47,45,11633,2021-07-16T00:00:00Z,0.3400666510757718
Effingham,23108,31,45,11645,2021-07-17T00:00:00Z,0.3404174462114125
Effingham,23123,15,45,11650,2021-07-18T00:00:00Z,0.34056361085126285
Effingham,23155,32,45,11660,2021-07-19T00:00:00Z,0.34085594013096354
Effingham,23195,40,40,11680,2021-07-20T00:00:00Z,0.3414405986903648
Effingham,23250,55,42,11703,2021-07-21T00:00:00Z,0.3421129560336763
Effingham,23328,78,43,11744,2021-07-22T00:00:00Z,0.343311506080449
Effingham,23381,53,43,11762,2021-07-23T00:00:00Z,0.3438376987839102
Effingham,23399,18,42,11771,2021-07-24T00:00:00Z,0.3441007951356408
Effingham,23406,7,40,11774,2021-07-25T00:00:00Z,0.344188493919551
Effingham,23454,48,43,11793,2021-07-26T00:00:00Z,0.3447439195509822
Effingham,23523,69,47,11815,2021-07-27T00:00:00Z,0.3453870439663237
Effingham,23635,112,55,11858,2021-07-28T00:00:00Z,0.34664405986903646
Effingham,23708,73,54,11880,2021-07-29T00:00:00Z,0.34728718428437794
Effingham,23762,54,54,11897,2021-07-30T00:00:00Z,0.347784144059869
Effingham,23809,47,59,11918,2021-07-31T00:00:00Z,0.3483980355472404
Effingham,23831,22,61,11923,2021-08-01T00:00:00Z,0.34854420018709076
Effingham,23871,40,60,11941,2021-08-02T00:00:00Z,0.3490703928905519
Effingham,24022,151,71,12003,2021-08-03T00:00:00Z,0.350882834424696
Effingham,24064,42,61,12015,2021-08-04T00:00:00Z,0.35123362956033677
Effingham,24135,71,61,12048,2021-08-05T00:00:00Z,0.3521983161833489
Effingham,24184,49,60,12064,2021-08-06T00:00:00Z,0.35266604303086996
Effingham,24227,43,60,12081,2021-08-07T00:00:00Z,0.3531630028063611
Effingham,24243,16,59,12091,2021-08-08T00:00:00Z,0.3534553320860617
Effingham,24286,43,59,12111,2021-08-09T00:00:00Z,0.35403999064546304
Effingham,24321,35,43,12120,2021-08-10T00:00:00Z,0.35430308699719365
Effingham,24386,65,46,12150,2021-08-11T00:00:00Z,0.3551800748362956
Effingham,24524,138,56,12216,2021-08-12T00:00:00Z,0.3571094480823199
Effingham,24611,87,61,12253,2021-08-13T00:00:00Z,0.3581910664172123
Effingham,24657,46,61,12273,2021-08-14T00:00:00Z,0.35877572497661364
Effingham,24681,24,63,12283,2021-08-15T00:00:00Z,0.35906805425631433
Effingham,24737,56,64,12311,2021-08-16T00:00:00Z,0.3598865762394761
Effingham,24841,104,74,12386,2021-08-17T00:00:00Z,0.36207904583723105
Effingham,24904,63,74,12419,2021-08-18T00:00:00Z,0.36304373246024324
Effingham,24969,65,64,12437,2021-08-19T00:00:00Z,0.3635699251637044
Effingham,25031,62,60,12466,2021-08-20T00:00:00Z,0.36441768007483627
Effingham,25070,39,59,12479,2021-08-21T00:00:00Z,0.36479770813844714
Effingham,25103,33,60,12493,2021-08-22T00:00:00Z,0.36520696913002804
Effingham,25150,47,59,12506,2021-08-23T00:00:00Z,0.3655869971936389
Effingham,25279,129,63,12570,2021-08-24T00:00:00Z,0.3674579045837231
Effingham,25353,74,64,12614,2021-08-25T00:00:00Z,0.368744153414406
Effingham,25451,98,69,12662,2021-08-26T00:00:00Z,0.37014733395696914
Effingham,25557,106,75,12706,2021-08-27T00:00:00Z,0.371433582787652
Effingham,25616,59,78,12729,2021-08-28T00:00:00Z,0.37210594013096354
Effingham,25634,18,76,12738,2021-08-29T00:00:00Z,0.3723690364826941
Effingham,25706,72,79,12769,2021-08-30T00:00:00Z,0.3732752572497661
Effingham,25833,127,79,12805,2021-08-31T00:00:00Z,0.3743276426566885
Effingham,25897,64,78,12832,2021-09-01T00:00:00Z,0.37511693171188026
Effingham,26001,104,79,12867,2021-09-02T00:00:00Z,0.37614008419083256
Effingham,26112,111,79,12924,2021-09-03T00:00:00Z,0.3778063610851263
Effingham,26164,52,78,12957,2021-09-04T00:00:00Z,0.37877104770813846
Effingham,26192,28,80,12966,2021-09-05T00:00:00Z,0.379034144059869
Effingham,26209,17,72,12972,2021-09-06T00:00:00Z,0.37920954162768944
Effingham,26310,101,68,13012,2021-09-07T00:00:00Z,0.380378858746492
Effingham,26391,81,71,13066,2021-09-08T00:00:00Z,0.3819574368568756
Effingham,26481,90,69,13101,2021-09-09T00:00:00Z,0.3829805893358279
Effingham,26554,73,63,13135,2021-09-10T00:00:00Z,0.3839745088868101
Effingham,26599,45,62,13159,2021-09-11T00:00:00Z,0.3846760991580917
Effingham,26619,20,61,13167,2021-09-12T00:00:00Z,0.38490996258185217
Effingham,26676,57,67,13194,2021-09-13T00:00:00Z,0.385699251637044
Effingham,26774,98,66,13241,2021-09-14T00:00:00Z,0.387073199251637
Effingham,26861,87,67,13268,2021-09-15T00:00:00Z,0.3878624883068288
Effingham,26940,79,66,13321,2021-09-16T00:00:00Z,0.3894118334892423
Effingham,26999,59,64,13350,2021-09-17T00:00:00Z,0.39025958840037417
Effingham,27036,37,62,13363,2021-09-18T00:00:00Z,0.39063961646398504
Effingham,27068,32,64,13379,2021-09-19T00:00:00Z,0.3911073433115061
Effingham,27124,56,64,13409,2021-09-20T00:00:00Z,0.39198433115060805
Effingham,27240,116,67,13444,2021-09-21T00:00:00Z,0.39300748362956034
Effingham,27298,58,62,13471,2021-09-22T00:00:00Z,0.3937967726847521
Effingham,27377,79,62,13518,2021-09-23T00:00:00Z,0.3951707202993452
Effingham,27482,105,69,13578,2021-09-24T00:00:00Z,0.3969246959775491
Effingham,27522,40,69,13606,2021-09-25T00:00:00Z,0.39774321796071094
Effingham,27546,24,68,13621,2021-09-26T00:00:00Z,0.3981817118802619
Effingham,27606,60,69,13661,2021-09-27T00:00:00Z,0.39935102899906455
Effingham,27683,77,63,13688,2021-09-28T00:00:00Z,0.4001403180542563
Effingham,27780,97,69,13715,2021-09-29T00:00:00Z,0.4009296071094481
Effingham,27851,71,68,13764,2021-09-30T00:00:00Z,0.40236202057998127
Effingham,27952,101,67,13819,2021-10-01T00:00:00Z,0.4039698316183349
Effingham,27995,43,68,13847,2021-10-02T00:00:00Z,0.40478835360149673
Effingham,28009,14,66,13857,2021-10-03T00:00:00Z,0.40508068288119736
Effingham,28066,57,66,13882,2021-10-04T00:00:00Z,0.405811506080449
Effingham,28145,79,66,13905,2021-10-05T00:00:00Z,0.4064838634237605
Effingham,28193,48,59,13922,2021-10-06T00:00:00Z,0.40698082319925166
Effingham,28282,89,62,13983,2021-10-07T00:00:00Z,0.40876403180542564
Effingham,28352,70,57,14009,2021-10-08T00:00:00Z,0.40952408793264733
Effingham,28382,30,55,14024,2021-10-09T00:00:00Z,0.4099625818521983
Effingham,28394,12,55,14035,2021-10-10T00:00:00Z,0.410284144059869
Effingham,28428,34,52,14062,2021-10-11T00:00:00Z,0.4110734331150608
Effingham,28480,52,48,14083,2021-10-12T00:00:00Z,0.4116873246024322
Effingham,28515,35,46,14105,2021-10-13T00:00:00Z,0.4123304490177736
Effingham,28617,102,48,14157,2021-10-14T00:00:00Z,0.41385056127221703
Effingham,28689,72,48,14188,2021-10-15T00:00:00Z,0.41475678203928906
Effingham,28715,26,48,14206,2021-10-16T00:00:00Z,0.4152829747427502
Effingham,28726,11,47,14213,2021-10-17T00:00:00Z,0.41548760523854067
Effingham,28749,23,46,14225,2021-10-18T00:00:00Z,0.41583840037418146
Effingham,28795,46,45,14246,2021-10-19T00:00:00Z,0.41645229186155286
Effingham,28826,31,44,14267,2021-10-20T00:00:00Z,0.4170661833489242
Effingham,28893,67,39,14295,2021-10-21T00:00:00Z,0.41788470533208605
Effingham,28948,55,37,14319,2021-10-22T00:00:00Z,0.41858629560336763
Effingham,29042,94,47,14340,2021-10-23T00:00:00Z,0.41920018709073903
Effingham,29065,23,48,14344,2021-10-24T00:00:00Z,0.4193171188026193
Effingham,29136,71,55,14362,2021-10-25T00:00:00Z,0.41984331150608045
Effingham,29255,119,66,14372,2021-10-26T00:00:00Z,0.4201356407857811
Effingham,29342,87,74,14388,2021-10-27T00:00:00Z,0.42060336763330214
Effingham,29483,141,84,14416,2021-10-28T00:00:00Z,0.421421889616464
Effingham,29624,141,97,14436,2021-10-29T00:00:00Z,0.4220065481758653
Effingham,29669,45,90,14444,2021-10-30T00:00:00Z,0.42224041159962583
Effingham,29690,21,89,14446,2021-10-31T00:00:00Z,0.42229887745556594
Effingham,29754,64,88,14456,2021-11-01T00:00:00Z,0.4225912067352666
Effingham,29836,82,83,14468,2021-11-02T00:00:00Z,0.4229420018709074
Effingham,29904,68,80,14477,2021-11-03T00:00:00Z,0.42320509822263797
Effingham,30000,96,74,14491,2021-11-04T00:00:00Z,0.4236143592142189
Effingham,30232,232,87,14522,2021-11-05T00:00:00Z,0.42452057998129095
Effingham,30325,93,94,14537,2021-11-06T00:00:00Z,0.4249590739008419
Effingham,30350,25,94,14539,2021-11-07T00:00:00Z,0.425017539756782
Effingham,30436,86,97,14549,2021-11-08T00:00:00Z,0.4253098690364827
Effingham,30582,146,107,14570,2021-11-09T00:00:00Z,0.42592376052385406
Fayette,1,1,0,0,2020-12-16T00:00:00Z,0
Fayette,14,13,2,0,2020-12-17T00:00:00Z,0
Fayette,24,10,3,0,2020-12-18T00:00:00Z,0
Fayette,30,6,4,0,2020-12-19T00:00:00Z,0
Fayette,30,0,4,0,2020-12-20T00:00:00Z,0
Fayette,97,67,14,0,2020-12-21T00:00:00Z,0
Fayette,97,0,14,0,2020-12-22T00:00:00Z,0
Fayette,104,7,15,0,2020-12-23T00:00:00Z,0
Fayette,105,1,13,0,2020-12-24T00:00:00Z,0
Fayette,106,1,12,0,2020-12-25T00:00:00Z,0
Fayette,106,0,11,0,2020-12-26T00:00:00Z,0
Fayette,106,0,11,0,2020-12-27T00:00:00Z,0
Fayette,113,7,2,0,2020-12-28T00:00:00Z,0
Fayette,128,15,4,0,2020-12-29T00:00:00Z,0
Fayette,142,14,5,0,2020-12-30T00:00:00Z,0
Fayette,145,3,6,0,2020-12-31T00:00:00Z,0
Fayette,147,2,6,0,2021-01-01T00:00:00Z,0
Fayette,148,1,6,0,2021-01-02T00:00:00Z,0
Fayette,148,0,6,0,2021-01-03T00:00:00Z,0
Fayette,153,5,6,0,2021-01-04T00:00:00Z,0
Fayette,162,9,5,0,2021-01-05T00:00:00Z,0
Fayette,178,16,5,2,2021-01-06T00:00:00Z,9.338812103100486e-5
Fayette,203,25,8,19,2021-01-07T00:00:00Z,8.871871497945461e-4
Fayette,238,35,13,29,2021-01-08T00:00:00Z,0.0013541277549495704
Fayette,421,183,39,49,2021-01-09T00:00:00Z,0.002288008965259619
Fayette,423,2,39,50,2021-01-10T00:00:00Z,0.0023347030257751212
Fayette,489,66,48,108,2021-01-11T00:00:00Z,0.005042958535674262
Fayette,494,5,47,109,2021-01-12T00:00:00Z,0.005089652596189764
Fayette,533,39,51,115,2021-01-13T00:00:00Z,0.005369816959282779
Fayette,538,5,48,117,2021-01-14T00:00:00Z,0.005463205080313784
Fayette,576,38,48,119,2021-01-15T00:00:00Z,0.005556593201344789
Fayette,582,6,23,119,2021-01-16T00:00:00Z,0.005556593201344789
Fayette,582,0,23,119,2021-01-17T00:00:00Z,0.005556593201344789
Fayette,582,0,13,119,2021-01-18T00:00:00Z,0.005556593201344789
Fayette,591,9,14,119,2021-01-19T00:00:00Z,0.005556593201344789
Fayette,603,12,10,122,2021-01-20T00:00:00Z,0.005696675382891296
Fayette,621,18,12,130,2021-01-21T00:00:00Z,0.0060702278670153155
Fayette,624,3,7,130,2021-01-22T00:00:00Z,0.0060702278670153155
Fayette,657,33,11,132,2021-01-23T00:00:00Z,0.006163615988046321
Fayette,657,0,11,132,2021-01-24T00:00:00Z,0.006163615988046321
Fayette,666,9,12,141,2021-01-25T00:00:00Z,0.006583862532685843
Fayette,687,21,14,158,2021-01-26T00:00:00Z,0.007377661561449383
Fayette,997,310,56,210,2021-01-27T00:00:00Z,0.00980575270825551
Fayette,1014,17,56,213,2021-01-28T00:00:00Z,0.009945834889802017
Fayette,1043,29,60,236,2021-01-29T00:00:00Z,0.011019798281658572
Fayette,1051,8,56,239,2021-01-30T00:00:00Z,0.01115988046320508
Fayette,1051,0,56,239,2021-01-31T00:00:00Z,0.01115988046320508
Fayette,1060,9,56,247,2021-02-01T00:00:00Z,0.0115334329473291
Fayette,1143,83,65,264,2021-02-02T00:00:00Z,0.012327231976092642
Fayette,1152,9,22,264,2021-02-03T00:00:00Z,0.012327231976092642
Fayette,1212,60,28,300,2021-02-04T00:00:00Z,0.014008218154650729
Fayette,1231,19,27,311,2021-02-05T00:00:00Z,0.014521852820321255
Fayette,1419,188,53,480,2021-02-06T00:00:00Z,0.022413149047441166
Fayette,1420,1,53,480,2021-02-07T00:00:00Z,0.022413149047441166
Fayette,1431,11,53,486,2021-02-08T00:00:00Z,0.02269331341053418
Fayette,1439,8,42,490,2021-02-09T00:00:00Z,0.022880089652596188
Fayette,1833,394,97,548,2021-02-10T00:00:00Z,0.02558834516249533
Fayette,1916,83,101,563,2021-02-11T00:00:00Z,0.02628875607022787
Fayette,1943,27,102,568,2021-02-12T00:00:00Z,0.02652222637280538
Fayette,1979,36,80,599,2021-02-13T00:00:00Z,0.027969742248785956
Fayette,1988,9,81,605,2021-02-14T00:00:00Z,0.02824990661187897
Fayette,1988,0,80,605,2021-02-15T00:00:00Z,0.02824990661187897
Fayette,1988,0,78,605,2021-02-16T00:00:00Z,0.02824990661187897
Fayette,1993,5,23,610,2021-02-17T00:00:00Z,0.02848337691445648
Fayette,2001,8,12,615,2021-02-18T00:00:00Z,0.02871684721703399
Fayette,2051,50,15,625,2021-02-19T00:00:00Z,0.029183787822189017
Fayette,2051,0,10,625,2021-02-20T00:00:00Z,0.029183787822189017
Fayette,2063,12,11,632,2021-02-21T00:00:00Z,0.029510646245797533
Fayette,2408,345,60,675,2021-02-22T00:00:00Z,0.03151849084796414
Fayette,2528,120,77,696,2021-02-23T00:00:00Z,0.032499066118789686
Fayette,2769,241,111,860,2021-02-24T00:00:00Z,0.04015689204333209
Fayette,2992,223,142,963,2021-02-25T00:00:00Z,0.04496638027642884
Fayette,3053,61,143,969,2021-02-26T00:00:00Z,0.04524654463952185
Fayette,3059,6,144,970,2021-02-27T00:00:00Z,0.045293238700037354
Fayette,3073,14,144,972,2021-02-28T00:00:00Z,0.04538662682106836
Fayette,3090,17,97,975,2021-03-01T00:00:00Z,0.045526709002614865
Fayette,3107,17,83,980,2021-03-02T00:00:00Z,0.045760179305192376
Fayette,3183,76,59,1023,2021-03-03T00:00:00Z,0.047768023907358986
Fayette,3243,60,36,1039,2021-03-04T00:00:00Z,0.04851512887560702
Fayette,3700,457,92,1079,2021-03-05T00:00:00Z,0.05038289129622712
Fayette,3717,17,94,1084,2021-03-06T00:00:00Z,0.05061636159880463
Fayette,3718,1,92,1084,2021-03-07T00:00:00Z,0.05061636159880463
Fayette,3754,36,95,1090,2021-03-08T00:00:00Z,0.05089652596189765
Fayette,3779,25,96,1094,2021-03-09T00:00:00Z,0.05108330220395966
Fayette,3849,70,95,1127,2021-03-10T00:00:00Z,0.05262420620097124
Fayette,4310,461,152,1548,2021-03-11T00:00:00Z,0.07228240567799776
Fayette,4336,26,91,1556,2021-03-12T00:00:00Z,0.07265595816212178
Fayette,4346,10,90,1561,2021-03-13T00:00:00Z,0.07288942846469929
Fayette,4349,3,90,1564,2021-03-14T00:00:00Z,0.0730295106462458
Fayette,4733,384,140,1930,2021-03-15T00:00:00Z,0.09011953679491969
Fayette,4754,21,139,1932,2021-03-16T00:00:00Z,0.09021292491595069
Fayette,5193,439,192,2193,2021-03-17T00:00:00Z,0.10240007471049682
Fayette,5252,59,135,2217,2021-03-18T00:00:00Z,0.10352073216286889
Fayette,5307,55,139,2242,2021-03-19T00:00:00Z,0.10468808367575644
Fayette,5315,8,138,2243,2021-03-20T00:00:00Z,0.10473477773627195
Fayette,5321,6,139,2243,2021-03-21T00:00:00Z,0.10473477773627195
Fayette,5362,41,90,2270,2021-03-22T00:00:00Z,0.10599551737019051
Fayette,5386,24,90,2278,2021-03-23T00:00:00Z,0.10636906985431453
Fayette,5644,258,64,2416,2021-03-24T00:00:00Z,0.11281285020545387
Fayette,5692,48,63,2437,2021-03-25T00:00:00Z,0.11379342547627942
Fayette,5779,87,67,2513,2021-03-26T00:00:00Z,0.1173421740754576
Fayette,5791,12,68,2521,2021-03-27T00:00:00Z,0.11771572655958162
Fayette,5800,9,68,2529,2021-03-28T00:00:00Z,0.11808927904370564
Fayette,5823,23,66,2546,2021-03-29T00:00:00Z,0.11888307807246919
Fayette,5847,24,66,2559,2021-03-30T00:00:00Z,0.11949010085917071
Fayette,6134,287,70,2780,2021-03-31T00:00:00Z,0.12980948823309674
Fayette,6186,52,71,2826,2021-04-01T00:00:00Z,0.13195741501680985
Fayette,6373,187,85,3008,2021-04-02T00:00:00Z,0.1404557340306313
Fayette,6391,18,86,3022,2021-04-03T00:00:00Z,0.14110945087784835
Fayette,6395,4,85,3025,2021-04-04T00:00:00Z,0.14124953305939483
Fayette,6432,37,87,3053,2021-04-05T00:00:00Z,0.14255696675382892
Fayette,6466,34,88,3083,2021-04-06T00:00:00Z,0.14395778856929398
Fayette,6742,276,87,3320,2021-04-07T00:00:00Z,0.15502428091146805
Fayette,6821,79,91,3385,2021-04-08T00:00:00Z,0.15805939484497572
Fayette,6868,47,71,3423,2021-04-09T00:00:00Z,0.15983376914456482
Fayette,6997,129,87,3516,2021-04-10T00:00:00Z,0.16417631677250655
Fayette,7002,5,87,3519,2021-04-11T00:00:00Z,0.16431639895405303
Fayette,7053,51,89,3562,2021-04-12T00:00:00Z,0.16632424355621964
Fayette,7078,25,87,3572,2021-04-13T00:00:00Z,0.16679118416137467
Fayette,7105,27,52,3592,2021-04-14T00:00:00Z,0.16772506537168472
Fayette,7158,53,48,3609,2021-04-15T00:00:00Z,0.16851886440044828
Fayette,7218,60,50,3644,2021-04-16T00:00:00Z,0.17015315651849086
Fayette,7241,23,35,3664,2021-04-17T00:00:00Z,0.1710870377288009
Fayette,7247,6,35,3670,2021-04-18T00:00:00Z,0.1713672020918939
Fayette,7260,13,30,3675,2021-04-19T00:00:00Z,0.1716006723944714
Fayette,7284,24,29,3688,2021-04-20T00:00:00Z,0.17220769518117296
Fayette,7512,228,58,3854,2021-04-21T00:00:00Z,0.17995890922674634
Fayette,7549,37,56,3875,2021-04-22T00:00:00Z,0.1809394844975719
Fayette,7570,21,50,3888,2021-04-23T00:00:00Z,0.18154650728427343
Fayette,7576,6,48,3891,2021-04-24T00:00:00Z,0.18168658946581995
Fayette,7583,7,48,3894,2021-04-25T00:00:00Z,0.18182667164736646
Fayette,7686,103,61,3961,2021-04-26T00:00:00Z,0.18495517370190512
Fayette,7758,72,68,4022,2021-04-27T00:00:00Z,0.18780351139335077
Fayette,7789,31,40,4040,2021-04-28T00:00:00Z,0.1886440044826298
Fayette,7815,26,38,4057,2021-04-29T00:00:00Z,0.18943780351139336
Fayette,7834,19,38,4071,2021-04-30T00:00:00Z,0.19009152035861038
Fayette,7839,5,38,4073,2021-05-01T00:00:00Z,0.1901849084796414
Fayette,7845,6,37,4076,2021-05-02T00:00:00Z,0.1903249906611879
Fayette,7856,11,24,4085,2021-05-03T00:00:00Z,0.19074523720582742
Fayette,7878,22,17,4098,2021-05-04T00:00:00Z,0.19135225999252894
Fayette,7979,101,27,4174,2021-05-05T00:00:00Z,0.19490100859170714
Fayette,8041,62,32,4219,2021-05-06T00:00:00Z,0.19700224131490474
Fayette,8066,25,33,4230,2021-05-07T00:00:00Z,0.19751587598057527
Fayette,8072,6,33,4233,2021-05-08T00:00:00Z,0.19765595816212178
Fayette,8084,12,34,4241,2021-05-09T00:00:00Z,0.1980295106462458
Fayette,8095,11,34,4246,2021-05-10T00:00:00Z,0.1982629809488233
Fayette,8140,45,37,4275,2021-05-11T00:00:00Z,0.1996171087037729
Fayette,8167,27,27,4293,2021-05-12T00:00:00Z,0.20045760179305191
Fayette,8192,25,22,4311,2021-05-13T00:00:00Z,0.20129809488233097
Fayette,8241,49,25,4347,2021-05-14T00:00:00Z,0.20297908106088905
Fayette,8269,28,28,4370,2021-05-15T00:00:00Z,0.2040530444527456
Fayette,8281,12,28,4379,2021-05-16T00:00:00Z,0.20447329099738512
Fayette,8295,14,29,4388,2021-05-17T00:00:00Z,0.20489353754202466
Fayette,8340,45,29,4415,2021-05-18T00:00:00Z,0.20615427717594323
Fayette,8369,29,29,4431,2021-05-19T00:00:00Z,0.20690138214419126
Fayette,8426,57,33,4461,2021-05-20T00:00:00Z,0.20830220395965632
Fayette,8485,59,35,4501,2021-05-21T00:00:00Z,0.21016996638027644
Fayette,8501,16,33,4515,2021-05-22T00:00:00Z,0.21082368322749345
Fayette,8503,2,32,4517,2021-05-23T00:00:00Z,0.21091707134852447
Fayette,8519,16,32,4525,2021-05-24T00:00:00Z,0.2112906238326485
Fayette,8540,21,29,4532,2021-05-25T00:00:00Z,0.211617482256257
Fayette,8632,92,38,4602,2021-05-26T00:00:00Z,0.21488606649234218
Fayette,8651,19,32,4609,2021-05-27T00:00:00Z,0.2152129249159507
Fayette,8668,17,26,4617,2021-05-28T00:00:00Z,0.21558647740007472
Fayette,8688,20,27,4633,2021-05-29T00:00:00Z,0.21633358236832276
Fayette,8691,3,27,4636,2021-05-30T00:00:00Z,0.21647366454986924
Fayette,8698,7,26,4640,2021-05-31T00:00:00Z,0.21666044079193125
Fayette,8709,11,24,4645,2021-06-01T00:00:00Z,0.21689391109450878
Fayette,8732,23,14,4654,2021-06-02T00:00:00Z,0.2173141576391483
Fayette,8759,27,15,4671,2021-06-03T00:00:00Z,0.21810795666791183
Fayette,8804,45,19,4697,2021-06-04T00:00:00Z,0.2193220022413149
Fayette,8815,11,18,4704,2021-06-05T00:00:00Z,0.21964886066492342
Fayette,8822,7,19,4708,2021-06-06T00:00:00Z,0.21983563690698543
Fayette,8829,7,19,4713,2021-06-07T00:00:00Z,0.22006910720956294
Fayette,8849,20,20,4723,2021-06-08T00:00:00Z,0.22053604781471797
Fayette,8882,33,21,4742,2021-06-09T00:00:00Z,0.22142323496451252
Fayette,8896,14,20,4749,2021-06-10T00:00:00Z,0.22175009338812104
Fayette,8936,40,19,4775,2021-06-11T00:00:00Z,0.2229641389615241
Fayette,8941,5,18,4776,2021-06-12T00:00:00Z,0.22301083302203958
Fayette,8947,6,18,4781,2021-06-13T00:00:00Z,0.22324430332461712
Fayette,8962,15,19,4790,2021-06-14T00:00:00Z,0.22366454986925663
Fayette,8977,15,18,4801,2021-06-15T00:00:00Z,0.22417818453492716
Fayette,9014,37,19,4831,2021-06-16T00:00:00Z,0.22557900635039224
Fayette,9040,26,21,4844,2021-06-17T00:00:00Z,0.22618602913709376
Fayette,9054,14,17,4850,2021-06-18T00:00:00Z,0.22646619350018676
Fayette,9060,6,17,4851,2021-06-19T00:00:00Z,0.2265128875607023
Fayette,9068,8,17,4856,2021-06-20T00:00:00Z,0.2267463578632798
Fayette,9084,16,17,4864,2021-06-21T00:00:00Z,0.2271199103474038
Fayette,9096,12,17,4870,2021-06-22T00:00:00Z,0.22740007471049684
Fayette,9114,18,14,4882,2021-06-23T00:00:00Z,0.22796040343668286
Fayette,9136,22,14,4893,2021-06-24T00:00:00Z,0.2284740381023534
Fayette,9190,54,19,4925,2021-06-25T00:00:00Z,0.22996824803884947
Fayette,9206,16,21,4931,2021-06-26T00:00:00Z,0.23024841240194246
Fayette,9207,1,20,4931,2021-06-27T00:00:00Z,0.23024841240194246
Fayette,9214,7,19,4933,2021-06-28T00:00:00Z,0.23034180052297348
Fayette,9234,20,20,4941,2021-06-29T00:00:00Z,0.2307153530070975
Fayette,9263,29,21,4953,2021-06-30T00:00:00Z,0.23127568173328353
Fayette,9275,12,20,4959,2021-07-01T00:00:00Z,0.23155584609637653
Fayette,9295,20,15,4970,2021-07-02T00:00:00Z,0.23206948076204706
Fayette,9303,8,14,4973,2021-07-03T00:00:00Z,0.23220956294359357
Fayette,9308,5,14,4974,2021-07-04T00:00:00Z,0.23225625700410907
Fayette,9308,0,13,4974,2021-07-05T00:00:00Z,0.23225625700410907
Fayette,9326,18,13,4983,2021-07-06T00:00:00Z,0.2326765035487486
Fayette,9355,29,13,4999,2021-07-07T00:00:00Z,0.23342360851699664
Fayette,9384,29,16,5008,2021-07-08T00:00:00Z,0.23384385506163616
Fayette,9408,24,16,5017,2021-07-09T00:00:00Z,0.23426410160627567
Fayette,9415,7,16,5022,2021-07-10T00:00:00Z,0.2344975719088532
Fayette,9419,4,16,5023,2021-07-11T00:00:00Z,0.2345442659693687
Fayette,9431,12,18,5027,2021-07-12T00:00:00Z,0.2347310422114307
Fayette,9446,15,17,5034,2021-07-13T00:00:00Z,0.23505790063503923
Fayette,9493,47,20,5048,2021-07-14T00:00:00Z,0.23571161748225625
Fayette,9522,29,20,5058,2021-07-15T00:00:00Z,0.23617855808741128
