County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Edwards,2420,3,47,1187,2021-04-03T00:00:00Z,0.1857008760951189
Edwards,2421,1,47,1187,2021-04-04T00:00:00Z,0.1857008760951189
Effingham,4,4,1,0,2020-12-16T00:00:00Z,0
Effingham,23,19,3,0,2020-12-17T00:00:00Z,0
Effingham,54,31,8,0,2020-12-18T00:00:00Z,0
Effingham,75,21,11,0,2020-12-19T00:00:00Z,0
Effingham,79,4,11,0,2020-12-20T00:00:00Z,0
Effingham,82,3,12,0,2020-12-21T00:00:00Z,0
Effingham,82,0,12,0,2020-12-22T00:00:00Z,0
Effingham,86,4,12,0,2020-12-23T00:00:00Z,0
Effingham,86,0,9,0,2020-12-24T00:00:00Z,0
Effingham,87,1,5,0,2020-12-25T00:00:00Z,0
Effingham,89,2,2,0,2020-12-26T00:00:00Z,0
Effingham,89,0,1,0,2020-12-27T00:00:00Z,0
Effingham,95,6,2,0,2020-12-28T00:00:00Z,0
Effingham,237,142,22,0,2020-12-29T00:00:00Z,0
Effingham,336,99,36,0,2020-12-30T00:00:00Z,0
Effingham,354,18,38,0,2020-12-31T00:00:00Z,0
Effingham,357,3,39,0,2021-01-01T00:00:00Z,0
Effingham,359,2,39,0,2021-01-02T00:00:00Z,0
Effingham,359,0,39,0,2021-01-03T00:00:00Z,0
Effingham,433,74,48,0,2021-01-04T00:00:00Z,0
Effingham,499,66,37,0,2021-01-05T00:00:00Z,0
Effingham,613,114,40,3,2021-01-06T00:00:00Z,8.769878391019644e-5
Effingham,736,123,55,34,2021-01-07T00:00:00Z,9.939195509822264e-4
Effingham,824,88,67,58,2021-01-08T00:00:00Z,0.0016955098222637978
Effingham,865,41,72,78,2021-01-09T00:00:00Z,0.0022801683816651075
Effingham,869,4,73,82,2021-01-10T00:00:00Z,0.0023971000935453695
Effingham,920,51,70,85,2021-01-11T00:00:00Z,0.002484798877455566
Effingham,973,53,68,85,2021-01-12T00:00:00Z,0.002484798877455566
Effingham,997,24,55,86,2021-01-13T00:00:00Z,0.0025140318054256315
Effingham,1057,60,46,86,2021-01-14T00:00:00Z,0.0025140318054256315
Effingham,1163,106,48,87,2021-01-15T00:00:00Z,0.002543264733395697
Effingham,1247,84,55,87,2021-01-16T00:00:00Z,0.002543264733395697
Effingham,1247,0,54,87,2021-01-17T00:00:00Z,0.002543264733395697
Effingham,1249,2,47,87,2021-01-18T00:00:00Z,0.002543264733395697
Effingham,1357,108,55,87,2021-01-19T00:00:00Z,0.002543264733395697
Effingham,1537,180,77,88,2021-01-20T00:00:00Z,0.0025724976613657625
Effingham,1873,336,117,158,2021-01-21T00:00:00Z,0.004618802619270346
Effingham,2027,154,123,158,2021-01-22T00:00:00Z,0.004618802619270346
Effingham,2028,1,112,158,2021-01-23T00:00:00Z,0.004618802619270346
Effingham,2029,1,112,158,2021-01-24T00:00:00Z,0.004618802619270346
Effingham,2065,36,117,176,2021-01-25T00:00:00Z,0.005144995322731525
Effingham,2530,465,168,349,2021-01-26T00:00:00Z,0.010202291861552854
Effingham,2817,287,183,553,2021-01-27T00:00:00Z,0.016165809167446213
Effingham,2891,74,145,587,2021-01-28T00:00:00Z,0.017159728718428437
Effingham,2997,106,139,594,2021-01-29T00:00:00Z,0.017364359214218895
Effingham,3028,31,143,596,2021-01-30T00:00:00Z,0.017422825070159027
Effingham,3032,4,143,596,2021-01-31T00:00:00Z,0.017422825070159027
Effingham,3112,80,150,669,2021-02-01T00:00:00Z,0.019556828811973806
Effingham,3383,271,122,680,2021-02-02T00:00:00Z,0.019878391019644528
Effingham,3791,408,139,686,2021-02-03T00:00:00Z,0.02005378858746492
Effingham,3982,191,156,727,2021-02-04T00:00:00Z,0.021252338634237606
Effingham,4157,175,166,869,2021-02-05T00:00:00Z,0.025403414405986903
Effingham,4191,34,166,893,2021-02-06T00:00:00Z,0.026105004677268475
Effingham,4192,1,166,893,2021-02-07T00:00:00Z,0.026105004677268475
Effingham,4461,269,193,915,2021-02-08T00:00:00Z,0.026748129092609915
Effingham,4841,380,208,941,2021-02-09T00:00:00Z,0.02750818521983162
Effingham,4900,59,158,963,2021-02-10T00:00:00Z,0.02815130963517306
Effingham,4933,33,136,984,2021-02-11T00:00:00Z,0.028765201122544434
Effingham,4941,8,112,989,2021-02-12T00:00:00Z,0.02891136576239476
Effingham,5148,207,137,1154,2021-02-13T00:00:00Z,0.03373479887745556
Effingham,5164,16,139,1154,2021-02-14T00:00:00Z,0.03373479887745556
Effingham,5173,9,102,1156,2021-02-15T00:00:00Z,0.033793264733395695
Effingham,5174,1,48,1157,2021-02-16T00:00:00Z,0.03382249766136576
Effingham,5240,66,49,1213,2021-02-17T00:00:00Z,0.03545954162768943
Effingham,5278,38,49,1238,2021-02-18T00:00:00Z,0.03619036482694107
Effingham,5303,25,52,1259,2021-02-19T00:00:00Z,0.036804256314312445
Effingham,5304,1,22,1260,2021-02-20T00:00:00Z,0.036833489242282504
Effingham,5519,215,51,1462,2021-02-21T00:00:00Z,0.04273854069223573
Effingham,5922,403,107,1583,2021-02-22T00:00:00Z,0.046275724976613655
Effingham,6042,120,124,1588,2021-02-23T00:00:00Z,0.046421889616463985
Effingham,6229,187,141,1761,2021-02-24T00:00:00Z,0.051479186155285316
Effingham,6498,269,174,2003,2021-02-25T00:00:00Z,0.05855355472404116
Effingham,6659,161,194,2062,2021-02-26T00:00:00Z,0.060278297474275024
Effingham,6891,232,227,2260,2021-02-27T00:00:00Z,0.06606641721234799
Effingham,7012,121,213,2352,2021-02-28T00:00:00Z,0.06875584658559401
Effingham,7120,108,171,2420,2021-03-01T00:00:00Z,0.07074368568755847
Effingham,7439,319,200,2670,2021-03-02T00:00:00Z,0.07805191768007484
Effingham,7523,84,185,2693,2021-03-03T00:00:00Z,0.07872427502338634
Effingham,8039,516,220,2718,2021-03-04T00:00:00Z,0.07945509822263798
Effingham,8531,492,267,3118,2021-03-05T00:00:00Z,0.09114826941066417
Effingham,8673,142,255,3195,2021-03-06T00:00:00Z,0.09339920486435921
Effingham,8699,26,241,3202,2021-03-07T00:00:00Z,0.09360383536014967
Effingham,8792,93,239,3218,2021-03-08T00:00:00Z,0.09407156220767073
Effingham,9119,327,240,3242,2021-03-09T00:00:00Z,0.0947731524789523
Effingham,9282,163,251,3273,2021-03-10T00:00:00Z,0.09567937324602432
Effingham,9407,125,195,3317,2021-03-11T00:00:00Z,0.0969656220767072
Effingham,9575,168,149,3355,2021-03-12T00:00:00Z,0.09807647333956969
Effingham,9650,75,140,3379,2021-03-13T00:00:00Z,0.09877806361085126
Effingham,9711,61,145,3421,2021-03-14T00:00:00Z,0.10000584658559401
Effingham,9858,147,152,3493,2021-03-15T00:00:00Z,0.10211061739943873
Effingham,10183,325,152,3502,2021-03-16T00:00:00Z,0.10237371375116931
Effingham,10266,83,141,3541,2021-03-17T00:00:00Z,0.10351379794200187
Effingham,10553,287,164,3587,2021-03-18T00:00:00Z,0.10485851262862489
Effingham,11228,675,236,4125,2021-03-19T00:00:00Z,0.12058582787652011
Effingham,11575,347,275,4128,2021-03-20T00:00:00Z,0.12067352666043031
Effingham,11598,23,270,4129,2021-03-21T00:00:00Z,0.12070275958840038
Effingham,11765,167,272,4235,2021-03-22T00:00:00Z,0.12380144995322731
Effingham,12020,255,262,4412,2021-03-23T00:00:00Z,0.1289756782039289
Effingham,12206,186,277,4535,2021-03-24T00:00:00Z,0.13257132834424695
Effingham,12504,298,279,4554,2021-03-25T00:00:00Z,0.1331267539756782
Effingham,12836,332,230,4693,2021-03-26T00:00:00Z,0.13719013096351731
Effingham,12917,81,192,4753,2021-03-27T00:00:00Z,0.13894410664172124
Effingham,12940,23,192,4765,2021-03-28T00:00:00Z,0.139294901777362
Effingham,13128,188,195,4900,2021-03-29T00:00:00Z,0.14324134705332087
Effingham,13607,479,227,4974,2021-03-30T00:00:00Z,0.14540458372310572
Effingham,13777,170,224,5091,2021-03-31T00:00:00Z,0.14882483629560336
Effingham,14280,503,254,5506,2021-04-01T00:00:00Z,0.16095650140318055
Effingham,14445,165,230,5593,2021-04-02T00:00:00Z,0.16349976613657624
Effingham,14522,77,229,5643,2021-04-03T00:00:00Z,0.1649614125350795
Effingham,14530,8,227,5648,2021-04-04T00:00:00Z,0.16510757717492985
Fayette,1,1,0,0,2020-12-16T00:00:00Z,0
Fayette,13,12,2,0,2020-12-17T00:00:00Z,0
Fayette,24,11,3,0,2020-12-18T00:00:00Z,0
Fayette,28,4,4,0,2020-12-19T00:00:00Z,0
Fayette,28,0,4,0,2020-12-20T00:00:00Z,0
Fayette,91,63,13,0,2020-12-21T00:00:00Z,0
Fayette,91,0,13,0,2020-12-22T00:00:00Z,0
Fayette,98,7,14,0,2020-12-23T00:00:00Z,0
Fayette,99,1,12,0,2020-12-24T00:00:00Z,0
Fayette,100,1,11,0,2020-12-25T00:00:00Z,0
Fayette,100,0,10,0,2020-12-26T00:00:00Z,0
Fayette,100,0,10,0,2020-12-27T00:00:00Z,0
Fayette,107,7,2,0,2020-12-28T00:00:00Z,0
Fayette,123,16,5,0,2020-12-29T00:00:00Z,0
Fayette,136,13,5,0,2020-12-30T00:00:00Z,0
Fayette,139,3,6,0,2020-12-31T00:00:00Z,0
Fayette,141,2,6,0,2021-01-01T00:00:00Z,0
Fayette,142,1,6,0,2021-01-02T00:00:00Z,0
Fayette,142,0,6,0,2021-01-03T00:00:00Z,0
Fayette,147,5,6,0,2021-01-04T00:00:00Z,0
Fayette,155,8,5,0,2021-01-05T00:00:00Z,0
Fayette,172,17,5,3,2021-01-06T00:00:00Z,1.400821815465073e-4
Fayette,196,24,8,18,2021-01-07T00:00:00Z,8.404930892790437e-4
Fayette,229,33,13,27,2021-01-08T00:00:00Z,0.0012607396339185655
Fayette,402,173,37,30,2021-01-09T00:00:00Z,0.0014008218154650729
Fayette,403,1,37,31,2021-01-10T00:00:00Z,0.0014475158759805753
Fayette,473,70,47,94,2021-01-11T00:00:00Z,0.004389241688457228
Fayette,477,4,46,94,2021-01-12T00:00:00Z,0.004389241688457228
Fayette,517,40,49,98,2021-01-13T00:00:00Z,0.004576017930519238
Fayette,521,4,46,99,2021-01-14T00:00:00Z,0.00462271199103474
Fayette,562,41,48,99,2021-01-15T00:00:00Z,0.00462271199103474
Fayette,567,5,24,99,2021-01-16T00:00:00Z,0.00462271199103474
Fayette,567,0,23,99,2021-01-17T00:00:00Z,0.00462271199103474
Fayette,567,0,13,99,2021-01-18T00:00:00Z,0.00462271199103474
Fayette,577,10,14,99,2021-01-19T00:00:00Z,0.00462271199103474
Fayette,587,10,10,101,2021-01-20T00:00:00Z,0.0047161001120657456
Fayette,604,17,12,108,2021-01-21T00:00:00Z,0.005042958535674262
Fayette,606,2,6,108,2021-01-22T00:00:00Z,0.005042958535674262
Fayette,640,34,10,108,2021-01-23T00:00:00Z,0.005042958535674262
Fayette,640,0,10,108,2021-01-24T00:00:00Z,0.005042958535674262
Fayette,649,9,12,117,2021-01-25T00:00:00Z,0.005463205080313784
Fayette,671,22,13,134,2021-01-26T00:00:00Z,0.006257004109077325
Fayette,966,295,54,156,2021-01-27T00:00:00Z,0.007284273440418379
Fayette,982,16,54,158,2021-01-28T00:00:00Z,0.007377661561449383
Fayette,1012,30,58,179,2021-01-29T00:00:00Z,0.008358236832274935
Fayette,1018,6,54,180,2021-01-30T00:00:00Z,0.008404930892790437
Fayette,1018,0,54,180,2021-01-31T00:00:00Z,0.008404930892790437
Fayette,1026,8,54,187,2021-02-01T00:00:00Z,0.008731789316398954
Fayette,1108,82,62,204,2021-02-02T00:00:00Z,0.009525588345162496
Fayette,1118,10,22,205,2021-02-03T00:00:00Z,0.009572282405677998
Fayette,1179,61,28,239,2021-02-04T00:00:00Z,0.01115988046320508
Fayette,1198,19,27,248,2021-02-05T00:00:00Z,0.011580127007844603
Fayette,1396,198,54,426,2021-02-06T00:00:00Z,0.019891669779604035
Fayette,1396,0,54,426,2021-02-07T00:00:00Z,0.019891669779604035
Fayette,1407,11,54,432,2021-02-08T00:00:00Z,0.020171834142697048
Fayette,1415,8,44,437,2021-02-09T00:00:00Z,0.02040530444527456
Fayette,1807,392,98,454,2021-02-10T00:00:00Z,0.0211991034740381
Fayette,1888,81,101,456,2021-02-11T00:00:00Z,0.02129249159506911
Fayette,1910,22,102,458,2021-02-12T00:00:00Z,0.021385879716100113
Fayette,1945,35,78,490,2021-02-13T00:00:00Z,0.022880089652596188
Fayette,1957,12,80,498,2021-02-14T00:00:00Z,0.02325364213672021
Fayette,1958,1,79,498,2021-02-15T00:00:00Z,0.02325364213672021
Fayette,1958,0,78,498,2021-02-16T00:00:00Z,0.02325364213672021
Fayette,1965,7,23,503,2021-02-17T00:00:00Z,0.02348711243929772
Fayette,1973,8,12,508,2021-02-18T00:00:00Z,0.023720582741875232
Fayette,2031,58,17,524,2021-02-19T00:00:00Z,0.02446768771012327
Fayette,2033,2,13,526,2021-02-20T00:00:00Z,0.024561075831154276
Fayette,2041,8,12,532,2021-02-21T00:00:00Z,0.024841240194247292
Fayette,2382,341,61,541,2021-02-22T00:00:00Z,0.025261486738886813
Fayette,2499,117,77,548,2021-02-23T00:00:00Z,0.02558834516249533
Fayette,2750,251,112,724,2021-02-24T00:00:00Z,0.033806499813223756
Fayette,2965,215,142,830,2021-02-25T00:00:00Z,0.038756070227867014
Fayette,3023,58,142,833,2021-02-26T00:00:00Z,0.03889615240941352
Fayette,3031,8,143,835,2021-02-27T00:00:00Z,0.038989540530444525
Fayette,3044,13,143,837,2021-02-28T00:00:00Z,0.03908292865147553
Fayette,3060,16,97,841,2021-03-01T00:00:00Z,0.039269704893537545
Fayette,3106,46,87,873,2021-03-02T00:00:00Z,0.04076391483003362
Fayette,3220,114,67,925,2021-03-03T00:00:00Z,0.04319200597683975
Fayette,3309,89,49,953,2021-03-04T00:00:00Z,0.044499439671273816
Fayette,3588,279,81,969,2021-03-05T00:00:00Z,0.04524654463952185
Fayette,3616,28,84,977,2021-03-06T00:00:00Z,0.04562009712364587
Fayette,3617,1,82,977,2021-03-07T00:00:00Z,0.04562009712364587
Fayette,3652,35,85,983,2021-03-08T00:00:00Z,0.04590026148673889
Fayette,3675,23,81,987,2021-03-09T00:00:00Z,0.0460870377288009
Fayette,3745,70,75,1021,2021-03-10T00:00:00Z,0.04767463578632798
Fayette,4266,521,137,1488,2021-03-11T00:00:00Z,0.06948076204706762
Fayette,4293,27,101,1495,2021-03-12T00:00:00Z,0.06980762047067612
Fayette,4296,3,97,1495,2021-03-13T00:00:00Z,0.06980762047067612
Fayette,4300,4,98,1499,2021-03-14T00:00:00Z,0.06999439671273813
Fayette,4680,380,147,1858,2021-03-15T00:00:00Z,0.08675756443780351
Fayette,4700,20,146,1861,2021-03-16T00:00:00Z,0.08689764661935002
Fayette,5198,498,208,2160,2021-03-17T00:00:00Z,0.10085917071348524
Fayette,5254,56,141,2180,2021-03-18T00:00:00Z,0.1017930519237953
Fayette,5312,58,146,2187,2021-03-19T00:00:00Z,0.10211991034740381
Fayette,5318,6,146,2188,2021-03-20T00:00:00Z,0.10216660440791932
Fayette,5324,6,146,2188,2021-03-21T00:00:00Z,0.10216660440791932
Fayette,5362,38,97,2212,2021-03-22T00:00:00Z,0.10328726186029137
Fayette,5388,26,98,2218,2021-03-23T00:00:00Z,0.10356742622338438
Fayette,5665,277,67,2364,2021-03-24T00:00:00Z,0.11038475905864774
Fayette,5724,59,67,2397,2021-03-25T00:00:00Z,0.11192566305565932
Fayette,5810,86,71,2452,2021-03-26T00:00:00Z,0.11449383638401195
Fayette,5822,12,72,2461,2021-03-27T00:00:00Z,0.11491408292865148
Fayette,5830,8,72,2469,2021-03-28T00:00:00Z,0.1152876354127755
Fayette,5850,20,70,2481,2021-03-29T00:00:00Z,0.11584796413896152
Fayette,5874,24,69,2495,2021-03-30T00:00:00Z,0.11650168098617855
Fayette,6186,312,74,2719,2021-03-31T00:00:00Z,0.1269611505416511
Fayette,6245,59,74,2769,2021-04-01T00:00:00Z,0.12929585356742623
Fayette,6275,30,66,2794,2021-04-02T00:00:00Z,0.13046320508031378
Fayette,6292,17,67,2807,2021-04-03T00:00:00Z,0.1310702278670153
Fayette,6296,4,67,2810,2021-04-04T00:00:00Z,0.13121031004856182
Ford,1,1,0,0,2020-12-16T00:00:00Z,0
Ford,5,4,1,0,2020-12-17T00:00:00Z,0
Ford,11,6,2,0,2020-12-18T00:00:00Z,0
Ford,12,1,2,0,2020-12-19T00:00:00Z,0
Ford,12,0,2,0,2020-12-20T00:00:00Z,0
Ford,12,0,2,0,2020-12-21T00:00:00Z,0
Ford,12,0,2,0,2020-12-22T00:00:00Z,0
Ford,15,3,2,0,2020-12-23T00:00:00Z,0
Ford,16,1,2,0,2020-12-24T00:00:00Z,0
Ford,17,1,1,0,2020-12-25T00:00:00Z,0
Ford,18,1,1,0,2020-12-26T00:00:00Z,0
Ford,18,0,1,0,2020-12-27T00:00:00Z,0
Ford,71,53,8,0,2020-12-28T00:00:00Z,0
Ford,76,5,9,0,2020-12-29T00:00:00Z,0
Ford,91,15,11,0,2020-12-30T00:00:00Z,0
Ford,96,5,11,0,2020-12-31T00:00:00Z,0
Ford,100,4,12,0,2021-01-01T00:00:00Z,0
Ford,107,7,13,0,2021-01-02T00:00:00Z,0
Ford,117,10,14,0,2021-01-03T00:00:00Z,0
Ford,131,14,9,0,2021-01-04T00:00:00Z,0
Ford,197,66,17,0,2021-01-05T00:00:00Z,0
Ford,300,103,30,2,2021-01-06T00:00:00Z,1.5078407720144752e-4
Ford,309,9,30,8,2021-01-07T00:00:00Z,6.031363088057901e-4
Ford,357,48,37,32,2021-01-08T00:00:00Z,0.0024125452352231603
Ford,366,9,37,33,2021-01-09T00:00:00Z,0.002487937273823884
Ford,369,3,36,33,2021-01-10T00:00:00Z,0.002487937273823884
Ford,400,31,38,63,2021-01-11T00:00:00Z,0.004749698431845597
Ford,400,0,29,63,2021-01-12T00:00:00Z,0.004749698431845597
Ford,459,59,23,65,2021-01-13T00:00:00Z,0.004900482509047044
Ford,509,50,29,70,2021-01-14T00:00:00Z,0.0052774427020506635
Ford,528,19,24,74,2021-01-15T00:00:00Z,0.005579010856453559
Ford,533,5,24,76,2021-01-16T00:00:00Z,0.005729794933655006
Ford,675,142,44,76,2021-01-17T00:00:00Z,0.005729794933655006
Ford,675,0,39,76,2021-01-18T00:00:00Z,0.005729794933655006
Ford,688,13,41,76,2021-01-19T00:00:00Z,0.005729794933655006
Ford,722,34,38,76,2021-01-20T00:00:00Z,0.005729794933655006
Ford,740,18,33,77,2021-01-21T00:00:00Z,0.005805186972255729
Ford,754,14,32,80,2021-01-22T00:00:00Z,0.006031363088057901
Ford,758,4,32,80,2021-01-23T00:00:00Z,0.006031363088057901
Ford,758,0,12,80,2021-01-24T00:00:00Z,0.006031363088057901
Ford,762,4,12,82,2021-01-25T00:00:00Z,0.0061821471652593486
Ford,856,94,24,87,2021-01-26T00:00:00Z,0.006559107358262968
Ford,1106,250,55,176,2021-01-27T00:00:00Z,0.013268998793727383
Ford,1202,96,66,229,2021-01-28T00:00:00Z,0.017264776839565742
Ford,1296,94,77,262,2021-01-29T00:00:00Z,0.019752714113389625
Ford,1325,29,81,270,2021-01-30T00:00:00Z,0.020355850422195416
Ford,1343,18,84,286,2021-01-31T00:00:00Z,0.021562123039806997
Ford,1363,20,86,297,2021-02-01T00:00:00Z,0.02239143546441496
Ford,1449,86,85,312,2021-02-02T00:00:00Z,0.023522316043425813
Ford,1523,74,60,324,2021-02-03T00:00:00Z,0.0244270205066345
Ford,1599,76,57,329,2021-02-04T00:00:00Z,0.024803980699638118
Ford,1686,87,56,338,2021-02-05T00:00:00Z,0.025482509047044632
Ford,1713,27,55,346,2021-02-06T00:00:00Z,0.026085645355850423
Ford,1720,7,54,346,2021-02-07T00:00:00Z,0.026085645355850423
Ford,1860,140,71,348,2021-02-08T00:00:00Z,0.02623642943305187
Ford,1958,98,73,357,2021-02-09T00:00:00Z,0.026914957780458385
Ford,2233,275,101,403,2021-02-10T00:00:00Z,0.030382991556091678
Ford,2260,27,94,414,2021-02-11T00:00:00Z,0.03121230398069964
Ford,2530,270,121,437,2021-02-12T00:00:00Z,0.03294632086851629
Ford,2787,257,153,464,2021-02-13T00:00:00Z,0.03498190591073583
Ford,2793,6,153,464,2021-02-14T00:00:00Z,0.03498190591073583
Ford,2817,24,137,469,2021-02-15T00:00:00Z,0.03535886610373944
Ford,2867,50,130,475,2021-02-16T00:00:00Z,0.035811218335343786
Ford,2967,100,105,547,2021-02-17T00:00:00Z,0.0412394451145959
Ford,3055,88,114,585,2021-02-18T00:00:00Z,0.0441043425814234
Ford,3261,206,104,589,2021-02-19T00:00:00Z,0.044405910735826296
Ford,3262,1,68,589,2021-02-20T00:00:00Z,0.044405910735826296
Ford,3272,10,68,593,2021-02-21T00:00:00Z,0.04470747889022919
Ford,3288,16,67,597,2021-02-22T00:00:00Z,0.045009047044632086
Ford,3328,40,66,627,2021-02-23T00:00:00Z,0.0472708082026538
Ford,3422,94,65,712,2021-02-24T00:00:00Z,0.05367913148371532
Ford,3562,140,72,832,2021-02-25T00:00:00Z,0.06272617611580217
Ford,3622,60,52,881,2021-02-26T00:00:00Z,0.06642038600723764
Ford,3637,15,54,892,2021-02-27T00:00:00Z,0.0672496984318456
Ford,3645,8,53,900,2021-02-28T00:00:00Z,0.06785283474065139
Ford,3867,222,83,1106,2021-03-01T00:00:00Z,0.08338359469240048
Ford,3937,70,87,1170,2021-03-02T00:00:00Z,0.0882086851628468
Ford,4226,289,115,1441,2021-03-03T00:00:00Z,0.10863992762364294
Ford,4346,120,112,1538,2021-03-04T00:00:00Z,0.11595295536791315
Ford,4622,276,143,1793,2021-03-05T00:00:00Z,0.1351779252110977
Ford,4880,258,178,2037,2021-03-06T00:00:00Z,0.1535735826296743
Ford,4880,0,176,2037,2021-03-07T00:00:00Z,0.1535735826296743
Ford,4893,13,147,2042,2021-03-08T00:00:00Z,0.15395054282267792
Ford,4977,84,149,2058,2021-03-09T00:00:00Z,0.1551568154402895
Ford,5053,76,118,2073,2021-03-10T00:00:00Z,0.15628769601930037
Ford,5117,64,110,2088,2021-03-11T00:00:00Z,0.1574185765983112
Ford,5227,110,86,2173,2021-03-12T00:00:00Z,0.16382689987937274
Ford,5233,6,50,2178,2021-03-13T00:00:00Z,0.16420386007237636
Ford,5240,7,51,2181,2021-03-14T00:00:00Z,0.16443003618817853
Ford,5387,147,71,2308,2021-03-15T00:00:00Z,0.17400482509047044
Ford,5653,266,97,2352,2021-03-16T00:00:00Z,0.1773220747889023
Ford,5898,245,121,2459,2021-03-17T00:00:00Z,0.18538902291917975
Ford,5991,93,125,2479,2021-03-18T00:00:00Z,0.1868968636911942
Ford,6136,145,130,2510,2021-03-19T00:00:00Z,0.18923401688781666
Ford,6145,9,130,2513,2021-03-20T00:00:00Z,0.18946019300361883
Ford,6146,1,129,2513,2021-03-21T00:00:00Z,0.18946019300361883
Ford,6172,26,112,2529,2021-03-22T00:00:00Z,0.1906664656212304
Ford,6258,86,86,2534,2021-03-23T00:00:00Z,0.19104342581423403
Ford,6318,60,60,2541,2021-03-24T00:00:00Z,0.19157117008443908
Ford,6392,74,57,2554,2021-03-25T00:00:00Z,0.1925512665862485
Ford,6504,112,53,2570,2021-03-26T00:00:00Z,0.19375753920386007
Ford,6532,28,55,2575,2021-03-27T00:00:00Z,0.1941344993968637
Ford,6538,6,56,2575,2021-03-28T00:00:00Z,0.1941344993968637
Ford,6564,26,56,2581,2021-03-29T00:00:00Z,0.19458685162846803
Ford,6639,75,54,2586,2021-03-30T00:00:00Z,0.19496381182147166
Ford,6687,48,53,2598,2021-03-31T00:00:00Z,0.19586851628468033
Ford,6775,88,55,2653,2021-04-01T00:00:00Z,0.20001507840772015
Ford,6797,22,42,2654,2021-04-02T00:00:00Z,0.20009047044632086
Ford,6807,10,39,2659,2021-04-03T00:00:00Z,0.20046743063932448
Ford,6810,3,39,2661,2021-04-04T00:00:00Z,0.20061821471652594
Franklin,1,1,0,0,2020-12-16T00:00:00Z,0
Franklin,22,21,3,0,2020-12-17T00:00:00Z,0
Franklin,141,119,20,0,2020-12-18T00:00:00Z,0
Franklin,142,1,20,0,2020-12-19T00:00:00Z,0
Franklin,142,0,20,0,2020-12-20T00:00:00Z,0
Franklin,142,0,20,0,2020-12-21T00:00:00Z,0
Franklin,142,0,20,0,2020-12-22T00:00:00Z,0
Franklin,144,2,20,0,2020-12-23T00:00:00Z,0
Franklin,144,0,17,0,2020-12-24T00:00:00Z,0
Franklin,144,0,0,0,2020-12-25T00:00:00Z,0
Franklin,144,0,0,0,2020-12-26T00:00:00Z,0
Franklin,144,0,0,0,2020-12-27T00:00:00Z,0
Franklin,164,20,3,0,2020-12-28T00:00:00Z,0
Franklin,198,34,8,0,2020-12-29T00:00:00Z,0
Franklin,288,90,21,0,2020-12-30T00:00:00Z,0
Franklin,327,39,26,0,2020-12-31T00:00:00Z,0
Franklin,358,31,31,0,2021-01-01T00:00:00Z,0
Franklin,368,10,32,0,2021-01-02T00:00:00Z,0
Franklin,368,0,32,0,2021-01-03T00:00:00Z,0
Franklin,402,34,34,0,2021-01-04T00:00:00Z,0
Franklin,446,44,35,0,2021-01-05T00:00:00Z,0
Franklin,531,85,35,6,2021-01-06T00:00:00Z,1.5503475362393736e-4
Franklin,647,116,46,84,2021-01-07T00:00:00Z,0.002170486550735123
Franklin,737,90,54,146,2021-01-08T00:00:00Z,0.003772512338182476
Franklin,770,33,57,146,2021-01-09T00:00:00Z,0.003772512338182476
Franklin,777,7,58,147,2021-01-10T00:00:00Z,0.0037983514637864656
Franklin,792,15,56,147,2021-01-11T00:00:00Z,0.0037983514637864656
Franklin,821,29,54,149,2021-01-12T00:00:00Z,0.0038500297149944448
Franklin,835,14,43,150,2021-01-13T00:00:00Z,0.003875868840598434
Franklin,863,28,31,150,2021-01-14T00:00:00Z,0.003875868840598434
Franklin,922,59,26,150,2021-01-15T00:00:00Z,0.003875868840598434
Franklin,997,75,32,151,2021-01-16T00:00:00Z,0.0039017079662024235
Franklin,1062,65,41,151,2021-01-17T00:00:00Z,0.0039017079662024235
Franklin,1172,110,54,151,2021-01-18T00:00:00Z,0.0039017079662024235
Franklin,1345,173,75,152,2021-01-19T00:00:00Z,0.003927547091806413
Franklin,1594,249,108,152,2021-01-20T00:00:00Z,0.003927547091806413
Franklin,1903,309,149,185,2021-01-21T00:00:00Z,0.004780238236738068
Franklin,1941,38,146,187,2021-01-22T00:00:00Z,0.004831916487946048
Franklin,1944,3,135,187,2021-01-23T00:00:00Z,0.004831916487946048
Franklin,1952,8,127,187,2021-01-24T00:00:00Z,0.004831916487946048
Franklin,1974,22,115,203,2021-01-25T00:00:00Z,0.005245342497609881
Franklin,2177,203,119,249,2021-01-26T00:00:00Z,0.006433942275393401
Franklin,2537,360,135,291,2021-01-27T00:00:00Z,0.007519185550760962
Franklin,2881,344,140,326,2021-01-28T00:00:00Z,0.008423554946900598
Franklin,3057,176,159,413,2021-01-29T00:00:00Z,0.010671558874447689
Franklin,3080,23,162,416,2021-01-30T00:00:00Z,0.010749076251259657
Franklin,3148,68,171,421,2021-01-31T00:00:00Z,0.010878271879279606
Franklin,3219,71,178,454,2021-02-01T00:00:00Z,0.01173096302421126
Franklin,3391,172,173,486,2021-02-02T00:00:00Z,0.012557815043538926
Franklin,3641,250,158,583,2021-02-03T00:00:00Z,0.015064210227125913
Franklin,4086,445,172,610,2021-02-04T00:00:00Z,0.015761866618433634
Franklin,4180,94,160,648,2021-02-05T00:00:00Z,0.016743753391385237
Franklin,4238,58,165,696,2021-02-06T00:00:00Z,0.017984031420376734
