County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Effingham,23316,32,45,11827,2021-07-17T00:00:00Z,0.34573783910196443
Effingham,23331,15,45,11832,2021-07-18T00:00:00Z,0.34588400374181477
Effingham,23364,33,45,11842,2021-07-19T00:00:00Z,0.34617633302151546
Effingham,23402,38,40,11862,2021-07-20T00:00:00Z,0.3467609915809167
Effingham,23457,55,42,11885,2021-07-21T00:00:00Z,0.3474333489242282
Effingham,23533,76,42,11925,2021-07-22T00:00:00Z,0.34860266604303086
Effingham,23584,51,43,11942,2021-07-23T00:00:00Z,0.349099625818522
Effingham,23602,18,41,11951,2021-07-24T00:00:00Z,0.34936272217025255
Effingham,23609,7,40,11954,2021-07-25T00:00:00Z,0.3494504209541628
Effingham,23657,48,42,11973,2021-07-26T00:00:00Z,0.350005846585594
Effingham,23727,70,46,11996,2021-07-27T00:00:00Z,0.35067820392890553
Effingham,23838,111,54,12040,2021-07-28T00:00:00Z,0.3519644527595884
Effingham,23911,73,54,12062,2021-07-29T00:00:00Z,0.35260757717492985
Effingham,23967,56,55,12080,2021-07-30T00:00:00Z,0.353133769878391
Effingham,24013,46,59,12100,2021-07-31T00:00:00Z,0.35371842843779233
Effingham,24034,21,61,12105,2021-08-01T00:00:00Z,0.3538645930776427
Effingham,24077,43,60,12125,2021-08-02T00:00:00Z,0.354449251637044
Effingham,24225,148,71,12185,2021-08-03T00:00:00Z,0.3562032273152479
Effingham,24269,44,62,12198,2021-08-04T00:00:00Z,0.35658325537885877
Effingham,24340,71,61,12230,2021-08-05T00:00:00Z,0.3575187090739008
Effingham,24389,49,60,12246,2021-08-06T00:00:00Z,0.3579864359214219
Effingham,24432,43,60,12263,2021-08-07T00:00:00Z,0.358483395696913
Effingham,24448,16,59,12273,2021-08-08T00:00:00Z,0.35877572497661364
Effingham,24495,47,60,12295,2021-08-09T00:00:00Z,0.3594188493919551
Effingham,24530,35,44,12304,2021-08-10T00:00:00Z,0.35968194574368567
Effingham,24591,61,46,12331,2021-08-11T00:00:00Z,0.36047123479887744
Effingham,24729,138,56,12397,2021-08-12T00:00:00Z,0.36240060804490176
Effingham,24815,86,61,12433,2021-08-13T00:00:00Z,0.36345299345182414
Effingham,24860,45,61,12454,2021-08-14T00:00:00Z,0.36406688493919553
Effingham,24884,24,62,12464,2021-08-15T00:00:00Z,0.36435921421889617
Effingham,24940,56,64,12493,2021-08-16T00:00:00Z,0.36520696913002804
Effingham,25044,104,73,12568,2021-08-17T00:00:00Z,0.36739943872778297
Effingham,25103,59,73,12599,2021-08-18T00:00:00Z,0.368305659494855
Effingham,25168,65,63,12617,2021-08-19T00:00:00Z,0.36883185219831616
Effingham,25231,63,59,12646,2021-08-20T00:00:00Z,0.3696796071094481
Effingham,25270,39,59,12659,2021-08-21T00:00:00Z,0.37005963517305895
Effingham,25301,31,60,12672,2021-08-22T00:00:00Z,0.37043966323666977
Effingham,25349,48,58,12685,2021-08-23T00:00:00Z,0.37081969130028064
Effingham,25482,133,63,12750,2021-08-24T00:00:00Z,0.3727198316183349
Effingham,25557,75,65,12795,2021-08-25T00:00:00Z,0.37403531337698787
Effingham,25653,96,69,12842,2021-08-26T00:00:00Z,0.3754092609915809
Effingham,25759,106,75,12885,2021-08-27T00:00:00Z,0.3766662768942937
Effingham,25818,59,78,12908,2021-08-28T00:00:00Z,0.3773386342376052
Effingham,25836,18,76,12917,2021-08-29T00:00:00Z,0.3776017305893358
Effingham,25911,75,80,12950,2021-08-30T00:00:00Z,0.378566417212348
Effingham,26039,128,80,12986,2021-08-31T00:00:00Z,0.37961880261927033
Effingham,26103,64,78,13014,2021-09-01T00:00:00Z,0.3804373246024322
Effingham,26208,105,79,13048,2021-09-02T00:00:00Z,0.3814312441534144
Effingham,26319,111,80,13106,2021-09-03T00:00:00Z,0.3831267539756782
Effingham,26371,52,79,13139,2021-09-04T00:00:00Z,0.3840914405986904
Effingham,26399,28,80,13147,2021-09-05T00:00:00Z,0.3843253040224509
Effingham,26416,17,72,13153,2021-09-06T00:00:00Z,0.3845007015902713
Effingham,26517,101,68,13194,2021-09-07T00:00:00Z,0.385699251637044
Effingham,26597,80,71,13247,2021-09-08T00:00:00Z,0.38724859681945745
Effingham,26688,91,69,13283,2021-09-09T00:00:00Z,0.3883009822263798
Effingham,26760,72,63,13318,2021-09-10T00:00:00Z,0.38932413470533206
Effingham,26804,44,62,13341,2021-09-11T00:00:00Z,0.3899964920486436
Effingham,26824,20,61,13349,2021-09-12T00:00:00Z,0.3902303554724041
Effingham,26881,57,66,13376,2021-09-13T00:00:00Z,0.3910196445275959
Effingham,26981,100,66,13424,2021-09-14T00:00:00Z,0.392422825070159
Effingham,27068,87,67,13451,2021-09-15T00:00:00Z,0.3932121141253508
Effingham,27150,82,66,13504,2021-09-16T00:00:00Z,0.39476145930776424
Effingham,27206,56,64,13533,2021-09-17T00:00:00Z,0.39560921421889617
Effingham,27244,38,63,13546,2021-09-18T00:00:00Z,0.39598924228250704
Effingham,27275,31,64,13562,2021-09-19T00:00:00Z,0.39645696913002804
Effingham,27332,57,64,13593,2021-09-20T00:00:00Z,0.39736318989710007
Effingham,27451,119,67,13630,2021-09-21T00:00:00Z,0.3984448082319925
Effingham,27509,58,63,13658,2021-09-22T00:00:00Z,0.39926333021515437
Effingham,27589,80,63,13705,2021-09-23T00:00:00Z,0.40063727782974745
Effingham,27688,99,69,13764,2021-09-24T00:00:00Z,0.40236202057998127
Effingham,27730,42,69,13794,2021-09-25T00:00:00Z,0.4032390084190833
Effingham,27754,24,68,13810,2021-09-26T00:00:00Z,0.4037067352666043
Effingham,27816,62,69,13850,2021-09-27T00:00:00Z,0.4048760523854069
Effingham,27893,77,63,13877,2021-09-28T00:00:00Z,0.4056653414405987
Effingham,27991,98,69,13906,2021-09-29T00:00:00Z,0.4065130963517306
Effingham,28062,71,68,13956,2021-09-30T00:00:00Z,0.4079747427502339
Effingham,28162,100,68,14010,2021-10-01T00:00:00Z,0.4095533208606174
Effingham,28206,44,68,14039,2021-10-02T00:00:00Z,0.4104010757717493
Effingham,28220,14,67,14049,2021-10-03T00:00:00Z,0.41069340505144997
Effingham,28275,55,66,14075,2021-10-04T00:00:00Z,0.41145346117867165
Effingham,28348,73,65,14096,2021-10-05T00:00:00Z,0.41206735266604305
Effingham,28396,48,58,14112,2021-10-06T00:00:00Z,0.41253507951356405
Effingham,28483,87,60,14174,2021-10-07T00:00:00Z,0.4143475210477081
Effingham,28554,71,56,14200,2021-10-08T00:00:00Z,0.41510757717492985
Effingham,28585,31,54,14215,2021-10-09T00:00:00Z,0.41554607109448083
Effingham,28597,12,54,14225,2021-10-10T00:00:00Z,0.41583840037418146
Effingham,28630,33,51,14251,2021-10-11T00:00:00Z,0.4165984565014032
Effingham,28683,53,48,14272,2021-10-12T00:00:00Z,0.41721234798877455
Effingham,28718,35,46,14293,2021-10-13T00:00:00Z,0.41782623947614594
Effingham,28817,99,48,14347,2021-10-14T00:00:00Z,0.4194048175865295
Effingham,28886,69,47,14377,2021-10-15T00:00:00Z,0.4202818054256314
Effingham,28913,27,47,14396,2021-10-16T00:00:00Z,0.42083723105706267
Effingham,28924,11,47,14403,2021-10-17T00:00:00Z,0.4210418615528531
Effingham,28948,24,45,14415,2021-10-18T00:00:00Z,0.4213926566884939
Effingham,28994,46,44,14436,2021-10-19T00:00:00Z,0.4220065481758653
Effingham,29026,32,44,14457,2021-10-20T00:00:00Z,0.42262043966323665
Effingham,29094,68,40,14485,2021-10-21T00:00:00Z,0.4234389616463985
Effingham,29150,56,38,14510,2021-10-22T00:00:00Z,0.42416978484565016
Effingham,29242,92,47,14517,2021-10-23T00:00:00Z,0.4243744153414406
Effingham,29266,24,49,14521,2021-10-24T00:00:00Z,0.42449134705332087
Effingham,29337,71,56,14538,2021-10-25T00:00:00Z,0.424988306828812
Effingham,29459,122,66,14549,2021-10-26T00:00:00Z,0.4253098690364827
Effingham,29546,87,74,14565,2021-10-27T00:00:00Z,0.42577759588400377
Effingham,29689,143,85,14593,2021-10-28T00:00:00Z,0.42659611786716556
Effingham,29824,135,96,14610,2021-10-29T00:00:00Z,0.4270930776426567
Effingham,29870,46,90,14618,2021-10-30T00:00:00Z,0.4273269410664172
Effingham,29891,21,89,14620,2021-10-31T00:00:00Z,0.4273854069223573
Effingham,29956,65,88,14629,2021-11-01T00:00:00Z,0.42764850327408793
Effingham,30038,82,83,14641,2021-11-02T00:00:00Z,0.4279992984097287
Effingham,30107,69,80,14650,2021-11-03T00:00:00Z,0.42826239476145933
Effingham,30203,96,73,14666,2021-11-04T00:00:00Z,0.42873012160898033
Effingham,30420,217,85,14688,2021-11-05T00:00:00Z,0.4293732460243218
Effingham,30513,93,92,14701,2021-11-06T00:00:00Z,0.4297532740879326
Effingham,30537,24,92,14703,2021-11-07T00:00:00Z,0.4298117399438728
Effingham,30624,87,95,14716,2021-11-08T00:00:00Z,0.43019176800748365
Effingham,30767,143,104,14728,2021-11-09T00:00:00Z,0.4305425631431244
Effingham,30934,167,118,14743,2021-11-10T00:00:00Z,0.4309810570626754
Effingham,31052,118,121,14760,2021-11-11T00:00:00Z,0.4314780168381665
Effingham,31249,197,118,14775,2021-11-12T00:00:00Z,0.4319165107577175
Effingham,31276,27,109,14785,2021-11-13T00:00:00Z,0.43220884003741816
Effingham,31312,36,111,14790,2021-11-14T00:00:00Z,0.43235500467726845
Effingham,31434,122,116,14805,2021-11-15T00:00:00Z,0.4327934985968195
Effingham,31605,171,120,14822,2021-11-16T00:00:00Z,0.43329045837231056
Effingham,31812,207,125,14834,2021-11-17T00:00:00Z,0.43364125350795135
Effingham,31959,147,130,14857,2021-11-18T00:00:00Z,0.43431361085126285
Effingham,32118,159,124,14870,2021-11-19T00:00:00Z,0.4346936389148737
Effingham,32186,68,130,14879,2021-11-20T00:00:00Z,0.4349567352666043
Effingham,32219,33,130,14880,2021-11-21T00:00:00Z,0.43498596819457436
Effingham,32448,229,145,14892,2021-11-22T00:00:00Z,0.43533676333021515
Effingham,32571,123,138,14895,2021-11-23T00:00:00Z,0.43542446211412533
Effingham,32716,145,129,14905,2021-11-24T00:00:00Z,0.435716791393826
Effingham,32733,17,111,14906,2021-11-25T00:00:00Z,0.43574602432179604
Effingham,32779,46,94,14913,2021-11-26T00:00:00Z,0.43595065481758655
Effingham,32825,46,91,14922,2021-11-27T00:00:00Z,0.4362137511693171
Effingham,32864,39,92,14927,2021-11-28T00:00:00Z,0.43635991580916744
Effingham,33019,155,82,14945,2021-11-29T00:00:00Z,0.4368861085126286
Effingham,33186,167,88,14962,2021-11-30T00:00:00Z,0.43738306828811974
Effingham,33333,147,88,14970,2021-12-01T00:00:00Z,0.43761693171188026
Effingham,33602,269,124,14990,2021-12-02T00:00:00Z,0.4382015902712816
Effingham,33848,246,153,15015,2021-12-03T00:00:00Z,0.4389324134705332
Effingham,33902,54,154,15026,2021-12-04T00:00:00Z,0.43925397567820396
Effingham,33949,47,155,15029,2021-12-05T00:00:00Z,0.43934167446211414
Effingham,34122,173,158,15041,2021-12-06T00:00:00Z,0.43969246959775493
Effingham,34241,119,151,15053,2021-12-07T00:00:00Z,0.4400432647333957
Effingham,34441,200,158,15073,2021-12-08T00:00:00Z,0.440627923292797
Effingham,34570,129,138,15095,2021-12-09T00:00:00Z,0.44127104770813846
Effingham,34753,183,129,15119,2021-12-10T00:00:00Z,0.44197263797942
Effingham,34797,44,128,15140,2021-12-11T00:00:00Z,0.4425865294667914
Effingham,34811,14,123,15143,2021-12-12T00:00:00Z,0.4426742282507016
Effingham,34987,176,124,15159,2021-12-13T00:00:00Z,0.44314195509822263
Effingham,35083,96,120,15172,2021-12-14T00:00:00Z,0.4435219831618335
Effingham,35252,169,116,15193,2021-12-15T00:00:00Z,0.44413587464920484
Effingham,35354,102,112,15199,2021-12-16T00:00:00Z,0.44431127221702527
Effingham,35521,167,110,15215,2021-12-17T00:00:00Z,0.4447789990645463
Effingham,35555,34,108,15225,2021-12-18T00:00:00Z,0.44507132834424695
Effingham,35592,37,112,15228,2021-12-19T00:00:00Z,0.44515902712815714
Effingham,35777,185,113,15246,2021-12-20T00:00:00Z,0.44568521983161835
Effingham,35940,163,122,15275,2021-12-21T00:00:00Z,0.4465329747427502
Effingham,36100,160,121,15288,2021-12-22T00:00:00Z,0.4469130028063611
Effingham,36187,87,119,15308,2021-12-23T00:00:00Z,0.4474976613657624
Effingham,36227,40,101,15315,2021-12-24T00:00:00Z,0.44770229186155286
Effingham,36233,6,97,15318,2021-12-25T00:00:00Z,0.44778999064546304
Effingham,36244,11,93,15324,2021-12-26T00:00:00Z,0.44796538821328347
Effingham,36324,80,78,15338,2021-12-27T00:00:00Z,0.44837464920486436
Effingham,36460,136,74,15371,2021-12-28T00:00:00Z,0.4493393358278765
Effingham,36679,219,83,15397,2021-12-29T00:00:00Z,0.45009939195509824
Effingham,36800,121,88,15422,2021-12-30T00:00:00Z,0.45083021515434984
Effingham,36860,60,90,15438,2021-12-31T00:00:00Z,0.4512979420018709
Effingham,36886,26,93,15443,2022-01-01T00:00:00Z,0.45144410664172124
Effingham,36898,12,93,15446,2022-01-02T00:00:00Z,0.4515318054256314
Effingham,36950,52,89,15460,2022-01-03T00:00:00Z,0.4519410664172123
Effingham,37015,65,79,15473,2022-01-04T00:00:00Z,0.4523210944808232
Effingham,37143,128,66,15489,2022-01-05T00:00:00Z,0.45278882132834425
Effingham,37218,75,60,15493,2022-01-06T00:00:00Z,0.4529057530402245
Effingham,37310,92,64,15511,2022-01-07T00:00:00Z,0.45343194574368567
Effingham,37352,42,67,15515,2022-01-08T00:00:00Z,0.45354887745556594
Effingham,37389,37,70,15519,2022-01-09T00:00:00Z,0.4536658091674462
Effingham,37478,89,75,15529,2022-01-10T00:00:00Z,0.4539581384471469
Effingham,37569,91,79,15544,2022-01-11T00:00:00Z,0.45439663236669786
Effingham,37688,119,78,15550,2022-01-12T00:00:00Z,0.45457202993451823
Effingham,37824,136,87,15575,2022-01-13T00:00:00Z,0.4553028531337699
Effingham,37908,84,85,15594,2022-01-14T00:00:00Z,0.45585827876520113
Effingham,37936,28,83,15596,2022-01-15T00:00:00Z,0.45591674462114123
Effingham,37971,35,83,15603,2022-01-16T00:00:00Z,0.45612137511693174
Effingham,38032,61,79,15609,2022-01-17T00:00:00Z,0.4562967726847521
Effingham,38119,87,79,15638,2022-01-18T00:00:00Z,0.457144527595884
Effingham,38216,97,75,15649,2022-01-19T00:00:00Z,0.45746608980355474
Effingham,38261,45,62,15656,2022-01-20T00:00:00Z,0.4576707202993452
Effingham,38327,66,60,15671,2022-01-21T00:00:00Z,0.45810921421889617
Effingham,38367,40,62,15678,2022-01-22T00:00:00Z,0.4583138447146866
Effingham,38385,18,59,15682,2022-01-23T00:00:00Z,0.4584307764265669
Effingham,38411,26,54,15688,2022-01-24T00:00:00Z,0.4586061739943873
Effingham,38460,49,49,15703,2022-01-25T00:00:00Z,0.4590446679139383
Effingham,38516,56,43,15715,2022-01-26T00:00:00Z,0.45939546304957907
Effingham,38573,57,45,15733,2022-01-27T00:00:00Z,0.4599216557530402
Effingham,38611,38,41,15746,2022-01-28T00:00:00Z,0.4603016838166511
Effingham,38635,24,38,15753,2022-01-29T00:00:00Z,0.46050631431244154
Effingham,38650,15,38,15758,2022-01-30T00:00:00Z,0.4606524789522919
Effingham,38684,34,39,15764,2022-01-31T00:00:00Z,0.46082787652011226
Effingham,38732,48,39,15777,2022-02-01T00:00:00Z,0.4612079045837231
Effingham,38743,11,32,15778,2022-02-02T00:00:00Z,0.46123713751169315
Effingham,38745,2,25,15780,2022-02-03T00:00:00Z,0.4612956033676333
Effingham,38758,13,21,15785,2022-02-04T00:00:00Z,0.46144176800748365
Effingham,38768,10,19,15790,2022-02-05T00:00:00Z,0.46158793264733394
Effingham,38785,17,19,15797,2022-02-06T00:00:00Z,0.4617925631431244
Effingham,38817,32,19,15818,2022-02-07T00:00:00Z,0.4624064546304958
Effingham,38838,21,15,15830,2022-02-08T00:00:00Z,0.4627572497661366
Effingham,38885,47,20,15843,2022-02-09T00:00:00Z,0.46313727782974745
Effingham,38930,45,26,15862,2022-02-10T00:00:00Z,0.4636927034611787
Effingham,38953,23,28,15875,2022-02-11T00:00:00Z,0.4640727315247895
Effingham,38972,19,29,15884,2022-02-12T00:00:00Z,0.4643358278765201
Effingham,38984,12,28,15887,2022-02-13T00:00:00Z,0.4644235266604303
Effingham,39014,30,28,15900,2022-02-14T00:00:00Z,0.46480355472404117
Effingham,39062,48,32,15920,2022-02-15T00:00:00Z,0.4653882132834425
Effingham,39096,34,30,15930,2022-02-16T00:00:00Z,0.4656805425631431
Effingham,39123,27,28,15937,2022-02-17T00:00:00Z,0.46588517305893357
Fayette,1,1,0,0,2020-12-16T00:00:00Z,0
Fayette,13,12,2,0,2020-12-17T00:00:00Z,0
Fayette,23,10,3,0,2020-12-18T00:00:00Z,0
Fayette,29,6,4,0,2020-12-19T00:00:00Z,0
Fayette,29,0,4,0,2020-12-20T00:00:00Z,0
Fayette,101,72,14,0,2020-12-21T00:00:00Z,0
Fayette,101,0,14,0,2020-12-22T00:00:00Z,0
Fayette,108,7,15,0,2020-12-23T00:00:00Z,0
Fayette,108,0,14,0,2020-12-24T00:00:00Z,0
Fayette,109,1,12,0,2020-12-25T00:00:00Z,0
Fayette,109,0,11,0,2020-12-26T00:00:00Z,0
Fayette,109,0,11,0,2020-12-27T00:00:00Z,0
Fayette,117,8,2,0,2020-12-28T00:00:00Z,0
Fayette,132,15,4,0,2020-12-29T00:00:00Z,0
Fayette,144,12,5,0,2020-12-30T00:00:00Z,0
Fayette,147,3,6,0,2020-12-31T00:00:00Z,0
Fayette,149,2,6,0,2021-01-01T00:00:00Z,0
Fayette,150,1,6,0,2021-01-02T00:00:00Z,0
Fayette,150,0,6,0,2021-01-03T00:00:00Z,0
Fayette,155,5,5,0,2021-01-04T00:00:00Z,0
Fayette,162,7,4,0,2021-01-05T00:00:00Z,0
Fayette,176,14,5,2,2021-01-06T00:00:00Z,9.338812103100486e-5
Fayette,200,24,8,18,2021-01-07T00:00:00Z,8.404930892790437e-4
Fayette,237,37,13,27,2021-01-08T00:00:00Z,0.0012607396339185655
Fayette,437,200,41,47,2021-01-09T00:00:00Z,0.002194620844228614
Fayette,438,1,41,48,2021-01-10T00:00:00Z,0.0022413149047441168
Fayette,513,75,51,115,2021-01-11T00:00:00Z,0.005369816959282779
Fayette,517,4,51,116,2021-01-12T00:00:00Z,0.005416511019798282
Fayette,559,42,55,122,2021-01-13T00:00:00Z,0.005696675382891296
Fayette,563,4,52,123,2021-01-14T00:00:00Z,0.005743369443406799
Fayette,602,39,52,124,2021-01-15T00:00:00Z,0.005790063503922301
Fayette,609,7,25,124,2021-01-16T00:00:00Z,0.005790063503922301
Fayette,609,0,24,124,2021-01-17T00:00:00Z,0.005790063503922301
Fayette,609,0,14,124,2021-01-18T00:00:00Z,0.005790063503922301
Fayette,618,9,14,125,2021-01-19T00:00:00Z,0.0058367575644378035
Fayette,632,14,10,128,2021-01-20T00:00:00Z,0.005976839745984311
Fayette,652,20,13,135,2021-01-21T00:00:00Z,0.006303698169592828
Fayette,654,2,7,135,2021-01-22T00:00:00Z,0.006303698169592828
Fayette,686,32,11,135,2021-01-23T00:00:00Z,0.006303698169592828
Fayette,686,0,11,135,2021-01-24T00:00:00Z,0.006303698169592828
Fayette,694,8,12,143,2021-01-25T00:00:00Z,0.006677250653716847
Fayette,713,19,14,158,2021-01-26T00:00:00Z,0.007377661561449383
Fayette,1030,317,57,213,2021-01-27T00:00:00Z,0.009945834889802017
Fayette,1047,17,56,215,2021-01-28T00:00:00Z,0.010039223010833022
Fayette,1078,31,61,238,2021-01-29T00:00:00Z,0.011113186402689578
Fayette,1084,6,57,240,2021-01-30T00:00:00Z,0.011206574523720583
Fayette,1084,0,57,240,2021-01-31T00:00:00Z,0.011206574523720583
Fayette,1093,9,57,247,2021-02-01T00:00:00Z,0.0115334329473291
Fayette,1175,82,66,263,2021-02-02T00:00:00Z,0.012280537915577138
Fayette,1188,13,23,265,2021-02-03T00:00:00Z,0.012373926036608144
Fayette,1251,63,29,300,2021-02-04T00:00:00Z,0.014008218154650729
Fayette,1271,20,28,309,2021-02-05T00:00:00Z,0.014428464699290251
Fayette,1476,205,56,495,2021-02-06T00:00:00Z,0.023113559955173703
Fayette,1478,2,56,495,2021-02-07T00:00:00Z,0.023113559955173703
Fayette,1489,11,57,501,2021-02-08T00:00:00Z,0.023393724318266716
Fayette,1499,10,46,506,2021-02-09T00:00:00Z,0.023627194620844227
Fayette,1891,392,100,569,2021-02-10T00:00:00Z,0.026568920433320882
Fayette,1974,83,103,586,2021-02-11T00:00:00Z,0.027362719462084423
Fayette,1998,24,104,590,2021-02-12T00:00:00Z,0.027549495704146432
Fayette,2034,36,80,622,2021-02-13T00:00:00Z,0.02904370564064251
Fayette,2045,11,81,630,2021-02-14T00:00:00Z,0.02941725812476653
Fayette,2045,0,79,630,2021-02-15T00:00:00Z,0.02941725812476653
Fayette,2046,1,78,630,2021-02-16T00:00:00Z,0.02941725812476653
Fayette,2052,6,23,635,2021-02-17T00:00:00Z,0.029650728427344043
Fayette,2059,7,12,639,2021-02-18T00:00:00Z,0.029837504669406052
Fayette,2110,51,16,651,2021-02-19T00:00:00Z,0.03039783339559208
Fayette,2110,0,11,651,2021-02-20T00:00:00Z,0.03039783339559208
Fayette,2118,8,10,657,2021-02-21T00:00:00Z,0.030677997758685096
Fayette,2460,342,59,703,2021-02-22T00:00:00Z,0.03282592454239821
Fayette,2582,122,77,723,2021-02-23T00:00:00Z,0.033759805752708254
Fayette,2833,251,112,894,2021-02-24T00:00:00Z,0.04174449010085917
Fayette,3060,227,143,1000,2021-02-25T00:00:00Z,0.04669406051550243
Fayette,3135,75,146,1009,2021-02-26T00:00:00Z,0.04711430706014195
Fayette,3142,7,147,1011,2021-02-27T00:00:00Z,0.04720769518117295
Fayette,3157,15,148,1014,2021-02-28T00:00:00Z,0.04734777736271946
Fayette,3178,21,103,1018,2021-03-01T00:00:00Z,0.047534553604781475
Fayette,3195,17,88,1023,2021-03-02T00:00:00Z,0.047768023907358986
Fayette,3273,78,63,1066,2021-03-03T00:00:00Z,0.04977586850952559
Fayette,3338,65,40,1090,2021-03-04T00:00:00Z,0.05089652596189765
Fayette,3782,444,92,1127,2021-03-05T00:00:00Z,0.05262420620097124
Fayette,3800,18,94,1133,2021-03-06T00:00:00Z,0.05290437056406425
Fayette,3802,2,92,1133,2021-03-07T00:00:00Z,0.05290437056406425
Fayette,3836,34,94,1137,2021-03-08T00:00:00Z,0.05309114680612626
Fayette,3874,38,97,1142,2021-03-09T00:00:00Z,0.05332461710870377
Fayette,3945,71,96,1177,2021-03-10T00:00:00Z,0.05495890922674636
Fayette,4400,455,152,1596,2021-03-11T00:00:00Z,0.07452372058274187
Fayette,4424,24,92,1604,2021-03-12T00:00:00Z,0.07489727306686589
Fayette,4430,6,90,1605,2021-03-13T00:00:00Z,0.0749439671273814
Fayette,4433,3,90,1608,2021-03-14T00:00:00Z,0.07508404930892791
Fayette,4858,425,146,2017,2021-03-15T00:00:00Z,0.0941819200597684
Fayette,4881,23,144,2022,2021-03-16T00:00:00Z,0.0944153903623459
Fayette,5311,430,195,2273,2021-03-17T00:00:00Z,0.10613559955173701
Fayette,5374,63,139,2298,2021-03-18T00:00:00Z,0.10730295106462458
Fayette,5428,54,143,2326,2021-03-19T00:00:00Z,0.10861038475905865
Fayette,5435,7,144,2327,2021-03-20T00:00:00Z,0.10865707881957415
Fayette,5442,7,144,2328,2021-03-21T00:00:00Z,0.10870377288008966
Fayette,5486,44,90,2359,2021-03-22T00:00:00Z,0.11015128875607023
Fayette,5509,23,90,2368,2021-03-23T00:00:00Z,0.11057153530070975
Fayette,5769,260,65,2509,2021-03-24T00:00:00Z,0.1171553978333956
Fayette,5813,44,63,2530,2021-03-25T00:00:00Z,0.11813597310422114
Fayette,5918,105,70,2624,2021-03-26T00:00:00Z,0.12252521479267837
Fayette,5930,12,71,2632,2021-03-27T00:00:00Z,0.12289876727680239
Fayette,5938,8,71,2639,2021-03-28T00:00:00Z,0.1232256257004109
Fayette,5963,25,68,2657,2021-03-29T00:00:00Z,0.12406611878968996
Fayette,5986,23,68,2669,2021-03-30T00:00:00Z,0.12462644751587598
Fayette,6274,288,72,2896,2021-03-31T00:00:00Z,0.13522599925289502
Fayette,6324,50,73,2939,2021-04-01T00:00:00Z,0.13723384385506163
Fayette,6499,175,83,3110,2021-04-02T00:00:00Z,0.14521852820321254
Fayette,6517,18,84,3124,2021-04-03T00:00:00Z,0.1458722450504296
Fayette,6521,4,83,3127,2021-04-04T00:00:00Z,0.1460123272319761
Fayette,6569,48,87,3167,2021-04-05T00:00:00Z,0.1478800896525962
Fayette,6600,31,88,3194,2021-04-06T00:00:00Z,0.14914082928651476
Fayette,6892,292,88,3448,2021-04-07T00:00:00Z,0.16100112065745237
Fayette,6971,79,92,3515,2021-04-08T00:00:00Z,0.16412962271199102
Fayette,7019,48,74,3555,2021-04-09T00:00:00Z,0.16599738513261114
Fayette,7150,131,90,3648,2021-04-10T00:00:00Z,0.17033993276055287
Fayette,7155,5,91,3651,2021-04-11T00:00:00Z,0.17048001494209936
Fayette,7206,51,91,3693,2021-04-12T00:00:00Z,0.17244116548375046
Fayette,7231,25,90,3702,2021-04-13T00:00:00Z,0.17286141202838998
Fayette,7257,26,52,3722,2021-04-14T00:00:00Z,0.17379529323870005
Fayette,7314,57,49,3741,2021-04-15T00:00:00Z,0.17468248038849457
Fayette,7378,64,51,3778,2021-04-16T00:00:00Z,0.17641016062756817
Fayette,7398,20,35,3795,2021-04-17T00:00:00Z,0.1772039596563317
Fayette,7403,5,35,3800,2021-04-18T00:00:00Z,0.17743742995890924
Fayette,7421,18,31,3808,2021-04-19T00:00:00Z,0.17781098244303326
Fayette,7442,21,30,3819,2021-04-20T00:00:00Z,0.17832461710870376
Fayette,7666,224,58,3980,2021-04-21T00:00:00Z,0.18584236085169967
Fayette,7706,40,56,4003,2021-04-22T00:00:00Z,0.18691632424355623
Fayette,7724,18,49,4013,2021-04-23T00:00:00Z,0.18738326484871123
Fayette,7729,5,47,4015,2021-04-24T00:00:00Z,0.18747665296974225
Fayette,7735,6,47,4017,2021-04-25T00:00:00Z,0.18757004109077324
Fayette,7832,97,59,4078,2021-04-26T00:00:00Z,0.1904183787822189
Fayette,7905,73,66,4139,2021-04-27T00:00:00Z,0.19326671647366456
Fayette,7938,33,39,4158,2021-04-28T00:00:00Z,0.1941539036234591
Fayette,7958,20,36,4172,2021-04-29T00:00:00Z,0.19480762047067612
Fayette,7977,19,36,4186,2021-04-30T00:00:00Z,0.19546133731789317
Fayette,7982,5,36,4188,2021-05-01T00:00:00Z,0.19555472543892416
Fayette,7988,6,36,4191,2021-05-02T00:00:00Z,0.19569480762047067
Fayette,8000,12,24,4201,2021-05-03T00:00:00Z,0.1961617482256257
Fayette,8023,23,17,4214,2021-05-04T00:00:00Z,0.19676877101232723
Fayette,8127,104,27,4294,2021-05-05T00:00:00Z,0.20050429585356744
Fayette,8189,62,33,4340,2021-05-06T00:00:00Z,0.20265222263728053
Fayette,8214,25,34,4354,2021-05-07T00:00:00Z,0.20330593948449757
Fayette,8223,9,34,4359,2021-05-08T00:00:00Z,0.20353940978707508
Fayette,8234,11,35,4367,2021-05-09T00:00:00Z,0.2039129622711991
Fayette,8248,14,35,4376,2021-05-10T00:00:00Z,0.20433320881583864
Fayette,8293,45,39,4406,2021-05-11T00:00:00Z,0.2057340306313037
Fayette,8324,31,28,4428,2021-05-12T00:00:00Z,0.20676129996264475
