County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Fayette,12962,94,44,6693,2021-10-27T00:00:00Z,0.31252334703025775
Fayette,13010,48,45,6702,2021-10-28T00:00:00Z,0.31294359357489726
Fayette,13056,46,48,6716,2021-10-29T00:00:00Z,0.3135973104221143
Fayette,13075,19,45,6721,2021-10-30T00:00:00Z,0.31383078072469184
Fayette,13090,15,46,6722,2021-10-31T00:00:00Z,0.31387747478520733
Fayette,13127,37,42,6731,2021-11-01T00:00:00Z,0.31429772132984685
Fayette,13165,38,42,6737,2021-11-02T00:00:00Z,0.3145778856929399
Fayette,13292,127,47,6747,2021-11-03T00:00:00Z,0.3150448262980949
Fayette,13365,73,51,6756,2021-11-04T00:00:00Z,0.3154650728427344
Fayette,13452,87,57,6770,2021-11-05T00:00:00Z,0.31611878968995144
Fayette,13476,24,57,6773,2021-11-06T00:00:00Z,0.3162588718714979
Fayette,13481,5,56,6776,2021-11-07T00:00:00Z,0.31639895405304447
Fayette,13503,22,54,6780,2021-11-08T00:00:00Z,0.31658573029510645
Fayette,13538,35,53,6790,2021-11-09T00:00:00Z,0.3170526709002615
Fayette,13713,175,60,6806,2021-11-10T00:00:00Z,0.31779977586850955
Fayette,13752,39,55,6815,2021-11-11T00:00:00Z,0.31822002241314906
Fayette,13831,79,54,6824,2021-11-12T00:00:00Z,0.3186402689577886
Fayette,13889,58,59,6833,2021-11-13T00:00:00Z,0.3190605155024281
Fayette,13901,12,60,6836,2021-11-14T00:00:00Z,0.3192005976839746
Fayette,13984,83,69,6844,2021-11-15T00:00:00Z,0.3195741501680986
Fayette,14034,50,71,6852,2021-11-16T00:00:00Z,0.3199477026522226
Fayette,14173,139,66,6862,2021-11-17T00:00:00Z,0.3204146432573777
Fayette,14256,83,72,6868,2021-11-18T00:00:00Z,0.3206948076204707
Fayette,14297,41,67,6873,2021-11-19T00:00:00Z,0.3209282779230482
Fayette,14316,19,61,6879,2021-11-20T00:00:00Z,0.3212084422861412
Fayette,14332,16,62,6884,2021-11-21T00:00:00Z,0.32144191258871874
Fayette,14393,61,58,6898,2021-11-22T00:00:00Z,0.3220956294359357
Fayette,14438,45,58,6904,2021-11-23T00:00:00Z,0.32237579379902875
Fayette,14529,91,51,6914,2021-11-24T00:00:00Z,0.32284273440418376
Fayette,14531,2,39,6915,2021-11-25T00:00:00Z,0.3228894284646993
Fayette,14543,12,35,6915,2021-11-26T00:00:00Z,0.3228894284646993
Fayette,14557,14,34,6919,2021-11-27T00:00:00Z,0.3230762047067613
Fayette,14577,20,35,6923,2021-11-28T00:00:00Z,0.32326298094882333
Fayette,14628,51,34,6933,2021-11-29T00:00:00Z,0.32372992155397834
Fayette,14673,45,34,6939,2021-11-30T00:00:00Z,0.32401008591707137
Fayette,14820,147,42,6948,2021-12-01T00:00:00Z,0.3244303324617109
Fayette,14868,48,48,6963,2021-12-02T00:00:00Z,0.3251307433694434
Fayette,14936,68,56,6976,2021-12-03T00:00:00Z,0.3257377661561449
Fayette,14965,29,58,6978,2021-12-04T00:00:00Z,0.32583115427717596
Fayette,14972,7,56,6981,2021-12-05T00:00:00Z,0.32597123645872245
Fayette,15042,70,59,6986,2021-12-06T00:00:00Z,0.3262047067613
Fayette,15089,47,59,6993,2021-12-07T00:00:00Z,0.3265315651849085
Fayette,15219,130,57,6998,2021-12-08T00:00:00Z,0.326765035487486
Fayette,15266,47,57,7008,2021-12-09T00:00:00Z,0.32723197609264104
Fayette,15315,49,54,7018,2021-12-10T00:00:00Z,0.32769891669779605
Fayette,15329,14,52,7020,2021-12-11T00:00:00Z,0.32779230481882704
Fayette,15340,11,53,7024,2021-12-12T00:00:00Z,0.3279790810608891
Fayette,15368,28,47,7025,2021-12-13T00:00:00Z,0.3280257751214046
Fayette,15395,27,44,7032,2021-12-14T00:00:00Z,0.3283526335450131
Fayette,15490,95,39,7038,2021-12-15T00:00:00Z,0.32863279790810607
Fayette,15538,48,39,7051,2021-12-16T00:00:00Z,0.3292398206948076
Fayette,15630,92,45,7065,2021-12-17T00:00:00Z,0.32989353754202466
Fayette,15657,27,47,7071,2021-12-18T00:00:00Z,0.3301737019051177
Fayette,15665,8,46,7072,2021-12-19T00:00:00Z,0.3302203959656332
Fayette,15770,105,57,7078,2021-12-20T00:00:00Z,0.3305005603287262
Ford,1,1,0,0,2020-12-16T00:00:00Z,0
Ford,7,6,1,0,2020-12-17T00:00:00Z,0
Ford,13,6,2,0,2020-12-18T00:00:00Z,0
Ford,13,0,2,0,2020-12-19T00:00:00Z,0
Ford,13,0,2,0,2020-12-20T00:00:00Z,0
Ford,13,0,2,0,2020-12-21T00:00:00Z,0
Ford,13,0,2,0,2020-12-22T00:00:00Z,0
Ford,18,5,2,0,2020-12-23T00:00:00Z,0
Ford,19,1,2,0,2020-12-24T00:00:00Z,0
Ford,19,0,1,0,2020-12-25T00:00:00Z,0
Ford,20,1,1,0,2020-12-26T00:00:00Z,0
Ford,20,0,1,0,2020-12-27T00:00:00Z,0
Ford,71,51,8,0,2020-12-28T00:00:00Z,0
Ford,76,5,9,0,2020-12-29T00:00:00Z,0
Ford,92,16,11,0,2020-12-30T00:00:00Z,0
Ford,96,4,11,0,2020-12-31T00:00:00Z,0
Ford,100,4,12,0,2021-01-01T00:00:00Z,0
Ford,108,8,13,0,2021-01-02T00:00:00Z,0
Ford,117,9,14,0,2021-01-03T00:00:00Z,0
Ford,132,15,9,0,2021-01-04T00:00:00Z,0
Ford,197,65,17,0,2021-01-05T00:00:00Z,0
Ford,298,101,29,3,2021-01-06T00:00:00Z,2.261761158021713e-4
Ford,309,11,30,11,2021-01-07T00:00:00Z,8.293124246079614e-4
Ford,354,45,36,33,2021-01-08T00:00:00Z,0.002487937273823884
Ford,361,7,36,33,2021-01-09T00:00:00Z,0.002487937273823884
Ford,364,3,35,33,2021-01-10T00:00:00Z,0.002487937273823884
Ford,395,31,38,63,2021-01-11T00:00:00Z,0.004749698431845597
Ford,395,0,28,63,2021-01-12T00:00:00Z,0.004749698431845597
Ford,455,60,22,67,2021-01-13T00:00:00Z,0.005051266586248492
Ford,505,50,28,72,2021-01-14T00:00:00Z,0.005428226779252111
Ford,522,17,24,75,2021-01-15T00:00:00Z,0.005654402895054283
Ford,528,6,24,79,2021-01-16T00:00:00Z,0.005955971049457177
Ford,675,147,44,80,2021-01-17T00:00:00Z,0.006031363088057901
Ford,675,0,40,80,2021-01-18T00:00:00Z,0.006031363088057901
Ford,689,14,42,82,2021-01-19T00:00:00Z,0.0061821471652593486
Ford,724,35,38,85,2021-01-20T00:00:00Z,0.00640832328106152
Ford,745,21,34,87,2021-01-21T00:00:00Z,0.006559107358262968
Ford,759,14,34,92,2021-01-22T00:00:00Z,0.006936067551266586
Ford,765,6,34,92,2021-01-23T00:00:00Z,0.006936067551266586
Ford,766,1,13,93,2021-01-24T00:00:00Z,0.00701145958986731
Ford,772,6,14,96,2021-01-25T00:00:00Z,0.007237635705669481
Ford,869,97,26,102,2021-01-26T00:00:00Z,0.007689987937273824
Ford,1115,246,56,193,2021-01-27T00:00:00Z,0.014550663449939686
Ford,1216,101,67,244,2021-01-28T00:00:00Z,0.0183956574185766
Ford,1313,97,79,277,2021-01-29T00:00:00Z,0.020883594692400483
Ford,1345,32,83,285,2021-01-30T00:00:00Z,0.021486731001206273
Ford,1362,17,85,300,2021-01-31T00:00:00Z,0.02261761158021713
Ford,1382,20,87,311,2021-02-01T00:00:00Z,0.02344692400482509
Ford,1463,81,85,325,2021-02-02T00:00:00Z,0.024502412545235223
Ford,1547,84,62,338,2021-02-03T00:00:00Z,0.025482509047044632
Ford,1623,76,58,343,2021-02-04T00:00:00Z,0.02585946924004825
Ford,1718,95,58,353,2021-02-05T00:00:00Z,0.02661338962605549
Ford,1744,26,57,359,2021-02-06T00:00:00Z,0.027065741857659833
Ford,1750,6,55,359,2021-02-07T00:00:00Z,0.027065741857659833
Ford,1899,149,74,366,2021-02-08T00:00:00Z,0.027593486127864896
Ford,1999,100,77,374,2021-02-09T00:00:00Z,0.028196622436670687
Ford,2280,281,105,422,2021-02-10T00:00:00Z,0.03181544028950543
Ford,2308,28,98,432,2021-02-11T00:00:00Z,0.032569360675512665
Ford,2588,280,124,462,2021-02-12T00:00:00Z,0.03483112183353438
Ford,2851,263,158,494,2021-02-13T00:00:00Z,0.03724366706875754
Ford,2855,4,158,494,2021-02-14T00:00:00Z,0.03724366706875754
Ford,2879,24,140,498,2021-02-15T00:00:00Z,0.03754523522316043
Ford,2926,47,132,502,2021-02-16T00:00:00Z,0.037846803377563326
Ford,3020,94,106,564,2021-02-17T00:00:00Z,0.0425211097708082
Ford,3089,69,112,582,2021-02-18T00:00:00Z,0.04387816646562123
Ford,3309,220,103,590,2021-02-19T00:00:00Z,0.04448130277442702
Ford,3310,1,66,590,2021-02-20T00:00:00Z,0.04448130277442702
Ford,3318,8,66,594,2021-02-21T00:00:00Z,0.04478287092882992
Ford,3335,17,65,600,2021-02-22T00:00:00Z,0.04523522316043426
Ford,3372,37,64,627,2021-02-23T00:00:00Z,0.0472708082026538
Ford,3465,93,64,711,2021-02-24T00:00:00Z,0.053603739445114595
Ford,3605,140,74,833,2021-02-25T00:00:00Z,0.0628015681544029
Ford,3666,61,51,884,2021-02-26T00:00:00Z,0.06664656212303981
Ford,3684,18,53,897,2021-02-27T00:00:00Z,0.06762665862484922
Ford,3690,6,53,903,2021-02-28T00:00:00Z,0.06807901085645356
Ford,3911,221,82,1117,2021-03-01T00:00:00Z,0.08421290711700845
Ford,3981,70,87,1184,2021-03-02T00:00:00Z,0.08926417370325694
Ford,4275,294,116,1461,2021-03-03T00:00:00Z,0.11014776839565742
Ford,4401,126,114,1567,2021-03-04T00:00:00Z,0.11813932448733414
Ford,4675,274,144,1823,2021-03-05T00:00:00Z,0.13743968636911943
Ford,4926,251,177,2063,2021-03-06T00:00:00Z,0.15553377563329313
Ford,4926,0,177,2063,2021-03-07T00:00:00Z,0.15553377563329313
Ford,4940,14,147,2073,2021-03-08T00:00:00Z,0.15628769601930037
Ford,5028,88,150,2092,2021-03-09T00:00:00Z,0.15772014475271412
Ford,5103,75,118,2104,2021-03-10T00:00:00Z,0.1586248492159228
Ford,5171,68,110,2121,2021-03-11T00:00:00Z,0.15990651387213511
Ford,5286,115,87,2211,2021-03-12T00:00:00Z,0.16669179734620024
Ford,5292,6,52,2216,2021-03-13T00:00:00Z,0.16706875753920386
Ford,5299,7,53,2219,2021-03-14T00:00:00Z,0.16729493365500603
Ford,5451,152,73,2352,2021-03-15T00:00:00Z,0.1773220747889023
Ford,5720,269,99,2400,2021-03-16T00:00:00Z,0.18094089264173704
Ford,5971,251,124,2517,2021-03-17T00:00:00Z,0.1897617611580217
Ford,6074,103,129,2547,2021-03-18T00:00:00Z,0.19202352231604342
Ford,6216,142,133,2577,2021-03-19T00:00:00Z,0.19428528347406515
Ford,6226,10,133,2580,2021-03-20T00:00:00Z,0.19451145958986732
Ford,6228,2,133,2580,2021-03-21T00:00:00Z,0.19451145958986732
Ford,6253,25,115,2597,2021-03-22T00:00:00Z,0.19579312424607961
Ford,6337,84,88,2602,2021-03-23T00:00:00Z,0.19617008443908324
Ford,6393,56,60,2607,2021-03-24T00:00:00Z,0.19654704463208686
Ford,6460,67,55,2620,2021-03-25T00:00:00Z,0.19752714113389627
Ford,6573,113,51,2641,2021-03-26T00:00:00Z,0.19911037394451145
Ford,6601,28,54,2648,2021-03-27T00:00:00Z,0.19963811821471653
Ford,6607,6,54,2652,2021-03-28T00:00:00Z,0.19993968636911943
Ford,6635,28,55,2661,2021-03-29T00:00:00Z,0.20061821471652594
Ford,6703,68,52,2665,2021-03-30T00:00:00Z,0.20091978287092882
Ford,6754,51,52,2676,2021-03-31T00:00:00Z,0.20174909529553678
Ford,6865,111,58,2753,2021-04-01T00:00:00Z,0.20755428226779252
Ford,6891,26,45,2757,2021-04-02T00:00:00Z,0.20785585042219543
Ford,6899,8,43,2762,2021-04-03T00:00:00Z,0.20823281061519905
Ford,6900,1,42,2763,2021-04-04T00:00:00Z,0.20830820265379976
Ford,6941,41,44,2768,2021-04-05T00:00:00Z,0.20868516284680338
Ford,7062,121,51,2853,2021-04-06T00:00:00Z,0.21509348612786489
Ford,7140,78,55,2904,2021-04-07T00:00:00Z,0.2189384800965018
Ford,7238,98,53,2971,2021-04-08T00:00:00Z,0.2239897466827503
Ford,7293,55,57,2985,2021-04-09T00:00:00Z,0.22504523522316044
Ford,7305,12,58,2991,2021-04-10T00:00:00Z,0.22549758745476478
Ford,7315,10,59,2997,2021-04-11T00:00:00Z,0.22594993968636912
Ford,7326,11,55,2999,2021-04-12T00:00:00Z,0.22610072376357057
Ford,7459,133,57,3120,2021-04-13T00:00:00Z,0.23522316043425814
Ford,7620,161,69,3220,2021-04-14T00:00:00Z,0.2427623642943305
Ford,7833,213,85,3358,2021-04-15T00:00:00Z,0.2531664656212304
Ford,7980,147,98,3477,2021-04-16T00:00:00Z,0.26213811821471655
Ford,7992,12,98,3483,2021-04-17T00:00:00Z,0.2625904704463209
Ford,8003,11,98,3486,2021-04-18T00:00:00Z,0.26281664656212306
Ford,8114,111,113,3535,2021-04-19T00:00:00Z,0.2665108564535585
Ford,8203,89,106,3588,2021-04-20T00:00:00Z,0.2705066344993969
Ford,8256,53,91,3630,2021-04-21T00:00:00Z,0.2736731001206273
Ford,8373,117,77,3730,2021-04-22T00:00:00Z,0.28121230398069963
Ford,8486,113,72,3825,2021-04-23T00:00:00Z,0.2883745476477684
Ford,8527,41,76,3829,2021-04-24T00:00:00Z,0.2886761158021713
Ford,8531,4,75,3829,2021-04-25T00:00:00Z,0.2886761158021713
Ford,8544,13,61,3834,2021-04-26T00:00:00Z,0.28905307599517494
Ford,8596,52,56,3871,2021-04-27T00:00:00Z,0.2918425814234017
Ford,8643,47,55,3890,2021-04-28T00:00:00Z,0.29327503015681544
Ford,8721,78,50,3953,2021-04-29T00:00:00Z,0.298024728588661
Ford,8782,61,42,4007,2021-04-30T00:00:00Z,0.3020958986731001
Ford,8793,11,38,4016,2021-05-01T00:00:00Z,0.3027744270205066
Ford,8794,1,38,4016,2021-05-02T00:00:00Z,0.3027744270205066
Ford,8834,40,41,4028,2021-05-03T00:00:00Z,0.30367913148371534
Ford,8898,64,43,4070,2021-05-04T00:00:00Z,0.30684559710494574
Ford,8973,75,47,4135,2021-05-05T00:00:00Z,0.31174607961399275
Ford,9009,36,41,4151,2021-05-06T00:00:00Z,0.31295235223160434
Ford,9036,27,36,4172,2021-05-07T00:00:00Z,0.31453558504221957
Ford,9058,22,38,4183,2021-05-08T00:00:00Z,0.3153648974668275
Ford,9077,19,40,4198,2021-05-09T00:00:00Z,0.31649577804583834
Ford,9166,89,47,4281,2021-05-10T00:00:00Z,0.3227533172496984
Ford,9221,55,46,4313,2021-05-11T00:00:00Z,0.3251658624849216
Ford,9261,40,41,4350,2021-05-12T00:00:00Z,0.3279553679131484
Ford,9293,32,41,4377,2021-05-13T00:00:00Z,0.3299909529553679
Ford,9353,60,45,4417,2021-05-14T00:00:00Z,0.3330066344993969
Ford,9360,7,43,4418,2021-05-15T00:00:00Z,0.33308202653799757
Ford,9372,12,42,4426,2021-05-16T00:00:00Z,0.3336851628468034
Ford,9449,77,40,4472,2021-05-17T00:00:00Z,0.33715319662243665
Ford,9584,135,52,4518,2021-05-18T00:00:00Z,0.34062123039806996
Ford,9659,75,57,4550,2021-05-19T00:00:00Z,0.3430337756332931
Ford,9695,36,57,4562,2021-05-20T00:00:00Z,0.3439384800965018
Ford,9711,16,51,4566,2021-05-21T00:00:00Z,0.3442400482509047
Ford,9721,10,52,4573,2021-05-22T00:00:00Z,0.3447677925211098
Ford,9748,27,54,4595,2021-05-23T00:00:00Z,0.3464264173703257
Ford,9766,18,45,4601,2021-05-24T00:00:00Z,0.34687876960193004
Ford,9815,49,33,4625,2021-05-25T00:00:00Z,0.3486881785283474
Ford,9881,66,32,4671,2021-05-26T00:00:00Z,0.3521562123039807
Ford,9897,16,29,4682,2021-05-27T00:00:00Z,0.3529855247285887
Ford,9911,14,29,4690,2021-05-28T00:00:00Z,0.35358866103739445
Ford,9950,39,33,4717,2021-05-29T00:00:00Z,0.355624246079614
Ford,9957,7,30,4721,2021-05-30T00:00:00Z,0.35592581423401687
Ford,9959,2,28,4723,2021-05-31T00:00:00Z,0.35607659831121835
Ford,10009,50,28,4759,2021-06-01T00:00:00Z,0.35879071170084437
Ford,10099,90,31,4769,2021-06-02T00:00:00Z,0.3595446320868516
Ford,10118,19,32,4781,2021-06-03T00:00:00Z,0.36044933655006034
Ford,10131,13,31,4789,2021-06-04T00:00:00Z,0.3610524728588661
Ford,10155,24,29,4806,2021-06-05T00:00:00Z,0.3623341375150784
Ford,10164,9,30,4813,2021-06-06T00:00:00Z,0.36286188178528345
Ford,10177,13,31,4822,2021-06-07T00:00:00Z,0.36354041013269
Ford,10232,55,32,4858,2021-06-08T00:00:00Z,0.366254523522316
Ford,10248,16,21,4869,2021-06-09T00:00:00Z,0.367083835946924
Ford,10342,94,32,4957,2021-06-10T00:00:00Z,0.3737183353437877
Ford,10358,16,32,4968,2021-06-11T00:00:00Z,0.37454764776839566
Ford,10366,8,30,4974,2021-06-12T00:00:00Z,0.375
Ford,10372,6,30,4977,2021-06-13T00:00:00Z,0.37522617611580217
Ford,10393,21,31,4989,2021-06-14T00:00:00Z,0.37613088057901084
Ford,10442,49,30,5025,2021-06-15T00:00:00Z,0.3788449939686369
Ford,10502,60,36,5041,2021-06-16T00:00:00Z,0.3800512665862485
Ford,10556,54,31,5087,2021-06-17T00:00:00Z,0.3835193003618818
Ford,10570,14,30,5098,2021-06-18T00:00:00Z,0.38434861278648974
Ford,10582,12,31,5106,2021-06-19T00:00:00Z,0.38495174909529556
Ford,10586,4,31,5109,2021-06-20T00:00:00Z,0.3851779252110977
Ford,10589,3,28,5111,2021-06-21T00:00:00Z,0.38532870928829915
Ford,10613,24,24,5125,2021-06-22T00:00:00Z,0.3863841978287093
Ford,10657,44,22,5158,2021-06-23T00:00:00Z,0.38887213510253316
Ford,10740,83,26,5231,2021-06-24T00:00:00Z,0.394375753920386
Ford,10771,31,29,5248,2021-06-25T00:00:00Z,0.3956574185765983
Ford,10789,18,30,5259,2021-06-26T00:00:00Z,0.3964867310012063
Ford,10792,3,29,5259,2021-06-27T00:00:00Z,0.3964867310012063
Ford,10801,9,30,5263,2021-06-28T00:00:00Z,0.39678829915560915
Ford,10824,23,30,5279,2021-06-29T00:00:00Z,0.39799457177322073
Ford,10837,13,26,5287,2021-06-30T00:00:00Z,0.39859770808202655
Ford,10859,22,17,5299,2021-07-01T00:00:00Z,0.3995024125452352
Ford,10873,14,15,5306,2021-07-02T00:00:00Z,0.4000301568154403
Ford,10882,9,13,5308,2021-07-03T00:00:00Z,0.4001809408926417
Ford,10884,2,13,5310,2021-07-04T00:00:00Z,0.4003317249698432
Ford,10886,2,12,5312,2021-07-05T00:00:00Z,0.40048250904704463
Ford,10890,4,9,5316,2021-07-06T00:00:00Z,0.40078407720144754
Ford,10901,11,9,5322,2021-07-07T00:00:00Z,0.4012364294330519
Ford,10956,55,14,5366,2021-07-08T00:00:00Z,0.4045536791314837
Ford,10974,18,14,5380,2021-07-09T00:00:00Z,0.40560916767189387
Ford,10982,8,14,5384,2021-07-10T00:00:00Z,0.4059107358262967
Ford,10984,2,14,5385,2021-07-11T00:00:00Z,0.40598612786489746
Ford,10994,10,15,5392,2021-07-12T00:00:00Z,0.40651387213510254
Ford,11003,9,16,5394,2021-07-13T00:00:00Z,0.40666465621230397
Ford,11059,56,23,5404,2021-07-14T00:00:00Z,0.4074185765983112
Ford,11081,22,18,5409,2021-07-15T00:00:00Z,0.40779553679131486
Ford,11097,16,18,5420,2021-07-16T00:00:00Z,0.4086248492159228
Ford,11106,9,18,5420,2021-07-17T00:00:00Z,0.4086248492159228
Ford,11115,9,19,5425,2021-07-18T00:00:00Z,0.40900180940892644
Ford,11123,8,18,5430,2021-07-19T00:00:00Z,0.40937876960193004
Ford,11145,22,20,5443,2021-07-20T00:00:00Z,0.41035886610373945
Ford,11170,25,16,5452,2021-07-21T00:00:00Z,0.41103739445114595
Ford,11192,22,16,5459,2021-07-22T00:00:00Z,0.41156513872135103
Ford,11215,23,17,5471,2021-07-23T00:00:00Z,0.4124698431845597
Ford,11234,19,18,5476,2021-07-24T00:00:00Z,0.41284680337756335
Ford,11238,4,18,5477,2021-07-25T00:00:00Z,0.41292219541616404
Ford,11253,15,19,5481,2021-07-26T00:00:00Z,0.41322376357056695
Ford,11259,6,16,5486,2021-07-27T00:00:00Z,0.41360072376357054
Ford,11297,38,18,5493,2021-07-28T00:00:00Z,0.4141284680337756
Ford,11338,41,21,5497,2021-07-29T00:00:00Z,0.41443003618817853
Ford,11377,39,23,5520,2021-07-30T00:00:00Z,0.4161640530759952
Ford,11396,19,23,5527,2021-07-31T00:00:00Z,0.41669179734620027
Ford,11400,4,23,5528,2021-08-01T00:00:00Z,0.41676718938480095
Ford,11410,10,22,5531,2021-08-02T00:00:00Z,0.4169933655006031
Ford,11432,22,25,5543,2021-08-03T00:00:00Z,0.41789806996381185
Ford,11437,5,20,5544,2021-08-04T00:00:00Z,0.41797346200241253
Ford,11522,85,26,5599,2021-08-05T00:00:00Z,0.42212002412545235
Ford,11552,30,25,5609,2021-08-06T00:00:00Z,0.4228739445114596
Ford,11573,21,25,5620,2021-08-07T00:00:00Z,0.42370325693606753
Ford,11590,17,27,5623,2021-08-08T00:00:00Z,0.4239294330518697
Ford,11603,13,28,5629,2021-08-09T00:00:00Z,0.4243817852834741
Ford,11612,9,26,5632,2021-08-10T00:00:00Z,0.42460796139927626
Ford,11641,29,29,5649,2021-08-11T00:00:00Z,0.4258896260554885
Ford,11671,30,21,5658,2021-08-12T00:00:00Z,0.42656815440289503
Ford,11690,19,20,5667,2021-08-13T00:00:00Z,0.4272466827503016
Ford,11723,33,21,5685,2021-08-14T00:00:00Z,0.4286037394451146
Ford,11730,7,20,5691,2021-08-15T00:00:00Z,0.42905609167671893
Ford,11739,9,19,5695,2021-08-16T00:00:00Z,0.42935765983112184
Ford,11763,24,22,5708,2021-08-17T00:00:00Z,0.43033775633293125
Ford,11778,15,20,5714,2021-08-18T00:00:00Z,0.4307901085645356
Ford,11842,64,24,5760,2021-08-19T00:00:00Z,0.43425814234016885
Ford,11869,27,26,5780,2021-08-20T00:00:00Z,0.43576598311218334
Ford,11883,14,23,5789,2021-08-21T00:00:00Z,0.43644451145958985
Ford,11887,4,22,5792,2021-08-22T00:00:00Z,0.436670687575392
Ford,11914,27,25,5804,2021-08-23T00:00:00Z,0.43757539203860074
Ford,11928,14,24,5811,2021-08-24T00:00:00Z,0.43810313630880576
Ford,11962,34,26,5828,2021-08-25T00:00:00Z,0.4393848009650181
Ford,12009,47,24,5850,2021-08-26T00:00:00Z,0.441043425814234
Ford,12037,28,24,5861,2021-08-27T00:00:00Z,0.441872738238842
Ford,12064,27,26,5880,2021-08-28T00:00:00Z,0.44330518697225574
Ford,12069,5,26,5883,2021-08-29T00:00:00Z,0.4435313630880579
Ford,12080,11,24,5890,2021-08-30T00:00:00Z,0.444059107358263
Ford,12104,24,25,5899,2021-08-31T00:00:00Z,0.4447376357056695
Ford,12119,15,22,5906,2021-09-01T00:00:00Z,0.44526537997587456
Ford,12223,104,31,5944,2021-09-02T00:00:00Z,0.44813027744270206
Ford,12256,33,31,5960,2021-09-03T00:00:00Z,0.44933655006031364
Ford,12266,10,29,5964,2021-09-04T00:00:00Z,0.44963811821471655
Ford,12272,6,29,5966,2021-09-05T00:00:00Z,0.449788902291918
Ford,12275,3,28,5968,2021-09-06T00:00:00Z,0.4499396863691194
Ford,12314,39,30,5994,2021-09-07T00:00:00Z,0.45189987937273823
Ford,12330,16,30,6002,2021-09-08T00:00:00Z,0.45250301568154405
Ford,12366,36,20,6024,2021-09-09T00:00:00Z,0.45416164053075997
Ford,12394,28,20,6035,2021-09-10T00:00:00Z,0.4549909529553679
Ford,12399,5,19,6040,2021-09-11T00:00:00Z,0.45536791314837155
Ford,12401,2,18,6040,2021-09-12T00:00:00Z,0.45536791314837155
Ford,12429,28,22,6047,2021-09-13T00:00:00Z,0.45589565741857657
Ford,12443,14,18,6053,2021-09-14T00:00:00Z,0.45634800965018096
Ford,12463,20,19,6064,2021-09-15T00:00:00Z,0.4571773220747889
Ford,12525,62,23,6095,2021-09-16T00:00:00Z,0.4595144752714113
Ford,12546,21,22,6105,2021-09-17T00:00:00Z,0.46026839565741856
Ford,12552,6,22,6108,2021-09-18T00:00:00Z,0.46049457177322073
Ford,12554,2,22,6110,2021-09-19T00:00:00Z,0.4606453558504222
Ford,12583,29,22,6125,2021-09-20T00:00:00Z,0.46177623642943305
Ford,12595,12,22,6132,2021-09-21T00:00:00Z,0.46230398069963813
Ford,12621,26,23,6144,2021-09-22T00:00:00Z,0.4632086851628468
Ford,12665,44,20,6172,2021-09-23T00:00:00Z,0.46531966224366705
Ford,12696,31,21,6184,2021-09-24T00:00:00Z,0.4662243667068758
Ford,12698,2,21,6184,2021-09-25T00:00:00Z,0.4662243667068758
Ford,12703,5,21,6188,2021-09-26T00:00:00Z,0.46652593486127863
Ford,12723,20,20,6195,2021-09-27T00:00:00Z,0.4670536791314837
Ford,12752,29,22,6203,2021-09-28T00:00:00Z,0.46765681544028953
Ford,12768,16,21,6207,2021-09-29T00:00:00Z,0.4679583835946924
Ford,12851,83,27,6228,2021-09-30T00:00:00Z,0.4695416164053076
Ford,12877,26,26,6241,2021-10-01T00:00:00Z,0.47052171290711703
Ford,12894,17,28,6248,2021-10-02T00:00:00Z,0.47104945717732205
Ford,12898,4,28,6251,2021-10-03T00:00:00Z,0.4712756332931242
Ford,12941,43,31,6270,2021-10-04T00:00:00Z,0.472708082026538
Ford,12970,29,31,6274,2021-10-05T00:00:00Z,0.4730096501809409
Ford,13009,39,34,6283,2021-10-06T00:00:00Z,0.4736881785283474
Ford,13118,109,38,6301,2021-10-07T00:00:00Z,0.47504523522316044
Ford,13129,11,36,6307,2021-10-08T00:00:00Z,0.4754975874547648
Ford,13136,7,35,6308,2021-10-09T00:00:00Z,0.4755729794933655
Ford,13139,3,34,6309,2021-10-10T00:00:00Z,0.4756483715319662
Ford,13160,21,31,6317,2021-10-11T00:00:00Z,0.476251507840772
Ford,13201,41,33,6335,2021-10-12T00:00:00Z,0.47760856453558503
Ford,13237,36,33,6343,2021-10-13T00:00:00Z,0.47821170084439085
Ford,13319,82,29,6349,2021-10-14T00:00:00Z,0.4786640530759952
Ford,13342,23,30,6354,2021-10-15T00:00:00Z,0.4790410132689988
Ford,13368,26,33,6366,2021-10-16T00:00:00Z,0.47994571773220746
Ford,13368,0,33,6366,2021-10-17T00:00:00Z,0.47994571773220746
Ford,13431,63,39,6374,2021-10-18T00:00:00Z,0.4805488540410133
Ford,13458,27,37,6376,2021-10-19T00:00:00Z,0.4806996381182147
Ford,13485,27,35,6382,2021-10-20T00:00:00Z,0.48115199034981904
Ford,13549,64,33,6388,2021-10-21T00:00:00Z,0.48160434258142343
Ford,13596,47,36,6395,2021-10-22T00:00:00Z,0.48213208685162845
Ford,13601,5,33,6396,2021-10-23T00:00:00Z,0.4822074788902292
Ford,13606,5,34,6397,2021-10-24T00:00:00Z,0.48228287092882993
Ford,13635,29,29,6403,2021-10-25T00:00:00Z,0.48273522316043427
Ford,13697,62,34,6407,2021-10-26T00:00:00Z,0.4830367913148372
Ford,13768,71,40,6413,2021-10-27T00:00:00Z,0.4834891435464415
Ford,13887,119,48,6421,2021-10-28T00:00:00Z,0.4840922798552473
