County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Effingham,8826,137,257,3270,2021-03-06T00:00:00Z,0.09559167446211413
Effingham,8853,27,243,3279,2021-03-07T00:00:00Z,0.09585477081384472
Effingham,8944,91,240,3295,2021-03-08T00:00:00Z,0.09632249766136576
Effingham,9263,319,241,3320,2021-03-09T00:00:00Z,0.0970533208606174
Effingham,9424,161,252,3355,2021-03-10T00:00:00Z,0.09807647333956969
Effingham,9544,120,194,3395,2021-03-11T00:00:00Z,0.09924579045837231
Effingham,9716,172,147,3446,2021-03-12T00:00:00Z,0.10073666978484565
Effingham,9797,81,139,3477,2021-03-13T00:00:00Z,0.10164289055191768
Effingham,9859,62,144,3519,2021-03-14T00:00:00Z,0.10287067352666043
Effingham,10022,163,154,3604,2021-03-15T00:00:00Z,0.105355472404116
Effingham,10352,330,156,3615,2021-03-16T00:00:00Z,0.10567703461178672
Effingham,10435,83,144,3657,2021-03-17T00:00:00Z,0.10690481758652946
Effingham,10716,281,167,3702,2021-03-18T00:00:00Z,0.10822029934518242
Effingham,11376,660,237,4249,2021-03-19T00:00:00Z,0.12421071094480823
Effingham,11721,345,275,4258,2021-03-20T00:00:00Z,0.12447380729653883
Effingham,11746,25,270,4259,2021-03-21T00:00:00Z,0.12450304022450889
Effingham,11907,161,269,4363,2021-03-22T00:00:00Z,0.1275432647333957
Effingham,12155,248,258,4546,2021-03-23T00:00:00Z,0.1328928905519177
Effingham,12331,176,271,4667,2021-03-24T00:00:00Z,0.1364300748362956
Effingham,12630,299,273,4689,2021-03-25T00:00:00Z,0.13707319925163705
Effingham,12957,327,226,4837,2021-03-26T00:00:00Z,0.14139967259120673
Effingham,13041,84,189,4901,2021-03-27T00:00:00Z,0.14327057998129092
Effingham,13064,23,188,4913,2021-03-28T00:00:00Z,0.1436213751169317
Effingham,13246,182,191,5052,2021-03-29T00:00:00Z,0.1476847521047708
Effingham,13712,466,222,5128,2021-03-30T00:00:00Z,0.1499064546304958
Effingham,13877,165,221,5248,2021-03-31T00:00:00Z,0.15341440598690365
Effingham,14411,534,254,5733,2021-04-01T00:00:00Z,0.16759237605238542
Effingham,14575,164,231,5826,2021-04-02T00:00:00Z,0.1703110383536015
Effingham,14651,76,230,5874,2021-04-03T00:00:00Z,0.17171421889616464
Effingham,14659,8,228,5879,2021-04-04T00:00:00Z,0.17186038353601496
Effingham,14774,115,218,5922,2021-04-05T00:00:00Z,0.17311739943872778
Effingham,15112,338,200,6214,2021-04-06T00:00:00Z,0.1816534144059869
Effingham,15600,488,246,6667,2021-04-07T00:00:00Z,0.19489593077642656
Effingham,15918,318,215,6813,2021-04-08T00:00:00Z,0.19916393826005613
Effingham,16086,168,216,6953,2021-04-09T00:00:00Z,0.2032565481758653
Effingham,16187,101,219,7011,2021-04-10T00:00:00Z,0.2049520579981291
Effingham,16211,24,222,7022,2021-04-11T00:00:00Z,0.2052736202057998
Effingham,16288,77,216,7080,2021-04-12T00:00:00Z,0.2069691300280636
Effingham,16652,364,220,7409,2021-04-13T00:00:00Z,0.21658676333021515
Effingham,16741,89,163,7477,2021-04-14T00:00:00Z,0.2185746024321796
Effingham,17040,299,160,7629,2021-04-15T00:00:00Z,0.22301800748362957
Effingham,17245,205,166,7784,2021-04-16T00:00:00Z,0.22754911131898972
Effingham,17325,80,163,7841,2021-04-17T00:00:00Z,0.22921538821328344
Effingham,17343,18,162,7856,2021-04-18T00:00:00Z,0.2296538821328344
Effingham,17619,276,190,8056,2021-04-19T00:00:00Z,0.23550046772684752
Effingham,17689,70,148,8092,2021-04-20T00:00:00Z,0.2365528531337699
Effingham,17848,159,158,8183,2021-04-21T00:00:00Z,0.23921304957904585
Effingham,17934,86,128,8236,2021-04-22T00:00:00Z,0.2407623947614593
Effingham,18380,446,162,8666,2021-04-23T00:00:00Z,0.2533325537885875
Effingham,18397,17,153,8673,2021-04-24T00:00:00Z,0.25353718428437794
Effingham,18418,21,154,8676,2021-04-25T00:00:00Z,0.2536248830682881
Effingham,18466,48,121,8718,2021-04-26T00:00:00Z,0.25485266604303086
Effingham,18837,371,164,9059,2021-04-27T00:00:00Z,0.2648210944808232
Effingham,18965,128,160,9147,2021-04-28T00:00:00Z,0.26739359214218894
Effingham,19127,162,170,9207,2021-04-29T00:00:00Z,0.2691475678203929
Effingham,19209,82,118,9285,2021-04-30T00:00:00Z,0.271427736202058
Effingham,19228,19,119,9294,2021-05-01T00:00:00Z,0.27169083255378856
Effingham,19239,11,117,9300,2021-05-02T00:00:00Z,0.271866230121609
Effingham,19269,30,115,9313,2021-05-03T00:00:00Z,0.27224625818521986
Effingham,19369,100,76,9357,2021-05-04T00:00:00Z,0.2735325070159027
Effingham,19411,42,64,9388,2021-05-05T00:00:00Z,0.27443872778297473
Effingham,19634,223,72,9555,2021-05-06T00:00:00Z,0.2793206267539757
Effingham,19723,89,73,9612,2021-05-07T00:00:00Z,0.2809869036482694
Effingham,19746,23,74,9623,2021-05-08T00:00:00Z,0.2813084658559401
Effingham,19770,24,76,9643,2021-05-09T00:00:00Z,0.2818931244153414
Effingham,19804,34,76,9659,2021-05-10T00:00:00Z,0.2823608512628625
Effingham,19843,39,68,9687,2021-05-11T00:00:00Z,0.2831793732460243
Effingham,19872,29,66,9706,2021-05-12T00:00:00Z,0.28373479887745556
Effingham,20064,192,61,9844,2021-05-13T00:00:00Z,0.2877689429373246
Effingham,20181,117,65,9934,2021-05-14T00:00:00Z,0.2903999064546305
Effingham,20211,30,66,9953,2021-05-15T00:00:00Z,0.2909553320860617
Effingham,20240,29,67,9976,2021-05-16T00:00:00Z,0.2916276894293732
Effingham,20279,39,68,9993,2021-05-17T00:00:00Z,0.29212464920486436
Effingham,20398,119,79,10076,2021-05-18T00:00:00Z,0.2945509822263798
Effingham,20452,54,83,10106,2021-05-19T00:00:00Z,0.29542797006548177
Effingham,20713,261,93,10267,2021-05-20T00:00:00Z,0.3001344714686623
Effingham,20773,60,85,10303,2021-05-21T00:00:00Z,0.30118685687558466
Effingham,20802,29,84,10320,2021-05-22T00:00:00Z,0.3016838166510758
Effingham,20833,31,85,10337,2021-05-23T00:00:00Z,0.3021807764265669
Effingham,20865,32,84,10350,2021-05-24T00:00:00Z,0.30256080449017775
Effingham,20897,32,71,10363,2021-05-25T00:00:00Z,0.30294083255378856
Effingham,20942,45,70,10390,2021-05-26T00:00:00Z,0.30373012160898033
Effingham,21076,134,52,10499,2021-05-27T00:00:00Z,0.3069165107577175
Effingham,21127,51,51,10532,2021-05-28T00:00:00Z,0.30788119738072967
Effingham,21162,35,51,10559,2021-05-29T00:00:00Z,0.30867048643592143
Effingham,21172,10,48,10564,2021-05-30T00:00:00Z,0.3088166510757718
Effingham,21185,13,46,10568,2021-05-31T00:00:00Z,0.308933582787652
Effingham,21215,30,45,10593,2021-06-01T00:00:00Z,0.30966440598690365
Effingham,21278,63,48,10623,2021-06-02T00:00:00Z,0.3105413938260056
Effingham,21417,139,49,10718,2021-06-03T00:00:00Z,0.31331852198316185
Effingham,21492,75,52,10778,2021-06-04T00:00:00Z,0.31507249766136575
Effingham,21509,17,50,10787,2021-06-05T00:00:00Z,0.31533559401309635
Effingham,21529,20,51,10795,2021-06-06T00:00:00Z,0.3155694574368569
Effingham,21542,13,51,10805,2021-06-07T00:00:00Z,0.3158617867165575
Effingham,21638,96,60,10830,2021-06-08T00:00:00Z,0.3165926099158092
Effingham,21677,39,57,10858,2021-06-09T00:00:00Z,0.317411131898971
Effingham,21741,64,46,10908,2021-06-10T00:00:00Z,0.3188727782974743
Effingham,21830,89,48,10978,2021-06-11T00:00:00Z,0.3209190832553789
Effingham,21837,7,47,10982,2021-06-12T00:00:00Z,0.32103601496725914
Effingham,21853,16,46,10995,2021-06-13T00:00:00Z,0.32141604303086996
Effingham,21901,48,51,11031,2021-06-14T00:00:00Z,0.32246842843779233
Effingham,21950,49,45,11061,2021-06-15T00:00:00Z,0.3233454162768943
Effingham,21987,37,44,11085,2021-06-16T00:00:00Z,0.32404700654817586
Effingham,22077,90,48,11157,2021-06-17T00:00:00Z,0.32615177736202056
Effingham,22126,49,42,11191,2021-06-18T00:00:00Z,0.3271456969130028
Effingham,22162,36,46,11211,2021-06-19T00:00:00Z,0.3277303554724041
Effingham,22178,16,46,11223,2021-06-20T00:00:00Z,0.3280811506080449
Effingham,22206,28,44,11248,2021-06-21T00:00:00Z,0.32881197380729654
Effingham,22251,45,43,11278,2021-06-22T00:00:00Z,0.3296889616463985
Effingham,22300,49,45,11315,2021-06-23T00:00:00Z,0.33077057998129095
Effingham,22363,63,41,11354,2021-06-24T00:00:00Z,0.3319106641721235
Effingham,22465,102,48,11414,2021-06-25T00:00:00Z,0.3336646398503274
Effingham,22568,103,58,11470,2021-06-26T00:00:00Z,0.3353016838166511
Effingham,22569,1,56,11470,2021-06-27T00:00:00Z,0.3353016838166511
Effingham,22591,22,55,11482,2021-06-28T00:00:00Z,0.3356524789522919
Effingham,22663,72,59,11546,2021-06-29T00:00:00Z,0.33752338634237605
Effingham,22698,35,57,11565,2021-06-30T00:00:00Z,0.3380788119738073
Effingham,22770,72,58,11616,2021-07-01T00:00:00Z,0.33956969130028064
Effingham,22802,32,48,11633,2021-07-02T00:00:00Z,0.3400666510757718
Effingham,22832,30,38,11643,2021-07-03T00:00:00Z,0.3403589803554724
Effingham,22847,15,40,11652,2021-07-04T00:00:00Z,0.340622076707203
Effingham,22847,0,37,11652,2021-07-05T00:00:00Z,0.340622076707203
Effingham,22864,17,29,11657,2021-07-06T00:00:00Z,0.3407682413470533
Effingham,22893,29,28,11666,2021-07-07T00:00:00Z,0.3410313376987839
Effingham,22973,80,29,11697,2021-07-08T00:00:00Z,0.34193755846585594
Effingham,23003,30,29,11711,2021-07-09T00:00:00Z,0.34234681945743684
Effingham,23037,34,29,11723,2021-07-10T00:00:00Z,0.3426976145930776
Effingham,23049,12,29,11729,2021-07-11T00:00:00Z,0.34287301216089805
Effingham,23085,36,34,11744,2021-07-12T00:00:00Z,0.343311506080449
Effingham,23157,72,42,11761,2021-07-13T00:00:00Z,0.3438084658559401
Effingham,23198,41,44,11777,2021-07-14T00:00:00Z,0.34427619270346116
Effingham,23274,76,43,11805,2021-07-15T00:00:00Z,0.345094714686623
Effingham,23322,48,46,11830,2021-07-16T00:00:00Z,0.34582553788587467
Effingham,23353,31,45,11842,2021-07-17T00:00:00Z,0.34617633302151546
Effingham,23368,15,46,11847,2021-07-18T00:00:00Z,0.34632249766136575
Effingham,23401,33,45,11857,2021-07-19T00:00:00Z,0.34661482694106643
Effingham,23440,39,40,11877,2021-07-20T00:00:00Z,0.34719948550046775
Effingham,23495,55,42,11900,2021-07-21T00:00:00Z,0.34787184284377926
Effingham,23571,76,42,11940,2021-07-22T00:00:00Z,0.34904115996258184
Effingham,23622,51,43,11957,2021-07-23T00:00:00Z,0.34953811973807297
Effingham,23640,18,41,11966,2021-07-24T00:00:00Z,0.3498012160898036
Effingham,23647,7,40,11969,2021-07-25T00:00:00Z,0.34988891487371376
Effingham,23695,48,42,11988,2021-07-26T00:00:00Z,0.350444340505145
Effingham,23765,70,46,12011,2021-07-27T00:00:00Z,0.3511166978484565
Effingham,23876,111,54,12055,2021-07-28T00:00:00Z,0.3524029466791394
Effingham,23949,73,54,12077,2021-07-29T00:00:00Z,0.35304607109448083
Effingham,24004,55,55,12094,2021-07-30T00:00:00Z,0.35354303086997196
Effingham,24050,46,59,12114,2021-07-31T00:00:00Z,0.3541276894293732
Effingham,24071,21,61,12119,2021-08-01T00:00:00Z,0.35427385406922357
Effingham,24114,43,60,12139,2021-08-02T00:00:00Z,0.3548585126286249
Effingham,24262,148,71,12199,2021-08-03T00:00:00Z,0.3566124883068288
Effingham,24307,45,62,12212,2021-08-04T00:00:00Z,0.35699251637043966
Effingham,24378,71,61,12244,2021-08-05T00:00:00Z,0.35792797006548177
Effingham,24427,49,60,12260,2021-08-06T00:00:00Z,0.3583956969130028
Effingham,24470,43,60,12277,2021-08-07T00:00:00Z,0.3588926566884939
Effingham,24486,16,59,12287,2021-08-08T00:00:00Z,0.3591849859681946
Effingham,24532,46,60,12309,2021-08-09T00:00:00Z,0.359828110383536
Effingham,24567,35,44,12318,2021-08-10T00:00:00Z,0.3600912067352666
Effingham,24629,62,46,12346,2021-08-11T00:00:00Z,0.3609097287184284
Effingham,24768,139,56,12412,2021-08-12T00:00:00Z,0.36283910196445274
Effingham,24855,87,61,12448,2021-08-13T00:00:00Z,0.3638914873713751
Effingham,24901,46,62,12469,2021-08-14T00:00:00Z,0.3645053788587465
Effingham,24925,24,63,12479,2021-08-15T00:00:00Z,0.36479770813844714
Effingham,24981,56,64,12508,2021-08-16T00:00:00Z,0.36564546304957907
Effingham,25085,104,74,12583,2021-08-17T00:00:00Z,0.36783793264733394
Effingham,25144,59,74,12614,2021-08-18T00:00:00Z,0.368744153414406
Effingham,25209,65,63,12632,2021-08-19T00:00:00Z,0.3692703461178672
Effingham,25272,63,60,12661,2021-08-20T00:00:00Z,0.37011810102899906
Effingham,25311,39,59,12674,2021-08-21T00:00:00Z,0.37049812909260993
Effingham,25342,31,60,12687,2021-08-22T00:00:00Z,0.37087815715622074
Effingham,25390,48,58,12700,2021-08-23T00:00:00Z,0.3712581852198316
Effingham,25522,132,62,12765,2021-08-24T00:00:00Z,0.37315832553788586
Effingham,25597,75,65,12810,2021-08-25T00:00:00Z,0.37447380729653884
Effingham,25694,97,69,12858,2021-08-26T00:00:00Z,0.37587698783910195
Effingham,25800,106,75,12901,2021-08-27T00:00:00Z,0.37713400374181477
Effingham,25859,59,78,12924,2021-08-28T00:00:00Z,0.3778063610851263
Effingham,25877,18,76,12933,2021-08-29T00:00:00Z,0.3780694574368569
Effingham,25951,74,80,12965,2021-08-30T00:00:00Z,0.379004911131899
Effingham,26079,128,80,13001,2021-08-31T00:00:00Z,0.3800572965388213
Effingham,26144,65,78,13029,2021-09-01T00:00:00Z,0.38087581852198316
Effingham,26249,105,79,13064,2021-09-02T00:00:00Z,0.38189897100093545
Effingham,26360,111,80,13122,2021-09-03T00:00:00Z,0.38359448082319925
Effingham,26412,52,79,13155,2021-09-04T00:00:00Z,0.38455916744621144
Effingham,26441,29,81,13164,2021-09-05T00:00:00Z,0.384822263797942
Effingham,26458,17,72,13170,2021-09-06T00:00:00Z,0.3849976613657624
Effingham,26559,101,69,13211,2021-09-07T00:00:00Z,0.3861962114125351
Effingham,26640,81,71,13265,2021-09-08T00:00:00Z,0.3877747895229186
Effingham,26731,91,69,13301,2021-09-09T00:00:00Z,0.388827174929841
Effingham,26803,72,63,13336,2021-09-10T00:00:00Z,0.3898503274087933
Effingham,26848,45,62,13360,2021-09-11T00:00:00Z,0.39055191768007486
Effingham,26868,20,61,13368,2021-09-12T00:00:00Z,0.3907857811038354
Effingham,26925,57,67,13395,2021-09-13T00:00:00Z,0.39157507015902715
Effingham,27025,100,67,13443,2021-09-14T00:00:00Z,0.39297825070159026
Effingham,27112,87,67,13470,2021-09-15T00:00:00Z,0.393767539756782
Effingham,27193,81,66,13523,2021-09-16T00:00:00Z,0.39531688493919553
Effingham,27250,57,64,13552,2021-09-17T00:00:00Z,0.3961646398503274
Effingham,27288,38,63,13565,2021-09-18T00:00:00Z,0.3965446679139383
Effingham,27319,31,64,13581,2021-09-19T00:00:00Z,0.39701239476145933
Effingham,27376,57,64,13612,2021-09-20T00:00:00Z,0.39791861552853136
Effingham,27494,118,67,13648,2021-09-21T00:00:00Z,0.3989710009354537
Effingham,27552,58,63,13676,2021-09-22T00:00:00Z,0.3997895229186155
Effingham,27632,80,63,13723,2021-09-23T00:00:00Z,0.4011634705332086
Effingham,27731,99,69,13782,2021-09-24T00:00:00Z,0.4028882132834425
Effingham,27773,42,69,13812,2021-09-25T00:00:00Z,0.40376520112254444
Effingham,27797,24,68,13828,2021-09-26T00:00:00Z,0.4042329279700655
Effingham,27859,62,69,13868,2021-09-27T00:00:00Z,0.4054022450888681
Effingham,27936,77,63,13895,2021-09-28T00:00:00Z,0.4061915341440599
Effingham,28033,97,69,13923,2021-09-29T00:00:00Z,0.4070100561272217
Effingham,28104,71,67,13973,2021-09-30T00:00:00Z,0.40847170252572496
Effingham,28204,100,68,14027,2021-10-01T00:00:00Z,0.4100502806361085
Effingham,28248,44,68,14056,2021-10-02T00:00:00Z,0.4108980355472404
Effingham,28262,14,66,14066,2021-10-03T00:00:00Z,0.41119036482694105
Effingham,28318,56,66,14092,2021-10-04T00:00:00Z,0.4119504209541628
Effingham,28391,73,65,14113,2021-10-05T00:00:00Z,0.41256431244153413
Effingham,28439,48,58,14129,2021-10-06T00:00:00Z,0.4130320392890552
Effingham,28526,87,60,14191,2021-10-07T00:00:00Z,0.41484448082319925
Effingham,28598,72,56,14218,2021-10-08T00:00:00Z,0.415633769878391
Effingham,28629,31,54,14233,2021-10-09T00:00:00Z,0.416072263797942
Effingham,28641,12,54,14243,2021-10-10T00:00:00Z,0.4163645930776427
Effingham,28674,33,51,14269,2021-10-11T00:00:00Z,0.41712464920486436
Effingham,28727,53,48,14290,2021-10-12T00:00:00Z,0.41773854069223576
Effingham,28762,35,46,14311,2021-10-13T00:00:00Z,0.4183524321796071
Effingham,28861,99,48,14365,2021-10-14T00:00:00Z,0.41993101028999064
Effingham,28930,69,47,14395,2021-10-15T00:00:00Z,0.4208079981290926
Effingham,28957,27,47,14414,2021-10-16T00:00:00Z,0.4213634237605239
Effingham,28968,11,47,14421,2021-10-17T00:00:00Z,0.42156805425631433
Effingham,28992,24,45,14433,2021-10-18T00:00:00Z,0.4219188493919551
Effingham,29038,46,44,14454,2021-10-19T00:00:00Z,0.42253274087932646
Effingham,29070,32,44,14475,2021-10-20T00:00:00Z,0.42314663236669786
Effingham,29138,68,40,14503,2021-10-21T00:00:00Z,0.4239651543498597
Effingham,29194,56,38,14528,2021-10-22T00:00:00Z,0.4246959775491113
Effingham,29286,92,47,14535,2021-10-23T00:00:00Z,0.42490060804490176
Effingham,29310,24,49,14539,2021-10-24T00:00:00Z,0.425017539756782
Effingham,29381,71,56,14556,2021-10-25T00:00:00Z,0.42551449953227316
Effingham,29503,122,66,14567,2021-10-26T00:00:00Z,0.42583606173994387
Effingham,29590,87,74,14583,2021-10-27T00:00:00Z,0.4263037885874649
Effingham,29733,143,85,14611,2021-10-28T00:00:00Z,0.4271223105706268
Effingham,29869,136,96,14628,2021-10-29T00:00:00Z,0.42761927034611785
Effingham,29915,46,90,14636,2021-10-30T00:00:00Z,0.4278531337698784
Effingham,29936,21,89,14638,2021-10-31T00:00:00Z,0.42791159962581854
Effingham,30001,65,89,14647,2021-11-01T00:00:00Z,0.4281746959775491
Effingham,30083,82,83,14659,2021-11-02T00:00:00Z,0.4285254911131899
Effingham,30151,68,80,14667,2021-11-03T00:00:00Z,0.4287593545369504
Effingham,30247,96,73,14683,2021-11-04T00:00:00Z,0.42922708138447146
Effingham,30464,217,85,14705,2021-11-05T00:00:00Z,0.4298702057998129
Effingham,30558,94,92,14719,2021-11-06T00:00:00Z,0.43027946679139384
Effingham,30582,24,92,14721,2021-11-07T00:00:00Z,0.43033793264733394
Effingham,30669,87,95,14734,2021-11-08T00:00:00Z,0.4307179607109448
Effingham,30812,143,104,14746,2021-11-09T00:00:00Z,0.4310687558465856
Effingham,30979,167,118,14761,2021-11-10T00:00:00Z,0.4315072497661366
Effingham,31097,118,121,14778,2021-11-11T00:00:00Z,0.4320042095416277
Effingham,31294,197,119,14793,2021-11-12T00:00:00Z,0.4324427034611787
Effingham,31323,29,109,14803,2021-11-13T00:00:00Z,0.4327350327408793
Effingham,31359,36,111,14808,2021-11-14T00:00:00Z,0.43288119738072967
Effingham,31481,122,116,14823,2021-11-15T00:00:00Z,0.43331969130028064
Effingham,31652,171,120,14840,2021-11-16T00:00:00Z,0.4338166510757718
Effingham,31859,207,126,14852,2021-11-17T00:00:00Z,0.4341674462114125
Effingham,32005,146,130,14874,2021-11-18T00:00:00Z,0.434810570626754
Effingham,32164,159,124,14887,2021-11-19T00:00:00Z,0.4351905986903648
Effingham,32232,68,130,14896,2021-11-20T00:00:00Z,0.4354536950420954
Effingham,32265,33,129,14897,2021-11-21T00:00:00Z,0.4354829279700655
Effingham,32494,229,145,14910,2021-11-22T00:00:00Z,0.4358629560336763
Effingham,32618,124,138,14913,2021-11-23T00:00:00Z,0.43595065481758655
Effingham,32763,145,129,14923,2021-11-24T00:00:00Z,0.4362429840972872
Effingham,32781,18,111,14924,2021-11-25T00:00:00Z,0.43627221702525726
Effingham,32827,46,95,14931,2021-11-26T00:00:00Z,0.4364768475210477
Effingham,32873,46,92,14940,2021-11-27T00:00:00Z,0.4367399438727783
Effingham,32912,39,92,14945,2021-11-28T00:00:00Z,0.4368861085126286
Effingham,33067,155,82,14963,2021-11-29T00:00:00Z,0.4374123012160898
Effingham,33235,168,88,14980,2021-11-30T00:00:00Z,0.4379092609915809
Effingham,33384,149,89,14988,2021-12-01T00:00:00Z,0.4381431244153414
Effingham,33653,269,125,15008,2021-12-02T00:00:00Z,0.43872778297474274
Effingham,33901,248,153,15033,2021-12-03T00:00:00Z,0.4394586061739944
Effingham,33955,54,155,15044,2021-12-04T00:00:00Z,0.4397801683816651
Effingham,34002,47,156,15047,2021-12-05T00:00:00Z,0.4398678671655753
Effingham,34175,173,158,15059,2021-12-06T00:00:00Z,0.4402186623012161
Effingham,34294,119,151,15071,2021-12-07T00:00:00Z,0.4405694574368569
Effingham,34494,200,159,15091,2021-12-08T00:00:00Z,0.4411541159962582
Effingham,34623,129,139,15113,2021-12-09T00:00:00Z,0.4417972404115996
Effingham,34806,183,129,15137,2021-12-10T00:00:00Z,0.4424988306828812
Effingham,34850,44,128,15158,2021-12-11T00:00:00Z,0.44311272217025255
Effingham,34864,14,123,15161,2021-12-12T00:00:00Z,0.4432004209541628
Effingham,35040,176,124,15177,2021-12-13T00:00:00Z,0.44366814780168384
Effingham,35136,96,120,15190,2021-12-14T00:00:00Z,0.44404817586529466
Effingham,35305,169,116,15211,2021-12-15T00:00:00Z,0.44466206735266606
Effingham,35406,101,112,15217,2021-12-16T00:00:00Z,0.4448374649204864
Effingham,35571,165,109,15233,2021-12-17T00:00:00Z,0.4453051917680075
Effingham,35605,34,108,15243,2021-12-18T00:00:00Z,0.4455975210477081
Effingham,35640,35,111,15246,2021-12-19T00:00:00Z,0.44568521983161835
Effingham,35825,185,112,15264,2021-12-20T00:00:00Z,0.4462114125350795
Effingham,35988,163,122,15292,2021-12-21T00:00:00Z,0.44702993451824136
Effingham,36149,161,121,15305,2021-12-22T00:00:00Z,0.44740996258185217
Effingham,36235,86,118,15325,2021-12-23T00:00:00Z,0.4479946211412535
Effingham,36275,40,101,15332,2021-12-24T00:00:00Z,0.448199251637044
Effingham,36281,6,97,15335,2021-12-25T00:00:00Z,0.4482869504209542
Effingham,36292,11,93,15341,2021-12-26T00:00:00Z,0.44846234798877455
Effingham,36372,80,78,15355,2021-12-27T00:00:00Z,0.4488716089803555
Effingham,36508,136,74,15388,2021-12-28T00:00:00Z,0.44983629560336763
Effingham,36726,218,82,15413,2021-12-29T00:00:00Z,0.4505671188026193
Effingham,36847,121,87,15438,2021-12-30T00:00:00Z,0.4512979420018709
Effingham,36907,60,90,15454,2021-12-31T00:00:00Z,0.45176566884939195
Effingham,36933,26,93,15459,2022-01-01T00:00:00Z,0.4519118334892423
Effingham,36945,12,93,15462,2022-01-02T00:00:00Z,0.4519995322731525
Effingham,36998,53,89,15476,2022-01-03T00:00:00Z,0.4524087932647334
Effingham,37063,65,79,15489,2022-01-04T00:00:00Z,0.45278882132834425
Effingham,37191,128,66,15505,2022-01-05T00:00:00Z,0.4532565481758653
Effingham,37266,75,60,15509,2022-01-06T00:00:00Z,0.45337347988774557
Effingham,37362,96,65,15527,2022-01-07T00:00:00Z,0.4538996725912067
Effingham,37403,41,67,15530,2022-01-08T00:00:00Z,0.4539873713751169
Effingham,37440,37,71,15534,2022-01-09T00:00:00Z,0.4541043030869972
Effingham,37529,89,76,15544,2022-01-10T00:00:00Z,0.45439663236669786
Effingham,37620,91,80,15558,2022-01-11T00:00:00Z,0.45480589335827876
Effingham,37741,121,79,15564,2022-01-12T00:00:00Z,0.4549812909260992
Effingham,37876,135,87,15587,2022-01-13T00:00:00Z,0.4556536482694107
Effingham,37960,84,85,15606,2022-01-14T00:00:00Z,0.4562090739008419
Effingham,37988,28,84,15608,2022-01-15T00:00:00Z,0.456267539756782
Effingham,38025,37,84,15614,2022-01-16T00:00:00Z,0.45644293732460245
Effingham,38085,60,79,15619,2022-01-17T00:00:00Z,0.45658910196445274
Effingham,38174,89,79,15649,2022-01-18T00:00:00Z,0.45746608980355474
Fayette,1,1,0,0,2020-12-16T00:00:00Z,0
Fayette,14,13,2,0,2020-12-17T00:00:00Z,0
Fayette,24,10,3,0,2020-12-18T00:00:00Z,0
Fayette,30,6,4,0,2020-12-19T00:00:00Z,0
Fayette,30,0,4,0,2020-12-20T00:00:00Z,0
Fayette,102,72,15,0,2020-12-21T00:00:00Z,0
Fayette,102,0,15,0,2020-12-22T00:00:00Z,0
Fayette,109,7,15,0,2020-12-23T00:00:00Z,0
Fayette,110,1,14,0,2020-12-24T00:00:00Z,0
Fayette,111,1,12,0,2020-12-25T00:00:00Z,0
Fayette,111,0,12,0,2020-12-26T00:00:00Z,0
Fayette,111,0,12,0,2020-12-27T00:00:00Z,0
Fayette,120,9,3,0,2020-12-28T00:00:00Z,0
Fayette,135,15,5,0,2020-12-29T00:00:00Z,0
Fayette,147,12,5,0,2020-12-30T00:00:00Z,0
Fayette,150,3,6,0,2020-12-31T00:00:00Z,0
Fayette,152,2,6,0,2021-01-01T00:00:00Z,0
Fayette,153,1,6,0,2021-01-02T00:00:00Z,0
Fayette,153,0,6,0,2021-01-03T00:00:00Z,0
Fayette,158,5,5,0,2021-01-04T00:00:00Z,0
Fayette,165,7,4,0,2021-01-05T00:00:00Z,0
Fayette,180,15,5,2,2021-01-06T00:00:00Z,9.338812103100486e-5
Fayette,205,25,8,19,2021-01-07T00:00:00Z,8.871871497945461e-4
Fayette,242,37,13,28,2021-01-08T00:00:00Z,0.001307433694434068
Fayette,442,200,41,46,2021-01-09T00:00:00Z,0.002147926783713112
Fayette,443,1,41,47,2021-01-10T00:00:00Z,0.002194620844228614
Fayette,517,74,51,113,2021-01-11T00:00:00Z,0.005276428838251774
Fayette,521,4,51,114,2021-01-12T00:00:00Z,0.005323122898767277
Fayette,563,42,55,120,2021-01-13T00:00:00Z,0.0056032872618602915
Fayette,567,4,52,121,2021-01-14T00:00:00Z,0.005649981322375794
Fayette,607,40,52,122,2021-01-15T00:00:00Z,0.005696675382891296
Fayette,614,7,25,122,2021-01-16T00:00:00Z,0.005696675382891296
Fayette,614,0,24,122,2021-01-17T00:00:00Z,0.005696675382891296
Fayette,614,0,14,122,2021-01-18T00:00:00Z,0.005696675382891296
Fayette,623,9,15,122,2021-01-19T00:00:00Z,0.005696675382891296
Fayette,637,14,11,125,2021-01-20T00:00:00Z,0.0058367575644378035
Fayette,657,20,13,132,2021-01-21T00:00:00Z,0.006163615988046321
Fayette,659,2,7,132,2021-01-22T00:00:00Z,0.006163615988046321
Fayette,692,33,11,133,2021-01-23T00:00:00Z,0.006210310048561823
Fayette,692,0,11,133,2021-01-24T00:00:00Z,0.006210310048561823
Fayette,701,9,12,142,2021-01-25T00:00:00Z,0.006630556593201345
Fayette,721,20,14,158,2021-01-26T00:00:00Z,0.007377661561449383
Fayette,1041,320,58,213,2021-01-27T00:00:00Z,0.009945834889802017
Fayette,1058,17,57,215,2021-01-28T00:00:00Z,0.010039223010833022
