County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Crawford,1018,154,58,226,2021-01-29T00:00:00Z,0.012016802254479715
Crawford,1419,401,115,264,2021-01-30T00:00:00Z,0.014037326527356835
Crawford,1601,182,141,294,2021-01-31T00:00:00Z,0.01563247726910193
Crawford,1606,5,136,294,2021-02-01T00:00:00Z,0.01563247726910193
Crawford,1637,31,138,294,2021-02-02T00:00:00Z,0.01563247726910193
Crawford,1915,278,156,297,2021-02-03T00:00:00Z,0.01579199234327644
Crawford,1985,70,160,327,2021-02-04T00:00:00Z,0.017387143085021536
Crawford,2073,88,151,331,2021-02-05T00:00:00Z,0.017599829850587546
Crawford,2077,4,94,333,2021-02-06T00:00:00Z,0.017706173233370554
Crawford,2079,2,68,334,2021-02-07T00:00:00Z,0.017759344924762055
Crawford,2172,93,81,334,2021-02-08T00:00:00Z,0.017759344924762055
Crawford,2184,12,78,335,2021-02-09T00:00:00Z,0.01781251661615356
Crawford,2234,50,46,385,2021-02-10T00:00:00Z,0.02047110118572872
Crawford,2437,203,65,386,2021-02-11T00:00:00Z,0.02052427287712022
Crawford,2468,31,56,411,2021-02-12T00:00:00Z,0.0218535651619078
Crawford,2676,208,86,458,2021-02-13T00:00:00Z,0.02435263465730845
Crawford,3331,655,179,519,2021-02-14T00:00:00Z,0.02759610783219014
Crawford,3599,268,204,519,2021-02-15T00:00:00Z,0.02759610783219014
Crawford,3601,2,202,519,2021-02-16T00:00:00Z,0.02759610783219014
Crawford,3611,10,197,520,2021-02-17T00:00:00Z,0.027649279523581646
Crawford,3715,104,183,542,2021-02-18T00:00:00Z,0.028819056734194715
Crawford,3871,156,200,544,2021-02-19T00:00:00Z,0.02892540011697772
Crawford,3873,2,171,546,2021-02-20T00:00:00Z,0.029031743499760728
Crawford,3879,6,78,547,2021-02-21T00:00:00Z,0.02908491519115223
Crawford,3882,3,40,547,2021-02-22T00:00:00Z,0.02908491519115223
Crawford,3882,0,40,547,2021-02-23T00:00:00Z,0.02908491519115223
Crawford,3900,18,41,564,2021-02-24T00:00:00Z,0.029988833944807784
Crawford,4023,123,44,672,2021-02-25T00:00:00Z,0.03573137661509013
Crawford,4121,98,36,754,2021-02-26T00:00:00Z,0.040091455309193384
Crawford,4315,194,63,927,2021-02-27T00:00:00Z,0.04929015791992343
Crawford,4737,422,123,1313,2021-02-28T00:00:00Z,0.06981443079704365
Crawford,4783,46,129,1351,2021-03-01T00:00:00Z,0.07183495506992077
Crawford,4808,25,132,1360,2021-03-02T00:00:00Z,0.07231350029244431
Crawford,5297,489,200,1717,2021-03-03T00:00:00Z,0.09129579411921093
Crawford,5320,23,185,1729,2021-03-04T00:00:00Z,0.09193385441590897
Crawford,5629,309,215,1730,2021-03-05T00:00:00Z,0.09198702610730047
Crawford,6162,533,264,2255,2021-03-06T00:00:00Z,0.11990216408783963
Crawford,6508,346,253,2593,2021-03-07T00:00:00Z,0.1378741957781677
Crawford,6651,143,267,2726,2021-03-08T00:00:00Z,0.1449460307332376
Crawford,6680,29,267,2731,2021-03-09T00:00:00Z,0.14521188919019515
Crawford,6789,109,213,2741,2021-03-10T00:00:00Z,0.14574360610411016
Crawford,7298,509,283,2924,2021-03-11T00:00:00Z,0.15547402562875526
Crawford,7459,161,261,3065,2021-03-12T00:00:00Z,0.1629712341149572
Crawford,7663,204,214,3100,2021-03-13T00:00:00Z,0.1648322433136598
Crawford,7667,4,166,3101,2021-03-14T00:00:00Z,0.1648854150050513
Crawford,7689,22,148,3107,2021-03-15T00:00:00Z,0.16520444515340033
Crawford,7704,15,146,3108,2021-03-16T00:00:00Z,0.16525761684479184
Crawford,7773,69,141,3113,2021-03-17T00:00:00Z,0.16552347530174935
Crawford,7949,176,93,3189,2021-03-18T00:00:00Z,0.1695645238475036
Crawford,7985,36,75,3213,2021-03-19T00:00:00Z,0.17084064444089966
Crawford,8012,27,50,3235,2021-03-20T00:00:00Z,0.17201042165151273
Crawford,8166,154,71,3238,2021-03-21T00:00:00Z,0.17216993672568726
Crawford,8207,41,74,3243,2021-03-22T00:00:00Z,0.17243579518264476
Crawford,8237,30,76,3245,2021-03-23T00:00:00Z,0.17254213856542777
Crawford,8263,26,70,3252,2021-03-24T00:00:00Z,0.1729143404051683
Crawford,8354,91,58,3319,2021-03-25T00:00:00Z,0.176476843728399
Crawford,8454,100,67,3341,2021-03-26T00:00:00Z,0.17764662093901207
Crawford,8466,12,65,3349,2021-03-27T00:00:00Z,0.1780719944701441
Crawford,8553,87,55,3378,2021-03-28T00:00:00Z,0.17961397352049768
Crawford,8567,14,51,3389,2021-03-29T00:00:00Z,0.18019886212580422
Crawford,8613,46,54,3430,2021-03-30T00:00:00Z,0.18237890147285585
Crawford,8895,282,90,3558,2021-03-31T00:00:00Z,0.18918487797096825
Crawford,9008,113,93,3658,2021-04-01T00:00:00Z,0.19450204711011856
Crawford,9401,393,135,3974,2021-04-02T00:00:00Z,0.21130430158983357
Crawford,9409,8,135,3981,2021-04-03T00:00:00Z,0.2116765034295741
Crawford,9416,7,123,3987,2021-04-04T00:00:00Z,0.2119955335779231
Crawford,9450,34,126,4011,2021-04-05T00:00:00Z,0.21327165417131919
Crawford,9498,48,126,4055,2021-04-06T00:00:00Z,0.21561120859254532
Crawford,9990,492,156,4541,2021-04-07T00:00:00Z,0.24145265060881588
Crawford,10063,73,151,4611,2021-04-08T00:00:00Z,0.2451746690062211
Crawford,10093,30,99,4631,2021-04-09T00:00:00Z,0.24623810283405115
Crawford,10102,9,99,4637,2021-04-10T00:00:00Z,0.24655713298240017
Crawford,10108,6,99,4642,2021-04-11T00:00:00Z,0.24682299143935768
Crawford,10300,192,121,4764,2021-04-12T00:00:00Z,0.2533099377891211
Crawford,10321,21,118,4785,2021-04-13T00:00:00Z,0.25442654330834263
Crawford,10500,179,73,4874,2021-04-14T00:00:00Z,0.2591588238421864
Crawford,10604,104,77,4923,2021-04-15T00:00:00Z,0.2617642367203701
Crawford,10667,63,82,4951,2021-04-16T00:00:00Z,0.26325304407933214
Crawford,10805,138,100,5086,2021-04-17T00:00:00Z,0.2704312224171851
Crawford,10855,50,107,5135,2021-04-18T00:00:00Z,0.27303663529536876
Crawford,10859,4,80,5138,2021-04-19T00:00:00Z,0.27319615036954326
Crawford,10877,18,79,5156,2021-04-20T00:00:00Z,0.2741532408145903
Crawford,10984,107,69,5242,2021-04-21T00:00:00Z,0.2787260062742596
Crawford,11010,26,58,5264,2021-04-22T00:00:00Z,0.27989578348487265
Crawford,11014,4,50,5267,2021-04-23T00:00:00Z,0.28005529855904715
Crawford,11098,84,42,5324,2021-04-24T00:00:00Z,0.28308608496836285
Crawford,11098,0,35,5324,2021-04-25T00:00:00Z,0.28308608496836285
Crawford,11102,4,35,5325,2021-04-26T00:00:00Z,0.28313925665975437
Crawford,11114,12,34,5333,2021-04-27T00:00:00Z,0.28356463019088635
Crawford,11129,15,21,5341,2021-04-28T00:00:00Z,0.2839900037220184
Crawford,11353,224,49,5511,2021-04-29T00:00:00Z,0.29302919125857396
Crawford,11365,12,50,5515,2021-04-30T00:00:00Z,0.2932418780241399
Crawford,11373,8,39,5515,2021-05-01T00:00:00Z,0.2932418780241399
Crawford,11375,2,40,5516,2021-05-02T00:00:00Z,0.29329504971553144
Crawford,11382,7,40,5519,2021-05-03T00:00:00Z,0.29345456478970594
Crawford,11410,28,42,5533,2021-05-04T00:00:00Z,0.29419896846918703
Crawford,11429,19,43,5540,2021-05-05T00:00:00Z,0.29457117030892754
Crawford,11437,8,12,5543,2021-05-06T00:00:00Z,0.29473068538310204
Crawford,11516,79,22,5603,2021-05-07T00:00:00Z,0.29792098686659224
Crawford,11530,14,22,5606,2021-05-08T00:00:00Z,0.29808050194076674
Crawford,11568,38,28,5630,2021-05-09T00:00:00Z,0.2993566225341628
Crawford,11579,11,28,5634,2021-05-10T00:00:00Z,0.2995693092997288
Crawford,11637,58,32,5673,2021-05-11T00:00:00Z,0.30164300526399745
Crawford,11771,134,49,5787,2021-05-12T00:00:00Z,0.3077045780826288
Crawford,11796,25,51,5804,2021-05-13T00:00:00Z,0.3086084968362844
Crawford,11825,29,44,5811,2021-05-14T00:00:00Z,0.3089806986760249
Crawford,11835,10,44,5811,2021-05-15T00:00:00Z,0.3089806986760249
Crawford,11840,5,39,5811,2021-05-16T00:00:00Z,0.3089806986760249
Crawford,11850,10,39,5813,2021-05-17T00:00:00Z,0.3090870420588079
Crawford,11868,18,33,5816,2021-05-18T00:00:00Z,0.3092465571329824
Crawford,11942,74,24,5841,2021-05-19T00:00:00Z,0.31057584941777
Crawford,11973,31,25,5848,2021-05-20T00:00:00Z,0.3109480512575105
Crawford,11992,19,24,5849,2021-05-21T00:00:00Z,0.311001222948902
Crawford,12040,48,29,5875,2021-05-22T00:00:00Z,0.31238368692508106
Crawford,12044,4,29,5875,2021-05-23T00:00:00Z,0.31238368692508106
Crawford,12050,6,29,5876,2021-05-24T00:00:00Z,0.3124368586164726
Crawford,12063,13,28,5880,2021-05-25T00:00:00Z,0.3126495453820386
Crawford,12139,76,28,5921,2021-05-26T00:00:00Z,0.31482958472909023
Crawford,12263,124,41,5947,2021-05-27T00:00:00Z,0.3162120487052693
Crawford,12286,23,42,5958,2021-05-28T00:00:00Z,0.31679693731057584
Crawford,12298,12,37,5966,2021-05-29T00:00:00Z,0.3172223108417079
Crawford,12301,3,37,5967,2021-05-30T00:00:00Z,0.3172754825330994
Crawford,12307,6,37,5970,2021-05-31T00:00:00Z,0.3174349976072739
Crawford,12325,18,37,5981,2021-06-01T00:00:00Z,0.3180198862125804
Crawford,12344,19,29,5990,2021-06-02T00:00:00Z,0.3184984314351039
Crawford,12363,19,14,6002,2021-06-03T00:00:00Z,0.319136491731802
Crawford,12389,26,15,6015,2021-06-04T00:00:00Z,0.31982772371989154
Crawford,12434,45,19,6050,2021-06-05T00:00:00Z,0.3216887329185941
Crawford,12439,5,20,6054,2021-06-06T00:00:00Z,0.32190141968416014
Crawford,12453,14,21,6061,2021-06-07T00:00:00Z,0.32227362152390066
Crawford,12471,18,21,6077,2021-06-08T00:00:00Z,0.3231243685861647
Crawford,12495,24,22,6085,2021-06-09T00:00:00Z,0.32354974211729676
Crawford,12521,26,23,6104,2021-06-10T00:00:00Z,0.3245600042537353
Crawford,12557,36,24,6131,2021-06-11T00:00:00Z,0.3259956399213059
Crawford,12563,6,18,6137,2021-06-12T00:00:00Z,0.3263146700696549
Crawford,12566,3,18,6140,2021-06-13T00:00:00Z,0.3264741851438294
Crawford,12596,30,20,6167,2021-06-14T00:00:00Z,0.3279098208114
Crawford,12606,10,19,6173,2021-06-15T00:00:00Z,0.328228850959749
Crawford,12620,14,18,6184,2021-06-16T00:00:00Z,0.32881373956505555
Crawford,12754,134,33,6275,2021-06-17T00:00:00Z,0.33365236348168237
Crawford,12768,14,30,6288,2021-06-18T00:00:00Z,0.3343435954697719
Crawford,12812,44,36,6322,2021-06-19T00:00:00Z,0.336151432977083
Crawford,12819,7,36,6325,2021-06-20T00:00:00Z,0.3363109480512575
Crawford,12836,17,34,6340,2021-06-21T00:00:00Z,0.33710852342213005
Crawford,12850,14,35,6346,2021-06-22T00:00:00Z,0.3374275535704791
Crawford,12894,44,39,6375,2021-06-23T00:00:00Z,0.3389695326208327
Crawford,12904,10,21,6383,2021-06-24T00:00:00Z,0.3393949061519647
Crawford,12917,13,21,6391,2021-06-25T00:00:00Z,0.3398202796830967
Crawford,12927,10,16,6399,2021-06-26T00:00:00Z,0.3402456532142287
Crawford,12931,4,16,6401,2021-06-27T00:00:00Z,0.34035199659701176
Crawford,12938,7,15,6404,2021-06-28T00:00:00Z,0.34051151167118626
Crawford,12950,12,14,6411,2021-06-29T00:00:00Z,0.3408837135109268
Crawford,12970,20,11,6416,2021-06-30T00:00:00Z,0.3411495719678843
Crawford,12982,12,11,6423,2021-07-01T00:00:00Z,0.34152177380762483
Crawford,13049,67,19,6443,2021-07-02T00:00:00Z,0.34258520763545486
Crawford,13051,2,18,6445,2021-07-03T00:00:00Z,0.3426915510182379
Crawford,13052,1,17,6445,2021-07-04T00:00:00Z,0.3426915510182379
Crawford,13052,0,16,6445,2021-07-05T00:00:00Z,0.3426915510182379
Crawford,13060,8,16,6448,2021-07-06T00:00:00Z,0.3428510660924124
Crawford,13097,37,18,6476,2021-07-07T00:00:00Z,0.3443398734513745
Crawford,13147,50,24,6509,2021-07-08T00:00:00Z,0.3460945392672941
Crawford,13160,13,16,6515,2021-07-09T00:00:00Z,0.3464135694156431
Crawford,13165,5,16,6518,2021-07-10T00:00:00Z,0.3465730844898176
Crawford,13167,2,16,6519,2021-07-11T00:00:00Z,0.3466262561812091
Crawford,13191,24,20,6541,2021-07-12T00:00:00Z,0.3477960333918222
Crawford,13198,7,20,6545,2021-07-13T00:00:00Z,0.3480087201573882
Crawford,13211,13,16,6549,2021-07-14T00:00:00Z,0.3482214069229542
Crawford,13254,43,15,6566,2021-07-15T00:00:00Z,0.34912532567660975
Crawford,13271,17,16,6576,2021-07-16T00:00:00Z,0.3496570425905248
Crawford,13289,18,18,6585,2021-07-17T00:00:00Z,0.3501355878130483
Crawford,13291,2,18,6587,2021-07-18T00:00:00Z,0.35024193119583136
Crawford,13299,8,15,6590,2021-07-19T00:00:00Z,0.35040144627000586
Crawford,13311,12,16,6593,2021-07-20T00:00:00Z,0.35056096134418036
Crawford,13330,19,17,6603,2021-07-21T00:00:00Z,0.35109267825809537
Cumberland,1,1,0,0,2020-12-18T00:00:00Z,0
Cumberland,1,0,0,0,2020-12-19T00:00:00Z,0
Cumberland,1,0,0,0,2020-12-20T00:00:00Z,0
Cumberland,1,0,0,0,2020-12-21T00:00:00Z,0
Cumberland,1,0,0,0,2020-12-22T00:00:00Z,0
Cumberland,3,2,0,0,2020-12-23T00:00:00Z,0
Cumberland,3,0,0,0,2020-12-24T00:00:00Z,0
Cumberland,3,0,0,0,2020-12-25T00:00:00Z,0
Cumberland,3,0,0,0,2020-12-26T00:00:00Z,0
Cumberland,3,0,0,0,2020-12-27T00:00:00Z,0
Cumberland,4,1,0,0,2020-12-28T00:00:00Z,0
Cumberland,12,8,2,0,2020-12-29T00:00:00Z,0
Cumberland,15,3,2,0,2020-12-30T00:00:00Z,0
Cumberland,19,4,2,0,2020-12-31T00:00:00Z,0
Cumberland,20,1,2,0,2021-01-01T00:00:00Z,0
Cumberland,23,3,3,0,2021-01-02T00:00:00Z,0
Cumberland,25,2,3,0,2021-01-03T00:00:00Z,0
Cumberland,28,3,3,0,2021-01-04T00:00:00Z,0
Cumberland,32,4,3,0,2021-01-05T00:00:00Z,0
Cumberland,34,2,3,0,2021-01-06T00:00:00Z,0
Cumberland,37,3,3,1,2021-01-07T00:00:00Z,9.25240562546262e-5
Cumberland,49,12,4,1,2021-01-08T00:00:00Z,9.25240562546262e-5
Cumberland,50,1,4,1,2021-01-09T00:00:00Z,9.25240562546262e-5
Cumberland,50,0,4,1,2021-01-10T00:00:00Z,9.25240562546262e-5
Cumberland,67,17,6,1,2021-01-11T00:00:00Z,9.25240562546262e-5
Cumberland,93,26,9,1,2021-01-12T00:00:00Z,9.25240562546262e-5
Cumberland,115,22,12,1,2021-01-13T00:00:00Z,9.25240562546262e-5
Cumberland,190,75,22,2,2021-01-14T00:00:00Z,1.850481125092524e-4
Cumberland,192,2,20,2,2021-01-15T00:00:00Z,1.850481125092524e-4
Cumberland,192,0,20,2,2021-01-16T00:00:00Z,1.850481125092524e-4
Cumberland,193,1,20,2,2021-01-17T00:00:00Z,1.850481125092524e-4
Cumberland,193,0,18,2,2021-01-18T00:00:00Z,1.850481125092524e-4
Cumberland,265,72,25,2,2021-01-19T00:00:00Z,1.850481125092524e-4
Cumberland,325,60,30,5,2021-01-20T00:00:00Z,4.62620281273131e-4
Cumberland,411,86,32,36,2021-01-21T00:00:00Z,0.0033308660251665434
Cumberland,414,3,32,38,2021-01-22T00:00:00Z,0.003515914137675796
Cumberland,415,1,32,38,2021-01-23T00:00:00Z,0.003515914137675796
Cumberland,422,7,33,38,2021-01-24T00:00:00Z,0.003515914137675796
Cumberland,432,10,34,47,2021-01-25T00:00:00Z,0.0043486306439674315
Cumberland,459,27,28,70,2021-01-26T00:00:00Z,0.006476683937823834
Cumberland,500,41,25,102,2021-01-27T00:00:00Z,0.009437453737971873
Cumberland,697,197,41,104,2021-01-28T00:00:00Z,0.009622501850481125
Cumberland,735,38,46,114,2021-01-29T00:00:00Z,0.010547742413027387
Cumberland,742,7,47,117,2021-01-30T00:00:00Z,0.010825314581791265
Cumberland,749,7,47,121,2021-01-31T00:00:00Z,0.011195410806809771
Cumberland,753,4,46,123,2021-02-01T00:00:00Z,0.011380458919319023
Cumberland,758,5,43,128,2021-02-02T00:00:00Z,0.011843079200592153
Cumberland,785,27,41,128,2021-02-03T00:00:00Z,0.011843079200592153
Cumberland,983,198,41,153,2021-02-04T00:00:00Z,0.01415618060695781
Cumberland,1066,83,47,157,2021-02-05T00:00:00Z,0.014526276831976314
Cumberland,1364,298,89,158,2021-02-06T00:00:00Z,0.01461880088823094
Cumberland,1367,3,88,159,2021-02-07T00:00:00Z,0.014711324944485566
Cumberland,1388,21,91,176,2021-02-08T00:00:00Z,0.01628423390081421
Cumberland,1578,190,117,190,2021-02-09T00:00:00Z,0.017579570688378978
Cumberland,1636,58,122,232,2021-02-10T00:00:00Z,0.02146558105107328
Cumberland,1656,20,96,247,2021-02-11T00:00:00Z,0.022853441894892672
Cumberland,1660,4,85,249,2021-02-12T00:00:00Z,0.023038490007401925
Cumberland,1662,2,43,250,2021-02-13T00:00:00Z,0.02313101406365655
Cumberland,1663,1,42,250,2021-02-14T00:00:00Z,0.02313101406365655
Cumberland,1671,8,40,257,2021-02-15T00:00:00Z,0.023778682457438933
Cumberland,1671,0,13,257,2021-02-16T00:00:00Z,0.023778682457438933
Cumberland,1678,7,6,262,2021-02-17T00:00:00Z,0.024241302738712067
Cumberland,1825,147,24,398,2021-02-18T00:00:00Z,0.03682457438934123
Cumberland,1833,8,25,404,2021-02-19T00:00:00Z,0.03737971872686899
Cumberland,1834,1,25,404,2021-02-20T00:00:00Z,0.03737971872686899
Cumberland,1841,7,25,409,2021-02-21T00:00:00Z,0.037842339008142115
Cumberland,1864,23,28,414,2021-02-22T00:00:00Z,0.03830495928941525
Cumberland,1866,2,28,414,2021-02-23T00:00:00Z,0.03830495928941525
Cumberland,1872,6,28,417,2021-02-24T00:00:00Z,0.03858253145817913
Cumberland,2092,220,38,621,2021-02-25T00:00:00Z,0.05745743893412287
Cumberland,2102,10,38,628,2021-02-26T00:00:00Z,0.058105107327905255
Cumberland,2105,3,39,630,2021-02-27T00:00:00Z,0.05829015544041451
Cumberland,2105,0,38,630,2021-02-28T00:00:00Z,0.05829015544041451
Cumberland,2113,8,36,632,2021-03-01T00:00:00Z,0.05847520355292376
Cumberland,2254,141,55,633,2021-03-02T00:00:00Z,0.05856772760917839
Cumberland,2278,24,58,651,2021-03-03T00:00:00Z,0.06023316062176166
Cumberland,2452,174,51,804,2021-03-04T00:00:00Z,0.07438934122871947
Cumberland,2536,84,62,879,2021-03-05T00:00:00Z,0.08132864544781643
Cumberland,2540,4,62,882,2021-03-06T00:00:00Z,0.08160621761658031
Cumberland,2542,2,62,882,2021-03-07T00:00:00Z,0.08160621761658031
Cumberland,2793,251,97,1120,2021-03-08T00:00:00Z,0.10362694300518134
Cumberland,2925,132,96,1239,2021-03-09T00:00:00Z,0.11463730569948187
Cumberland,2969,44,99,1243,2021-03-10T00:00:00Z,0.11500740192450037
Cumberland,3096,127,92,1352,2021-03-11T00:00:00Z,0.12509252405625462
Cumberland,3129,33,85,1369,2021-03-12T00:00:00Z,0.12666543301258326
Cumberland,3133,4,85,1371,2021-03-13T00:00:00Z,0.12685048112509253
Cumberland,3139,6,85,1373,2021-03-14T00:00:00Z,0.12703552923760178
Cumberland,3157,18,52,1387,2021-03-15T00:00:00Z,0.12833086602516655
Cumberland,3346,189,60,1397,2021-03-16T00:00:00Z,0.1292561065877128
Cumberland,3375,29,58,1407,2021-03-17T00:00:00Z,0.13018134715025906
Cumberland,3450,75,51,1434,2021-03-18T00:00:00Z,0.13267949666913398
Cumberland,3472,22,49,1447,2021-03-19T00:00:00Z,0.13388230940044413
Cumberland,3479,7,49,1448,2021-03-20T00:00:00Z,0.13397483345669875
Cumberland,3481,2,49,1449,2021-03-21T00:00:00Z,0.13406735751295337
Cumberland,3490,9,48,1453,2021-03-22T00:00:00Z,0.13443745373797186
Cumberland,3621,131,39,1466,2021-03-23T00:00:00Z,0.135640266469282
Cumberland,3631,10,37,1468,2021-03-24T00:00:00Z,0.13582531458179126
Cumberland,3655,24,29,1470,2021-03-25T00:00:00Z,0.13601036269430053
Cumberland,3881,226,58,1683,2021-03-26T00:00:00Z,0.15571798667653589
Cumberland,3884,3,58,1684,2021-03-27T00:00:00Z,0.15581051073279054
Cumberland,3885,1,58,1684,2021-03-28T00:00:00Z,0.15581051073279054
Cumberland,3888,3,57,1685,2021-03-29T00:00:00Z,0.15590303478904516
Cumberland,4067,179,64,1813,2021-03-30T00:00:00Z,0.16774611398963732
Cumberland,4095,28,66,1830,2021-03-31T00:00:00Z,0.16931902294596596
Cumberland,4121,26,67,1853,2021-04-01T00:00:00Z,0.17144707623982236
Cumberland,4140,19,37,1863,2021-04-02T00:00:00Z,0.1723723168023686
Cumberland,4141,1,37,1863,2021-04-03T00:00:00Z,0.1723723168023686
Cumberland,4145,4,37,1865,2021-04-04T00:00:00Z,0.17255736491487786
Cumberland,4156,11,38,1874,2021-04-05T00:00:00Z,0.17339008142116952
Cumberland,4212,56,21,1900,2021-04-06T00:00:00Z,0.1757957068837898
Cumberland,4271,59,25,1949,2021-04-07T00:00:00Z,0.18032938564026646
Cumberland,4336,65,31,1989,2021-04-08T00:00:00Z,0.18403034789045153
Cumberland,4373,37,33,2020,2021-04-09T00:00:00Z,0.18689859363434494
Cumberland,4397,24,37,2040,2021-04-10T00:00:00Z,0.18874907475943745
Cumberland,4400,3,36,2040,2021-04-11T00:00:00Z,0.18874907475943745
Cumberland,4407,7,36,2046,2021-04-12T00:00:00Z,0.1893042190969652
Cumberland,4414,7,29,2053,2021-04-13T00:00:00Z,0.1899518874907476
Cumberland,4433,19,23,2071,2021-04-14T00:00:00Z,0.19161732050333086
Cumberland,4658,225,46,2248,2021-04-15T00:00:00Z,0.20799407846039972
Cumberland,4716,58,49,2291,2021-04-16T00:00:00Z,0.21197261287934863
Cumberland,4731,15,48,2298,2021-04-17T00:00:00Z,0.212620281273131
Cumberland,4733,2,48,2300,2021-04-18T00:00:00Z,0.21280532938564026
Cumberland,4751,18,49,2309,2021-04-19T00:00:00Z,0.21363804589193192
Cumberland,4757,6,49,2311,2021-04-20T00:00:00Z,0.21382309400444116
Cumberland,4774,17,49,2320,2021-04-21T00:00:00Z,0.2146558105107328
Cumberland,4943,169,41,2460,2021-04-22T00:00:00Z,0.22760917838638045
Cumberland,4967,24,36,2480,2021-04-23T00:00:00Z,0.22945965951147299
Cumberland,4968,1,34,2480,2021-04-24T00:00:00Z,0.22945965951147299
Cumberland,4970,2,34,2480,2021-04-25T00:00:00Z,0.22945965951147299
Cumberland,4979,9,33,2481,2021-04-26T00:00:00Z,0.2295521835677276
Cumberland,5006,27,36,2493,2021-04-27T00:00:00Z,0.23066247224278313
Cumberland,5024,18,36,2508,2021-04-28T00:00:00Z,0.23205033308660253
Cumberland,5043,19,14,2517,2021-04-29T00:00:00Z,0.23288304959289416
Cumberland,5052,9,12,2523,2021-04-30T00:00:00Z,0.23343819393042192
Cumberland,5054,2,12,2525,2021-05-01T00:00:00Z,0.23362324204293117
Cumberland,5055,1,12,2525,2021-05-02T00:00:00Z,0.23362324204293117
Cumberland,5058,3,11,2527,2021-05-03T00:00:00Z,0.2338082901554404
Cumberland,5075,17,10,2534,2021-05-04T00:00:00Z,0.2344559585492228
Cumberland,5081,6,8,2538,2021-05-05T00:00:00Z,0.23482605477424132
Cumberland,5171,90,18,2613,2021-05-06T00:00:00Z,0.24176535899333826
Cumberland,5182,11,19,2619,2021-05-07T00:00:00Z,0.24232050333086602
Cumberland,5185,3,19,2620,2021-05-08T00:00:00Z,0.24241302738712064
Cumberland,5191,6,19,2625,2021-05-09T00:00:00Z,0.24287564766839378
Cumberland,5193,2,19,2626,2021-05-10T00:00:00Z,0.2429681717246484
Cumberland,5198,5,18,2629,2021-05-11T00:00:00Z,0.24324574389341228
Cumberland,5215,17,19,2639,2021-05-12T00:00:00Z,0.24417098445595856
Cumberland,5244,29,10,2658,2021-05-13T00:00:00Z,0.24592894152479644
Cumberland,5277,33,14,2679,2021-05-14T00:00:00Z,0.2478719467061436
Cumberland,5282,5,14,2681,2021-05-15T00:00:00Z,0.24805699481865284
Cumberland,5288,6,14,2685,2021-05-16T00:00:00Z,0.24842709104367136
Cumberland,5301,13,15,2691,2021-05-17T00:00:00Z,0.24898223538119912
Cumberland,5329,28,19,2702,2021-05-18T00:00:00Z,0.25
Cumberland,5363,34,21,2729,2021-05-19T00:00:00Z,0.2524981495188749
Cumberland,5418,55,25,2765,2021-05-20T00:00:00Z,0.25582901554404147
Cumberland,5429,11,22,2770,2021-05-21T00:00:00Z,0.25629163582531456
Cumberland,5437,8,22,2776,2021-05-22T00:00:00Z,0.25684678016284235
Cumberland,5439,2,22,2778,2021-05-23T00:00:00Z,0.2570318282753516
Cumberland,5441,2,20,2779,2021-05-24T00:00:00Z,0.25712435233160624
Cumberland,5457,16,18,2789,2021-05-25T00:00:00Z,0.25804959289415247
Cumberland,5487,30,18,2812,2021-05-26T00:00:00Z,0.26017764618800887
Cumberland,5544,57,18,2841,2021-05-27T00:00:00Z,0.26286084381939306
Cumberland,5563,19,19,2851,2021-05-28T00:00:00Z,0.2637860843819393
Cumberland,5566,3,18,2853,2021-05-29T00:00:00Z,0.26397113249444853
Cumberland,5568,2,18,2855,2021-05-30T00:00:00Z,0.26415618060695784
Cumberland,5570,2,18,2857,2021-05-31T00:00:00Z,0.2643412287194671
Cumberland,5586,16,18,2864,2021-06-01T00:00:00Z,0.26498889711324947
Cumberland,5595,9,15,2870,2021-06-02T00:00:00Z,0.2655440414507772
Cumberland,5623,28,11,2880,2021-06-03T00:00:00Z,0.2664692820133235
Cumberland,5633,10,10,2888,2021-06-04T00:00:00Z,0.26720947446336046
Cumberland,5635,2,10,2890,2021-06-05T00:00:00Z,0.2673945225758697
Cumberland,5637,2,10,2892,2021-06-06T00:00:00Z,0.26757957068837895
Cumberland,5639,2,10,2894,2021-06-07T00:00:00Z,0.26776461880088825
Cumberland,5655,16,10,2904,2021-06-08T00:00:00Z,0.2686898593634345
Cumberland,5673,18,11,2918,2021-06-09T00:00:00Z,0.26998519615099925
Cumberland,5701,28,11,2939,2021-06-10T00:00:00Z,0.2719282013323464
Cumberland,5710,9,11,2944,2021-06-11T00:00:00Z,0.27239082161361955
Cumberland,5710,0,11,2944,2021-06-12T00:00:00Z,0.27239082161361955
Cumberland,5713,3,11,2945,2021-06-13T00:00:00Z,0.27248334566987414
Cumberland,5729,16,13,2957,2021-06-14T00:00:00Z,0.27359363434492967
Cumberland,5740,11,12,2965,2021-06-15T00:00:00Z,0.2743338267949667
Cumberland,5758,18,12,2982,2021-06-16T00:00:00Z,0.2759067357512953
Cumberland,5771,13,10,2993,2021-06-17T00:00:00Z,0.27692450037009625
Cumberland,5782,11,10,3002,2021-06-18T00:00:00Z,0.2777572168763879
Cumberland,5785,3,11,3004,2021-06-19T00:00:00Z,0.2779422649888971
Cumberland,5786,1,10,3004,2021-06-20T00:00:00Z,0.2779422649888971
