County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Ford,6851,8,43,2750,2021-04-03T00:00:00Z,0.20732810615199035,NA,NA,NA,NA,NA,NA,NA,NA
Ford,6852,1,42,2751,2021-04-04T00:00:00Z,0.20740349819059106,NA,NA,NA,NA,NA,NA,NA,NA
Ford,6893,41,44,2756,2021-04-05T00:00:00Z,0.20778045838359469,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7014,121,51,2840,2021-04-06T00:00:00Z,0.2141133896260555,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7093,79,56,2891,2021-04-07T00:00:00Z,0.2179583835946924,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7188,95,53,2956,2021-04-08T00:00:00Z,0.22285886610373945,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7245,57,57,2971,2021-04-09T00:00:00Z,0.2239897466827503,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7258,13,58,2978,2021-04-10T00:00:00Z,0.22451749095295537,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7270,12,60,2985,2021-04-11T00:00:00Z,0.22504523522316044,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7282,12,56,2989,2021-04-12T00:00:00Z,0.22534680337756333,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7417,135,58,3112,2021-04-13T00:00:00Z,0.23462002412545235,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7576,159,69,3211,2021-04-14T00:00:00Z,0.242083835946924,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7784,208,85,3343,2021-04-15T00:00:00Z,0.25203558504221957,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7930,146,98,3459,2021-04-16T00:00:00Z,0.2607810615199035,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7943,13,98,3466,2021-04-17T00:00:00Z,0.26130880579010857,NA,NA,NA,NA,NA,NA,NA,NA
Ford,7955,12,98,3469,2021-04-18T00:00:00Z,0.26153498190591074,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8068,113,112,3521,2021-04-19T00:00:00Z,0.2654553679131484,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8159,91,106,3575,2021-04-20T00:00:00Z,0.26952653799758747,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8210,51,91,3615,2021-04-21T00:00:00Z,0.2725422195416164,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8328,118,78,3715,2021-04-22T00:00:00Z,0.2800814234016888,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8440,112,73,3808,2021-04-23T00:00:00Z,0.2870928829915561,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8481,41,77,3812,2021-04-24T00:00:00Z,0.28739445114595896,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8485,4,76,3812,2021-04-25T00:00:00Z,0.28739445114595896,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8498,13,61,3817,2021-04-26T00:00:00Z,0.2877714113389626,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8550,52,56,3854,2021-04-27T00:00:00Z,0.29056091676718937,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8598,48,55,3873,2021-04-28T00:00:00Z,0.2919933655006031,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8678,80,50,3938,2021-04-29T00:00:00Z,0.2968938480096502,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8739,61,43,3992,2021-04-30T00:00:00Z,0.30096501809408926,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8750,11,38,4001,2021-05-01T00:00:00Z,0.30164354644149577,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8751,1,38,4001,2021-05-02T00:00:00Z,0.30164354644149577,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8790,39,42,4013,2021-05-03T00:00:00Z,0.30254825090470444,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8856,66,44,4056,2021-05-04T00:00:00Z,0.3057901085645356,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8920,64,46,4102,2021-05-05T00:00:00Z,0.30925814234016885,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8956,36,40,4118,2021-05-06T00:00:00Z,0.31046441495778043,NA,NA,NA,NA,NA,NA,NA,NA
Ford,8987,31,35,4142,2021-05-07T00:00:00Z,0.31227382388419783,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9011,24,37,4154,2021-05-08T00:00:00Z,0.3131785283474065,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9029,18,40,4169,2021-05-09T00:00:00Z,0.31430940892641734,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9116,87,47,4250,2021-05-10T00:00:00Z,0.320416164053076,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9168,52,45,4279,2021-05-11T00:00:00Z,0.322602533172497,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9207,39,41,4315,2021-05-12T00:00:00Z,0.32531664656212306,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9238,31,40,4341,2021-05-13T00:00:00Z,0.3272768395657419,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9300,62,45,4383,2021-05-14T00:00:00Z,0.33044330518697224,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9306,6,42,4383,2021-05-15T00:00:00Z,0.33044330518697224,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9319,13,41,4392,2021-05-16T00:00:00Z,0.3311218335343788,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9396,77,40,4439,2021-05-17T00:00:00Z,0.3346652593486128,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9531,135,52,4486,2021-05-18T00:00:00Z,0.3382086851628468,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9607,76,57,4519,2021-05-19T00:00:00Z,0.3406966224366707,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9644,37,58,4532,2021-05-20T00:00:00Z,0.3416767189384801,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9663,19,52,4537,2021-05-21T00:00:00Z,0.3420536791314837,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9675,12,53,4544,2021-05-22T00:00:00Z,0.3425814234016888,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9703,28,55,4566,2021-05-23T00:00:00Z,0.3442400482509047,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9721,18,46,4572,2021-05-24T00:00:00Z,0.34469240048250904,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9769,48,34,4597,2021-05-25T00:00:00Z,0.34657720144752713,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9838,69,33,4645,2021-05-26T00:00:00Z,0.35019601930036187,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9854,16,30,4656,2021-05-27T00:00:00Z,0.35102533172496986,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9870,16,30,4665,2021-05-28T00:00:00Z,0.35170386007237636,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9911,41,34,4693,2021-05-29T00:00:00Z,0.3538148371531966,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9919,8,31,4698,2021-05-30T00:00:00Z,0.35419179734620027,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9921,2,29,4700,2021-05-31T00:00:00Z,0.3543425814234017,NA,NA,NA,NA,NA,NA,NA,NA
Ford,9971,50,29,4736,2021-06-01T00:00:00Z,0.35705669481302776,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10061,90,32,4746,2021-06-02T00:00:00Z,0.357810615199035,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10081,20,32,4759,2021-06-03T00:00:00Z,0.35879071170084437,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10095,14,32,4767,2021-06-04T00:00:00Z,0.3593938480096502,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10119,24,30,4784,2021-06-05T00:00:00Z,0.3606755126658625,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10127,8,30,4790,2021-06-06T00:00:00Z,0.36112786489746684,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10141,14,31,4799,2021-06-07T00:00:00Z,0.36180639324487335,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10196,55,32,4835,2021-06-08T00:00:00Z,0.3645205066344994,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10212,16,22,4846,2021-06-09T00:00:00Z,0.36534981905910735,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10305,93,32,4932,2021-06-10T00:00:00Z,0.3718335343787696,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10321,16,32,4943,2021-06-11T00:00:00Z,0.3726628468033776,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10329,8,30,4949,2021-06-12T00:00:00Z,0.3731151990349819,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10336,7,30,4953,2021-06-13T00:00:00Z,0.3734167671893848,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10356,20,31,4964,2021-06-14T00:00:00Z,0.37424607961399275,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10406,50,30,5001,2021-06-15T00:00:00Z,0.37703558504221957,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10467,61,36,5017,2021-06-16T00:00:00Z,0.37824185765983115,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10522,55,31,5064,2021-06-17T00:00:00Z,0.38178528347406515,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10537,15,31,5075,2021-06-18T00:00:00Z,0.3826145958986731,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10549,12,31,5083,2021-06-19T00:00:00Z,0.3832177322074789,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10553,4,31,5086,2021-06-20T00:00:00Z,0.38344390832328107,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10557,4,29,5088,2021-06-21T00:00:00Z,0.3835946924004825,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10582,25,25,5102,2021-06-22T00:00:00Z,0.38465018094089265,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10625,43,23,5135,2021-06-23T00:00:00Z,0.38713811821471655,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10708,83,27,5209,2021-06-24T00:00:00Z,0.39271712907117007,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10737,29,29,5224,2021-06-25T00:00:00Z,0.39384800965018096,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10756,19,30,5235,2021-06-26T00:00:00Z,0.3946773220747889,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10759,3,29,5235,2021-06-27T00:00:00Z,0.3946773220747889,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10768,9,30,5239,2021-06-28T00:00:00Z,0.3949788902291918,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10790,22,30,5255,2021-06-29T00:00:00Z,0.3961851628468034,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10803,13,25,5263,2021-06-30T00:00:00Z,0.39678829915560915,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10825,22,17,5275,2021-07-01T00:00:00Z,0.3976930036188179,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10840,15,15,5282,2021-07-02T00:00:00Z,0.3982207478890229,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10849,9,13,5284,2021-07-03T00:00:00Z,0.3983715319662244,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10851,2,13,5286,2021-07-04T00:00:00Z,0.3985223160434258,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10853,2,12,5288,2021-07-05T00:00:00Z,0.3986731001206273,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10857,4,10,5292,2021-07-06T00:00:00Z,0.39897466827503014,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10869,12,9,5299,2021-07-07T00:00:00Z,0.3995024125452352,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10924,55,14,5344,2021-07-08T00:00:00Z,0.4028950542822678,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10942,18,15,5358,2021-07-09T00:00:00Z,0.40395054282267795,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10950,8,14,5362,2021-07-10T00:00:00Z,0.4042521109770808,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10952,2,14,5363,2021-07-11T00:00:00Z,0.40432750301568154,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10962,10,16,5370,2021-07-12T00:00:00Z,0.4048552472858866,NA,NA,NA,NA,NA,NA,NA,NA
Ford,10971,9,16,5372,2021-07-13T00:00:00Z,0.40500603136308805,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11027,56,23,5382,2021-07-14T00:00:00Z,0.4057599517490953,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11048,21,18,5386,2021-07-15T00:00:00Z,0.4060615199034982,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11064,16,17,5397,2021-07-16T00:00:00Z,0.40689083232810613,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11073,9,18,5397,2021-07-17T00:00:00Z,0.40689083232810613,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11082,9,19,5402,2021-07-18T00:00:00Z,0.4072677925211098,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11092,10,19,5409,2021-07-19T00:00:00Z,0.40779553679131486,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11112,20,20,5421,2021-07-20T00:00:00Z,0.40870024125452353,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11137,25,16,5430,2021-07-21T00:00:00Z,0.40937876960193004,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11159,22,16,5437,2021-07-22T00:00:00Z,0.4099065138721351,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11182,23,17,5449,2021-07-23T00:00:00Z,0.4108112183353438,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11200,18,18,5453,2021-07-24T00:00:00Z,0.4111127864897467,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11204,4,17,5454,2021-07-25T00:00:00Z,0.4111881785283474,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11219,15,18,5458,2021-07-26T00:00:00Z,0.4114897466827503,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11225,6,16,5463,2021-07-27T00:00:00Z,0.41186670687575394,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11262,37,18,5467,2021-07-28T00:00:00Z,0.4121682750301568,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11302,40,20,5470,2021-07-29T00:00:00Z,0.41239445114595896,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11343,41,23,5495,2021-07-30T00:00:00Z,0.4142792521109771,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11362,19,23,5502,2021-07-31T00:00:00Z,0.4148069963811821,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11366,4,23,5503,2021-08-01T00:00:00Z,0.41488238841978287,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11376,10,22,5506,2021-08-02T00:00:00Z,0.41510856453558503,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11397,21,25,5518,2021-08-03T00:00:00Z,0.4160132689987937,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11402,5,20,5519,2021-08-04T00:00:00Z,0.41608866103739445,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11488,86,27,5574,2021-08-05T00:00:00Z,0.42023522316043427,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11517,29,25,5583,2021-08-06T00:00:00Z,0.42091375150784077,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11538,21,25,5594,2021-08-07T00:00:00Z,0.42174306393244876,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11555,17,27,5597,2021-08-08T00:00:00Z,0.4219692400482509,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11568,13,27,5603,2021-08-09T00:00:00Z,0.42242159227985526,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11577,9,26,5606,2021-08-10T00:00:00Z,0.42264776839565743,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11606,29,29,5623,2021-08-11T00:00:00Z,0.4239294330518697,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11636,30,21,5632,2021-08-12T00:00:00Z,0.42460796139927626,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11655,19,20,5641,2021-08-13T00:00:00Z,0.42528648974668276,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11688,33,21,5660,2021-08-14T00:00:00Z,0.4267189384800965,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11695,7,20,5666,2021-08-15T00:00:00Z,0.42717129071170085,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11705,10,20,5671,2021-08-16T00:00:00Z,0.42754825090470444,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11730,25,22,5684,2021-08-17T00:00:00Z,0.42852834740651385,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11745,15,20,5690,2021-08-18T00:00:00Z,0.4289806996381182,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11809,64,25,5736,2021-08-19T00:00:00Z,0.4324487334137515,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11835,26,26,5755,2021-08-20T00:00:00Z,0.43388118214716526,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11849,14,23,5764,2021-08-21T00:00:00Z,0.43455971049457176,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11853,4,23,5767,2021-08-22T00:00:00Z,0.43478588661037393,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11879,26,25,5779,2021-08-23T00:00:00Z,0.43569059107358266,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11894,15,23,5787,2021-08-24T00:00:00Z,0.4362937273823884,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11927,33,26,5804,2021-08-25T00:00:00Z,0.43757539203860074,NA,NA,NA,NA,NA,NA,NA,NA
Ford,11973,46,23,5826,2021-08-26T00:00:00Z,0.43923401688781666,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12002,29,24,5838,2021-08-27T00:00:00Z,0.44013872135102533,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12029,27,26,5857,2021-08-28T00:00:00Z,0.4415711700844391,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12034,5,26,5860,2021-08-29T00:00:00Z,0.44179734620024125,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12045,11,24,5867,2021-08-30T00:00:00Z,0.4423250904704463,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12069,24,25,5876,2021-08-31T00:00:00Z,0.44300361881785283,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12084,15,22,5883,2021-09-01T00:00:00Z,0.4435313630880579,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12188,104,31,5920,2021-09-02T00:00:00Z,0.44632086851628466,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12221,33,31,5936,2021-09-03T00:00:00Z,0.44752714113389624,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12231,10,29,5940,2021-09-04T00:00:00Z,0.44782870928829915,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12237,6,29,5942,2021-09-05T00:00:00Z,0.4479794933655006,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12240,3,28,5944,2021-09-06T00:00:00Z,0.44813027744270206,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12278,38,30,5969,2021-09-07T00:00:00Z,0.45001507840772015,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12294,16,30,5977,2021-09-08T00:00:00Z,0.4506182147165259,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12331,37,20,6000,2021-09-09T00:00:00Z,0.45235223160434257,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12359,28,20,6011,2021-09-10T00:00:00Z,0.45318154402895056,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12364,5,19,6016,2021-09-11T00:00:00Z,0.45355850422195415,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12366,2,18,6016,2021-09-12T00:00:00Z,0.45355850422195415,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12394,28,22,6023,2021-09-13T00:00:00Z,0.45408624849215923,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12408,14,19,6029,2021-09-14T00:00:00Z,0.45453860072376356,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12428,20,19,6039,2021-09-15T00:00:00Z,0.4552925211097708,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12490,62,23,6070,2021-09-16T00:00:00Z,0.45762967430639323,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12510,20,22,6080,2021-09-17T00:00:00Z,0.4583835946924005,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12516,6,22,6083,2021-09-18T00:00:00Z,0.45860977080820264,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12518,2,22,6085,2021-09-19T00:00:00Z,0.4587605548854041,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12546,28,22,6100,2021-09-20T00:00:00Z,0.45989143546441497,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12557,11,21,6106,2021-09-21T00:00:00Z,0.4603437876960193,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12582,25,22,6119,2021-09-22T00:00:00Z,0.4613238841978287,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12626,44,19,6147,2021-09-23T00:00:00Z,0.46343486127864897,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12657,31,21,6159,2021-09-24T00:00:00Z,0.46433956574185764,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12658,1,20,6159,2021-09-25T00:00:00Z,0.46433956574185764,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12663,5,21,6163,2021-09-26T00:00:00Z,0.46464113389626055,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12684,21,20,6171,2021-09-27T00:00:00Z,0.46524427020506637,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12714,30,22,6180,2021-09-28T00:00:00Z,0.46592279855247287,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12730,16,21,6184,2021-09-29T00:00:00Z,0.4662243667068758,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12813,83,27,6205,2021-09-30T00:00:00Z,0.46780759951749096,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12838,25,26,6217,2021-10-01T00:00:00Z,0.46871230398069963,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12854,16,28,6224,2021-10-02T00:00:00Z,0.4692400482509047,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12858,4,28,6227,2021-10-03T00:00:00Z,0.4694662243667069,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12901,43,31,6246,2021-10-04T00:00:00Z,0.4708986731001206,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12930,29,31,6250,2021-10-05T00:00:00Z,0.47120024125452353,NA,NA,NA,NA,NA,NA,NA,NA
Ford,12969,39,34,6259,2021-10-06T00:00:00Z,0.47187876960193004,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13077,108,38,6276,2021-10-07T00:00:00Z,0.47316043425814236,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13087,10,36,6281,2021-10-08T00:00:00Z,0.47353739445114595,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13094,7,34,6282,2021-10-09T00:00:00Z,0.4736127864897467,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13097,3,34,6283,2021-10-10T00:00:00Z,0.4736881785283474,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13118,21,31,6291,2021-10-11T00:00:00Z,0.4742913148371532,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13160,42,33,6309,2021-10-12T00:00:00Z,0.4756483715319662,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13195,35,32,6317,2021-10-13T00:00:00Z,0.476251507840772,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13276,81,28,6324,2021-10-14T00:00:00Z,0.4767792521109771,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13300,24,30,6329,2021-10-15T00:00:00Z,0.4771562123039807,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13325,25,33,6340,2021-10-16T00:00:00Z,0.4779855247285887,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13325,0,33,6340,2021-10-17T00:00:00Z,0.4779855247285887,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13387,62,38,6348,2021-10-18T00:00:00Z,0.47858866103739445,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13413,26,36,6350,2021-10-19T00:00:00Z,0.4787394451145959,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13440,27,35,6356,2021-10-20T00:00:00Z,0.47919179734620027,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13503,63,32,6363,2021-10-21T00:00:00Z,0.4797195416164053,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13550,47,36,6371,2021-10-22T00:00:00Z,0.4803226779252111,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13555,5,33,6372,2021-10-23T00:00:00Z,0.48039806996381185,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13560,5,34,6373,2021-10-24T00:00:00Z,0.48047346200241253,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13589,29,29,6383,2021-10-25T00:00:00Z,0.4812273823884198,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13652,63,34,6391,2021-10-26T00:00:00Z,0.4818305186972256,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13723,71,40,6397,2021-10-27T00:00:00Z,0.48228287092882993,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13839,116,48,6406,2021-10-28T00:00:00Z,0.48296139927623644,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13882,43,47,6413,2021-10-29T00:00:00Z,0.4834891435464415,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13896,14,49,6418,2021-10-30T00:00:00Z,0.4838661037394451,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13906,10,49,6421,2021-10-31T00:00:00Z,0.4840922798552473,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13950,44,52,6433,2021-11-01T00:00:00Z,0.48499698431845595,NA,NA,NA,NA,NA,NA,NA,NA
Ford,13984,34,47,6437,2021-11-02T00:00:00Z,0.48529855247285886,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1,1,0,0,2020-12-16T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,24,23,3,0,2020-12-17T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,143,119,20,0,2020-12-18T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,144,1,21,0,2020-12-19T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,144,0,21,0,2020-12-20T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,144,0,21,0,2020-12-21T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,144,0,21,0,2020-12-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,145,1,21,0,2020-12-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,145,0,17,0,2020-12-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,145,0,0,0,2020-12-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,145,0,0,0,2020-12-26T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
