County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Greene,7193,4,15,3588,2021-06-06T00:00:00Z,0.2750689972401104
Greene,7200,7,15,3590,2021-06-07T00:00:00Z,0.2752223244403557
Greene,7208,8,16,3596,2021-06-08T00:00:00Z,0.2756823060410917
Greene,7260,52,19,3641,2021-06-09T00:00:00Z,0.27913216804661145
Greene,7274,14,20,3651,2021-06-10T00:00:00Z,0.27989880404783807
Greene,7285,11,17,3659,2021-06-11T00:00:00Z,0.2805121128488194
Greene,7286,1,14,3660,2021-06-12T00:00:00Z,0.28058877644894203
Greene,7289,3,14,3663,2021-06-13T00:00:00Z,0.28081876724931004
Greene,7301,12,14,3670,2021-06-14T00:00:00Z,0.28135541245016865
Greene,7312,11,15,3677,2021-06-15T00:00:00Z,0.2818920576510273
Greene,7341,29,12,3698,2021-06-16T00:00:00Z,0.2835019932536032
Greene,7356,15,12,3707,2021-06-17T00:00:00Z,0.28419196565470717
Greene,7369,13,12,3718,2021-06-18T00:00:00Z,0.28503526525605644
Greene,7374,5,13,3720,2021-06-19T00:00:00Z,0.28518859245630174
Greene,7375,1,12,3720,2021-06-20T00:00:00Z,0.28518859245630174
Greene,7379,4,11,3724,2021-06-21T00:00:00Z,0.2854952468567924
Greene,7381,2,10,3725,2021-06-22T00:00:00Z,0.28557191045691505
Greene,7404,23,9,3744,2021-06-23T00:00:00Z,0.28702851885924563
Greene,7410,6,8,3750,2021-06-24T00:00:00Z,0.2874885004599816
Greene,7423,13,8,3761,2021-06-25T00:00:00Z,0.28833180006133086
Greene,7432,9,8,3767,2021-06-26T00:00:00Z,0.28879178166206687
Greene,7432,0,8,3767,2021-06-27T00:00:00Z,0.28879178166206687
Greene,7441,9,9,3774,2021-06-28T00:00:00Z,0.2893284268629255
Greene,7445,4,9,3777,2021-06-29T00:00:00Z,0.2895584176632935
Greene,7468,23,9,3794,2021-06-30T00:00:00Z,0.2908616988653787
Greene,7476,8,9,3797,2021-07-01T00:00:00Z,0.2910916896657467
Greene,7483,7,9,3799,2021-07-02T00:00:00Z,0.291245016865992
Greene,7488,5,8,3803,2021-07-03T00:00:00Z,0.2915516712664827
Greene,7488,0,8,3803,2021-07-04T00:00:00Z,0.2915516712664827
Greene,7488,0,7,3803,2021-07-05T00:00:00Z,0.2915516712664827
Greene,7491,3,7,3804,2021-07-06T00:00:00Z,0.29162833486660533
Greene,7516,25,7,3819,2021-07-07T00:00:00Z,0.29277828886844526
Greene,7524,8,7,3825,2021-07-08T00:00:00Z,0.2932382704691812
Greene,7527,3,6,3827,2021-07-09T00:00:00Z,0.2933915976694266
Greene,7531,4,6,3828,2021-07-10T00:00:00Z,0.2934682612695492
Greene,7535,4,7,3832,2021-07-11T00:00:00Z,0.2937749156700399
Greene,7542,7,8,3834,2021-07-12T00:00:00Z,0.2939282428702852
Greene,7546,4,8,3835,2021-07-13T00:00:00Z,0.29400490647040783
Greene,7574,28,8,3853,2021-07-14T00:00:00Z,0.29538485127261577
Greene,7578,4,8,3856,2021-07-15T00:00:00Z,0.2956148420729838
Greene,7587,9,9,3860,2021-07-16T00:00:00Z,0.2959214964734744
Greene,7595,8,9,3863,2021-07-17T00:00:00Z,0.2961514872738424
Greene,7596,1,9,3864,2021-07-18T00:00:00Z,0.29622815087396503
Greene,7600,4,8,3865,2021-07-19T00:00:00Z,0.2963048144740877
Greene,7609,9,9,3866,2021-07-20T00:00:00Z,0.2963814780742104
Greene,7617,8,6,3868,2021-07-21T00:00:00Z,0.2965348052744557
Greene,7663,46,12,3887,2021-07-22T00:00:00Z,0.2979914136767863
Greene,7666,3,11,3887,2021-07-23T00:00:00Z,0.2979914136767863
Greene,7673,7,11,3889,2021-07-24T00:00:00Z,0.2981447408770316
Greene,7675,2,11,3890,2021-07-25T00:00:00Z,0.29822140447715423
Greene,7682,7,12,3893,2021-07-26T00:00:00Z,0.29845139527752224
Greene,7704,22,14,3905,2021-07-27T00:00:00Z,0.29937135847899415
Greene,7726,22,16,3918,2021-07-28T00:00:00Z,0.3003679852805888
Greene,7759,33,14,3930,2021-07-29T00:00:00Z,0.3012879484820607
Greene,7783,24,17,3937,2021-07-30T00:00:00Z,0.30182459368291936
Greene,7788,5,16,3940,2021-07-31T00:00:00Z,0.3020545844832873
Greene,7792,4,17,3943,2021-08-01T00:00:00Z,0.3022845752836553
Greene,7796,4,16,3943,2021-08-02T00:00:00Z,0.3022845752836553
Greene,7799,3,14,3944,2021-08-03T00:00:00Z,0.30236123888377797
Greene,7839,40,16,3960,2021-08-04T00:00:00Z,0.30358785648574055
Greene,7853,14,13,3965,2021-08-05T00:00:00Z,0.30397117448635386
Greene,7872,19,13,3973,2021-08-06T00:00:00Z,0.3045844832873352
Greene,7888,16,14,3981,2021-08-07T00:00:00Z,0.3051977920883165
Greene,7891,3,14,3981,2021-08-08T00:00:00Z,0.3051977920883165
Greene,7897,6,14,3983,2021-08-09T00:00:00Z,0.3053511192885618
Greene,7902,5,15,3985,2021-08-10T00:00:00Z,0.3055044464888071
Greene,7943,41,15,4009,2021-08-11T00:00:00Z,0.307344372891751
Greene,7975,32,17,4028,2021-08-12T00:00:00Z,0.30880098129408157
Greene,8001,26,18,4038,2021-08-13T00:00:00Z,0.3095676172953082
Greene,8012,11,18,4043,2021-08-14T00:00:00Z,0.3099509352959215
Greene,8013,1,17,4044,2021-08-15T00:00:00Z,0.31002759889604414
Greene,8019,6,17,4047,2021-08-16T00:00:00Z,0.31025758969641215
Greene,8035,16,19,4054,2021-08-17T00:00:00Z,0.31079423489727076
Greene,8077,42,19,4079,2021-08-18T00:00:00Z,0.3127108249003373
Greene,8102,25,18,4090,2021-08-19T00:00:00Z,0.3135541245016866
Greene,8156,54,22,4108,2021-08-20T00:00:00Z,0.3149340693038945
Greene,8161,5,21,4109,2021-08-21T00:00:00Z,0.31501073290401715
Greene,8164,3,22,4110,2021-08-22T00:00:00Z,0.31508739650413986
Greene,8180,16,23,4118,2021-08-23T00:00:00Z,0.3157007053051211
Greene,8186,6,22,4120,2021-08-24T00:00:00Z,0.3158540325053665
Greene,8229,43,22,4141,2021-08-25T00:00:00Z,0.31746396810794236
Greene,8239,10,20,4143,2021-08-26T00:00:00Z,0.31761729530818766
Greene,8256,17,14,4149,2021-08-27T00:00:00Z,0.3180772769089236
Greene,8308,52,21,4169,2021-08-28T00:00:00Z,0.31961054891137686
Greene,8319,11,22,4172,2021-08-29T00:00:00Z,0.31984053971174486
Greene,8334,15,22,4178,2021-08-30T00:00:00Z,0.3203005213124808
Greene,8357,23,24,4184,2021-08-31T00:00:00Z,0.3207605029132168
Greene,8442,85,30,4207,2021-09-01T00:00:00Z,0.322523765716038
Greene,8456,14,31,4213,2021-09-02T00:00:00Z,0.322983747316774
Greene,8488,32,33,4221,2021-09-03T00:00:00Z,0.3235970561177553
Greene,8499,11,27,4225,2021-09-04T00:00:00Z,0.32390371051824596
Greene,8505,6,27,4226,2021-09-05T00:00:00Z,0.3239803741183686
Greene,8509,4,25,4228,2021-09-06T00:00:00Z,0.3241337013186139
Greene,8515,6,23,4229,2021-09-07T00:00:00Z,0.32421036491873656
Greene,8537,22,14,4240,2021-09-08T00:00:00Z,0.3250536645200859
Grundy,2,2,0,0,2020-12-16T00:00:00Z,0
Grundy,12,10,2,0,2020-12-17T00:00:00Z,0
Grundy,36,24,5,0,2020-12-18T00:00:00Z,0
Grundy,52,16,7,0,2020-12-19T00:00:00Z,0
Grundy,129,77,18,0,2020-12-20T00:00:00Z,0
Grundy,147,18,21,0,2020-12-21T00:00:00Z,0
Grundy,156,9,22,0,2020-12-22T00:00:00Z,0
Grundy,164,8,23,0,2020-12-23T00:00:00Z,0
Grundy,171,7,23,0,2020-12-24T00:00:00Z,0
Grundy,172,1,19,0,2020-12-25T00:00:00Z,0
Grundy,172,0,17,0,2020-12-26T00:00:00Z,0
Grundy,173,1,6,0,2020-12-27T00:00:00Z,0
Grundy,179,6,5,0,2020-12-28T00:00:00Z,0
Grundy,323,144,24,0,2020-12-29T00:00:00Z,0
Grundy,480,157,45,0,2020-12-30T00:00:00Z,0
Grundy,590,110,60,0,2020-12-31T00:00:00Z,0
Grundy,592,2,60,0,2021-01-01T00:00:00Z,0
Grundy,593,1,60,0,2021-01-02T00:00:00Z,0
Grundy,594,1,60,0,2021-01-03T00:00:00Z,0
Grundy,603,9,61,1,2021-01-04T00:00:00Z,1.9618614141097072e-5
Grundy,711,108,55,2,2021-01-05T00:00:00Z,3.9237228282194143e-5
Grundy,765,54,41,4,2021-01-06T00:00:00Z,7.847445656438829e-5
Grundy,946,181,51,105,2021-01-07T00:00:00Z,0.0020599544848151925
Grundy,1072,126,69,169,2021-01-08T00:00:00Z,0.0033155457898454053
Grundy,1262,190,96,198,2021-01-09T00:00:00Z,0.0038844855999372206
Grundy,1297,35,100,220,2021-01-10T00:00:00Z,0.004316095111041356
Grundy,1319,22,102,228,2021-01-11T00:00:00Z,0.004473044024170133
Grundy,1462,143,107,245,2021-01-12T00:00:00Z,0.004806560464568783
Grundy,1581,119,117,259,2021-01-13T00:00:00Z,0.005081221062544142
Grundy,1689,108,106,267,2021-01-14T00:00:00Z,0.005238169975672918
Grundy,1734,45,95,270,2021-01-15T00:00:00Z,0.00529702581809621
Grundy,1826,92,81,271,2021-01-16T00:00:00Z,0.005316644432237306
Grundy,1837,11,77,273,2021-01-17T00:00:00Z,0.005355881660519501
Grundy,1858,21,77,278,2021-01-18T00:00:00Z,0.005453974731224986
Grundy,1933,75,67,285,2021-01-19T00:00:00Z,0.005591305030212666
Grundy,1959,26,54,300,2021-01-20T00:00:00Z,0.005885584242329122
Grundy,2006,47,45,307,2021-01-21T00:00:00Z,0.006022914541316801
Grundy,2078,72,49,309,2021-01-22T00:00:00Z,0.006062151769598996
Grundy,2354,276,75,312,2021-01-23T00:00:00Z,0.0061210076120222865
Grundy,2381,27,78,314,2021-01-24T00:00:00Z,0.006160244840304481
Grundy,2479,98,89,324,2021-01-25T00:00:00Z,0.006356430981715452
Grundy,2768,289,119,500,2021-01-26T00:00:00Z,0.009809307070548537
Grundy,2944,176,141,631,2021-01-27T00:00:00Z,0.012379345523032253
Grundy,3307,363,186,804,2021-01-28T00:00:00Z,0.015773365769442046
Grundy,3454,147,197,834,2021-01-29T00:00:00Z,0.016361924193674958
Grundy,3963,509,230,975,2021-01-30T00:00:00Z,0.019128148787569646
Grundy,3993,30,230,982,2021-01-31T00:00:00Z,0.019265479086557326
Grundy,4144,151,238,993,2021-02-01T00:00:00Z,0.019481283842109395
Grundy,4339,195,224,1088,2021-02-02T00:00:00Z,0.021345052185513615
Grundy,4709,370,252,1147,2021-02-03T00:00:00Z,0.022502550419838344
Grundy,4868,159,223,1244,2021-02-04T00:00:00Z,0.024405555991524757
Grundy,5025,157,224,1327,2021-02-05T00:00:00Z,0.026033900965235817
Grundy,5309,284,192,1341,2021-02-06T00:00:00Z,0.026308561563211173
Grundy,5345,36,193,1344,2021-02-07T00:00:00Z,0.026367417405634468
Grundy,5440,95,185,1355,2021-02-08T00:00:00Z,0.026583222161186533
Grundy,5643,203,186,1479,2021-02-09T00:00:00Z,0.02901593031468257
Grundy,6048,405,191,1584,2021-02-10T00:00:00Z,0.031075884799497765
Grundy,6186,138,188,1663,2021-02-11T00:00:00Z,0.03262575531664443
Grundy,6339,153,188,1693,2021-02-12T00:00:00Z,0.03321431374087735
Grundy,6440,101,162,1717,2021-02-13T00:00:00Z,0.033685160480263675
Grundy,6511,71,167,1727,2021-02-14T00:00:00Z,0.03388134662167464
Grundy,6552,41,159,1735,2021-02-15T00:00:00Z,0.03403829553480342
Grundy,6610,58,138,1769,2021-02-16T00:00:00Z,0.03470532841560072
Grundy,6740,130,99,1782,2021-02-17T00:00:00Z,0.03496037039943498
Grundy,6951,211,109,1862,2021-02-18T00:00:00Z,0.03652985953072275
Grundy,7227,276,127,1898,2021-02-19T00:00:00Z,0.037236129639802246
Grundy,7235,8,114,1903,2021-02-20T00:00:00Z,0.03733422271050773
Grundy,7330,95,117,1959,2021-02-21T00:00:00Z,0.03843286510240917
Grundy,7417,87,124,1996,2021-02-22T00:00:00Z,0.03915875382562976
Grundy,7491,74,126,2023,2021-02-23T00:00:00Z,0.03968845640743938
Grundy,7786,295,149,2143,2021-02-24T00:00:00Z,0.042042690104371026
Grundy,7984,198,148,2199,2021-02-25T00:00:00Z,0.043141332496272465
Grundy,8048,64,117,2233,2021-02-26T00:00:00Z,0.043808365377069766
Grundy,8727,679,213,2839,2021-02-27T00:00:00Z,0.05569724554657459
Grundy,8849,122,217,2885,2021-02-28T00:00:00Z,0.056599701797065055
Grundy,9155,306,248,3063,2021-03-01T00:00:00Z,0.06009181511418033
Grundy,9340,185,264,3148,2021-03-02T00:00:00Z,0.06175939731617359
Grundy,9908,568,303,3455,2021-03-03T00:00:00Z,0.06778231185749038
Grundy,10233,325,321,3563,2021-03-04T00:00:00Z,0.06990112218472887
Grundy,10431,198,340,3678,2021-03-05T00:00:00Z,0.07215726281095504
Grundy,10911,480,312,3958,2021-03-06T00:00:00Z,0.07765047477046222
Grundy,10953,42,301,3980,2021-03-07T00:00:00Z,0.07808208428156635
Grundy,11116,163,280,4036,2021-03-08T00:00:00Z,0.07918072667346779
Grundy,11318,202,283,4147,2021-03-09T00:00:00Z,0.08135839284312957
Grundy,11944,626,291,4494,2021-03-10T00:00:00Z,0.08816605195009025
Grundy,12355,411,303,4687,2021-03-11T00:00:00Z,0.09195244447932198
Grundy,13228,873,400,4941,2021-03-12T00:00:00Z,0.09693557247116064
Grundy,13816,588,415,4981,2021-03-13T00:00:00Z,0.09772031703680452
Grundy,13960,144,430,5075,2021-03-14T00:00:00Z,0.09956446676606764
Grundy,14098,138,426,5175,2021-03-15T00:00:00Z,0.10152632818017736
Grundy,14288,190,424,5287,2021-03-16T00:00:00Z,0.10372361296398022
Grundy,14479,191,362,5387,2021-03-17T00:00:00Z,0.10568547437808994
Grundy,15681,1202,475,5513,2021-03-18T00:00:00Z,0.10815741975986816
Grundy,16807,1126,511,5628,2021-03-19T00:00:00Z,0.11041356038609433
Grundy,17628,821,545,5694,2021-03-20T00:00:00Z,0.11170838891940674
Grundy,17663,35,529,5710,2021-03-21T00:00:00Z,0.11202228674566429
Grundy,17803,140,529,5791,2021-03-22T00:00:00Z,0.11361139449109314
Grundy,17934,131,521,5849,2021-03-23T00:00:00Z,0.11474927411127678
Grundy,18521,587,577,6074,2021-03-24T00:00:00Z,0.11916346229302362
Grundy,18666,145,426,6149,2021-03-25T00:00:00Z,0.1206348583536059
Grundy,18933,267,304,6342,2021-03-26T00:00:00Z,0.12442125088283763
Grundy,19268,335,234,6443,2021-03-27T00:00:00Z,0.12640273091108845
Grundy,19332,64,238,6489,2021-03-28T00:00:00Z,0.1273051871615789
Grundy,19456,124,236,6554,2021-03-29T00:00:00Z,0.12858039708075023
Grundy,19844,388,273,6815,2021-03-30T00:00:00Z,0.13370085537157655
Grundy,20330,486,258,7007,2021-03-31T00:00:00Z,0.1374676292866672
Grundy,20873,543,315,7073,2021-04-01T00:00:00Z,0.1387624578199796
Grundy,21483,610,364,7611,2021-04-02T00:00:00Z,0.14931727222788982
Grundy,22178,695,416,8241,2021-04-03T00:00:00Z,0.161676999136781
Grundy,22199,21,410,8255,2021-04-04T00:00:00Z,0.16195165973475634
Grundy,22258,59,400,8285,2021-04-05T00:00:00Z,0.16254021815898925
Grundy,22724,466,411,8402,2021-04-06T00:00:00Z,0.1648355960134976
Grundy,23273,549,420,8638,2021-04-07T00:00:00Z,0.16946558895079653
Grundy,23656,383,398,8926,2021-04-08T00:00:00Z,0.17511574982343248
Grundy,24988,1332,501,10151,2021-04-09T00:00:00Z,0.1991485521462764
Grundy,25415,427,462,10222,2021-04-10T00:00:00Z,0.20054147375029427
Grundy,25691,276,499,10471,2021-04-11T00:00:00Z,0.20542650867142745
Grundy,25780,89,503,10532,2021-04-12T00:00:00Z,0.20662324413403438
Grundy,26454,674,533,10871,2021-04-13T00:00:00Z,0.21327395432786628
Grundy,26780,326,501,11008,2021-04-14T00:00:00Z,0.21596170446519658
Grundy,27480,700,546,11364,2021-04-15T00:00:00Z,0.22294593109942715
Grundy,27957,477,424,11498,2021-04-16T00:00:00Z,0.22557482539433416
Grundy,28842,885,490,12314,2021-04-17T00:00:00Z,0.24158361453346935
Grundy,28889,47,457,12335,2021-04-18T00:00:00Z,0.2419956054304324
Grundy,29006,117,461,12425,2021-04-19T00:00:00Z,0.24376128070313113
Grundy,29332,326,411,12541,2021-04-20T00:00:00Z,0.2460370399434984
Grundy,29744,412,423,12846,2021-04-21T00:00:00Z,0.252020717256533
Grundy,30373,629,413,13309,2021-04-22T00:00:00Z,0.2611041356038609
Grundy,30455,82,357,13352,2021-04-23T00:00:00Z,0.2619477360119281
Grundy,30859,404,288,13570,2021-04-24T00:00:00Z,0.2662245938946873
Grundy,30912,53,289,13595,2021-04-25T00:00:00Z,0.2667150592482147
Grundy,30997,85,284,13631,2021-04-26T00:00:00Z,0.2674213293572942
Grundy,31528,531,314,14037,2021-04-27T00:00:00Z,0.2753864866985796
Grundy,31885,357,306,14328,2021-04-28T00:00:00Z,0.28109550341363887
Grundy,32064,179,242,14393,2021-04-29T00:00:00Z,0.28237071333281016
Grundy,32163,99,244,14464,2021-04-30T00:00:00Z,0.28376363493682805
Grundy,32571,408,245,14773,2021-05-01T00:00:00Z,0.28982578670642706
Grundy,32592,21,240,14783,2021-05-02T00:00:00Z,0.29002197284783804
Grundy,32617,25,231,14798,2021-05-03T00:00:00Z,0.2903162520599545
Grundy,33042,425,216,15147,2021-05-04T00:00:00Z,0.29716314839519736
Grundy,33468,426,226,15528,2021-05-05T00:00:00Z,0.3046378403829553
Grundy,33857,389,256,15842,2021-05-06T00:00:00Z,0.3107980852232598
Grundy,34311,454,307,16190,2021-05-07T00:00:00Z,0.3176253629443616
Grundy,34428,117,265,16243,2021-05-08T00:00:00Z,0.31866514949383973
Grundy,34551,123,280,16318,2021-05-09T00:00:00Z,0.32013654555442206
Grundy,34649,98,290,16371,2021-05-10T00:00:00Z,0.3211763321039002
Grundy,34757,108,245,16458,2021-05-11T00:00:00Z,0.3228831515341756
Grundy,34971,214,215,16606,2021-05-12T00:00:00Z,0.325786706427058
Grundy,35095,124,177,16702,2021-05-13T00:00:00Z,0.3276700933846033
Grundy,35591,496,183,16986,2021-05-14T00:00:00Z,0.3332417798006749
Grundy,35648,57,174,17020,2021-05-15T00:00:00Z,0.33390881268147216
Grundy,35700,52,164,17041,2021-05-16T00:00:00Z,0.33432080357843524
Grundy,35736,36,155,17058,2021-05-17T00:00:00Z,0.3346543200188339
Grundy,35886,150,161,17119,2021-05-18T00:00:00Z,0.3358510554814408
Grundy,36022,136,150,17184,2021-05-19T00:00:00Z,0.3371262654006121
Grundy,36433,411,191,17275,2021-05-20T00:00:00Z,0.3389115592874519
Grundy,36523,90,133,17316,2021-05-21T00:00:00Z,0.3397159224672369
Grundy,37118,595,210,17720,2021-05-22T00:00:00Z,0.3476418425802401
Grundy,37184,66,212,17753,2021-05-23T00:00:00Z,0.3482892568468963
Grundy,37305,121,224,17798,2021-05-24T00:00:00Z,0.3491720944832457
Grundy,37418,113,219,17839,2021-05-25T00:00:00Z,0.3499764576630307
Grundy,37529,111,215,17895,2021-05-26T00:00:00Z,0.35107510005493214
Grundy,37717,188,183,18015,2021-05-27T00:00:00Z,0.35342933375186375
Grundy,37957,240,205,18160,2021-05-28T00:00:00Z,0.35627403280232284
Grundy,38039,82,132,18198,2021-05-29T00:00:00Z,0.3570195401396845
Grundy,38083,44,128,18228,2021-05-30T00:00:00Z,0.35760809856391745
Grundy,38110,27,115,18241,2021-05-31T00:00:00Z,0.3578631405477517
Grundy,38188,78,110,18294,2021-06-01T00:00:00Z,0.3589029270972299
Grundy,38282,94,108,18358,2021-06-02T00:00:00Z,0.36015851840226004
Grundy,38406,124,98,18420,2021-06-03T00:00:00Z,0.36137487247900807
Grundy,38687,281,104,18590,2021-06-04T00:00:00Z,0.3647100368829946
Grundy,38775,88,105,18639,2021-06-05T00:00:00Z,0.36567134897590836
Grundy,38833,58,107,18680,2021-06-06T00:00:00Z,0.3664757121556933
Grundy,38921,88,116,18748,2021-06-07T00:00:00Z,0.3678097779172879
Grundy,39059,138,124,18857,2021-06-08T00:00:00Z,0.36994820685866753
Grundy,39210,151,133,18957,2021-06-09T00:00:00Z,0.37191006827277723
Grundy,39270,60,123,18993,2021-06-10T00:00:00Z,0.3726163383818567
Grundy,39322,52,91,19030,2021-06-11T00:00:00Z,0.3733422271050773
Grundy,39574,252,114,19243,2021-06-12T00:00:00Z,0.37752099191713095
Grundy,39621,47,113,19274,2021-06-13T00:00:00Z,0.37812916895550497
Grundy,39862,241,134,19449,2021-06-14T00:00:00Z,0.38156242643019694
Grundy,40056,194,142,19571,2021-06-15T00:00:00Z,0.3839558973554108
Grundy,40162,106,136,19635,2021-06-16T00:00:00Z,0.385211488660441
Grundy,40286,124,145,19719,2021-06-17T00:00:00Z,0.38685945224829316
Grundy,40350,64,147,19760,2021-06-18T00:00:00Z,0.38766381542807815
Grundy,40494,144,131,19852,2021-06-19T00:00:00Z,0.38946872792905907
Grundy,40548,54,132,19880,2021-06-20T00:00:00Z,0.3900180491250098
Grundy,40588,40,104,19905,2021-06-21T00:00:00Z,0.39050851447853724
Grundy,40666,78,87,19956,2021-06-22T00:00:00Z,0.3915090637997332
Grundy,40760,94,85,20011,2021-06-23T00:00:00Z,0.3925880875774935
Grundy,40855,95,81,20059,2021-06-24T00:00:00Z,0.3935297810562662
Grundy,41128,273,111,20207,2021-06-25T00:00:00Z,0.39643333594914854
Grundy,41323,195,118,20307,2021-06-26T00:00:00Z,0.39839519736325824
Grundy,41342,19,113,20320,2021-06-27T00:00:00Z,0.39865023934709254
Grundy,41414,72,118,20356,2021-06-28T00:00:00Z,0.399356509456172
Grundy,41497,83,119,20397,2021-06-29T00:00:00Z,0.400160872635957
Grundy,41563,66,115,20442,2021-06-30T00:00:00Z,0.40104371027230634
Grundy,41620,57,109,20467,2021-07-01T00:00:00Z,0.40153417562583377
Grundy,41696,76,81,20513,2021-07-02T00:00:00Z,0.4024366318763243
Grundy,41764,68,63,20558,2021-07-03T00:00:00Z,0.4033194695126736
Grundy,41812,48,67,20580,2021-07-04T00:00:00Z,0.40375107902377777
Grundy,41812,0,57,20580,2021-07-05T00:00:00Z,0.40375107902377777
Grundy,41863,51,52,20616,2021-07-06T00:00:00Z,0.40445734913285725
Grundy,41925,62,52,20657,2021-07-07T00:00:00Z,0.40526171231264224
Grundy,42000,75,54,20694,2021-07-08T00:00:00Z,0.40598760103586284
Grundy,42076,76,54,20734,2021-07-09T00:00:00Z,0.4067723456015067
Grundy,42161,85,57,20791,2021-07-10T00:00:00Z,0.4078906066075492
Grundy,42223,62,59,20820,2021-07-11T00:00:00Z,0.40845954641764104
Grundy,42308,85,71,20854,2021-07-12T00:00:00Z,0.4091265792984384
Grundy,42376,68,73,20895,2021-07-13T00:00:00Z,0.4099309424782233
Grundy,42440,64,74,20927,2021-07-14T00:00:00Z,0.41055873813073845
Grundy,42527,87,75,20969,2021-07-15T00:00:00Z,0.4113827199246645
Grundy,42594,67,74,21006,2021-07-16T00:00:00Z,0.4121086086478851
Grundy,42676,82,74,21052,2021-07-17T00:00:00Z,0.4130110648983756
Grundy,42729,53,72,21076,2021-07-18T00:00:00Z,0.41348191163776193
Grundy,42790,61,69,21101,2021-07-19T00:00:00Z,0.41397237699128936
Grundy,42872,82,71,21146,2021-07-20T00:00:00Z,0.4148552146276387
Grundy,42937,65,71,21165,2021-07-21T00:00:00Z,0.4152279682963195
Grundy,43002,65,68,21196,2021-07-22T00:00:00Z,0.41583614533469354
Grundy,43062,60,67,21215,2021-07-23T00:00:00Z,0.4162088990033744
Grundy,43142,80,67,21241,2021-07-24T00:00:00Z,0.41671898297104293
Grundy,43176,34,64,21262,2021-07-25T00:00:00Z,0.41713097386800596
Grundy,43233,57,63,21287,2021-07-26T00:00:00Z,0.4176214392215334
Grundy,43327,94,65,21329,2021-07-27T00:00:00Z,0.41844542101545945
Grundy,43435,108,71,21369,2021-07-28T00:00:00Z,0.4192301655811034
Grundy,43514,79,73,21407,2021-07-29T00:00:00Z,0.41997567291846505
Grundy,43660,146,85,21478,2021-07-30T00:00:00Z,0.42136859452248293
Grundy,43760,100,88,21506,2021-07-31T00:00:00Z,0.4219179157184336
Grundy,43801,41,89,21532,2021-08-01T00:00:00Z,0.4224279996861022
Grundy,43876,75,92,21574,2021-08-02T00:00:00Z,0.42325198148002824
Grundy,43993,117,95,21612,2021-08-03T00:00:00Z,0.42399748881738997
Grundy,44087,94,93,21654,2021-08-04T00:00:00Z,0.42482147061131603
Grundy,44181,94,95,21688,2021-08-05T00:00:00Z,0.4254885034921133
Grundy,44248,67,84,21719,2021-08-06T00:00:00Z,0.4260966805304873
Grundy,44362,114,86,21774,2021-08-07T00:00:00Z,0.42717570430824764
Grundy,44430,68,90,21810,2021-08-08T00:00:00Z,0.42788197441732717
Grundy,44509,79,90,21830,2021-08-09T00:00:00Z,0.4282743467001491
Grundy,44559,50,81,21861,2021-08-10T00:00:00Z,0.4288825237385231
Grundy,44691,132,86,21927,2021-08-11T00:00:00Z,0.4301773522718355
Grundy,44800,109,88,21982,2021-08-12T00:00:00Z,0.4312563760495959
Grundy,44940,140,99,22058,2021-08-13T00:00:00Z,0.4327473907243192
Grundy,45084,144,103,22140,2021-08-14T00:00:00Z,0.4343561170838892
Grundy,45158,74,104,22174,2021-08-15T00:00:00Z,0.4350231499646865
Grundy,45226,68,102,22211,2021-08-16T00:00:00Z,0.4357490386879071
Grundy,45322,96,109,22256,2021-08-17T00:00:00Z,0.43663187632425643
Grundy,45420,98,104,22312,2021-08-18T00:00:00Z,0.43773051871615787
Grundy,45508,88,101,22348,2021-08-19T00:00:00Z,0.4384367888252374
Grundy,45606,98,95,22406,2021-08-20T00:00:00Z,0.43957466844542104
Grundy,45700,94,88,22463,2021-08-21T00:00:00Z,0.44069292945146354
Grundy,45791,91,90,22512,2021-08-22T00:00:00Z,0.4416542415443773
Grundy,45843,52,88,22541,2021-08-23T00:00:00Z,0.44222318135446914
Grundy,45960,117,91,22605,2021-08-24T00:00:00Z,0.4434787726594993
Grundy,46056,96,91,22647,2021-08-25T00:00:00Z,0.44430275445342543
Grundy,46896,840,198,23029,2021-08-26T00:00:00Z,0.45179706505532446
Grundy,47035,139,204,23094,2021-08-27T00:00:00Z,0.4530722749744958
Grundy,47171,136,210,23165,2021-08-28T00:00:00Z,0.4544651965785137
Grundy,47296,125,215,23215,2021-08-29T00:00:00Z,0.45544612728556855
Grundy,47405,109,223,23267,2021-08-30T00:00:00Z,0.4564662952209056
Grundy,47504,99,221,23313,2021-08-31T00:00:00Z,0.45736875147139605
Grundy,47644,140,227,23374,2021-09-01T00:00:00Z,0.458565486934003
Grundy,47757,113,123,23413,2021-09-02T00:00:00Z,0.45933061288550575
Grundy,47869,112,119,23450,2021-09-03T00:00:00Z,0.46005650160872635
Grundy,48033,164,123,23522,2021-09-04T00:00:00Z,0.46146904182688536
Grundy,48104,71,115,23560,2021-09-05T00:00:00Z,0.46221454916424703
Grundy,48154,50,107,23578,2021-09-06T00:00:00Z,0.4625676842187868
Grundy,48189,35,98,23598,2021-09-07T00:00:00Z,0.4629600565016087
Grundy,48260,71,88,23634,2021-09-08T00:00:00Z,0.46366632661068824
Hamilton,1,1,0,0,2020-12-16T00:00:00Z,0
Hamilton,5,4,1,0,2020-12-17T00:00:00Z,0
Hamilton,11,6,2,0,2020-12-18T00:00:00Z,0
