County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Clinton,29522,45,63,14993,2021-06-15T00:00:00Z,0.39833683147798826
Clinton,29604,82,64,15056,2021-06-16T00:00:00Z,0.40001062727490105
Clinton,29707,103,70,15147,2021-06-17T00:00:00Z,0.4024283323148862
Clinton,29733,26,69,15162,2021-06-18T00:00:00Z,0.4028268551236749
Clinton,29771,38,65,15189,2021-06-19T00:00:00Z,0.40354419617949466
Clinton,29790,19,65,15202,2021-06-20T00:00:00Z,0.4038895826137783
Clinton,29817,27,49,15217,2021-06-21T00:00:00Z,0.40428810542256705
Clinton,29839,22,45,15226,2021-06-22T00:00:00Z,0.4045272191078403
Clinton,29906,67,43,15267,2021-06-23T00:00:00Z,0.4056165147851962
Clinton,29944,38,34,15287,2021-06-24T00:00:00Z,0.40614787853024786
Clinton,30002,58,38,15311,2021-06-25T00:00:00Z,0.4067855150243099
Clinton,30062,60,42,15349,2021-06-26T00:00:00Z,0.40779510613990805
Clinton,30071,9,40,15353,2021-06-27T00:00:00Z,0.4079013788889184
Clinton,30097,26,40,15368,2021-06-28T00:00:00Z,0.4082999016977072
Clinton,30149,52,44,15406,2021-06-29T00:00:00Z,0.40930949281330536
Clinton,30230,81,46,15450,2021-06-30T00:00:00Z,0.410478493052419
Clinton,30258,28,45,15469,2021-07-01T00:00:00Z,0.4109832886102181
Clinton,30304,46,43,15483,2021-07-02T00:00:00Z,0.4113552432317543
Clinton,30335,31,39,15497,2021-07-03T00:00:00Z,0.4117271978532905
Clinton,30346,11,39,15503,2021-07-04T00:00:00Z,0.41188660697680596
Clinton,30347,1,36,15504,2021-07-05T00:00:00Z,0.41191317516405856
Clinton,30396,49,35,15513,2021-07-06T00:00:00Z,0.4121522888493318
Clinton,30436,40,29,15536,2021-07-07T00:00:00Z,0.41276335715614126
Clinton,30469,33,30,15548,2021-07-08T00:00:00Z,0.41308217540317227
Clinton,30504,35,29,15562,2021-07-09T00:00:00Z,0.41345413002470843
Clinton,30538,34,29,15580,2021-07-10T00:00:00Z,0.4139323573952549
Clinton,30556,18,30,15587,2021-07-11T00:00:00Z,0.414118334706023
Clinton,30585,29,34,15602,2021-07-12T00:00:00Z,0.41451685751481177
Clinton,30618,33,32,15621,2021-07-13T00:00:00Z,0.41502165307261085
Clinton,30669,51,33,15640,2021-07-14T00:00:00Z,0.41552644863040994
Clinton,30719,50,36,15666,2021-07-15T00:00:00Z,0.4162172214989771
Clinton,30767,48,38,15683,2021-07-16T00:00:00Z,0.41666888068227104
Clinton,30801,34,38,15699,2021-07-17T00:00:00Z,0.4170939716783124
Clinton,30828,27,39,15709,2021-07-18T00:00:00Z,0.4173596535508382
Clinton,30849,21,38,15719,2021-07-19T00:00:00Z,0.41762533542336405
Clinton,30885,36,38,15732,2021-07-20T00:00:00Z,0.41797072185764766
Clinton,30959,74,41,15765,2021-07-21T00:00:00Z,0.4188474720369829
Clinton,31011,52,42,15788,2021-07-22T00:00:00Z,0.4194585403437923
Clinton,31061,50,42,15805,2021-07-23T00:00:00Z,0.41991019952708625
Clinton,31098,37,42,15818,2021-07-24T00:00:00Z,0.42025558596136986
Clinton,31112,14,41,15821,2021-07-25T00:00:00Z,0.4203352905231276
Clinton,31141,29,42,15832,2021-07-26T00:00:00Z,0.420627540582906
Clinton,31224,83,48,15874,2021-07-27T00:00:00Z,0.42174340444751457
Clinton,31321,97,52,15920,2021-07-28T00:00:00Z,0.4229655410611334
Clinton,31371,50,51,15936,2021-07-29T00:00:00Z,0.42339063205717475
Clinton,31517,146,65,16018,2021-07-30T00:00:00Z,0.42556922341188663
Clinton,31562,45,66,16038,2021-07-31T00:00:00Z,0.42610058715693827
Clinton,31590,28,68,16048,2021-08-01T00:00:00Z,0.4263662690294641
Clinton,31626,36,69,16057,2021-08-02T00:00:00Z,0.42660538271473736
Clinton,32153,527,133,16344,2021-08-03T00:00:00Z,0.43423045245622893
Clinton,32216,63,128,16377,2021-08-04T00:00:00Z,0.4351072026355642
Clinton,32264,48,128,16395,2021-08-05T00:00:00Z,0.43558543000611066
Clinton,32338,74,117,16429,2021-08-06T00:00:00Z,0.4364887483726985
Clinton,32404,66,120,16463,2021-08-07T00:00:00Z,0.4373920667392864
Clinton,32433,29,120,16479,2021-08-08T00:00:00Z,0.4378171577353277
Clinton,32469,36,120,16498,2021-08-09T00:00:00Z,0.4383219532931268
Clinton,32511,42,51,16516,2021-08-10T00:00:00Z,0.4388001806636733
Clinton,32688,177,67,16613,2021-08-11T00:00:00Z,0.4413772948271739
Clinton,32769,81,72,16652,2021-08-12T00:00:00Z,0.4424134541300247
Clinton,32851,82,73,16694,2021-08-13T00:00:00Z,0.44352931799463324
Clinton,33019,168,88,16793,2021-08-14T00:00:00Z,0.446159568532639
Clinton,33108,89,96,16846,2021-08-15T00:00:00Z,0.44756768245702594
Clinton,33155,47,98,16869,2021-08-16T00:00:00Z,0.4481787507638354
Clinton,33217,62,101,16905,2021-08-17T00:00:00Z,0.4491352055049284
Clinton,33306,89,88,16941,2021-08-18T00:00:00Z,0.45009166024602143
Clinton,33370,64,86,16970,2021-08-19T00:00:00Z,0.45086213767634636
Clinton,33421,51,81,16984,2021-08-20T00:00:00Z,0.4512340922978825
Clinton,33461,40,63,17003,2021-08-21T00:00:00Z,0.4517388878556816
Clinton,33498,37,56,17019,2021-08-22T00:00:00Z,0.45216397885172294
Clinton,33577,79,60,17058,2021-08-23T00:00:00Z,0.4532001381545737
Clinton,33637,60,60,17090,2021-08-24T00:00:00Z,0.4540503201466564
Clinton,33744,107,63,17153,2021-08-25T00:00:00Z,0.45572411594356915
Clinton,33922,178,79,17194,2021-08-26T00:00:00Z,0.4568134116209251
Clinton,33993,71,82,17229,2021-08-27T00:00:00Z,0.45774329817476556
Clinton,34065,72,86,17252,2021-08-28T00:00:00Z,0.45835436648157496
Clinton,34104,39,87,17278,2021-08-29T00:00:00Z,0.45904513935014213
Clinton,34165,61,84,17295,2021-08-30T00:00:00Z,0.45949679853343606
Clinton,34243,78,87,17321,2021-08-31T00:00:00Z,0.4601875714020032
Clinton,34342,99,85,17370,2021-09-01T00:00:00Z,0.46148941257737985
Clinton,34420,78,71,17403,2021-09-02T00:00:00Z,0.4623661627567151
Clinton,34495,75,72,17429,2021-09-03T00:00:00Z,0.4630569356252823
Clinton,34551,56,69,17458,2021-09-04T00:00:00Z,0.4638274130556072
Clinton,34590,39,69,17471,2021-09-05T00:00:00Z,0.4641727994898908
Clinton,34609,19,63,17479,2021-09-06T00:00:00Z,0.46438534498791145
Clinton,34678,69,62,17495,2021-09-07T00:00:00Z,0.46481043598395283
Clinton,34786,108,63,17536,2021-09-08T00:00:00Z,0.46589973166130877
Clinton,34893,107,68,17581,2021-09-09T00:00:00Z,0.467095300087675
Clinton,34957,64,66,17618,2021-09-10T00:00:00Z,0.4680783230160206
Clinton,34993,36,63,17638,2021-09-11T00:00:00Z,0.4686096867610723
Clinton,35014,21,61,17653,2021-09-12T00:00:00Z,0.46900820956986106
Clinton,35063,49,65,17688,2021-09-13T00:00:00Z,0.46993809612370147
Clinton,35119,56,63,17728,2021-09-14T00:00:00Z,0.47100082361380485
Clinton,35232,113,64,17806,2021-09-15T00:00:00Z,0.47307314221950636
Clinton,35348,116,65,17838,2021-09-16T00:00:00Z,0.47392332421158906
Clinton,35418,70,66,17870,2021-09-17T00:00:00Z,0.4747735062036717
Clinton,35464,46,67,17904,2021-09-18T00:00:00Z,0.47567682457025956
Clinton,35488,24,68,17918,2021-09-19T00:00:00Z,0.4760487791917957
Clinton,35549,61,69,17953,2021-09-20T00:00:00Z,0.4769786657456362
Clinton,35600,51,69,17986,2021-09-21T00:00:00Z,0.47785541592497144
Clinton,35713,113,69,18047,2021-09-22T00:00:00Z,0.47947607534737907
Clinton,35808,95,66,18090,2021-09-23T00:00:00Z,0.48061850739924017
Clinton,35871,63,65,18125,2021-09-24T00:00:00Z,0.4815483939530806
Clinton,35921,50,65,18156,2021-09-25T00:00:00Z,0.48237200775791067
Clinton,35947,26,66,18172,2021-09-26T00:00:00Z,0.482797098753952
Clinton,36038,91,70,18210,2021-09-27T00:00:00Z,0.4838066898695502
Clinton,36093,55,70,18220,2021-09-28T00:00:00Z,0.484072371742076
Clinton,36208,115,71,18274,2021-09-29T00:00:00Z,0.48550705385371556
Clinton,36286,78,68,18290,2021-09-30T00:00:00Z,0.4859321448497569
Clinton,36382,96,73,18322,2021-10-01T00:00:00Z,0.4867823268418396
Clinton,36439,57,74,18348,2021-10-02T00:00:00Z,0.48747309971040675
Clinton,36465,26,74,18361,2021-10-03T00:00:00Z,0.48781848614469037
Clinton,36500,35,66,18379,2021-10-04T00:00:00Z,0.48829671351523685
Clinton,36526,26,62,18382,2021-10-05T00:00:00Z,0.4883764180769946
Clinton,36644,118,62,18424,2021-10-06T00:00:00Z,0.4894922819416031
Clinton,36719,75,62,18459,2021-10-07T00:00:00Z,0.49042216849544357
Clinton,36754,35,53,18471,2021-10-08T00:00:00Z,0.49074098674247457
Clinton,36784,30,49,18480,2021-10-09T00:00:00Z,0.4909801004277478
Clinton,36800,16,48,18487,2021-10-10T00:00:00Z,0.4911660777385159
Clinton,36846,46,49,18511,2021-10-11T00:00:00Z,0.4918037142325779
Clinton,36897,51,53,18527,2021-10-12T00:00:00Z,0.4922288052286192
Clinton,36992,95,50,18579,2021-10-13T00:00:00Z,0.4936103509657536
Clinton,37068,76,50,18607,2021-10-14T00:00:00Z,0.49435426020882595
Clinton,37105,37,50,18622,2021-10-15T00:00:00Z,0.4947527830176147
Clinton,37130,25,49,18632,2021-10-16T00:00:00Z,0.49501846489014056
Clinton,37149,19,50,18642,2021-10-17T00:00:00Z,0.4952841467626664
Clinton,37188,39,49,18655,2021-10-18T00:00:00Z,0.49562953319694997
Clinton,37223,35,47,18665,2021-10-19T00:00:00Z,0.4958952150694758
Clinton,37313,90,46,18692,2021-10-20T00:00:00Z,0.4966125561252956
Clinton,37379,66,44,18721,2021-10-21T00:00:00Z,0.4973830335556205
Clinton,37487,108,55,18743,2021-10-22T00:00:00Z,0.4979675336751773
Clinton,37535,48,58,18747,2021-10-23T00:00:00Z,0.4980738064241877
Clinton,37585,50,62,18756,2021-10-24T00:00:00Z,0.49831292010946093
Clinton,37701,116,73,18786,2021-10-25T00:00:00Z,0.4991099657270384
Clinton,37850,149,90,18816,2021-10-26T00:00:00Z,0.49990701134461596
Clinton,38109,259,114,18855,2021-10-27T00:00:00Z,0.5009431706474667
Clinton,38232,123,122,18883,2021-10-28T00:00:00Z,0.5016870798905391
Clinton,38379,147,127,18916,2021-10-29T00:00:00Z,0.5025638300698744
Clinton,38484,105,136,18934,2021-10-30T00:00:00Z,0.5030420574404209
Clinton,38515,31,133,18938,2021-10-31T00:00:00Z,0.5031483301894312
Clinton,38594,79,128,18961,2021-11-01T00:00:00Z,0.5037593984962406
Clinton,38780,186,133,18991,2021-11-02T00:00:00Z,0.5045564441138181
Clinton,39117,337,144,19013,2021-11-03T00:00:00Z,0.505140944233375
Clinton,39276,159,149,19050,2021-11-04T00:00:00Z,0.5061239671617206
Clinton,39527,251,164,19088,2021-11-05T00:00:00Z,0.5071335582773188
Clinton,39601,74,160,19107,2021-11-06T00:00:00Z,0.5076383538351178
Clinton,39644,43,161,19118,2021-11-07T00:00:00Z,0.5079306038948963
Coles,1,1,0,0,2020-12-16T00:00:00Z,0
Coles,6,5,1,0,2020-12-17T00:00:00Z,0
Coles,12,6,2,0,2020-12-18T00:00:00Z,0
Coles,13,1,2,0,2020-12-19T00:00:00Z,0
Coles,13,0,2,0,2020-12-20T00:00:00Z,0
Coles,15,2,2,0,2020-12-21T00:00:00Z,0
Coles,16,1,2,0,2020-12-22T00:00:00Z,0
Coles,26,10,4,0,2020-12-23T00:00:00Z,0
Coles,29,3,3,0,2020-12-24T00:00:00Z,0
Coles,31,2,3,0,2020-12-25T00:00:00Z,0
Coles,32,1,3,0,2020-12-26T00:00:00Z,0
Coles,32,0,3,0,2020-12-27T00:00:00Z,0
Coles,40,8,4,0,2020-12-28T00:00:00Z,0
Coles,57,17,6,0,2020-12-29T00:00:00Z,0
Coles,70,13,6,0,2020-12-30T00:00:00Z,0
Coles,90,20,9,0,2020-12-31T00:00:00Z,0
Coles,174,84,20,0,2021-01-01T00:00:00Z,0
Coles,200,26,24,0,2021-01-02T00:00:00Z,0
Coles,207,7,25,0,2021-01-03T00:00:00Z,0
Coles,213,6,25,0,2021-01-04T00:00:00Z,0
Coles,223,10,24,0,2021-01-05T00:00:00Z,0
Coles,247,24,25,1,2021-01-06T00:00:00Z,1.9652156824211458e-5
Coles,269,22,26,5,2021-01-07T00:00:00Z,9.826078412105728e-5
Coles,457,188,40,13,2021-01-08T00:00:00Z,2.554780387147489e-4
Coles,464,7,38,14,2021-01-09T00:00:00Z,2.751301955389604e-4
Coles,465,1,37,14,2021-01-10T00:00:00Z,2.751301955389604e-4
Coles,497,32,41,16,2021-01-11T00:00:00Z,3.1443450918738333e-4
Coles,612,115,56,17,2021-01-12T00:00:00Z,3.3408666601159476e-4
Coles,753,141,72,27,2021-01-13T00:00:00Z,5.306082342537093e-4
Coles,925,172,94,30,2021-01-14T00:00:00Z,5.895647047263437e-4
Coles,933,8,68,34,2021-01-15T00:00:00Z,6.681733320231895e-4
Coles,948,15,69,35,2021-01-16T00:00:00Z,6.87825488847401e-4
Coles,965,17,71,38,2021-01-17T00:00:00Z,7.467819593200354e-4
Coles,966,1,67,38,2021-01-18T00:00:00Z,7.467819593200354e-4
Coles,1195,229,83,39,2021-01-19T00:00:00Z,7.664341161442469e-4
Coles,1662,467,130,134,2021-01-20T00:00:00Z,0.0026333890144443354
Coles,2642,980,245,467,2021-01-21T00:00:00Z,0.00917755723690675
Coles,2793,151,266,557,2021-01-22T00:00:00Z,0.01094625135108578
Coles,2799,6,264,557,2021-01-23T00:00:00Z,0.01094625135108578
Coles,2880,81,274,557,2021-01-24T00:00:00Z,0.01094625135108578
Coles,2959,79,285,631,2021-01-25T00:00:00Z,0.012400510956077429
Coles,3029,70,262,684,2021-01-26T00:00:00Z,0.013442075267760636
Coles,3118,89,208,703,2021-01-27T00:00:00Z,0.013815466247420654
Coles,3679,561,148,730,2021-01-28T00:00:00Z,0.014346074481674364
Coles,3958,279,166,835,2021-01-29T00:00:00Z,0.016409550948216566
Coles,4000,42,172,861,2021-01-30T00:00:00Z,0.016920507025646063
Coles,4012,12,162,870,2021-01-31T00:00:00Z,0.01709737643706397
Coles,4032,20,153,878,2021-02-01T00:00:00Z,0.01725459369165766
Coles,4082,50,150,914,2021-02-02T00:00:00Z,0.017962071337329272
Coles,4942,860,261,952,2021-02-03T00:00:00Z,0.018708853296649307
Coles,5899,957,317,1077,2021-02-04T00:00:00Z,0.02116537289967574
Coles,6677,778,388,1097,2021-02-05T00:00:00Z,0.021558416036159968
Coles,6703,26,386,1100,2021-02-06T00:00:00Z,0.021617372506632603
Coles,6724,21,387,1112,2021-02-07T00:00:00Z,0.02185319838852314
Coles,6864,140,405,1223,2021-02-08T00:00:00Z,0.02403458779601061
Coles,6995,131,416,1317,2021-02-09T00:00:00Z,0.02588189053748649
Coles,7553,558,373,1325,2021-02-10T00:00:00Z,0.02603910779208018
Coles,7831,278,276,1474,2021-02-11T00:00:00Z,0.028967279158887686
Coles,7866,35,170,1487,2021-02-12T00:00:00Z,0.029222757197602436
Coles,7904,38,172,1491,2021-02-13T00:00:00Z,0.029301365824899284
Coles,7958,54,176,1519,2021-02-14T00:00:00Z,0.029851626215977204
Coles,8006,48,163,1548,2021-02-15T00:00:00Z,0.030421538763879336
Coles,8007,1,145,1549,2021-02-16T00:00:00Z,0.030441190920703548
Coles,8467,460,131,1986,2021-02-17T00:00:00Z,0.039029183452883955
Coles,8999,532,167,2483,2021-02-18T00:00:00Z,0.04879630539451705
Coles,9077,78,173,2547,2021-02-19T00:00:00Z,0.050054043431266584
Coles,9079,2,168,2548,2021-02-20T00:00:00Z,0.05007369558809079
Coles,9105,26,164,2568,2021-02-21T00:00:00Z,0.05046673872457502
Coles,9312,207,187,2574,2021-02-22T00:00:00Z,0.05058465166552029
Coles,9323,11,188,2579,2021-02-23T00:00:00Z,0.05068291244964135
Coles,9443,120,139,2647,2021-02-24T00:00:00Z,0.052019259113687724
Coles,10765,1322,252,3885,2021-02-25T00:00:00Z,0.07634862926206151
Coles,11381,616,329,4476,2021-02-26T00:00:00Z,0.08796305394517048
Coles,11402,21,332,4479,2021-02-27T00:00:00Z,0.08802201041564311
Coles,11428,26,332,4482,2021-02-28T00:00:00Z,0.08808096688611575
Coles,11737,309,346,4508,2021-03-01T00:00:00Z,0.08859192296354525
Coles,11762,25,348,4517,2021-03-02T00:00:00Z,0.08876879237496316
Coles,12645,883,457,5307,2021-03-03T00:00:00Z,0.1042939962660902
Coles,13165,520,343,5415,2021-03-04T00:00:00Z,0.10641642920310504
Coles,13278,113,271,5485,2021-03-05T00:00:00Z,0.10779208018079985
Coles,13340,62,277,5502,2021-03-06T00:00:00Z,0.10812616684681144
Coles,13343,3,274,5505,2021-03-07T00:00:00Z,0.10818512331728407
Coles,13396,53,237,5542,2021-03-08T00:00:00Z,0.1089122531197799
Coles,13479,83,245,5563,2021-03-09T00:00:00Z,0.10932494841308833
Coles,14452,973,258,6102,2021-03-10T00:00:00Z,0.11991746094133832
Coles,14864,412,243,6245,2021-03-11T00:00:00Z,0.12272771936720055
Coles,15162,298,269,6277,2021-03-12T00:00:00Z,0.12335658838557531
Coles,15242,80,272,6318,2021-03-13T00:00:00Z,0.12416232681536798
Coles,15277,35,276,6351,2021-03-14T00:00:00Z,0.12481084799056696
Coles,15651,374,322,6530,2021-03-15T00:00:00Z,0.12832858406210082
Coles,15892,241,345,6546,2021-03-16T00:00:00Z,0.1286430185712882
Coles,16595,703,306,6611,2021-03-17T00:00:00Z,0.12992040876486194
Coles,16725,130,266,6640,2021-03-18T00:00:00Z,0.13049032131276408
Coles,16950,225,255,6729,2021-03-19T00:00:00Z,0.1322393632701189
Coles,16993,43,250,6732,2021-03-20T00:00:00Z,0.13229831974059153
Coles,17009,16,247,6734,2021-03-21T00:00:00Z,0.13233762405423996
Coles,17264,255,230,6751,2021-03-22T00:00:00Z,0.13267171072025155
Coles,17347,83,208,6761,2021-03-23T00:00:00Z,0.13286823228849365
Coles,17511,164,131,6816,2021-03-24T00:00:00Z,0.13394910091382528
Coles,18199,688,211,6894,2021-03-25T00:00:00Z,0.1354819691461138
Coles,18326,127,197,6998,2021-03-26T00:00:00Z,0.13752579345583177
Coles,18361,35,195,7028,2021-03-27T00:00:00Z,0.13811535816055812
Coles,18378,17,196,7044,2021-03-28T00:00:00Z,0.1384297926697455
Coles,18401,23,162,7061,2021-03-29T00:00:00Z,0.1387638793357571
Coles,18521,120,168,7111,2021-03-30T00:00:00Z,0.13974648717696767
Coles,19191,670,240,7417,2021-03-31T00:00:00Z,0.14576004716517638
Coles,19670,479,210,7807,2021-04-01T00:00:00Z,0.15342438832661884
Coles,19911,241,226,7896,2021-04-02T00:00:00Z,0.15517343028397368
Coles,20003,92,235,7959,2021-04-03T00:00:00Z,0.15641151616389898
Coles,20019,16,234,7973,2021-04-04T00:00:00Z,0.15668664635943794
Coles,20057,38,237,8006,2021-04-05T00:00:00Z,0.15733516753463692
Coles,20158,101,234,8075,2021-04-06T00:00:00Z,0.1586911663555075
Coles,20540,382,193,8287,2021-04-07T00:00:00Z,0.16285742360224034
Coles,21102,562,205,8587,2021-04-08T00:00:00Z,0.1687530706495038
Coles,21929,827,288,9392,2021-04-09T00:00:00Z,0.184573056892994
Coles,22434,505,347,9879,2021-04-10T00:00:00Z,0.194143657266385
Coles,22463,29,349,9893,2021-04-11T00:00:00Z,0.19441878746192395
Coles,22678,215,374,10083,2021-04-12T00:00:00Z,0.19815269725852414
Coles,22976,298,403,10344,2021-04-13T00:00:00Z,0.2032819101896433
Coles,23623,647,440,10980,2021-04-14T00:00:00Z,0.2157806819298418
Coles,23730,107,375,11054,2021-04-15T00:00:00Z,0.21723494153483344
Coles,23952,222,289,11225,2021-04-16T00:00:00Z,0.2205954603517736
Coles,24029,77,228,11269,2021-04-17T00:00:00Z,0.2214601552520389
Coles,24050,21,227,11281,2021-04-18T00:00:00Z,0.22169598113392944
Coles,24072,22,199,11289,2021-04-19T00:00:00Z,0.22185319838852313
Coles,24300,228,189,11356,2021-04-20T00:00:00Z,0.22316989289574532
Coles,24850,550,175,11660,2021-04-21T00:00:00Z,0.2291441485703056
Coles,25495,645,252,12250,2021-04-22T00:00:00Z,0.24073892109659034
Coles,25565,70,230,12276,2021-04-23T00:00:00Z,0.24124987717401986
Coles,25599,34,224,12285,2021-04-24T00:00:00Z,0.24142674658543775
Coles,25628,29,225,12297,2021-04-25T00:00:00Z,0.24166257246732828
Coles,25657,29,226,12301,2021-04-26T00:00:00Z,0.24174118109462514
Coles,25823,166,218,12367,2021-04-27T00:00:00Z,0.2430382234450231
Coles,26216,393,195,12737,2021-04-28T00:00:00Z,0.2503095214699813
Coles,26320,104,118,12796,2021-04-29T00:00:00Z,0.2514689987226098
Coles,26370,50,115,12817,2021-04-30T00:00:00Z,0.25188169401591826
Coles,26381,11,112,12822,2021-05-01T00:00:00Z,0.2519799548000393
Coles,26391,10,109,12826,2021-05-02T00:00:00Z,0.2520585634273361
Coles,26441,50,112,12862,2021-05-03T00:00:00Z,0.25276604107300776
Coles,26623,182,114,12955,2021-05-04T00:00:00Z,0.25459369165765944
Coles,26690,67,68,12997,2021-05-05T00:00:00Z,0.2554190822442763
Coles,27125,435,115,13391,2021-05-06T00:00:00Z,0.26316203203301564
Coles,27173,48,115,13432,2021-05-07T00:00:00Z,0.2639677704628083
Coles,27226,53,121,13458,2021-05-08T00:00:00Z,0.2644787265402378
Coles,27274,48,126,13482,2021-05-09T00:00:00Z,0.26495037830401885
Coles,27315,41,125,13506,2021-05-10T00:00:00Z,0.26542203006779996
Coles,27485,170,123,13651,2021-05-11T00:00:00Z,0.2682715928073106
Coles,27511,26,117,13664,2021-05-12T00:00:00Z,0.26852707084602534
Coles,27544,33,60,13688,2021-05-13T00:00:00Z,0.26899872260980645
Coles,27676,132,72,13752,2021-05-14T00:00:00Z,0.27025646064655595
Coles,27729,53,72,13775,2021-05-15T00:00:00Z,0.2707084602535128
Coles,27784,55,73,13799,2021-05-16T00:00:00Z,0.2711801120172939
Coles,27835,51,74,13826,2021-05-17T00:00:00Z,0.27171072025154763
Coles,28066,231,83,13939,2021-05-18T00:00:00Z,0.2739314139726835
Coles,28408,342,128,14218,2021-05-19T00:00:00Z,0.2794143657266385
Coles,28537,129,142,14299,2021-05-20T00:00:00Z,0.2810061904293996
Coles,28620,83,135,14356,2021-05-21T00:00:00Z,0.2821263633683797
Coles,28735,115,144,14464,2021-05-22T00:00:00Z,0.2842487963053945
Coles,28774,39,141,14489,2021-05-23T00:00:00Z,0.2847401002259998
Coles,28818,44,140,14515,2021-05-24T00:00:00Z,0.2852510563034293
Coles,28910,92,121,14558,2021-05-25T00:00:00Z,0.2860960990468704
Coles,29015,105,87,14621,2021-05-26T00:00:00Z,0.2873341849267957
Coles,29205,190,95,14712,2021-05-27T00:00:00Z,0.28912253119779896
Coles,29290,85,96,14758,2021-05-28T00:00:00Z,0.29002653041171267
Coles,29338,48,86,14789,2021-05-29T00:00:00Z,0.29063574727326325
Coles,29369,31,85,14805,2021-05-30T00:00:00Z,0.29095018178245063
Coles,29391,22,82,14816,2021-05-31T00:00:00Z,0.29116635550751696
Coles,29460,69,79,14865,2021-06-01T00:00:00Z,0.29212931119190333
Coles,29542,82,75,14906,2021-06-02T00:00:00Z,0.292935049621696
Coles,29621,79,59,14963,2021-06-03T00:00:00Z,0.294055222560676
Coles,29712,91,60,15028,2021-06-04T00:00:00Z,0.29533261275424977
Coles,29777,65,63,15076,2021-06-05T00:00:00Z,0.29627591628181194
Coles,29816,39,64,15102,2021-06-06T00:00:00Z,0.29678687235924145
Coles,29866,50,68,15129,2021-06-07T00:00:00Z,0.2973174805934951
Coles,30048,182,84,15271,2021-06-08T00:00:00Z,0.30010808686253315
Coles,30136,88,85,15330,2021-06-09T00:00:00Z,0.30126756411516165
Coles,30178,42,80,15353,2021-06-10T00:00:00Z,0.3017195637221185
Coles,30226,48,73,15388,2021-06-11T00:00:00Z,0.3024073892109659
Coles,30237,11,66,15394,2021-06-12T00:00:00Z,0.30252530215191115
Coles,30258,21,63,15410,2021-06-13T00:00:00Z,0.30283973666109854
Coles,30360,102,71,15474,2021-06-14T00:00:00Z,0.3040974746978481
Coles,30454,94,58,15537,2021-06-15T00:00:00Z,0.3053355605777734
Coles,30534,80,57,15598,2021-06-16T00:00:00Z,0.3065343421440503
Coles,30615,81,62,15656,2021-06-17T00:00:00Z,0.3076741672398546
Coles,30673,58,64,15697,2021-06-18T00:00:00Z,0.3084799056696472
Coles,30716,43,68,15729,2021-06-19T00:00:00Z,0.309108774688022
Coles,30742,26,69,15749,2021-06-20T00:00:00Z,0.30950181782450625
Coles,30857,115,71,15794,2021-06-21T00:00:00Z,0.31038616488159576
Coles,30918,61,66,15832,2021-06-22T00:00:00Z,0.3111329468409158
Coles,30972,54,63,15866,2021-06-23T00:00:00Z,0.311801120172939
Coles,31116,144,72,15980,2021-06-24T00:00:00Z,0.3140414660508991
Coles,31259,143,84,16069,2021-06-25T00:00:00Z,0.3157905080082539
Coles,31461,202,106,16209,2021-06-26T00:00:00Z,0.3185418099636435
Coles,31478,17,105,16220,2021-06-27T00:00:00Z,0.31875798368870983
Coles,31594,116,105,16256,2021-06-28T00:00:00Z,0.3194654613343815
Coles,31660,66,106,16292,2021-06-29T00:00:00Z,0.32017293898005306
Coles,31700,40,104,16316,2021-06-30T00:00:00Z,0.3206445907438341
Coles,31742,42,89,16337,2021-07-01T00:00:00Z,0.32105728603714256
Coles,31819,77,80,16390,2021-07-02T00:00:00Z,0.3220988503488258
Coles,31857,38,57,16418,2021-07-03T00:00:00Z,0.3226491107399037
Coles,31868,11,56,16424,2021-07-04T00:00:00Z,0.322767023680849
Coles,31869,1,39,16425,2021-07-05T00:00:00Z,0.3227866758376732
Coles,31883,14,32,16432,2021-07-06T00:00:00Z,0.32292424093544264
Coles,31990,107,41,16509,2021-07-07T00:00:00Z,0.3244374570109069
Coles,32045,55,43,16542,2021-07-08T00:00:00Z,0.3250859781861059
Coles,32106,61,41,16575,2021-07-09T00:00:00Z,0.3257344993613049
Coles,32149,43,42,16600,2021-07-10T00:00:00Z,0.3262258032819102
Coles,32169,20,43,16613,2021-07-11T00:00:00Z,0.3264812813206249
Coles,32267,98,57,16687,2021-07-12T00:00:00Z,0.3279355409256166
Coles,32326,59,63,16713,2021-07-13T00:00:00Z,0.32844649700304607
Coles,32372,46,55,16737,2021-07-14T00:00:00Z,0.3289181487668272
Coles,32414,42,53,16755,2021-07-15T00:00:00Z,0.32927188758966297
Coles,32500,86,56,16783,2021-07-16T00:00:00Z,0.3298221479807409
Coles,32537,37,55,16793,2021-07-17T00:00:00Z,0.330018669548983
Coles,32570,33,57,16808,2021-07-18T00:00:00Z,0.3303134519013462
Coles,32619,49,50,16826,2021-07-19T00:00:00Z,0.330667190724182
Coles,32697,78,53,16864,2021-07-20T00:00:00Z,0.33141397268350203
Coles,32744,47,53,16884,2021-07-21T00:00:00Z,0.33180701581998623
Coles,32795,51,54,16905,2021-07-22T00:00:00Z,0.3322197111132947
Coles,32839,44,48,16925,2021-07-23T00:00:00Z,0.33261275424977893
Coles,32894,55,51,16935,2021-07-24T00:00:00Z,0.33280927581802106
Coles,32916,22,49,16941,2021-07-25T00:00:00Z,0.3329271887589663
