testDate,total_tested,confirmed_cases,deaths,tested_change,cases_change,deaths_change,tested_7_day_rolling_avg,cases_7_day_rolling_avg,deaths_7_day_rolling_avg,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-12-23T00:00:00Z,12688071,918070,15547,82328,6762,135,90398,6781,128,82328,6762,135
2020-12-24T00:00:00Z,12782980,925107,15643,94909,7037,96,90811,6526,116,94909,7037,96
2020-12-25T00:00:00Z,12881938,930849,15799,98958,5742,156,88906,6292,112,98958,5742,156
2020-12-26T00:00:00Z,12939386,934142,15865,57448,3293,66,83277,5682,106,57448,3293,66
2020-12-27T00:00:00Z,12985612,937909,15969,46226,3767,104,78727,5363,110,46226,3767,104
2020-12-28T00:00:00Z,13036658,942362,16073,51046,4453,104,73668,5328,111,51046,4453,104
2020-12-29T00:00:00Z,13103444,948006,16179,66786,5644,106,71100,5243,110,66786,5644,106
2020-12-30T00:00:00Z,13178017,955380,16357,74573,7374,178,69992,5330,116,74573,7374,178
2020-12-31T00:00:00Z,13277443,963389,16490,99426,8009,133,70638,5469,121,99426,8009,133
2021-01-01T00:00:00Z,13374665,970590,16645,97222,7201,155,70390,5677,121,97222,7201,155
2021-01-02T00:00:00Z,13436652,975352,16674,61987,4762,29,71038,5887,116,61987,4762,29
2021-01-03T00:00:00Z,13482117,979821,16755,45465,4469,81,70929,5987,112,45465,4469,81
2021-01-04T00:00:00Z,13530371,984880,16833,48254,5059,78,70530,6074,109,48254,5059,78
2021-01-05T00:00:00Z,13617454,991719,16957,87083,6839,124,73430,6245,111,87083,6839,124
2021-01-06T00:00:00Z,13698428,999288,17095,80974,7569,138,74344,6273,105,80974,7569,138
2021-01-07T00:00:00Z,13803946,1008045,17269,105518,8757,174,75215,6379,111,105518,8757,174
2021-01-08T00:00:00Z,13922611,1017322,17393,118665,9277,124,78278,6676,107,118665,9277,124
2021-01-09T00:00:00Z,14025514,1024039,17493,102903,6717,100,84123,6955,117,102903,6717,100
2021-01-10T00:00:00Z,14103289,1028750,17574,77775,4711,81,88739,6990,117,77775,4711,81
2021-01-11T00:00:00Z,14169986,1033526,17626,66697,4776,52,91374,6949,113,66697,4776,52
2021-01-12T00:00:00Z,14263477,1040168,17743,93491,6642,117,92289,6921,112,93491,6642,117
2021-01-13T00:00:00Z,14339584,1046030,17840,76107,5862,97,91594,6677,106,76107,5862,97
2021-01-14T00:00:00Z,14457620,1052682,17926,118036,6652,86,93382,6377,94,118036,6652,86
2021-01-15T00:00:00Z,14564776,1059324,18049,107156,6642,123,91738,6000,94,107156,6642,123
2021-01-16T00:00:00Z,14667148,1064667,18179,102372,5343,130,91662,5804,98,102372,5343,130
2021-01-17T00:00:00Z,14763993,1068829,18208,96845,4162,29,94386,5726,91,96845,4162,29
2021-01-18T00:00:00Z,14826995,1072214,18258,63002,3385,50,93858,5527,90,63002,3385,50
2021-01-19T00:00:00Z,14898528,1076532,18291,71533,4318,33,90722,5195,78,71533,4318,33
2021-01-20T00:00:00Z,14984649,1081354,18397,86121,4822,106,92152,5046,80,86121,4822,106
2021-01-21T00:00:00Z,15083685,1086333,18520,99036,4979,123,89438,4807,85,99036,4979,123
2021-01-22T00:00:00Z,15209516,1093375,18614,125831,7042,94,92106,4864,81,125831,7042,94
2021-01-23T00:00:00Z,15319694,1098527,18710,110178,5152,96,93221,4837,76,110178,5152,96
2021-01-24T00:00:00Z,15409832,1101819,18749,90138,3292,39,92263,4713,77,90138,3292,39
2021-01-25T00:00:00Z,15484034,1104763,18796,74202,2944,47,93863,4650,77,74202,2944,47
2021-01-26T00:00:00Z,15553319,1108430,18883,69285,3667,87,93542,4557,85,69285,3667,87
2021-01-27T00:00:00Z,15633443,1112181,18964,80124,3751,81,92685,4404,81,80124,3751,81
2021-01-28T00:00:00Z,15733562,1116372,19067,100119,4191,103,92840,4291,78,100119,4191,103
2021-01-29T00:00:00Z,15844619,1120528,19138,111057,4156,71,90729,3879,75,111057,4156,71
2021-01-30T00:00:00Z,15952421,1123873,19203,107802,3345,65,90390,3621,70,107802,3345,65
2021-01-31T00:00:00Z,16039292,1126301,19243,86871,2428,40,89923,3497,71,86871,2428,40
2021-02-01T00:00:00Z,16100555,1128613,19259,61263,2312,16,88074,3407,66,61263,2312,16
2021-02-02T00:00:00Z,16161454,1130917,19306,60899,2304,47,86876,3212,60,60899,2304,47
2021-02-03T00:00:00Z,16258348,1134231,19375,96894,3314,69,89272,3150,59,96894,3314,69
2021-02-04T00:00:00Z,16359655,1137559,19443,101307,3328,68,89442,3027,54,101307,3328,68
2021-02-05T00:00:00Z,16464740,1141219,19525,105085,3660,82,88589,2956,55,105085,3660,82
2021-02-06T00:00:00Z,16555035,1144281,19585,90295,3062,60,86088,2915,55,90295,3062,60
2021-02-07T00:00:00Z,16636585,1146341,19633,81550,2060,48,85328,2863,56,81550,2060,48
2021-02-08T00:00:00Z,16683795,1148088,19666,47210,1747,33,83320,2782,58,47210,1747,33
2021-02-09T00:00:00Z,16739500,1150170,19686,55705,2082,20,82578,2750,54,55705,2082,20
2021-02-10T00:00:00Z,16822385,1152995,19739,82885,2825,53,80577,2681,52,82885,2825,53
2021-02-11T00:00:00Z,16918910,1155833,19841,96525,2838,102,79894,2611,57,96525,2838,102
2021-02-12T00:00:00Z,17021919,1158431,19873,103009,2598,32,79597,2459,50,103009,2598,32
2021-02-13T00:00:00Z,17106909,1160523,19926,84990,2092,53,78839,2320,49,84990,2092,53
2021-02-14T00:00:00Z,17171858,1162154,19961,64949,1631,35,76468,2259,47,64949,1631,35
2021-02-15T00:00:00Z,17224247,1163574,20002,52389,1420,41,77207,2212,48,52389,1420,41
2021-02-16T00:00:00Z,17270877,1164922,20033,46630,1348,31,75911,2107,50,46630,1348,31
2021-02-17T00:00:00Z,17320814,1166717,20057,49937,1795,24,71204,1960,45,49937,1795,24
2021-02-18T00:00:00Z,17388356,1168683,20129,67542,1966,72,67064,1836,41,67542,1966,72
2021-02-19T00:00:00Z,17474319,1170902,20192,85963,2219,63,64629,1782,46,85963,2219,63
2021-02-20T00:00:00Z,17547531,1172824,20234,73212,1922,42,62946,1757,44,73212,1922,42
2021-02-21T00:00:00Z,17622800,1174409,20269,75269,1585,35,64420,1751,44,75269,1585,35
2021-02-22T00:00:00Z,17660161,1175655,20303,37361,1246,34,62273,1726,43,37361,1246,34
2021-02-23T00:00:00Z,17721561,1177320,20330,61400,1665,27,64383,1771,42,61400,1665,27
2021-02-24T00:00:00Z,17804537,1179342,20374,82976,2022,44,69103,1804,45,82976,2022,44
2021-02-25T00:00:00Z,17895829,1181226,20405,91292,1884,31,72496,1792,39,91292,1884,31
2021-02-26T00:00:00Z,17988085,1183667,20460,92256,2441,55,73395,1824,38,92256,2441,55
2021-02-27T00:00:00Z,18069753,1185447,20494,81668,1780,34,74603,1803,37,81668,1780,34
2021-02-28T00:00:00Z,18136253,1186696,20516,66500,1249,22,73350,1755,35,66500,1249,22
2021-03-01T00:00:00Z,18178487,1187839,20536,42234,1143,20,74047,1741,33,42234,1143,20
2021-03-02T00:00:00Z,18234668,1189416,20582,56181,1577,46,73301,1728,36,56181,1577,46
2021-03-03T00:00:00Z,18315522,1191520,20626,80854,2104,44,72998,1740,36,80854,2104,44
2021-03-04T00:00:00Z,18389512,1193260,20667,73990,1740,41,70526,1719,37,73990,1740,41
2021-03-05T00:00:00Z,18492848,1194702,20700,103336,1442,33,72109,1576,34,103336,1442,33
2021-03-06T00:00:00Z,18572096,1197267,20749,79248,2565,49,71763,1689,36,79248,2565,49
2021-03-07T00:00:00Z,18640190,1198335,20762,68094,1068,13,71991,1663,35,68094,1068,13
2021-03-08T00:00:00Z,18679826,1199517,20765,39636,1182,3,71620,1668,33,39636,1182,3
2021-03-09T00:00:00Z,18733271,1201027,20780,53445,1510,15,71229,1659,28,53445,1510,15
2021-03-10T00:00:00Z,18804759,1202709,20808,71488,1682,28,69891,1598,26,71488,1682,28
2021-03-11T00:00:00Z,18894652,1204409,20862,89893,1700,54,72163,1593,28,89893,1700,54
2021-03-12T00:00:00Z,18988565,1206172,20901,93913,1763,39,70817,1639,29,93913,1763,39
2021-03-13T00:00:00Z,19066070,1207847,20924,77505,1675,23,70568,1511,25,77505,1675,23
2021-03-14T00:00:00Z,19131098,1209331,20943,65028,1484,19,70130,1571,26,65028,1484,19
2021-03-15T00:00:00Z,19170243,1210113,20954,39145,782,11,70060,1514,27,39145,782,11
2021-03-16T00:00:00Z,19221483,1212110,20971,51240,1997,17,69745,1583,27,51240,1997,17
2021-03-17T00:00:00Z,19299281,1213765,20988,77798,1655,17,70646,1579,26,77798,1655,17
2021-03-18T00:00:00Z,19389098,1216090,21022,89817,2325,34,70635,1669,23,89817,2325,34
2021-03-19T00:00:00Z,19481259,1218470,21034,92161,2380,12,70385,1757,19,92161,2380,12
2021-03-20T00:00:00Z,19558920,1220432,21059,77661,1962,25,70407,1798,19,77661,1962,25
2021-03-21T00:00:00Z,19629022,1221863,21081,70102,1431,22,71132,1790,20,70102,1431,22
2021-03-22T00:00:00Z,19676396,1223083,21103,47374,1220,22,72308,1853,21,47374,1220,22
2021-03-23T00:00:00Z,19726135,1224915,21116,49739,1832,13,72093,1829,21,49739,1832,13
2021-03-24T00:00:00Z,19805516,1227708,21136,79381,2793,20,72319,1992,21,79381,2793,20
2021-03-25T00:00:00Z,19895617,1229898,21170,90101,2190,34,72360,1973,21,90101,2190,34
2021-03-26T00:00:00Z,19972391,1232900,21203,76774,3002,33,70162,2061,24,76774,3002,33
2021-03-27T00:00:00Z,20068566,1235578,21228,96175,2678,25,72807,2164,24,96175,2678,25
2021-03-28T00:00:00Z,20134295,1237828,21251,65729,2250,23,72182,2281,24,65729,2250,23
2021-03-29T00:00:00Z,20183744,1239589,21256,49449,1761,5,72478,2358,22,49449,1761,5
2021-03-30T00:00:00Z,20235323,1241993,21273,51579,2404,17,72741,2440,22,51579,2404,17
2021-03-31T00:00:00Z,20313050,1244585,21301,77727,2592,28,72505,2411,24,77727,2592,28
2021-04-01T00:00:00Z,20409227,1248111,21325,96177,3526,24,73373,2602,22,96177,3526,24
2021-04-02T00:00:00Z,20499802,1251346,21348,90575,3235,23,75344,2635,21,90575,3235,23
2021-04-03T00:00:00Z,20562496,1254185,21359,62694,2839,11,70561,2658,19,62694,2839,11
2021-04-04T00:00:00Z,20626612,1256634,21373,64116,2449,14,70331,2687,17,64116,2449,14
2021-04-05T00:00:00Z,20686198,1258736,21382,59586,2102,9,71779,2735,18,59586,2102,9
2021-04-06T00:00:00Z,20737823,1261667,21395,51625,2931,13,71786,2811,17,51625,2931,13
2021-04-07T00:00:00Z,20818451,1265457,21423,80628,3790,28,72200,2982,17,80628,3790,28
2021-04-08T00:00:00Z,20916192,1269196,21455,97741,3739,32,72424,3012,19,97741,3739,32
2021-04-09T00:00:00Z,21017929,1273200,21476,101737,4004,21,74018,3122,18,101737,4004,21
2021-04-10T00:00:00Z,21102407,1276830,21489,84478,3630,13,77130,3235,19,84478,3630,13
2021-04-11T00:00:00Z,21172007,1279772,21505,69600,2942,16,77914,3305,19,69600,2942,16
2021-04-12T00:00:00Z,21225122,1282205,21523,53115,2433,18,76989,3353,20,53115,2433,18
2021-04-13T00:00:00Z,21283370,1285398,21539,58248,3193,16,77935,3390,21,58248,3193,16
2021-04-14T00:00:00Z,21371760,1288934,21569,88390,3536,30,79044,3354,21,88390,3536,30
2021-04-15T00:00:00Z,21477421,1292515,21609,105661,3581,40,80176,3331,22,105661,3581,40
2021-04-16T00:00:00Z,21571023,1296381,21630,93602,3866,21,79013,3312,22,93602,3866,21
2021-04-17T00:00:00Z,21659208,1299575,21653,88185,3194,23,79543,3249,23,88185,3194,23
2021-04-18T00:00:00Z,21729314,1302241,21663,70106,2666,10,79615,3210,23,70106,2666,10
2021-04-19T00:00:00Z,21776820,1304200,21685,47506,1959,22,78814,3142,23,47506,1959,22
2021-04-20T00:00:00Z,21839226,1306787,21694,62406,2587,9,79408,3056,22,62406,2587,9
2021-04-21T00:00:00Z,21920359,1309552,21722,81133,2765,28,78371,2945,22,81133,2765,28
2021-04-22T00:00:00Z,22008695,1312722,21755,88336,3170,33,75896,2887,21,88336,3170,33
2021-04-23T00:00:00Z,22113490,1316091,21777,104795,3369,22,77495,2816,21,104795,3369,22
2021-04-24T00:00:00Z,22208256,1318998,21802,94766,2907,25,78435,2775,21,94766,2907,25
2021-04-25T00:00:00Z,22269555,1321033,21826,61299,2035,24,77177,2685,23,61299,2035,24
2021-04-26T00:00:00Z,22318791,1323170,21835,49236,2137,9,77424,2710,21,49236,2137,9
2021-04-27T00:00:00Z,22381515,1325726,21858,62724,2556,23,77470,2706,23,62724,2556,23
2021-04-28T00:00:00Z,22469213,1328454,21889,87698,2728,31,78408,2700,24,87698,2728,31
2021-04-29T00:00:00Z,22558270,1331848,21927,89057,3394,38,78511,2732,25,89057,3394,38
2021-04-30T00:00:00Z,22666333,1335055,21960,108063,3207,33,78978,2709,26,108063,3207,33
2021-05-01T00:00:00Z,22749403,1337868,21992,83070,2813,32,77307,2696,27,83070,2813,32
2021-05-02T00:00:00Z,22822562,1339728,22019,73159,1860,27,79001,2671,28,73159,1860,27
2021-05-03T00:00:00Z,22872035,1341777,22047,49473,2049,28,79035,2658,30,49473,2049,28
2021-05-04T00:00:00Z,22929518,1343988,22066,57483,2211,19,78286,2609,30,57483,2211,19
2021-05-05T00:00:00Z,23007188,1346398,22096,77670,2410,30,76854,2563,30,77670,2410,30
2021-05-06T00:00:00Z,23103484,1348176,22135,96296,1778,39,77888,2333,30,96296,1778,39
2021-05-07T00:00:00Z,23204489,1351497,22171,101005,3321,36,76879,2349,30,101005,3321,36
2021-05-08T00:00:00Z,23281801,1353226,22193,77312,1729,22,76057,2194,29,77312,1729,22
2021-05-09T00:00:00Z,23347731,1354967,22223,65930,1741,30,75024,2177,29,65930,1741,30
2021-05-10T00:00:00Z,23388864,1356391,22235,41133,1424,12,73833,2088,27,41133,1424,12
2021-05-11T00:00:00Z,23435198,1357953,22259,46334,1562,24,72240,1995,28,46334,1562,24
2021-05-12T00:00:00Z,23505414,1359748,22285,70216,1795,26,71175,1907,27,70216,1795,26
2021-05-13T00:00:00Z,23594096,1361666,22320,88682,1918,35,70087,1927,26,88682,1918,35
2021-05-14T00:00:00Z,23677720,1363507,22368,83624,1841,48,67604,1716,28,83624,1841,48
2021-05-15T00:00:00Z,23761576,1365020,22415,83856,1513,47,68539,1685,32,83856,1513,47
2021-05-16T00:00:00Z,23813589,1366268,22439,52013,1248,24,66551,1614,31,52013,1248,24
2021-05-17T00:00:00Z,23846737,1367214,22445,33148,946,6,65410,1546,30,33148,946,6
2021-05-18T00:00:00Z,23904959,1368709,22466,58222,1495,21,67109,1537,30,58222,1495,21
2021-05-19T00:00:00Z,23972125,1370342,22494,67166,1633,28,66673,1513,30,67166,1633,28
2021-05-20T00:00:00Z,24051654,1371884,22535,79529,1542,41,65365,1460,31,79529,1542,41
2021-05-21T00:00:00Z,24124753,1373457,22556,73099,1573,21,63862,1421,27,73099,1573,21
2021-05-22T00:00:00Z,24184067,1374565,22599,59314,1108,43,60356,1364,26,59314,1108,43
2021-05-23T00:00:00Z,24233267,1375508,22623,49200,943,24,59954,1320,26,49200,943,24
2021-05-24T00:00:00Z,24266277,1376441,22633,33010,933,10,59934,1318,27,33010,933,10
2021-05-25T00:00:00Z,24309118,1377249,22649,42841,808,16,57737,1220,26,42841,808,16
2021-05-26T00:00:00Z,24366520,1378388,22676,57402,1139,27,56342,1149,26,57402,1139,27
2021-05-27T00:00:00Z,24434225,1379279,22718,67705,891,42,54653,1056,26,67705,891,42
2021-05-28T00:00:00Z,24490663,1380261,22739,56438,982,21,52273,972,26,56438,982,21
2021-05-29T00:00:00Z,24551788,1381063,22776,61125,802,37,52532,928,25,61125,802,37
2021-05-30T00:00:00Z,24590395,1381665,22794,38607,602,18,51018,880,24,38607,602,18
2021-05-31T00:00:00Z,24616087,1382186,22827,25692,521,33,49973,821,28,25692,521,33
2021-06-01T00:00:00Z,24640360,1382587,22833,24273,401,6,47320,763,26,24273,401,6
2021-06-02T00:00:00Z,24676057,1383065,22841,35697,478,8,44220,668,24,35697,478,8
2021-06-03T00:00:00Z,24731489,1383739,22865,55432,674,24,42466,637,21,55432,674,24
2021-06-04T00:00:00Z,24796789,1384365,22880,65300,626,15,43732,586,20,65300,626,15
2021-06-05T00:00:00Z,24847616,1384903,22912,50827,538,32,42261,549,19,50827,538,32
2021-06-06T00:00:00Z,24886002,1385245,22949,38386,342,37,42230,511,22,38386,342,37
2021-06-07T00:00:00Z,24913350,1385489,22963,27348,244,14,42466,472,19,27348,244,14
2021-06-08T00:00:00Z,24949758,1385854,22974,36408,365,11,44200,467,20,36408,365,11
2021-06-09T00:00:00Z,24991516,1386262,22996,41758,408,22,45066,457,22,41758,408,22
2021-06-10T00:00:00Z,25033919,1386628,23013,42403,366,17,43204,413,21,42403,366,17
2021-06-11T00:00:00Z,25073580,1387029,23035,39661,401,22,39542,381,22,39661,401,22
2021-06-12T00:00:00Z,25125050,1387297,23050,51470,268,15,39633,342,20,51470,268,15
2021-06-13T00:00:00Z,25160648,1387595,23061,35598,298,11,39235,336,16,35598,298,11
2021-06-14T00:00:00Z,25185883,1387760,23068,25235,165,7,38933,324,15,25235,165,7
2021-06-15T00:00:00Z,25227247,1387986,23083,41364,226,15,39641,305,16,41364,226,15
2021-06-16T00:00:00Z,25271173,1388338,23104,43926,352,21,39951,297,15,43926,352,21
2021-06-17T00:00:00Z,25318410,1388586,23120,47237,248,16,40642,280,15,47237,248,16
2021-06-18T00:00:00Z,25357568,1388688,23133,39158,102,13,40570,237,14,39158,102,13
2021-06-19T00:00:00Z,25403553,1389054,23143,45985,366,10,39786,251,13,45985,366,10
2021-06-20T00:00:00Z,25438556,1389258,23155,35003,204,12,39701,238,13,35003,204,12
2021-06-21T00:00:00Z,25457197,1389443,23159,18641,185,4,38759,240,13,18641,185,4
2021-06-22T00:00:00Z,25491706,1389634,23165,34509,191,6,37780,235,12,34509,191,6
2021-06-23T00:00:00Z,25535634,1389892,23173,43928,258,8,37780,222,10,43928,258,8
2021-06-24T00:00:00Z,25583377,1390140,23191,47743,248,18,37852,222,10,47743,248,18
2021-06-25T00:00:00Z,25634328,1390432,23199,50951,292,8,39537,249,9,50951,292,8
2021-06-26T00:00:00Z,25668065,1390731,23207,33737,299,8,37787,240,9,33737,299,8
2021-06-27T00:00:00Z,25698054,1390908,23214,29989,177,7,37071,236,8,29989,177,7
2021-06-28T00:00:00Z,25709914,1391179,23217,11860,271,3,36102,248,8,11860,271,3
2021-06-29T00:00:00Z,25755919,1391480,23221,46005,301,4,37745,264,8,46005,301,4
2021-06-30T00:00:00Z,25797100,1391739,23225,41181,259,4,37352,264,7,41181,259,4
2021-07-01T00:00:00Z,25831883,1392196,23235,34783,457,10,35501,294,6,34783,457,10
2021-07-02T00:00:00Z,25868855,1392552,23245,36972,356,10,33504,303,7,36972,356,10
2021-07-03T00:00:00Z,25907523,1392971,23252,38668,419,7,34208,320,6,38668,419,7
2021-07-04T00:00:00Z,25917702,1393055,23256,10179,84,4,31378,307,6,10179,84,4
2021-07-05T00:00:00Z,25922849,1393172,23256,5147,117,0,30419,285,6,5147,117,0
2021-07-06T00:00:00Z,25962476,1393773,23272,39627,601,16,29508,328,7,39627,601,16
2021-07-07T00:00:00Z,25989308,1394235,23278,26832,462,6,27458,357,8,26832,462,6
2021-07-08T00:00:00Z,26023512,1394852,23289,34204,617,11,27376,379,8,34204,617,11
2021-07-09T00:00:00Z,26064549,1395497,23297,41037,645,8,27956,421,7,41037,645,8
2021-07-10T00:00:00Z,26105934,1396103,23309,41385,606,12,28344,447,8,41385,606,12
2021-07-11T00:00:00Z,26135753,1396629,23321,29819,526,12,31150,511,9,29819,526,12
2021-07-12T00:00:00Z,26152157,1397089,23324,16404,460,3,32758,560,10,16404,460,3
2021-07-13T00:00:00Z,26183998,1397667,23336,31841,578,12,31646,556,9,31841,578,12
2021-07-14T00:00:00Z,26218311,1398409,23343,34313,742,7,32715,596,9,34313,742,7
2021-07-15T00:00:00Z,26259477,1399270,23349,41166,861,6,33709,631,9,41166,861,6
2021-07-16T00:00:00Z,26292979,1399946,23357,33502,676,8,32633,636,9,33502,676,8
2021-07-17T00:00:00Z,26328798,1400942,23369,35819,996,12,31838,691,9,35819,996,12
2021-07-18T00:00:00Z,26364691,1402093,23373,35893,1151,4,32705,781,7,35893,1151,4
2021-07-19T00:00:00Z,26386287,1402763,23377,21596,670,4,33447,811,8,21596,670,4
2021-07-20T00:00:00Z,26411240,1403508,23382,24953,745,5,32463,834,7,24953,745,5
2021-07-21T00:00:00Z,26444494,1404466,23392,33254,958,10,32312,865,7,33254,958,10
2021-07-22T00:00:00Z,26497201,1406459,23397,52707,1993,5,33961,1027,7,52707,1993,5
2021-07-23T00:00:00Z,26534129,1407929,23401,36928,1470,4,34450,1140,6,36928,1470,4
2021-07-24T00:00:00Z,26584736,1409313,23404,50607,1384,3,36563,1196,5,50607,1384,3
2021-07-25T00:00:00Z,26621834,1410733,23405,37098,1420,1,36735,1234,5,37098,1420,1
2021-07-26T00:00:00Z,26647342,1411821,23409,25508,1088,4,37294,1294,5,25508,1088,4
2021-07-27T00:00:00Z,26678361,1413490,23414,31019,1669,5,38160,1426,5,31019,1669,5
2021-07-28T00:00:00Z,26720724,1415572,23420,42363,2082,6,39461,1587,4,42363,2082,6
2021-07-29T00:00:00Z,26768999,1417263,23432,48275,1691,12,38828,1543,5,48275,1691,12
2021-07-30T00:00:00Z,26823562,1419611,23440,54563,2348,8,41348,1669,6,54563,2348,8
2021-07-31T00:00:00Z,26880263,1421791,23447,56701,2180,7,42218,1783,6,56701,2180,7
2021-08-01T00:00:00Z,26927209,1423532,23448,46946,1741,1,43625,1828,6,46946,1741,1
2021-08-02T00:00:00Z,26960921,1425219,23450,33712,1687,2,44797,1914,6,33712,1687,2
2021-08-03T00:00:00Z,27005486,1427901,23458,44565,2682,8,46732,2059,6,44565,2682,8
2021-08-04T00:00:00Z,27056446,1430265,23476,50960,2364,18,47960,2099,8,50960,2364,18
2021-08-05T00:00:00Z,27119503,1433313,23490,63057,3048,14,50072,2293,8,63057,3048,14
2021-08-06T00:00:00Z,27188772,1436353,23503,69269,3040,13,52173,2392,9,69269,3040,13
2021-08-07T00:00:00Z,27254788,1439387,23516,66016,3034,13,53504,2514,10,66016,3034,13
2021-08-08T00:00:00Z,27307354,1441646,23526,52566,2259,10,54306,2588,11,52566,2259,10
2021-08-09T00:00:00Z,27351586,1444211,23532,44232,2565,6,55809,2713,12,44232,2565,6
2021-08-10T00:00:00Z,27403429,1447161,23542,51843,2950,10,56849,2751,12,51843,2950,10
2021-08-11T00:00:00Z,27464864,1451094,23551,61435,3933,9,58345,2976,11,61435,3933,9
2021-08-12T00:00:00Z,27536684,1454208,23574,71820,3114,23,59597,2985,12,71820,3114,23
2021-08-13T00:00:00Z,27609781,1457687,23594,73097,3479,20,60144,3048,13,73097,3479,20
2021-08-14T00:00:00Z,27675495,1461719,23611,65714,4032,17,60101,3190,14,65714,4032,17
2021-08-15T00:00:00Z,27734841,1464350,23620,59346,2631,9,61070,3243,13,59346,2631,9
2021-08-16T00:00:00Z,27779913,1466813,23623,45072,2463,3,61190,3229,13,45072,2463,3
2021-08-17T00:00:00Z,27833923,1470452,23639,54010,3639,16,61499,3327,14,54010,3639,16
2021-08-18T00:00:00Z,27906468,1474285,23685,72545,3833,46,63086,3313,19,72545,3833,46
2021-08-19T00:00:00Z,27981948,1477465,23699,75480,3180,14,63609,3322,18,75480,3180,14
2021-08-20T00:00:00Z,28072697,1482369,23717,90749,4904,18,66131,3526,18,90749,4904,18
2021-08-21T00:00:00Z,28152206,1486572,23733,79509,4203,16,68102,3550,17,79509,4203,16
2021-08-22T00:00:00Z,28216808,1488579,23753,64602,2007,20,68852,3461,19,64602,2007,20
2021-08-23T00:00:00Z,28267390,1491582,23761,50582,3003,8,69640,3538,20,50582,3003,8
2021-08-24T00:00:00Z,28314824,1494571,23776,47434,2989,15,68700,3446,20,47434,2989,15
2021-08-25T00:00:00Z,28393030,1499022,23815,78206,4451,39,69509,3534,19,78206,4451,39
2021-08-26T00:00:00Z,28457472,1503063,23875,64442,4041,60,67932,3657,25,64442,4041,60
2021-08-27T00:00:00Z,28568305,1508005,23889,110833,4942,14,70801,3662,25,110833,4942,14
2021-08-28T00:00:00Z,28659862,1511399,23911,91557,3394,22,72522,3547,25,91557,3394,22
2021-08-29T00:00:00Z,28736968,1515676,23923,77106,4277,12,74309,3871,24,77106,4277,12
2021-08-30T00:00:00Z,28775581,1518071,23927,38613,2395,4,72599,3784,24,38613,2395,4
2021-08-31T00:00:00Z,28869597,1522942,23953,94016,4871,26,79253,4053,25,94016,4871,26
2021-09-01T00:00:00Z,28965563,1528120,23979,95966,5178,26,81790,4157,23,95966,5178,26
2021-09-02T00:00:00Z,29068354,1532344,24030,102791,4224,51,87269,4183,22,102791,4224,51
2021-09-03T00:00:00Z,29177890,1538324,24067,109536,5980,37,87084,4331,25,109536,5980,37
2021-09-04T00:00:00Z,29294478,1542477,24091,116588,4153,24,90659,4440,26,116588,4153,24
2021-09-05T00:00:00Z,29376225,1545339,24111,81747,2862,20,91322,4238,27,81747,2862,20
2021-09-06T00:00:00Z,29430614,1547787,24124,54389,2448,13,93576,4245,28,54389,2448,13
2021-09-07T00:00:00Z,29481168,1550375,24132,50554,2588,8,87367,3919,26,50554,2588,8
2021-09-08T00:00:00Z,29549827,1554336,24193,68659,3961,61,83466,3745,31,68659,3961,61
2021-09-09T00:00:00Z,29639736,1559077,24214,89909,4741,21,81626,3819,26,89909,4741,21
2021-09-10T00:00:00Z,29756833,1564386,24261,117097,5309,47,82706,3723,28,117097,5309,47
2021-09-11T00:00:00Z,29872328,1569014,24332,115495,4628,71,82550,3791,34,115495,4628,71
2021-09-12T00:00:00Z,29958638,1571847,24363,86310,2833,31,83202,3787,36,86310,2833,31
2021-09-13T00:00:00Z,30011596,1573538,24367,52958,1691,4,82997,3679,35,52958,1691,4
2021-09-14T00:00:00Z,30099346,1578198,24407,87750,4660,40,88311,3975,39,87750,4660,40
2021-09-15T00:00:00Z,30193211,1582392,24451,93865,4194,44,91912,4008,37,93865,4194,44
2021-09-16T00:00:00Z,30308310,1586741,24492,115099,4349,41,95511,3952,40,115099,4349,41
2021-09-17T00:00:00Z,30395751,1590342,24546,87441,3601,54,91274,3708,41,87441,3601,54
2021-09-18T00:00:00Z,30542509,1593918,24591,146758,3576,45,95740,3558,37,146758,3576,45
2021-09-19T00:00:00Z,30652427,1596559,24623,109918,2641,32,99113,3530,37,109918,2641,32
2021-09-20T00:00:00Z,30720108,1598757,24638,67681,2198,15,101216,3603,39,67681,2198,15
2021-09-21T00:00:00Z,30793840,1601759,24660,73732,3002,22,99213,3366,36,73732,3002,22
2021-09-22T00:00:00Z,30912653,1605320,24699,118813,3561,39,102777,3275,35,118813,3561,39
2021-09-23T00:00:00Z,31042524,1608825,24743,129871,3505,44,104888,3155,36,129871,3505,44
2021-09-24T00:00:00Z,31192769,1612129,24783,150245,3304,40,113860,3112,34,150245,3304,40
2021-09-25T00:00:00Z,31327037,1614629,24835,134268,2500,52,112075,2959,35,134268,2500,52
2021-09-26T00:00:00Z,31411309,1616771,24855,84272,2142,20,108412,2887,33,84272,2142,20
2021-09-27T00:00:00Z,31510243,1618800,24860,98934,2029,5,112876,2863,32,98934,2029,5
